,Pallet,num_packages,earliest_arrival,packages,linehaul
39,40,45,76.52922259382538,"[('PKG002190', 'USPS', 'USPS'), ('PKG002191', 'TLMD', '2'), ('PKG002192', 'UPSN', 'UPSN'), ('PKG002193', 'UPSN', 'UPSN'), ('PKG002194', 'USPS', 'USPS'), ('PKG002195', 'UPSN', 'UPSN'), ('PKG002196', 'UPSN', 'UPSN'), ('PKG002197', 'UPSN', 'UPSN'), ('PKG002198', 'USPS', 'USPS'), ('PKG002199', 'UPSN', 'UPSN'), ('PKG002200', 'TLMD', '1'), ('PKG002201', 'TLMD', '2'), ('PKG002202', 'UPSN', 'UPSN'), ('PKG002203', 'USPS', 'USPS'), ('PKG002204', 'TLMD', '1'), ('PKG002205', 'TLMD', '3AB'), ('PKG002206', 'TLMD', '1'), ('PKG002207', 'USPS', 'USPS'), ('PKG002208', 'UPSN', 'UPSN'), ('PKG002209', 'UPSN', 'UPSN'), ('PKG002210', 'UPSN', 'UPSN'), ('PKG002211', 'USPS', 'USPS'), ('PKG002212', 'UPSN', 'UPSN'), ('PKG002213', 'USPS', 'USPS'), ('PKG002214', 'TLMD', '1'), ('PKG002215', 'TLMD', '1'), ('PKG002216', 'TLMD', '3AB'), ('PKG002217', 'TLMD', '2'), ('PKG002218', 'UPSN', 'UPSN'), ('PKG002219', 'FDEG', 'FDEG'), ('PKG002220', 'TLMD', '3AB'), ('PKG002221', 'TLMD', '1'), ('PKG002222', 'UPSN', 'UPSN'), ('PKG002223', 'TLMD', '2'), ('PKG002224', 'USPS', 'USPS'), ('PKG002225', 'TLMD', '1'), ('PKG002226', 'USPS', 'USPS'), ('PKG002227', 'USPS', 'USPS'), ('PKG002228', 'TLMD', '2'), ('PKG002229', 'TLMD', '1'), ('PKG002230', 'FDEG', 'FDEG'), ('PKG002231', 'TLMD', '2'), ('PKG002232', 'USPS', 'USPS'), ('PKG002233', 'FDEG', 'FDEG'), ('PKG002234', 'TLMD', '2')]",A
40,41,58,76.52922259382538,"[('PKG002235', 'TLMD', '1'), ('PKG002236', 'FDEG', 'FDEG'), ('PKG002237', 'TLMD', '1'), ('PKG002238', 'TLMD', '3AB'), ('PKG002239', 'TLMD', '1'), ('PKG002240', 'TLMD', '3AB'), ('PKG002241', 'UPSN', 'UPSN'), ('PKG002242', 'FDEG', 'FDEG'), ('PKG002243', 'TLMD', '2'), ('PKG002244', 'USPS', 'USPS'), ('PKG002245', 'UPSN', 'UPSN'), ('PKG002246', 'TLMD', '3AB'), ('PKG002247', 'TLMD', '1'), ('PKG002248', 'TLMD', '2'), ('PKG002249', 'TLMD', '3AB'), ('PKG002250', 'UPSN', 'UPSN'), ('PKG002251', 'TLMD', '1'), ('PKG002252', 'TLMD', '1'), ('PKG002253', 'TLMD', '2'), ('PKG002254', 'UPSN', 'UPSN'), ('PKG002255', 'TLMD', '1'), ('PKG002256', 'TLMD', '2'), ('PKG002257', 'TLMD', '3AB'), ('PKG002258', 'FDEG', 'FDEG'), ('PKG002259', 'TLMD', '3AB'), ('PKG002260', 'TLMD', '2'), ('PKG002261', 'TLMD', '1'), ('PKG002262', 'TLMD', '2'), ('PKG002263', 'UPSN', 'UPSN'), ('PKG002264', 'FDEG', 'FDEG'), ('PKG002265', 'TLMD', '1'), ('PKG002266', 'USPS', 'USPS'), ('PKG002267', 'TLMD', '1'), ('PKG002268', 'TLMD', '1'), ('PKG002269', 'TLMD', '1'), ('PKG002270', 'TLMD', '1'), ('PKG002271', 'TLMD', '1'), ('PKG002272', 'TLMD', '1'), ('PKG002273', 'TLMD', '2'), ('PKG002274', 'FDEG', 'FDEG'), ('PKG002275', 'UPSN', 'UPSN'), ('PKG002276', 'TLMD', '1'), ('PKG002277', 'USPS', 'USPS'), ('PKG002278', 'TLMD', '1'), ('PKG002279', 'USPS', 'USPS'), ('PKG002280', 'TLMD', '1'), ('PKG002281', 'FDEG', 'FDEG'), ('PKG002282', 'TLMD', '1'), ('PKG002283', 'FDEG', 'FDEG'), ('PKG002284', 'TLMD', '1'), ('PKG002285', 'TLMD', '1'), ('PKG002286', 'TLMD', '1'), ('PKG002287', 'TLMD', '1'), ('PKG002288', 'TLMD', '1'), ('PKG002289', 'UPSN', 'UPSN'), ('PKG002290', 'FDEG', 'FDEG'), ('PKG002291', 'FDEG', 'FDEG'), ('PKG002292', 'TLMD', '1')]",A
41,42,49,76.52922259382538,"[('PKG002293', 'FDEG', 'FDEG'), ('PKG002294', 'UPSN', 'UPSN'), ('PKG002295', 'USPS', 'USPS'), ('PKG002296', 'TLMD', '1'), ('PKG002297', 'USPS', 'USPS'), ('PKG002298', 'TLMD', '3AB'), ('PKG002299', 'TLMD', '3AB'), ('PKG002300', 'USPS', 'USPS'), ('PKG002301', 'TLMD', '1'), ('PKG002302', 'USPS', 'USPS'), ('PKG002303', 'UPSN', 'UPSN'), ('PKG002304', 'TLMD', '1'), ('PKG002305', 'TLMD', '2'), ('PKG002306', 'USPS', 'USPS'), ('PKG002307', 'TLMD', '1'), ('PKG002308', 'USPS', 'USPS'), ('PKG002309', 'USPS', 'USPS'), ('PKG002310', 'FDEG', 'FDEG'), ('PKG002311', 'TLMD', '1'), ('PKG002312', 'TLMD', '1'), ('PKG002313', 'TLMD', '3AB'), ('PKG002314', 'UPSN', 'UPSN'), ('PKG002315', 'TLMD', '2'), ('PKG002316', 'TLMD', '1'), ('PKG002317', 'UPSN', 'UPSN'), ('PKG002318', 'TLMD', '3AB'), ('PKG002319', 'TLMD', '3AB'), ('PKG002320', 'TLMD', '2'), ('PKG002321', 'UPSN', 'UPSN'), ('PKG002322', 'TLMD', '2'), ('PKG002323', 'FDEG', 'FDEG'), ('PKG002324', 'TLMD', '1'), ('PKG002325', 'TLMD', '1'), ('PKG002326', 'TLMD', '2'), ('PKG002327', 'TLMD', '1'), ('PKG002328', 'TLMD', '1'), ('PKG002329', 'UPSN', 'UPSN'), ('PKG002330', 'USPS', 'USPS'), ('PKG002331', 'TLMD', '3AB'), ('PKG002332', 'USPS', 'USPS'), ('PKG002333', 'TLMD', '1'), ('PKG002334', 'TLMD', '2'), ('PKG002335', 'TLMD', '1'), ('PKG002336', 'TLMD', '2'), ('PKG002337', 'TLMD', '2'), ('PKG002338', 'TLMD', '3AB'), ('PKG002339', 'USPS', 'USPS'), ('PKG002340', 'TLMD', '1'), ('PKG002341', 'TLMD', '3AB')]",A
42,43,55,76.52922259382538,"[('PKG002342', 'TLMD', '2'), ('PKG002343', 'TLMD', '3AB'), ('PKG002344', 'TLMD', '1'), ('PKG002345', 'TLMD', '2'), ('PKG002346', 'TLMD', '3AB'), ('PKG002347', 'FDEG', 'FDEG'), ('PKG002348', 'TLMD', '1'), ('PKG002349', 'UPSN', 'UPSN'), ('PKG002350', 'TLMD', '2'), ('PKG002351', 'TLMD', '1'), ('PKG002352', 'TLMD', '1'), ('PKG002353', 'USPS', 'USPS'), ('PKG002354', 'TLMD', '1'), ('PKG002355', 'TLMD', '1'), ('PKG002356', 'TLMD', '1'), ('PKG002357', 'UPSN', 'UPSN'), ('PKG002358', 'TLMD', '1'), ('PKG002359', 'TLMD', '3AB'), ('PKG002360', 'USPS', 'USPS'), ('PKG002361', 'UPSN', 'UPSN'), ('PKG002362', 'TLMD', '3AB'), ('PKG002363', 'TLMD', '3AB'), ('PKG002364', 'FDEG', 'FDEG'), ('PKG002365', 'FDEG', 'FDEG'), ('PKG002366', 'TLMD', '2'), ('PKG002367', 'TLMD', '2'), ('PKG002368', 'TLMD', '2'), ('PKG002369', 'USPS', 'USPS'), ('PKG002370', 'TLMD', '2'), ('PKG002371', 'TLMD', '2'), ('PKG002372', 'TLMD', '2'), ('PKG002373', 'USPS', 'USPS'), ('PKG002374', 'TLMD', '2'), ('PKG002375', 'TLMD', '3AB'), ('PKG002376', 'USPS', 'USPS'), ('PKG002377', 'UPSN', 'UPSN'), ('PKG002378', 'FDEG', 'FDEG'), ('PKG002379', 'TLMD', '2'), ('PKG002380', 'USPS', 'USPS'), ('PKG002381', 'TLMD', '1'), ('PKG002382', 'TLMD', '1'), ('PKG002383', 'USPS', 'USPS'), ('PKG002384', 'UPSN', 'UPSN'), ('PKG002385', 'TLMD', '2'), ('PKG002386', 'TLMD', '1'), ('PKG002387', 'UPSN', 'UPSN'), ('PKG002388', 'FDEG', 'FDEG'), ('PKG002389', 'TLMD', '1'), ('PKG002390', 'USPS', 'USPS'), ('PKG002391', 'UPSN', 'UPSN'), ('PKG002392', 'TLMD', '1'), ('PKG002393', 'TLMD', '2'), ('PKG002394', 'TLMD', '1'), ('PKG002395', 'TLMD', '2'), ('PKG002396', 'TLMD', '1')]",A
43,44,62,100.76000831661305,"[('PKG002397', 'FDEG', 'FDEG'), ('PKG002398', 'USPS', 'USPS'), ('PKG002399', 'USPS', 'USPS'), ('PKG002400', 'USPS', 'USPS'), ('PKG002401', 'FDEG', 'FDEG'), ('PKG002402', 'TLMD', '1'), ('PKG002403', 'FDEG', 'FDEG'), ('PKG002404', 'TLMD', '1'), ('PKG002405', 'TLMD', '1'), ('PKG002406', 'TLMD', '2'), ('PKG002407', 'TLMD', '1'), ('PKG002408', 'TLMD', '1'), ('PKG002409', 'USPS', 'USPS'), ('PKG002410', 'TLMD', '1'), ('PKG002411', 'FDEG', 'FDEG'), ('PKG002412', 'TLMD', '1'), ('PKG002413', 'USPS', 'USPS'), ('PKG002414', 'FDEG', 'FDEG'), ('PKG002415', 'USPS', 'USPS'), ('PKG002416', 'USPS', 'USPS'), ('PKG002417', 'TLMD', '1'), ('PKG002418', 'USPS', 'USPS'), ('PKG002419', 'UPSN', 'UPSN'), ('PKG002420', 'FDEG', 'FDEG'), ('PKG002421', 'TLMD', '3AB'), ('PKG002422', 'TLMD', '3AB'), ('PKG002423', 'TLMD', '3AB'), ('PKG002424', 'TLMD', '2'), ('PKG002425', 'TLMD', '3AB'), ('PKG002426', 'TLMD', '2'), ('PKG002427', 'UPSN', 'UPSN'), ('PKG002428', 'UPSN', 'UPSN'), ('PKG002429', 'TLMD', '2'), ('PKG002430', 'TLMD', '3AB'), ('PKG002431', 'USPS', 'USPS'), ('PKG002432', 'TLMD', '2'), ('PKG002433', 'TLMD', '2'), ('PKG002434', 'USPS', 'USPS'), ('PKG002435', 'TLMD', '1'), ('PKG002436', 'TLMD', '1'), ('PKG002437', 'UPSN', 'UPSN'), ('PKG002438', 'UPSN', 'UPSN'), ('PKG002439', 'TLMD', '1'), ('PKG002440', 'TLMD', '1'), ('PKG002441', 'TLMD', '1'), ('PKG002442', 'TLMD', '3AB'), ('PKG002443', 'TLMD', '3AB'), ('PKG002444', 'TLMD', '1'), ('PKG002445', 'USPS', 'USPS'), ('PKG002446', 'UPSN', 'UPSN'), ('PKG002447', 'UPSN', 'UPSN'), ('PKG002448', 'TLMD', '2'), ('PKG002449', 'TLMD', '1'), ('PKG002450', 'FDEG', 'FDEG'), ('PKG002451', 'TLMD', '3AB'), ('PKG002452', 'FDEG', 'FDEG'), ('PKG002453', 'TLMD', '2'), ('PKG002454', 'UPSN', 'UPSN'), ('PKG002455', 'TLMD', '1'), ('PKG002456', 'TLMD', '1'), ('PKG002457', 'TLMD', '3AB'), ('PKG002458', 'USPS', 'USPS')]",A
44,45,58,100.76000831661305,"[('PKG002459', 'TLMD', '1'), ('PKG002460', 'TLMD', '2'), ('PKG002461', 'TLMD', '1'), ('PKG002462', 'TLMD', '3AB'), ('PKG002463', 'TLMD', '3AB'), ('PKG002464', 'TLMD', '2'), ('PKG002465', 'USPS', 'USPS'), ('PKG002466', 'UPSN', 'UPSN'), ('PKG002467', 'TLMD', '1'), ('PKG002468', 'USPS', 'USPS'), ('PKG002469', 'TLMD', '1'), ('PKG002470', 'USPS', 'USPS'), ('PKG002471', 'USPS', 'USPS'), ('PKG002472', 'TLMD', '2'), ('PKG002473', 'TLMD', '1'), ('PKG002474', 'TLMD', '1'), ('PKG002475', 'TLMD', '1'), ('PKG002476', 'UPSN', 'UPSN'), ('PKG002477', 'FDEG', 'FDEG'), ('PKG002478', 'TLMD', '2'), ('PKG002479', 'FDEG', 'FDEG'), ('PKG002480', 'TLMD', '1'), ('PKG002481', 'UPSN', 'UPSN'), ('PKG002482', 'TLMD', '2'), ('PKG002483', 'TLMD', '2'), ('PKG002484', 'TLMD', '1'), ('PKG002485', 'USPS', 'USPS'), ('PKG002486', 'TLMD', '2'), ('PKG002487', 'TLMD', '2'), ('PKG002488', 'TLMD', '2'), ('PKG002489', 'UPSN', 'UPSN'), ('PKG002490', 'UPSN', 'UPSN'), ('PKG002491', 'TLMD', '1'), ('PKG002492', 'TLMD', '1'), ('PKG002493', 'TLMD', '3AB'), ('PKG002494', 'TLMD', '1'), ('PKG002495', 'FDEG', 'FDEG'), ('PKG002496', 'TLMD', '2'), ('PKG002497', 'TLMD', '2'), ('PKG002498', 'TLMD', '2'), ('PKG002499', 'TLMD', '2'), ('PKG002500', 'TLMD', '2'), ('PKG002501', 'USPS', 'USPS'), ('PKG002502', 'TLMD', '3AB'), ('PKG002503', 'TLMD', '2'), ('PKG002504', 'UPSN', 'UPSN'), ('PKG002505', 'FDEG', 'FDEG'), ('PKG002506', 'USPS', 'USPS'), ('PKG002507', 'TLMD', '2'), ('PKG002508', 'TLMD', '3AB'), ('PKG002509', 'TLMD', '2'), ('PKG002510', 'TLMD', '1'), ('PKG002511', 'TLMD', '1'), ('PKG002512', 'USPS', 'USPS'), ('PKG002513', 'TLMD', '1'), ('PKG002514', 'TLMD', '1'), ('PKG002515', 'TLMD', '3AB'), ('PKG002516', 'TLMD', '1')]",A
45,46,58,100.76000831661305,"[('PKG002517', 'FDEG', 'FDEG'), ('PKG002518', 'USPS', 'USPS'), ('PKG002519', 'TLMD', '3AB'), ('PKG002520', 'TLMD', '2'), ('PKG002521', 'TLMD', '1'), ('PKG002522', 'UPSN', 'UPSN'), ('PKG002523', 'USPS', 'USPS'), ('PKG002524', 'UPSN', 'UPSN'), ('PKG002525', 'USPS', 'USPS'), ('PKG002526', 'UPSN', 'UPSN'), ('PKG002527', 'USPS', 'USPS'), ('PKG002528', 'TLMD', '1'), ('PKG002529', 'TLMD', '1'), ('PKG002530', 'TLMD', '3AB'), ('PKG002531', 'USPS', 'USPS'), ('PKG002532', 'TLMD', '2'), ('PKG002533', 'TLMD', '3AB'), ('PKG002534', 'TLMD', '3AB'), ('PKG002535', 'TLMD', '3AB'), ('PKG002536', 'TLMD', '3AB'), ('PKG002537', 'TLMD', '2'), ('PKG002538', 'TLMD', '1'), ('PKG002539', 'USPS', 'USPS'), ('PKG002540', 'TLMD', '1'), ('PKG002541', 'UPSN', 'UPSN'), ('PKG002542', 'USPS', 'USPS'), ('PKG002543', 'TLMD', '1'), ('PKG002544', 'UPSN', 'UPSN'), ('PKG002545', 'USPS', 'USPS'), ('PKG002546', 'TLMD', '1'), ('PKG002547', 'USPS', 'USPS'), ('PKG002548', 'FDEG', 'FDEG'), ('PKG002549', 'TLMD', '1'), ('PKG002550', 'TLMD', '3AB'), ('PKG002551', 'FDEG', 'FDEG'), ('PKG002552', 'TLMD', '3AB'), ('PKG002553', 'TLMD', '3AB'), ('PKG002554', 'USPS', 'USPS'), ('PKG002555', 'TLMD', '1'), ('PKG002556', 'FDEG', 'FDEG'), ('PKG002557', 'UPSN', 'UPSN'), ('PKG002558', 'TLMD', '1'), ('PKG002559', 'USPS', 'USPS'), ('PKG002560', 'FDEG', 'FDEG'), ('PKG002561', 'TLMD', '1'), ('PKG002562', 'TLMD', '1'), ('PKG002563', 'TLMD', '2'), ('PKG002564', 'TLMD', '1'), ('PKG002565', 'FDEG', 'FDEG'), ('PKG002566', 'TLMD', '3AB'), ('PKG002567', 'TLMD', '1'), ('PKG002568', 'USPS', 'USPS'), ('PKG002569', 'FDEG', 'FDEG'), ('PKG002570', 'UPSN', 'UPSN'), ('PKG002571', 'USPS', 'USPS'), ('PKG002572', 'USPS', 'USPS'), ('PKG002573', 'TLMD', '2'), ('PKG002574', 'TLMD', '2')]",A
46,47,64,100.76000831661305,"[('PKG002575', 'UPSN', 'UPSN'), ('PKG002576', 'FDEG', 'FDEG'), ('PKG002577', 'FDEG', 'FDEG'), ('PKG002578', 'TLMD', '3AB'), ('PKG002579', 'TLMD', '1'), ('PKG002580', 'UPSN', 'UPSN'), ('PKG002581', 'TLMD', '1'), ('PKG002582', 'UPSN', 'UPSN'), ('PKG002583', 'TLMD', '1'), ('PKG002584', 'TLMD', '1'), ('PKG002585', 'TLMD', '1'), ('PKG002586', 'TLMD', '1'), ('PKG002587', 'TLMD', '1'), ('PKG002588', 'TLMD', '3AB'), ('PKG002589', 'USPS', 'USPS'), ('PKG002590', 'TLMD', '1'), ('PKG002591', 'USPS', 'USPS'), ('PKG002592', 'TLMD', '2'), ('PKG002593', 'TLMD', '2'), ('PKG002594', 'TLMD', '1'), ('PKG002595', 'TLMD', '1'), ('PKG002596', 'TLMD', '1'), ('PKG002597', 'FDEG', 'FDEG'), ('PKG002598', 'TLMD', '1'), ('PKG002599', 'USPS', 'USPS'), ('PKG002600', 'TLMD', '3AB'), ('PKG002601', 'TLMD', '1'), ('PKG002602', 'TLMD', '3AB'), ('PKG002603', 'TLMD', '2'), ('PKG002604', 'TLMD', '1'), ('PKG002605', 'USPS', 'USPS'), ('PKG002606', 'UPSN', 'UPSN'), ('PKG002607', 'USPS', 'USPS'), ('PKG002608', 'TLMD', '1'), ('PKG002609', 'TLMD', '2'), ('PKG002610', 'TLMD', '2'), ('PKG002611', 'TLMD', '1'), ('PKG002612', 'TLMD', '2'), ('PKG002613', 'TLMD', '1'), ('PKG002614', 'TLMD', '1'), ('PKG002615', 'FDEG', 'FDEG'), ('PKG002616', 'TLMD', '1'), ('PKG002617', 'FDEG', 'FDEG'), ('PKG002618', 'TLMD', '1'), ('PKG002619', 'TLMD', '1'), ('PKG002620', 'TLMD', '1'), ('PKG002621', 'UPSN', 'UPSN'), ('PKG002622', 'UPSN', 'UPSN'), ('PKG002623', 'FDEG', 'FDEG'), ('PKG002624', 'TLMD', '2'), ('PKG002625', 'TLMD', '1'), ('PKG002626', 'TLMD', '2'), ('PKG002627', 'TLMD', '2'), ('PKG002628', 'TLMD', '3AB'), ('PKG002629', 'TLMD', '2'), ('PKG002630', 'TLMD', '1'), ('PKG002631', 'TLMD', '1'), ('PKG002632', 'TLMD', '3AB'), ('PKG002633', 'TLMD', '2'), ('PKG002634', 'UPSN', 'UPSN'), ('PKG002635', 'TLMD', '2'), ('PKG002636', 'FDEG', 'FDEG'), ('PKG002637', 'TLMD', '1'), ('PKG002638', 'UPSN', 'UPSN')]",A
47,48,51,75.61550969510938,"[('PKG002639', 'TLMD', '2'), ('PKG002640', 'TLMD', '2'), ('PKG002641', 'TLMD', '1'), ('PKG002642', 'USPS', 'USPS'), ('PKG002643', 'USPS', 'USPS'), ('PKG002644', 'TLMD', '2'), ('PKG002645', 'TLMD', '3AB'), ('PKG002646', 'TLMD', '3AB'), ('PKG002647', 'TLMD', '1'), ('PKG002648', 'UPSN', 'UPSN'), ('PKG002649', 'USPS', 'USPS'), ('PKG002650', 'USPS', 'USPS'), ('PKG002651', 'TLMD', '1'), ('PKG002652', 'FDEG', 'FDEG'), ('PKG002653', 'USPS', 'USPS'), ('PKG002654', 'USPS', 'USPS'), ('PKG002655', 'TLMD', '1'), ('PKG002656', 'TLMD', '2'), ('PKG002657', 'TLMD', '1'), ('PKG002658', 'USPS', 'USPS'), ('PKG002659', 'USPS', 'USPS'), ('PKG002660', 'FDEG', 'FDEG'), ('PKG002661', 'FDEG', 'FDEG'), ('PKG002662', 'TLMD', '2'), ('PKG002663', 'FDEG', 'FDEG'), ('PKG002664', 'TLMD', '2'), ('PKG002665', 'TLMD', '3AB'), ('PKG002666', 'USPS', 'USPS'), ('PKG002667', 'FDEG', 'FDEG'), ('PKG002668', 'UPSN', 'UPSN'), ('PKG002669', 'FDEG', 'FDEG'), ('PKG002670', 'TLMD', '2'), ('PKG002671', 'TLMD', '1'), ('PKG002672', 'FDEG', 'FDEG'), ('PKG002673', 'TLMD', '3AB'), ('PKG002674', 'TLMD', '2'), ('PKG002675', 'TLMD', '1'), ('PKG002676', 'USPS', 'USPS'), ('PKG002677', 'USPS', 'USPS'), ('PKG002678', 'FDEG', 'FDEG'), ('PKG002679', 'UPSN', 'UPSN'), ('PKG002680', 'TLMD', '2'), ('PKG002681', 'TLMD', '1'), ('PKG002682', 'TLMD', '2'), ('PKG002683', 'FDEG', 'FDEG'), ('PKG002684', 'TLMD', '1'), ('PKG002685', 'UPSN', 'UPSN'), ('PKG002686', 'FDEG', 'FDEG'), ('PKG002687', 'TLMD', '2'), ('PKG002688', 'TLMD', '3AB'), ('PKG002689', 'TLMD', '1')]",A
48,49,51,75.61550969510938,"[('PKG002690', 'USPS', 'USPS'), ('PKG002691', 'FDE', 'FDE'), ('PKG002692', 'UPSN', 'UPSN'), ('PKG002693', 'TLMD', '2'), ('PKG002694', 'TLMD', '2'), ('PKG002695', 'TLMD', '2'), ('PKG002696', 'USPS', 'USPS'), ('PKG002697', 'TLMD', '3AB'), ('PKG002698', 'TLMD', '3AB'), ('PKG002699', 'TLMD', '2'), ('PKG002700', 'USPS', 'USPS'), ('PKG002701', 'UPSN', 'UPSN'), ('PKG002702', 'UPSN', 'UPSN'), ('PKG002703', 'TLMD', '1'), ('PKG002704', 'TLMD', '2'), ('PKG002705', 'FDE', 'FDE'), ('PKG002706', 'TLMD', '1'), ('PKG002707', 'USPS', 'USPS'), ('PKG002708', 'TLMD', '1'), ('PKG002709', 'TLMD', '2'), ('PKG002710', 'USPS', 'USPS'), ('PKG002711', 'TLMD', '2'), ('PKG002712', 'FDEG', 'FDEG'), ('PKG002713', 'FDEG', 'FDEG'), ('PKG002714', 'TLMD', '3AB'), ('PKG002715', 'UPSN', 'UPSN'), ('PKG002716', 'USPS', 'USPS'), ('PKG002717', 'TLMD', '1'), ('PKG002718', 'TLMD', '3AB'), ('PKG002719', 'TLMD', '1'), ('PKG002720', 'TLMD', '2'), ('PKG002721', 'TLMD', '3AB'), ('PKG002722', 'FDEG', 'FDEG'), ('PKG002723', 'TLMD', '3AB'), ('PKG002724', 'UPSN', 'UPSN'), ('PKG002725', 'TLMD', '2'), ('PKG002726', 'FDEG', 'FDEG'), ('PKG002727', 'TLMD', '2'), ('PKG002728', 'USPS', 'USPS'), ('PKG002729', 'UPSN', 'UPSN'), ('PKG002730', 'TLMD', '1'), ('PKG002731', 'TLMD', '2'), ('PKG002732', 'TLMD', '1'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'TLMD', '1'), ('PKG002735', 'TLMD', '2'), ('PKG002736', 'TLMD', '2'), ('PKG002737', 'USPS', 'USPS'), ('PKG002738', 'TLMD', '1'), ('PKG002739', 'UPSN', 'UPSN'), ('PKG002740', 'FDEG', 'FDEG')]",A
49,50,62,75.61550969510938,"[('PKG002741', 'TLMD', '3AB'), ('PKG002742', 'TLMD', '3AB'), ('PKG002743', 'TLMD', '2'), ('PKG002744', 'TLMD', '2'), ('PKG002745', 'UPSN', 'UPSN'), ('PKG002746', 'UPSN', 'UPSN'), ('PKG002747', 'TLMD', '3AB'), ('PKG002748', 'TLMD', '2'), ('PKG002749', 'TLMD', '1'), ('PKG002750', 'FDEG', 'FDEG'), ('PKG002751', 'TLMD', '3AB'), ('PKG002752', 'TLMD', '3AB'), ('PKG002753', 'TLMD', '2'), ('PKG002754', 'FDEG', 'FDEG'), ('PKG002755', 'TLMD', '3AB'), ('PKG002756', 'FDEG', 'FDEG'), ('PKG002757', 'TLMD', '2'), ('PKG002758', 'TLMD', '1'), ('PKG002759', 'TLMD', '1'), ('PKG002760', 'USPS', 'USPS'), ('PKG002761', 'TLMD', '2'), ('PKG002762', 'TLMD', '1'), ('PKG002763', 'USPS', 'USPS'), ('PKG002764', 'FDEG', 'FDEG'), ('PKG002765', 'UPSN', 'UPSN'), ('PKG002766', 'TLMD', '2'), ('PKG002767', 'UPSN', 'UPSN'), ('PKG002768', 'TLMD', '2'), ('PKG002769', 'TLMD', '2'), ('PKG002770', 'USPS', 'USPS'), ('PKG002771', 'TLMD', '3AB'), ('PKG002772', 'USPS', 'USPS'), ('PKG002773', 'TLMD', '2'), ('PKG002774', 'FDEG', 'FDEG'), ('PKG002775', 'TLMD', '1'), ('PKG002776', 'TLMD', '1'), ('PKG002777', 'TLMD', '1'), ('PKG002778', 'UPSN', 'UPSN'), ('PKG002779', 'TLMD', '3AB'), ('PKG002780', 'TLMD', '3AB'), ('PKG002781', 'UPSN', 'UPSN'), ('PKG002782', 'USPS', 'USPS'), ('PKG002783', 'TLMD', '1'), ('PKG002784', 'TLMD', '1'), ('PKG002785', 'FDEG', 'FDEG'), ('PKG002786', 'TLMD', '3AB'), ('PKG002787', 'UPSN', 'UPSN'), ('PKG002788', 'TLMD', '1'), ('PKG002789', 'UPSN', 'UPSN'), ('PKG002790', 'TLMD', '1'), ('PKG002791', 'TLMD', '3AB'), ('PKG002792', 'TLMD', '2'), ('PKG002793', 'FDEG', 'FDEG'), ('PKG002794', 'TLMD', '1'), ('PKG002795', 'USPS', 'USPS'), ('PKG002796', 'TLMD', '1'), ('PKG002797', 'TLMD', '3AB'), ('PKG002798', 'TLMD', '1'), ('PKG002799', 'TLMD', '2'), ('PKG002800', 'UPSN', 'UPSN'), ('PKG002801', 'TLMD', '1'), ('PKG002802', 'FDEG', 'FDEG')]",A
