timestamp,Inducted
2024-08-02 18:11:07,1133
2024-08-02 18:11:08,1133
2024-08-02 18:11:10,1136
2024-08-02 18:11:11,1137
2024-08-02 18:11:12,1138
2024-08-02 18:11:13,1140
2024-08-02 18:11:14,1140
2024-08-02 18:11:16,1142
2024-08-02 18:11:17,1142
2024-08-02 18:11:18,1142
2024-08-02 18:11:19,1144
2024-08-02 18:11:22,1147
2024-08-02 18:11:23,1147
2024-08-02 18:11:25,1147
2024-08-02 18:11:26,1149
2024-08-02 18:11:28,1149
2024-08-02 18:11:29,1151
2024-08-02 18:11:30,1154
2024-08-02 18:11:32,1154
2024-08-02 18:11:33,1156
2024-08-02 18:11:34,1157
2024-08-02 18:11:35,1157
2024-08-02 18:11:37,1159
2024-08-02 18:11:38,1160
2024-08-02 18:11:47,1160
2024-08-02 18:11:54,1160
2024-08-02 18:11:56,1160
2024-08-02 18:12:00,1160
2024-08-02 18:12:02,1160
2024-08-02 18:12:03,1160
2024-08-02 18:12:22,1160
2024-08-02 18:12:23,1160
2024-08-02 18:12:24,1160
2024-08-02 18:12:25,1160
2024-08-02 18:12:26,1160
2024-08-02 18:12:34,1160
2024-08-02 18:12:35,1160
2024-08-02 18:12:38,1160
2024-08-02 18:12:44,1160
2024-08-02 18:12:45,1160
2024-08-02 18:12:54,1160
2024-08-02 18:12:55,1160
2024-08-02 18:12:57,1160
2024-08-02 18:12:59,1160
2024-08-02 18:13:04,1162
2024-08-02 18:13:07,1163
2024-08-02 18:13:08,1164
2024-08-02 18:13:09,1165
2024-08-02 18:13:10,1165
2024-08-02 18:13:12,1167
2024-08-02 18:13:13,1168
2024-08-02 18:13:15,1169
2024-08-02 18:13:16,1170
2024-08-02 18:13:17,1170
2024-08-02 18:13:20,1172
2024-08-02 18:13:21,1173
2024-08-02 18:13:22,1173
2024-08-02 18:13:24,1173
2024-08-02 18:13:28,1173
2024-08-02 18:13:34,1175
2024-08-02 18:13:36,1177
2024-08-02 18:13:37,1179
2024-08-02 18:13:38,1179
2024-08-02 18:13:40,1182
2024-08-02 18:13:42,1184
2024-08-02 18:13:45,1185
2024-08-02 18:13:47,1186
2024-08-02 18:13:50,1186
2024-08-02 18:13:51,1189
2024-08-02 18:13:54,1190
2024-08-02 18:13:55,1191
2024-08-02 18:13:56,1192
2024-08-02 18:13:58,1193
2024-08-02 18:13:59,1194
2024-08-02 18:14:02,1197
2024-08-02 18:14:03,1198
2024-08-02 18:14:06,1201
2024-08-02 18:14:07,1202
2024-08-02 18:14:10,1203
2024-08-02 18:14:11,1205
2024-08-02 18:14:14,1207
2024-08-02 18:14:17,1209
2024-08-02 18:14:19,1209
2024-08-02 18:14:21,1211
2024-08-02 18:14:22,1211
2024-08-02 18:14:25,1213
2024-08-02 18:14:26,1213
2024-08-02 18:14:31,1215
2024-08-02 18:14:34,1217
2024-08-02 18:14:38,1217
2024-08-02 18:14:39,1217
2024-08-02 18:14:41,1219
2024-08-02 18:14:42,1220
2024-08-02 18:14:43,1220
2024-08-02 18:14:45,1220
2024-08-02 18:14:46,1222
2024-08-02 18:14:47,1222
2024-08-02 18:14:48,1222
2024-08-02 18:14:49,1222
2024-08-02 18:14:50,1223
2024-08-02 18:14:51,1225
2024-08-02 18:14:55,1229
2024-08-02 18:14:58,1230
2024-08-02 18:14:59,1231
2024-08-02 18:15:02,1234
2024-08-02 18:15:03,1235
2024-08-02 18:15:06,1236
2024-08-02 18:15:07,1237
2024-08-02 18:15:08,1238
2024-08-02 18:15:09,1238
2024-08-02 18:15:10,1240
2024-08-02 18:15:11,1242
2024-08-02 18:15:13,1242
2024-08-02 18:15:14,1244
2024-08-02 18:15:17,1247
2024-08-02 18:15:18,1249
2024-08-02 18:15:21,1252
2024-08-02 18:15:25,1252
2024-08-02 18:15:26,1254
2024-08-02 18:15:27,1255
2024-08-02 18:15:33,1255
2024-08-02 18:15:36,1255
2024-08-02 18:15:39,1255
2024-08-02 18:15:41,1257
2024-08-02 18:15:44,1260
2024-08-02 18:15:47,1262
2024-08-02 18:15:48,1263
2024-08-02 18:15:51,1264
2024-08-02 18:15:53,1265
2024-08-02 18:15:54,1266
2024-08-02 18:15:55,1267
2024-08-02 18:15:58,1267
2024-08-02 18:15:59,1269
2024-08-02 18:16:00,1270
2024-08-02 18:16:02,1272
2024-08-02 18:16:03,1272
2024-08-02 18:16:05,1275
2024-08-02 18:16:08,1277
2024-08-02 18:16:11,1278
2024-08-02 18:16:13,1278
2024-08-02 18:16:14,1280
2024-08-02 18:16:20,1281
2024-08-02 18:16:23,1282
2024-08-02 18:16:24,1285
2024-08-02 18:16:25,1285
2024-08-02 18:16:28,1286
2024-08-02 18:16:31,1289
2024-08-02 18:16:32,1290
2024-08-02 18:16:33,1290
2024-08-02 18:16:36,1294
2024-08-02 18:16:40,1297
2024-08-02 18:16:43,1300
2024-08-02 18:16:45,1301
2024-08-02 18:16:46,1302
2024-08-02 18:16:47,1303
2024-08-02 18:16:48,1304
2024-08-02 18:16:51,1308
2024-08-02 18:16:53,1308
2024-08-02 18:16:54,1310
2024-08-02 18:16:55,1311
2024-08-02 18:16:58,1311
2024-08-02 18:16:59,1314
2024-08-02 18:17:00,1316
2024-08-02 18:17:03,1316
2024-08-02 18:17:06,1317
2024-08-02 18:17:20,1317
2024-08-02 18:17:24,1317
2024-08-02 18:17:26,1317
2024-08-02 18:17:28,1317
2024-08-02 18:17:38,1317
2024-08-02 18:17:40,1318
2024-08-02 18:17:43,1319
2024-08-02 18:17:44,1319
2024-08-02 18:17:46,1322
2024-08-02 18:17:47,1323
2024-08-02 18:17:51,1324
2024-08-02 18:17:52,1325
2024-08-02 18:17:53,1326
2024-08-02 18:17:55,1327
2024-08-02 18:17:56,1328
2024-08-02 18:17:57,1329
2024-08-02 18:17:58,1330
2024-08-02 18:17:59,1331
2024-08-02 18:18:03,1332
2024-08-02 18:18:05,1333
2024-08-02 18:18:07,1334
2024-08-02 18:18:08,1335
2024-08-02 18:18:10,1336
2024-08-02 18:18:11,1338
2024-08-02 18:18:14,1342
2024-08-02 18:18:15,1343
2024-08-02 18:18:16,1344
2024-08-02 18:18:20,1347
2024-08-02 18:18:21,1347
2024-08-02 18:18:23,1350
2024-08-02 18:18:24,1351
2024-08-02 18:18:26,1352
2024-08-02 18:18:27,1354
2024-08-02 18:18:30,1358
2024-08-02 18:18:31,1359
2024-08-02 18:18:32,1362
2024-08-02 18:18:35,1363
2024-08-02 18:18:36,1364
2024-08-02 18:18:37,1365
2024-08-02 18:18:38,1366
2024-08-02 18:18:40,1367
2024-08-02 18:18:43,1370
2024-08-02 18:18:46,1370
2024-08-02 18:18:48,1373
2024-08-02 18:18:52,1375
2024-08-02 18:18:53,1375
2024-08-02 18:18:55,1375
2024-08-02 18:18:56,1376
2024-08-02 18:18:59,1377
2024-08-02 18:19:08,1377
2024-08-02 18:19:12,1377
2024-08-02 18:19:14,1377
2024-08-02 18:19:22,1379
2024-08-02 18:19:26,1380
2024-08-02 18:19:27,1381
2024-08-02 18:19:30,1383
2024-08-02 18:19:31,1383
2024-08-02 18:19:34,1385
2024-08-02 18:19:36,1385
2024-08-02 18:19:38,1388
2024-08-02 18:19:39,1388
2024-08-02 18:19:40,1389
2024-08-02 18:19:42,1391
2024-08-02 18:19:44,1391
2024-08-02 18:19:45,1393
2024-08-02 18:19:48,1395
2024-08-02 18:19:50,1395
2024-08-02 18:19:51,1398
2024-08-02 18:19:55,1400
2024-08-02 18:19:56,1401
2024-08-02 18:19:59,1404
2024-08-02 18:20:01,1405
2024-08-02 18:20:02,1408
2024-08-02 18:20:03,1409
2024-08-02 18:20:04,1410
2024-08-02 18:20:06,1413
2024-08-02 18:20:07,1414
2024-08-02 18:20:10,1415
2024-08-02 18:20:13,1419
2024-08-02 18:20:15,1419
2024-08-02 18:20:16,1419
2024-08-02 18:20:17,1423
2024-08-02 18:20:18,1423
2024-08-02 18:20:20,1427
2024-08-02 18:20:21,1428
2024-08-02 18:20:22,1429
2024-08-02 18:20:23,1430
2024-08-02 18:20:25,1432
2024-08-02 18:20:28,1434
2024-08-02 18:20:30,1435
2024-08-02 18:20:31,1436
2024-08-02 18:20:33,1436
2024-08-02 18:20:34,1438
2024-08-02 18:20:35,1439
2024-08-02 18:20:36,1440
2024-08-02 18:20:38,1441
2024-08-02 18:20:39,1443
2024-08-02 18:20:40,1443
2024-08-02 18:20:41,1443
2024-08-02 18:20:42,1446
2024-08-02 18:20:43,1446
2024-08-02 18:20:45,1449
2024-08-02 18:20:47,1451
2024-08-02 18:20:50,1452
2024-08-02 18:20:53,1454
2024-08-02 18:20:56,1458
2024-08-02 18:20:59,1459
2024-08-02 18:21:00,1460
2024-08-02 18:21:02,1462
2024-08-02 18:21:04,1462
2024-08-02 18:21:06,1465
2024-08-02 18:21:10,1467
2024-08-02 18:21:13,1467
2024-08-02 18:21:15,1467
2024-08-02 18:21:16,1467
2024-08-02 18:21:22,1467
2024-08-02 18:21:29,1467
2024-08-02 18:21:30,1467
2024-08-02 18:21:34,1469
2024-08-02 18:21:37,1472
2024-08-02 18:21:38,1472
2024-08-02 18:21:40,1475
2024-08-02 18:21:43,1476
2024-08-02 18:21:44,1478
2024-08-02 18:21:47,1481
2024-08-02 18:21:50,1482
2024-08-02 18:21:52,1482
2024-08-02 18:21:53,1484
2024-08-02 18:21:54,1484
2024-08-02 18:21:56,1488
2024-08-02 18:21:59,1490
2024-08-02 18:22:00,1492
2024-08-02 18:22:01,1492
2024-08-02 18:22:02,1492
2024-08-02 18:22:03,1494
2024-08-02 18:22:04,1496
2024-08-02 18:22:05,1497
2024-08-02 18:22:06,1501
2024-08-02 18:22:08,1502
2024-08-02 18:22:09,1505
2024-08-02 18:22:11,1506
2024-08-02 18:22:12,1508
2024-08-02 18:22:13,1509
2024-08-02 18:22:15,1511
2024-08-02 18:22:16,1512
2024-08-02 18:22:17,1513
2024-08-02 18:22:20,1514
2024-08-02 18:22:22,1515
2024-08-02 18:22:23,1516
2024-08-02 18:22:24,1517
2024-08-02 18:22:25,1518
2024-08-02 18:22:27,1520
2024-08-02 18:22:29,1523
2024-08-02 18:22:30,1525
2024-08-02 18:22:31,1526
2024-08-02 18:22:32,1526
2024-08-02 18:22:33,1527
2024-08-02 18:22:35,1528
2024-08-02 18:22:36,1529
2024-08-02 18:22:37,1530
2024-08-02 18:22:40,1531
2024-08-02 18:22:41,1532
2024-08-02 18:22:42,1533
2024-08-02 18:22:45,1535
2024-08-02 18:22:47,1536
2024-08-02 18:22:49,1537
2024-08-02 18:22:50,1538
2024-08-02 18:22:51,1538
2024-08-02 18:22:52,1539
2024-08-02 18:22:54,1540
2024-08-02 18:22:55,1542
2024-08-02 18:22:56,1544
2024-08-02 18:22:57,1545
2024-08-02 18:22:59,1548
2024-08-02 18:23:01,1549
2024-08-02 18:23:02,1549
2024-08-02 18:23:03,1550
2024-08-02 18:23:04,1552
2024-08-02 18:23:05,1553
2024-08-02 18:23:06,1553
2024-08-02 18:23:07,1556
2024-08-02 18:23:09,1559
2024-08-02 18:23:12,1563
2024-08-02 18:23:14,1564
2024-08-02 18:23:15,1566
2024-08-02 18:23:16,1567
2024-08-02 18:23:17,1568
2024-08-02 18:23:18,1569
2024-08-02 18:23:20,1571
2024-08-02 18:23:22,1572
2024-08-02 18:23:24,1573
2024-08-02 18:23:25,1575
2024-08-02 18:23:27,1575
2024-08-02 18:23:30,1576
2024-08-02 18:23:31,1577
2024-08-02 18:23:34,1578
2024-08-02 18:23:35,1580
2024-08-02 18:23:36,1581
2024-08-02 18:23:38,1584
2024-08-02 18:23:39,1584
2024-08-02 18:23:40,1585
2024-08-02 18:23:41,1590
2024-08-02 18:23:43,1591
2024-08-02 18:23:44,1594
2024-08-02 18:23:45,1594
2024-08-02 18:23:46,1597
2024-08-02 18:23:48,1600
2024-08-02 18:23:51,1603
2024-08-02 18:23:52,1604
2024-08-02 18:23:53,1604
2024-08-02 18:23:55,1607
2024-08-02 18:23:57,1607
2024-08-02 18:23:58,1611
2024-08-02 18:23:59,1613
2024-08-02 18:24:00,1614
2024-08-02 18:24:01,1616
2024-08-02 18:24:04,1618
2024-08-02 18:24:05,1619
2024-08-02 18:24:06,1621
2024-08-02 18:24:07,1623
2024-08-02 18:24:10,1625
2024-08-02 18:24:11,1626
2024-08-02 18:24:13,1628
2024-08-02 18:24:14,1629
2024-08-02 18:24:17,1631
2024-08-02 18:24:20,1634
2024-08-02 18:24:22,1634
2024-08-02 18:24:23,1636
2024-08-02 18:24:24,1636
2024-08-02 18:24:26,1639
2024-08-02 18:24:28,1639
2024-08-02 18:24:30,1640
2024-08-02 18:24:31,1641
2024-08-02 18:24:33,1641
2024-08-02 18:24:34,1642
2024-08-02 18:24:38,1643
2024-08-02 18:24:39,1644
2024-08-02 18:24:42,1645
2024-08-02 18:24:45,1646
2024-08-02 18:24:47,1646
2024-08-02 18:24:48,1647
2024-08-02 18:24:49,1647
2024-08-02 18:24:50,1648
2024-08-02 18:24:51,1648
2024-08-02 18:24:54,1649
2024-08-02 18:24:55,1650
2024-08-02 18:24:58,1651
2024-08-02 18:25:03,1651
2024-08-02 18:25:10,1651
2024-08-02 18:25:11,1651
2024-08-02 18:25:15,1651
2024-08-02 18:25:23,1651
2024-08-02 18:25:27,1652
2024-08-02 18:25:29,1654
2024-08-02 18:25:31,1655
2024-08-02 18:25:32,1656
2024-08-02 18:25:34,1657
2024-08-02 18:25:35,1658
2024-08-02 18:25:36,1658
2024-08-02 18:25:38,1659
2024-08-02 18:25:40,1660
2024-08-02 18:25:42,1660
2024-08-02 18:25:43,1661
2024-08-02 18:25:45,1661
2024-08-02 18:25:46,1661
2024-08-02 18:25:51,1661
2024-08-02 18:26:01,1661
2024-08-02 18:26:03,1661
2024-08-02 18:26:04,1661
2024-08-02 18:26:08,1661
2024-08-02 18:26:12,1661
2024-08-02 18:26:17,1661
2024-08-02 18:26:19,1661
2024-08-02 18:26:20,1661
2024-08-02 18:26:27,1661
2024-08-02 18:26:32,1661
2024-08-02 18:26:34,1661
2024-08-02 18:26:38,1661
2024-08-02 18:26:49,1661
2024-08-02 18:26:50,1661
2024-08-02 18:26:51,1661
2024-08-02 18:27:02,1661
2024-08-02 18:27:10,1662
2024-08-02 18:27:11,1662
2024-08-02 18:27:13,1662
2024-08-02 18:27:22,1662
2024-08-02 18:27:32,1662
2024-08-02 18:27:34,1662
2024-08-02 18:27:48,1662
2024-08-02 18:27:49,1662
2024-08-02 18:27:50,1663
2024-08-02 18:27:53,1664
2024-08-02 18:27:54,1664
2024-08-02 18:27:56,1664
2024-08-02 18:27:59,1665
2024-08-02 18:28:00,1666
2024-08-02 18:28:02,1667
2024-08-02 18:28:04,1667
2024-08-02 18:28:06,1668
2024-08-02 18:28:07,1668
2024-08-02 18:28:11,1669
2024-08-02 18:28:12,1669
2024-08-02 18:28:19,1670
2024-08-02 18:28:22,1671
2024-08-02 18:28:24,1672
2024-08-02 18:28:25,1672
2024-08-02 18:28:26,1673
2024-08-02 18:28:27,1673
2024-08-02 18:28:28,1674
2024-08-02 18:28:30,1675
2024-08-02 18:28:32,1676
2024-08-02 18:28:35,1677
2024-08-02 18:28:38,1678
2024-08-02 18:28:39,1679
2024-08-02 18:28:40,1679
2024-08-02 18:28:42,1680
2024-08-02 18:28:44,1681
2024-08-02 18:28:46,1682
2024-08-02 18:28:48,1683
2024-08-02 18:28:51,1684
2024-08-02 18:28:52,1684
2024-08-02 18:28:54,1685
2024-08-02 18:28:56,1686
2024-08-02 18:28:59,1687
2024-08-02 18:29:02,1687
2024-08-02 18:29:10,1687
2024-08-02 18:29:14,1687
2024-08-02 18:29:16,1688
2024-08-02 18:29:18,1689
2024-08-02 18:29:21,1690
2024-08-02 18:29:23,1691
2024-08-02 18:29:24,1691
2024-08-02 18:29:25,1692
2024-08-02 18:29:26,1692
2024-08-02 18:29:27,1693
2024-08-02 18:29:28,1694
2024-08-02 18:29:31,1695
2024-08-02 18:29:33,1696
2024-08-02 18:29:35,1696
2024-08-02 18:29:36,1697
2024-08-02 18:29:38,1698
2024-08-02 18:29:40,1699
2024-08-02 18:29:42,1700
2024-08-02 18:29:44,1701
2024-08-02 18:29:47,1702
2024-08-02 18:29:49,1703
2024-08-02 18:29:52,1704
2024-08-02 18:29:55,1705
2024-08-02 18:29:59,1706
2024-08-02 18:30:00,1707
2024-08-02 18:30:03,1708
2024-08-02 18:30:06,1709
2024-08-02 18:30:10,1710
2024-08-02 18:30:11,1711
2024-08-02 18:30:14,1712
2024-08-02 18:30:17,1713
2024-08-02 18:30:19,1714
2024-08-02 18:30:25,1715
2024-08-02 18:30:27,1716
2024-08-02 18:30:29,1717
2024-08-02 18:30:31,1718
2024-08-02 18:30:35,1719
2024-08-02 18:30:37,1720
2024-08-02 18:30:40,1721
2024-08-02 18:30:43,1722
2024-08-02 18:30:45,1723
2024-08-02 18:30:47,1723
2024-08-02 18:30:49,1724
2024-08-02 18:30:50,1725
2024-08-02 18:30:53,1726
2024-08-02 18:30:55,1727
2024-08-02 18:30:59,1728
2024-08-02 18:31:01,1729
2024-08-02 18:31:04,1730
2024-08-02 18:31:06,1731
2024-08-02 18:31:08,1732
2024-08-02 18:31:09,1733
2024-08-02 18:31:12,1734
2024-08-02 18:31:14,1735
2024-08-02 18:31:17,1736
2024-08-02 18:31:20,1737
2024-08-02 18:31:22,1738
2024-08-02 18:31:23,1738
2024-08-02 18:31:25,1739
2024-08-02 18:31:28,1740
2024-08-02 18:31:31,1741
2024-08-02 18:31:34,1742
2024-08-02 18:31:39,1743
2024-08-02 18:31:41,1744
2024-08-02 18:31:43,1745
2024-08-02 18:33:16,1745
2024-08-02 18:33:52,1745
2024-08-02 18:34:37,1745
2024-08-02 18:35:07,1745
2024-08-02 18:35:13,1745
2024-08-02 18:35:54,1745
2024-08-02 18:36:05,1747
2024-08-02 18:36:08,1748
2024-08-02 18:36:14,1749
2024-08-02 18:36:16,1750
2024-08-02 18:36:19,1751
2024-08-02 18:36:29,1752
2024-08-02 18:36:31,1753
2024-08-02 18:36:32,1754
2024-08-02 18:36:35,1755
2024-08-02 18:36:38,1756
2024-08-02 18:36:40,1757
2024-08-02 18:36:44,1759
2024-08-02 18:36:47,1760
2024-08-02 18:36:50,1762
2024-08-02 18:36:51,1762
2024-08-02 18:36:53,1764
2024-08-02 18:36:56,1766
2024-08-02 18:37:00,1768
2024-08-02 18:37:01,1769
2024-08-02 18:37:05,1770
2024-08-02 18:37:08,1771
2024-08-02 18:37:10,1772
2024-08-02 18:37:11,1773
2024-08-02 18:37:34,1775
2024-08-02 18:37:35,1776
2024-08-02 18:37:38,1777
2024-08-02 18:37:40,1778
2024-08-02 18:37:41,1779
2024-08-02 18:37:45,1781
2024-08-02 18:37:49,1782
2024-08-02 18:37:52,1784
2024-08-02 18:37:57,1785
2024-08-02 18:38:00,1787
2024-08-02 18:38:04,1789
2024-08-02 18:38:08,1790
2024-08-02 18:38:09,1791
2024-08-02 18:38:10,1792
2024-08-02 18:38:13,1794
2024-08-02 18:38:16,1796
2024-08-02 18:38:18,1798
2024-08-02 18:38:21,1800
2024-08-02 18:38:22,1800
2024-08-02 18:38:24,1802
2024-08-02 18:38:25,1803
2024-08-02 18:38:28,1805
2024-08-02 18:38:31,1807
2024-08-02 18:38:33,1809
2024-08-02 18:38:35,1810
2024-08-02 18:38:36,1810
2024-08-02 18:38:38,1813
2024-08-02 18:38:41,1814
2024-08-02 18:38:44,1816
2024-08-02 18:38:47,1818
2024-08-02 18:38:50,1819
2024-08-02 18:38:54,1820
2024-08-02 18:38:56,1821
2024-08-02 18:38:58,1822
2024-08-02 18:39:01,1823
2024-08-02 18:39:02,1824
2024-08-02 18:39:05,1825
2024-08-02 18:39:08,1826
2024-08-02 18:39:11,1828
2024-08-02 18:39:12,1829
2024-08-02 18:39:15,1830
2024-08-02 18:39:18,1831
2024-08-02 18:39:21,1832
2024-08-02 18:39:28,1832
2024-08-02 18:39:36,1833
2024-08-02 18:39:45,1833
2024-08-02 18:39:48,1833
2024-08-02 18:39:52,1834
2024-08-02 18:39:54,1835
2024-08-02 18:39:58,1836
2024-08-02 18:39:59,1837
2024-08-02 18:40:04,1838
2024-08-02 18:40:06,1839
2024-08-02 18:40:07,1841
2024-08-02 18:40:09,1842
2024-08-02 18:40:10,1843
2024-08-02 18:40:11,1844
2024-08-02 18:40:12,1844
2024-08-02 18:40:13,1845
2024-08-02 18:40:15,1846
2024-08-02 18:40:16,1847
2024-08-02 18:40:17,1848
2024-08-02 18:40:20,1848
2024-08-02 18:40:22,1849
2024-08-02 18:40:24,1850
2024-08-02 18:40:28,1851
2024-08-02 18:40:29,1852
2024-08-02 18:40:31,1853
2024-08-02 18:40:32,1854
2024-08-02 18:40:35,1855
2024-08-02 18:40:38,1856
2024-08-02 18:40:42,1857
2024-08-02 18:40:45,1858
2024-08-02 18:40:47,1859
2024-08-02 18:40:49,1860
2024-08-02 18:40:50,1863
2024-08-02 18:40:51,1864
2024-08-02 18:40:53,1866
2024-08-02 18:40:54,1867
2024-08-02 18:40:55,1868
2024-08-02 18:40:56,1870
2024-08-02 18:40:57,1871
2024-08-02 18:40:58,1874
2024-08-02 18:40:59,1875
2024-08-02 18:41:02,1878
2024-08-02 18:41:04,1881
2024-08-02 18:41:06,1882
2024-08-02 18:41:07,1884
2024-08-02 18:41:10,1888
2024-08-02 18:41:12,1889
2024-08-02 18:41:13,1891
2024-08-02 18:41:14,1892
2024-08-02 18:41:16,1893
2024-08-02 18:41:17,1894
2024-08-02 18:41:18,1895
2024-08-02 18:41:20,1897
2024-08-02 18:41:21,1898
2024-08-02 18:41:24,1901
2024-08-02 18:41:25,1901
2024-08-02 18:41:27,1903
2024-08-02 18:41:29,1903
2024-08-02 18:41:31,1904
2024-08-02 18:41:32,1906
2024-08-02 18:41:33,1907
2024-08-02 18:41:34,1908
2024-08-02 18:41:35,1909
2024-08-02 18:41:36,1910
2024-08-02 18:41:37,1910
2024-08-02 18:41:38,1912
2024-08-02 18:41:39,1913
2024-08-02 18:41:41,1914
2024-08-02 18:41:43,1916
2024-08-02 18:41:44,1917
2024-08-02 18:41:45,1918
2024-08-02 18:41:47,1920
2024-08-02 18:41:49,1921
2024-08-02 18:41:51,1922
2024-08-02 18:41:52,1923
2024-08-02 18:41:53,1924
2024-08-02 18:41:55,1927
2024-08-02 18:41:56,1927
2024-08-02 18:41:57,1928
2024-08-02 18:41:59,1929
2024-08-02 18:42:04,1929
2024-08-02 18:42:05,1930
2024-08-02 18:42:07,1930
2024-08-02 18:42:08,1932
2024-08-02 18:42:09,1932
2024-08-02 18:42:14,1934
2024-08-02 18:42:19,1934
2024-08-02 18:42:23,1935
2024-08-02 18:42:24,1938
2024-08-02 18:42:27,1940
2024-08-02 18:42:29,1941
2024-08-02 18:42:30,1941
2024-08-02 18:42:33,1941
2024-08-02 18:42:34,1943
2024-08-02 18:42:36,1945
2024-08-02 18:42:39,1947
2024-08-02 18:42:41,1948
2024-08-02 18:42:42,1950
2024-08-02 18:42:43,1951
2024-08-02 18:42:45,1955
2024-08-02 18:42:46,1955
2024-08-02 18:42:47,1956
2024-08-02 18:42:48,1957
2024-08-02 18:42:49,1958
2024-08-02 18:42:50,1960
2024-08-02 18:42:51,1961
2024-08-02 18:42:53,1962
2024-08-02 18:42:55,1964
2024-08-02 18:42:57,1965
2024-08-02 18:42:59,1966
2024-08-02 18:43:00,1966
2024-08-02 18:43:02,1967
2024-08-02 18:43:04,1968
2024-08-02 18:43:06,1969
2024-08-02 18:43:07,1971
2024-08-02 18:43:08,1973
2024-08-02 18:43:10,1974
2024-08-02 18:43:13,1976
2024-08-02 18:43:15,1976
2024-08-02 18:43:16,1977
2024-08-02 18:43:18,1979
2024-08-02 18:43:21,1980
2024-08-02 18:43:22,1981
2024-08-02 18:43:23,1982
2024-08-02 18:43:25,1984
2024-08-02 18:43:26,1984
2024-08-02 18:43:28,1985
2024-08-02 18:43:29,1986
2024-08-02 18:43:30,1987
2024-08-02 18:43:32,1988
2024-08-02 18:43:33,1989
2024-08-02 18:43:35,1990
2024-08-02 18:43:36,1991
2024-08-02 18:43:38,1992
2024-08-02 18:43:39,1993
2024-08-02 18:43:42,1995
2024-08-02 18:43:43,1996
2024-08-02 18:43:45,1998
2024-08-02 18:43:46,1999
2024-08-02 18:43:48,2003
2024-08-02 18:43:51,2005
2024-08-02 18:43:52,2006
2024-08-02 18:43:53,2007
2024-08-02 18:43:54,2008
2024-08-02 18:43:55,2009
2024-08-02 18:43:56,2010
2024-08-02 18:43:58,2012
2024-08-02 18:44:00,2013
2024-08-02 18:44:01,2016
2024-08-02 18:44:02,2017
2024-08-02 18:44:03,2020
2024-08-02 18:44:05,2021
2024-08-02 18:44:06,2023
2024-08-02 18:44:08,2024
2024-08-02 18:44:09,2027
2024-08-02 18:44:10,2029
2024-08-02 18:44:11,2030
2024-08-02 18:44:12,2033
2024-08-02 18:44:15,2038
2024-08-02 18:44:17,2040
2024-08-02 18:44:20,2041
2024-08-02 18:44:21,2042
2024-08-02 18:44:22,2043
2024-08-02 18:44:23,2046
2024-08-02 18:44:24,2047
2024-08-02 18:44:25,2048
2024-08-02 18:44:27,2049
2024-08-02 18:44:29,2051
2024-08-02 18:44:32,2053
2024-08-02 18:44:35,2054
2024-08-02 18:44:36,2057
2024-08-02 18:44:39,2060
2024-08-02 18:44:40,2060
2024-08-02 18:44:41,2061
2024-08-02 18:44:42,2064
2024-08-02 18:44:43,2065
2024-08-02 18:44:46,2067
2024-08-02 18:44:47,2068
2024-08-02 18:44:49,2069
2024-08-02 18:44:51,2071
2024-08-02 18:44:52,2074
2024-08-02 18:44:54,2075
2024-08-02 18:44:57,2076
2024-08-02 18:44:59,2079
2024-08-02 18:45:01,2080
2024-08-02 18:45:03,2081
2024-08-02 18:45:04,2081
2024-08-02 18:45:05,2082
2024-08-02 18:45:06,2083
2024-08-02 18:45:08,2084
2024-08-02 18:45:10,2085
2024-08-02 18:45:16,2086
2024-08-02 18:45:21,2087
2024-08-02 18:45:25,2088
2024-08-02 18:45:28,2089
2024-08-02 18:45:30,2091
2024-08-02 18:45:31,2092
2024-08-02 18:45:34,2093
2024-08-02 18:45:37,2094
2024-08-02 18:45:38,2096
2024-08-02 18:45:39,2097
2024-08-02 18:45:42,2099
2024-08-02 18:45:43,2100
2024-08-02 18:45:45,2101
2024-08-02 18:45:47,2103
2024-08-02 18:45:49,2104
2024-08-02 18:45:52,2105
2024-08-02 18:45:53,2106
2024-08-02 18:45:54,2106
2024-08-02 18:46:00,2107
2024-08-02 18:46:03,2108
2024-08-02 18:46:04,2109
2024-08-02 18:46:05,2109
2024-08-02 18:46:07,2111
2024-08-02 18:46:11,2111
2024-08-02 18:46:12,2111
2024-08-02 18:46:14,2113
2024-08-02 18:46:17,2114
2024-08-02 18:46:20,2115
2024-08-02 18:46:25,2116
2024-08-02 18:46:27,2116
2024-08-02 18:46:28,2116
2024-08-02 18:46:29,2116
2024-08-02 18:46:40,2116
2024-08-02 18:46:41,2116
2024-08-02 18:46:45,2116
2024-08-02 18:46:48,2117
2024-08-02 18:46:51,2118
2024-08-02 18:46:55,2118
2024-08-02 18:46:57,2118
2024-08-02 18:47:04,2118
2024-08-02 18:47:13,2119
2024-08-02 18:47:15,2119
2024-08-02 18:47:16,2120
2024-08-02 18:47:20,2120
2024-08-02 18:47:21,2120
2024-08-02 18:47:23,2121
2024-08-02 18:47:24,2121
2024-08-02 18:47:26,2122
2024-08-02 18:47:28,2122
2024-08-02 18:47:33,2122
2024-08-02 18:47:35,2123
2024-08-02 18:47:38,2124
2024-08-02 18:47:41,2125
2024-08-02 18:47:42,2126
2024-08-02 18:47:47,2127
2024-08-02 18:47:48,2127
