,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
251,PKG002364,44,USPS,USPS,114.20002970124405,115.70479160600595,116.10176130297565,queue_national_carrier_sort
252,PKG002368,44,UPSN,UPSN,114.20002970124405,115.79050589172024,116.18747558868994,queue_national_carrier_sort
253,PKG002369,44,UPSN,UPSN,114.20002970124405,115.80717255838691,116.39635004756438,queue_national_carrier_sort
254,PKG002371,44,USPS,USPS,114.20002970124405,115.87622017743453,116.41301671423105,queue_national_carrier_sort
255,PKG002374,44,FDEG,FDEG,114.20002970124405,115.90955351076786,116.465397666612,queue_national_carrier_sort
256,PKG002376,44,UPSN,UPSN,114.20002970124405,115.96193446314882,116.5511119523263,queue_national_carrier_sort
257,PKG002379,44,FDEG,FDEG,114.20002970124405,116.04764874886311,116.75998641120074,queue_national_carrier_sort
258,PKG002381,44,FDEG,FDEG,114.20002970124405,116.06431541552978,116.77665307786741,queue_national_carrier_sort
259,PKG002382,44,UPSN,UPSN,114.20002970124405,116.08098208219644,116.82903403024837,queue_national_carrier_sort
260,PKG002384,44,UPSN,UPSN,114.20002970124405,116.1333630345774,116.91474831596265,queue_national_carrier_sort
261,PKG002386,44,USPS,USPS,114.20002970124405,116.16669636791073,117.1236227748371,queue_national_carrier_sort
262,PKG002389,44,USPS,USPS,114.20002970124405,116.23574398695835,117.14028944150377,queue_national_carrier_sort
263,PKG002390,44,UPSN,UPSN,114.20002970124405,116.25241065362502,117.19267039388473,queue_national_carrier_sort
264,PKG002391,44,UPSN,UPSN,114.20002970124405,116.30479160600598,117.27838467959901,queue_national_carrier_sort
265,PKG002396,44,USPS,USPS,114.20002970124405,116.39050589172027,117.48725913847346,queue_national_carrier_sort
266,PKG002397,44,FDEG,FDEG,114.20002970124405,116.40717255838693,117.50392580514013,queue_national_carrier_sort
267,PKG002404,44,USPS,USPS,114.20002970124405,116.56193446314884,117.55630675752109,queue_national_carrier_sort
268,PKG002406,44,UPSN,UPSN,114.20002970124405,116.59526779648218,117.64202104323537,queue_national_carrier_sort
269,PKG002408,44,FDEG,FDEG,114.20002970124405,116.64764874886313,117.85089550210982,queue_national_carrier_sort
270,PKG002409,44,UPSN,UPSN,114.20002970124405,116.6643154155298,117.86756216877649,queue_national_carrier_sort
271,PKG002410,45,UPSN,UPSN,115.53336303457738,116.952410653625,117.91994312115744,queue_national_carrier_sort
272,PKG002411,45,UPSN,UPSN,115.53336303457738,116.952410653625,118.00565740687173,queue_national_carrier_sort
273,PKG002415,45,FDEG,FDEG,115.53336303457738,117.03812493933928,118.21453186574618,queue_national_carrier_sort
274,PKG002421,45,USPS,USPS,115.53336303457738,117.1571725583869,118.23119853241285,queue_national_carrier_sort
275,PKG002425,45,FDEG,FDEG,115.53336303457738,117.24288684410119,118.2835794847938,queue_national_carrier_sort
276,PKG002428,45,UPSN,UPSN,115.53336303457738,117.31193446314882,118.3692937705081,queue_national_carrier_sort
277,PKG002430,45,UPSN,UPSN,115.53336303457738,117.38098208219644,118.57816822938254,queue_national_carrier_sort
278,PKG002433,45,UPSN,UPSN,115.53336303457738,117.41431541552977,118.5948348960492,queue_national_carrier_sort
279,PKG002434,45,UPSN,UPSN,115.53336303457738,117.46669636791073,118.64721584843016,queue_national_carrier_sort
280,PKG002438,45,FDEG,FDEG,115.53336303457738,117.55241065362502,118.73293013414445,queue_national_carrier_sort
281,PKG002440,45,USPS,USPS,115.53336303457738,117.56907732029168,118.9418045930189,queue_national_carrier_sort
282,PKG002448,45,FDEG,FDEG,115.53336303457738,117.74050589172026,118.95847125968557,queue_national_carrier_sort
283,PKG002449,45,UPSN,UPSN,115.53336303457738,117.75717255838693,119.01085221206652,queue_national_carrier_sort
284,PKG002450,45,USPS,USPS,115.53336303457738,117.80955351076788,119.09656649778081,queue_national_carrier_sort
285,PKG002452,45,UPSN,UPSN,115.53336303457738,117.82622017743455,119.30544095665526,queue_national_carrier_sort
286,PKG002453,45,USPS,USPS,115.53336303457738,117.84288684410122,119.32210762332193,queue_national_carrier_sort
287,PKG002459,45,UPSN,UPSN,115.53336303457738,117.98098208219646,119.37448857570288,queue_national_carrier_sort
288,PKG002461,46,UPSN,UPSN,116.8666963679107,118.28574398695832,119.46020286141717,queue_national_carrier_sort
289,PKG002469,46,USPS,USPS,116.8666963679107,118.4571725583869,119.66907732029162,queue_national_carrier_sort
290,PKG002471,46,UPSN,UPSN,116.8666963679107,118.49050589172023,119.68574398695829,queue_national_carrier_sort
291,PKG002480,46,UPSN,UPSN,116.8666963679107,118.71431541552977,119.73812493933924,queue_national_carrier_sort
292,PKG002482,46,UPSN,UPSN,116.8666963679107,118.73098208219643,119.82383922505353,queue_national_carrier_sort
293,PKG002489,46,FDEG,FDEG,116.8666963679107,118.88574398695835,120.03271368392798,queue_national_carrier_sort
294,PKG002491,46,USPS,USPS,116.8666963679107,118.91907732029168,120.04938035059465,queue_national_carrier_sort
295,PKG002497,46,UPSN,UPSN,116.8666963679107,119.05717255838692,120.1017613029756,queue_national_carrier_sort
296,PKG002500,46,UPSN,UPSN,116.8666963679107,119.14288684410121,120.18747558868989,queue_national_carrier_sort
297,PKG002502,46,FDEG,FDEG,116.8666963679107,119.15955351076788,120.39635004756434,queue_national_carrier_sort
298,PKG002505,46,USPS,USPS,116.8666963679107,119.2286011298155,120.413016714231,queue_national_carrier_sort
299,PKG002507,46,UPSN,UPSN,116.8666963679107,119.26193446314883,120.46539766661196,queue_national_carrier_sort
300,PKG002508,46,UPSN,UPSN,116.8666963679107,119.31431541552979,120.55111195232625,queue_national_carrier_sort
301,PKG002509,46,USPS,USPS,116.8666963679107,119.31431541552979,120.7599864112007,queue_national_carrier_sort
302,PKG002514,46,UPSN,UPSN,116.8666963679107,119.41669636791075,120.77665307786737,queue_national_carrier_sort
303,PKG002516,46,USPS,USPS,116.8666963679107,119.48574398695837,120.82903403024832,queue_national_carrier_sort
304,PKG002517,46,UPSN,UPSN,116.8666963679107,119.48574398695837,120.91474831596261,queue_national_carrier_sort
305,PKG002518,46,FDEG,FDEG,116.8666963679107,119.50241065362503,121.12362277483706,queue_national_carrier_sort
306,PKG002519,46,USPS,USPS,116.8666963679107,119.5190773202917,121.14028944150373,queue_national_carrier_sort
307,PKG002522,47,FDEG,FDEG,118.20002970124403,119.61907732029165,121.19267039388468,queue_national_carrier_sort
308,PKG002523,47,FDEG,FDEG,118.20002970124403,119.61907732029165,121.27838467959897,queue_national_carrier_sort
309,PKG002524,47,USPS,USPS,118.20002970124403,119.70479160600594,121.48725913847342,queue_national_carrier_sort
310,PKG002526,47,USPS,USPS,118.20002970124403,119.7214582726726,121.50392580514009,queue_national_carrier_sort
311,PKG002527,47,USPS,USPS,118.20002970124403,119.73812493933927,121.55630675752104,queue_national_carrier_sort
312,PKG002531,47,USPS,USPS,118.20002970124403,119.82383922505356,121.64202104323533,queue_national_carrier_sort
313,PKG002537,47,FDEG,FDEG,118.20002970124403,119.96193446314881,121.85089550210978,queue_national_carrier_sort
314,PKG002538,47,FDEG,FDEG,118.20002970124403,119.97860112981547,121.86756216877644,queue_national_carrier_sort
315,PKG002539,47,FDEG,FDEG,118.20002970124403,119.99526779648214,121.9199431211574,queue_national_carrier_sort
316,PKG002540,47,USPS,USPS,118.20002970124403,120.0476487488631,122.00565740687169,queue_national_carrier_sort
317,PKG002544,47,USPS,USPS,118.20002970124403,120.13336303457739,122.21453186574614,queue_national_carrier_sort
318,PKG002546,47,UPSN,UPSN,118.20002970124403,120.15002970124405,122.2311985324128,queue_national_carrier_sort
319,PKG002548,47,USPS,USPS,118.20002970124403,120.21907732029167,122.28357948479376,queue_national_carrier_sort
320,PKG002549,47,UPSN,UPSN,118.20002970124403,120.21907732029167,122.36929377050805,queue_national_carrier_sort
321,PKG002550,47,FDEG,FDEG,118.20002970124403,120.23574398695834,122.5781682293825,queue_national_carrier_sort
322,PKG002552,47,USPS,USPS,118.20002970124403,120.30479160600596,122.59483489604916,queue_national_carrier_sort
323,PKG002556,47,UPSN,UPSN,118.20002970124403,120.39050589172025,122.64721584843012,queue_national_carrier_sort
324,PKG002557,47,FDEG,FDEG,118.20002970124403,120.39050589172025,122.73293013414441,queue_national_carrier_sort
325,PKG002559,47,USPS,USPS,118.20002970124403,120.42383922505358,122.94180459301886,queue_national_carrier_sort
326,PKG002560,47,FDEG,FDEG,118.20002970124403,120.47622017743454,122.95847125968552,queue_national_carrier_sort
327,PKG002561,47,FDEG,FDEG,118.20002970124403,120.47622017743454,123.01085221206648,queue_national_carrier_sort
328,PKG002562,47,FDEG,FDEG,118.20002970124403,120.4928868441012,123.09656649778077,queue_national_carrier_sort
329,PKG002563,47,UPSN,UPSN,118.20002970124403,120.50955351076787,123.30544095665522,queue_national_carrier_sort
330,PKG002564,47,USPS,USPS,118.20002970124403,120.56193446314883,123.32210762332188,queue_national_carrier_sort
331,PKG002566,47,USPS,USPS,118.20002970124403,120.5786011298155,123.37448857570284,queue_national_carrier_sort
332,PKG002568,47,UPSN,UPSN,118.20002970124403,120.64764874886312,123.46020286141713,queue_national_carrier_sort
333,PKG002571,47,FDEG,FDEG,118.20002970124403,120.68098208219645,123.66907732029158,queue_national_carrier_sort
334,PKG002572,47,USPS,USPS,118.20002970124403,120.73336303457741,123.68574398695824,queue_national_carrier_sort
335,PKG002576,47,UPSN,UPSN,118.20002970124403,120.8190773202917,123.7381249393392,queue_national_carrier_sort
336,PKG002577,47,UPSN,UPSN,118.20002970124403,120.8190773202917,123.82383922505349,queue_national_carrier_sort
337,PKG002578,47,USPS,USPS,118.20002970124403,120.83574398695836,124.03271368392794,queue_national_carrier_sort
338,PKG002579,47,UPSN,UPSN,118.20002970124403,120.85241065362503,124.0493803505946,queue_national_carrier_sort
339,PKG002580,47,UPSN,UPSN,118.20002970124403,120.90479160600599,124.10176130297556,queue_national_carrier_sort
340,PKG002583,47,USPS,USPS,118.20002970124403,120.93812493933932,124.18747558868985,queue_national_carrier_sort
341,PKG002584,47,FDEG,FDEG,118.20002970124403,120.95241065362498,124.3963500475643,queue_national_carrier_sort
342,PKG002586,47,USPS,USPS,118.20002970124403,120.99050589172028,124.41301671423096,queue_national_carrier_sort
343,PKG002588,47,UPSN,UPSN,118.20002970124403,121.0238392250536,124.46539766661192,queue_national_carrier_sort
344,PKG002589,47,FDEG,FDEG,118.20002970124403,121.04050589172027,124.55111195232621,queue_national_carrier_sort
345,PKG002591,47,FDEG,FDEG,118.20002970124403,121.07622017743456,124.75998641120066,queue_national_carrier_sort
346,PKG002594,47,UPSN,UPSN,118.20002970124403,121.12622017743456,124.77665307786732,queue_national_carrier_sort
347,PKG002595,47,FDEG,FDEG,118.20002970124403,121.16193446314885,124.82903403024828,queue_national_carrier_sort
348,PKG002598,48,UPSN,UPSN,119.53336303457736,121.19526779648218,124.91474831596257,queue_national_carrier_sort
349,PKG002600,48,USPS,USPS,119.53336303457736,121.24764874886314,125.12362277483702,queue_national_carrier_sort
350,PKG002601,48,USPS,USPS,119.53336303457736,121.24764874886314,125.14028944150368,queue_national_carrier_sort
351,PKG002605,48,USPS,USPS,119.53336303457736,121.33336303457743,125.19267039388464,queue_national_carrier_sort
352,PKG002606,48,UPSN,UPSN,119.53336303457736,121.33336303457743,125.27838467959893,queue_national_carrier_sort
353,PKG002610,48,UPSN,UPSN,119.53336303457736,121.41907732029172,125.48725913847338,queue_national_carrier_sort
354,PKG002612,48,USPS,USPS,119.53336303457736,121.43574398695839,125.50392580514004,queue_national_carrier_sort
355,PKG002613,48,USPS,USPS,119.53336303457736,121.45241065362505,125.556306757521,queue_national_carrier_sort
356,PKG002620,48,UPSN,UPSN,119.53336303457736,121.5905058917203,125.64202104323529,queue_national_carrier_sort
357,PKG002624,48,UPSN,UPSN,119.53336303457736,121.6405058917203,125.85089550210974,queue_national_carrier_sort
358,PKG002625,48,FDEG,FDEG,119.53336303457736,121.67622017743459,125.8675621687764,queue_national_carrier_sort
359,PKG002630,48,USPS,USPS,119.53336303457736,121.76193446314888,125.91994312115736,queue_national_carrier_sort
360,PKG002631,48,USPS,USPS,119.53336303457736,121.76193446314888,126.00565740687165,queue_national_carrier_sort
361,PKG002634,48,FDEG,FDEG,119.53336303457736,121.81193446314887,126.2145318657461,queue_national_carrier_sort
362,PKG002635,48,UPSN,UPSN,119.53336303457736,121.84764874886316,126.23119853241276,queue_national_carrier_sort
363,PKG002642,48,USPS,USPS,119.53336303457736,121.95002970124412,126.28357948479372,queue_national_carrier_sort
364,PKG002643,48,UPSN,UPSN,119.53336303457736,121.96669636791079,126.36929377050801,queue_national_carrier_sort
365,PKG002647,48,FDEG,FDEG,119.53336303457736,122.03574398695841,126.57816822938246,queue_national_carrier_sort
366,PKG002650,48,USPS,USPS,119.53336303457736,122.10479160600603,126.59483489604912,queue_national_carrier_sort
367,PKG002651,48,UPSN,UPSN,119.53336303457736,122.10479160600603,126.64721584843008,queue_national_carrier_sort
368,PKG002652,48,UPSN,UPSN,119.53336303457736,122.1214582726727,126.73293013414437,queue_national_carrier_sort
369,PKG000711,14,FDEG,FDEG,120.86669636791069,123.47145827267269,126.94180459301882,queue_national_carrier_sort
370,PKG000712,14,FDEG,FDEG,120.86669636791069,123.47145827267269,126.95847125968548,queue_national_carrier_sort
371,PKG000714,14,USPS,USPS,120.86669636791069,123.47145827267269,127.01085221206644,queue_national_carrier_sort
372,PKG000717,14,FDEG,FDEG,120.86669636791069,123.57383922505365,127.09656649778073,queue_national_carrier_sort
373,PKG000719,14,FDEG,FDEG,120.86669636791069,123.61907732029164,127.30544095665518,queue_national_carrier_sort
374,PKG000723,14,FDEG,FDEG,120.86669636791069,123.6762201774346,127.32210762332184,queue_national_carrier_sort
375,PKG000724,14,UPSN,UPSN,120.86669636791069,123.70479160600593,127.3744885757028,queue_national_carrier_sort
376,PKG000727,14,FDEG,FDEG,120.86669636791069,123.74526779648222,127.46020286141709,queue_national_carrier_sort
377,PKG000729,14,UPSN,UPSN,120.86669636791069,123.79050589172022,127.66907732029154,queue_national_carrier_sort
378,PKG000730,14,UPSN,UPSN,120.86669636791069,123.81431541552985,127.6857439869582,queue_national_carrier_sort
379,PKG000731,14,UPSN,UPSN,120.86669636791069,123.81431541552985,127.73812493933916,queue_national_carrier_sort
380,PKG000735,14,USPS,USPS,120.86669636791069,123.90002970124414,127.82383922505345,queue_national_carrier_sort
381,PKG000736,14,UPSN,UPSN,120.86669636791069,123.90002970124414,128.0327136839279,queue_national_carrier_sort
382,PKG000738,14,USPS,USPS,120.86669636791069,123.93336303457747,128.04938035059456,queue_national_carrier_sort
383,PKG000743,14,UPSN,UPSN,120.86669636791069,124.01907732029176,128.10176130297552,queue_national_carrier_sort
384,PKG000747,14,FDEG,FDEG,120.86669636791069,124.08812493933938,128.1874755886898,queue_national_carrier_sort
385,PKG000752,14,FDEG,FDEG,120.86669636791069,124.17383922505367,128.39635004756428,queue_national_carrier_sort
386,PKG000755,14,FDEG,FDEG,120.86669636791069,124.24288684410129,128.41301671423093,queue_national_carrier_sort
387,PKG000756,14,FDEG,FDEG,120.86669636791069,124.24288684410129,128.4653976666119,queue_national_carrier_sort
388,PKG000758,14,UPSN,UPSN,120.86669636791069,124.27622017743462,128.55111195232618,queue_national_carrier_sort
389,PKG000760,14,UPSN,UPSN,120.86669636791069,124.32860112981558,128.75998641120066,queue_national_carrier_sort
390,PKG000766,15,FDEG,FDEG,122.20002970124402,124.41431541552987,128.7766530778673,queue_national_carrier_sort
391,PKG000774,15,FDEG,FDEG,122.20002970124402,124.56193446314882,128.82903403024827,queue_national_carrier_sort
392,PKG000777,15,USPS,USPS,122.20002970124402,124.60241065362511,128.91474831596256,queue_national_carrier_sort
393,PKG000779,15,USPS,USPS,122.20002970124402,124.6476487488631,129.12362277483703,queue_national_carrier_sort
394,PKG000784,15,UPSN,UPSN,122.20002970124402,124.7333630345774,129.14028944150368,queue_national_carrier_sort
395,PKG000787,15,UPSN,UPSN,122.20002970124402,124.77383922505369,129.19267039388464,queue_national_carrier_sort
396,PKG000788,15,USPS,USPS,122.20002970124402,124.79050589172036,129.27838467959893,queue_national_carrier_sort
397,PKG000797,15,FDEG,FDEG,122.20002970124402,124.94526779648227,129.4872591384734,queue_national_carrier_sort
398,PKG000798,15,USPS,USPS,122.20002970124402,124.96193446314894,129.50392580514006,queue_national_carrier_sort
399,PKG000801,15,USPS,USPS,122.20002970124402,125.0143154155299,129.556306757521,queue_national_carrier_sort
400,PKG000802,15,UPSN,UPSN,122.20002970124402,125.03098208219656,129.6420210432353,queue_national_carrier_sort
401,PKG000804,15,FDEG,FDEG,122.20002970124402,125.07622017743455,129.85089550210978,queue_national_carrier_sort
402,PKG000815,15,FDEG,FDEG,122.20002970124402,125.27145827267276,129.86756216877643,queue_national_carrier_sort
403,PKG000820,15,USPS,USPS,122.20002970124402,125.35717255838705,129.9199431211574,queue_national_carrier_sort
404,PKG000821,15,UPSN,UPSN,122.20002970124402,125.35717255838705,130.00565740687168,queue_national_carrier_sort
405,PKG000822,15,UPSN,UPSN,122.20002970124402,125.37383922505371,130.21453186574615,queue_national_carrier_sort
406,PKG000823,15,UPSN,UPSN,122.20002970124402,125.39050589172038,130.2311985324128,queue_national_carrier_sort
407,PKG000824,15,USPS,USPS,122.20002970124402,125.4190773202917,130.28357948479376,queue_national_carrier_sort
