,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
252,PKG002461,45,FDEG,FDEG,91.4134292387768,93.29914352449116,93.88355910890664,queue_national_carrier_sort
253,PKG002462,45,USPS,USPS,91.4134292387768,93.29914352449116,93.97338594873347,queue_national_carrier_sort
254,PKG002463,45,USPS,USPS,91.4134292387768,93.31581019115782,94.04243356778109,queue_national_carrier_sort
255,PKG002468,45,USPS,USPS,91.4134292387768,93.40152447687211,94.12814785349538,queue_national_carrier_sort
256,PKG002469,45,UPSN,UPSN,91.4134292387768,93.41819114353878,94.247195472543,queue_national_carrier_sort
257,PKG002472,45,USPS,USPS,91.4134292387768,93.47057209591974,94.33702231236983,queue_national_carrier_sort
258,PKG002477,45,USPS,USPS,91.4134292387768,93.55628638163402,94.40606993141745,queue_national_carrier_sort
259,PKG002484,45,UPSN,UPSN,91.4134292387768,93.67533400068164,94.49178421713174,queue_national_carrier_sort
260,PKG002486,45,FDEG,FDEG,91.4134292387768,93.7277149530626,94.61083183617936,queue_national_carrier_sort
261,PKG002488,45,USPS,USPS,91.4134292387768,93.74438161972927,94.70065867600619,queue_national_carrier_sort
262,PKG002489,45,USPS,USPS,91.4134292387768,93.76104828639593,94.76970629505381,queue_national_carrier_sort
263,PKG002491,46,UPSN,UPSN,92.74676257211013,95.11104828639593,95.50801798336562,queue_national_carrier_sort
264,PKG002492,46,USPS,USPS,92.74676257211013,95.11104828639593,95.52468465003228,queue_national_carrier_sort
265,PKG002493,46,UPSN,UPSN,92.74676257211013,95.11104828639593,95.54135131669895,queue_national_carrier_sort
266,PKG002494,46,UPSN,UPSN,92.74676257211013,95.19676257211022,95.57706560241324,queue_national_carrier_sort
267,PKG002495,46,UPSN,UPSN,92.74676257211013,95.19676257211022,95.87165434700198,queue_national_carrier_sort
268,PKG002499,46,USPS,USPS,92.74676257211013,95.2824768578245,95.88832101366864,queue_national_carrier_sort
269,PKG002511,46,UPSN,UPSN,92.74676257211013,95.53961971496737,95.9199227452704,queue_national_carrier_sort
270,PKG002515,46,USPS,USPS,92.74676257211013,95.58961971496737,95.98658941193706,queue_national_carrier_sort
271,PKG002516,46,UPSN,UPSN,92.74676257211013,95.62533400068166,96.23529071063834,queue_national_carrier_sort
272,PKG002517,46,USPS,USPS,92.74676257211013,95.62533400068166,96.251957377305,queue_national_carrier_sort
273,PKG002518,46,USPS,USPS,92.74676257211013,95.64200066734833,96.28355910890676,queue_national_carrier_sort
274,PKG002528,46,USPS,USPS,92.74676257211013,95.8134292387769,96.35022577557342,queue_national_carrier_sort
275,PKG002531,46,USPS,USPS,92.74676257211013,95.88247685782453,96.5989270742747,queue_national_carrier_sort
276,PKG002538,46,USPS,USPS,92.74676257211013,95.98485781020548,96.61559374094136,queue_national_carrier_sort
277,PKG002539,46,USPS,USPS,92.74676257211013,96.00152447687215,96.64719547254312,queue_national_carrier_sort
278,PKG002551,47,FDEG,FDEG,94.08009590544346,96.22533400068168,96.71386213920978,queue_national_carrier_sort
279,PKG002564,47,USPS,USPS,94.08009590544346,96.4300959054436,96.96256343791106,queue_national_carrier_sort
280,PKG002570,47,USPS,USPS,94.08009590544346,96.53247685782455,96.97923010457772,queue_national_carrier_sort
281,PKG002581,47,USPS,USPS,94.08009590544346,96.73961971496742,97.11992274527044,queue_national_carrier_sort
282,PKG002582,47,UPSN,UPSN,94.08009590544346,96.73961971496742,97.13658941193711,queue_national_carrier_sort
283,PKG002588,47,UPSN,UPSN,94.08009590544346,96.84200066734837,97.32619980154742,queue_national_carrier_sort
284,PKG002589,47,FDEG,FDEG,94.08009590544346,96.85866733401504,97.34286646821408,queue_national_carrier_sort
285,PKG002590,47,FDE,FDE,94.08009590544346,96.8753340006817,97.4835591089068,queue_national_carrier_sort
286,PKG002592,47,USPS,USPS,94.08009590544346,96.911048286396,97.50022577557347,queue_national_carrier_sort
287,PKG002598,47,USPS,USPS,94.08009590544346,97.01342923877695,97.68983616518378,queue_national_carrier_sort
288,PKG002600,48,USPS,USPS,95.41342923877679,98.36342923877694,98.76039893574664,queue_national_carrier_sort
289,PKG002617,48,USPS,USPS,95.41342923877679,98.72295304830077,99.11992274527046,queue_national_carrier_sort
290,PKG002618,48,FDEG,FDEG,95.41342923877679,98.73961971496743,99.13658941193712,queue_national_carrier_sort
291,PKG002621,48,USPS,USPS,95.41342923877679,98.80866733401506,99.20563703098475,queue_national_carrier_sort
292,PKG002624,48,UPSN,UPSN,95.41342923877679,98.87771495306268,99.27468465003237,queue_national_carrier_sort
293,PKG002626,48,FDEG,FDEG,95.41342923877679,98.91104828639601,99.48355910890682,queue_national_carrier_sort
294,PKG002627,48,UPSN,UPSN,95.41342923877679,98.96342923877697,99.50022577557348,queue_national_carrier_sort
295,PKG002630,48,USPS,USPS,95.41342923877679,98.9967625721103,99.5692733946211,queue_national_carrier_sort
296,PKG002642,48,FDEG,FDEG,95.41342923877679,99.25390542925317,99.65087512622286,queue_national_carrier_sort
297,PKG002645,48,USPS,USPS,95.41342923877679,99.32295304830079,99.84719547254318,queue_national_carrier_sort
298,PKG002646,48,UPSN,UPSN,95.41342923877679,99.33961971496745,99.86386213920984,queue_national_carrier_sort
299,PKG002651,48,USPS,USPS,95.41342923877679,99.4777149530627,99.93290975825747,queue_national_carrier_sort
300,PKG002658,48,USPS,USPS,95.41342923877679,99.58009590544366,100.01451148985922,queue_national_carrier_sort
301,PKG002659,48,USPS,USPS,95.41342923877679,99.59676257211032,100.21083183617954,queue_national_carrier_sort
302,PKG002661,48,UPSN,UPSN,95.41342923877679,99.64914352449128,100.2274985028462,queue_national_carrier_sort
303,PKG002664,48,UPSN,UPSN,95.41342923877679,99.68247685782461,100.29654612189383,queue_national_carrier_sort
304,PKG002666,49,USPS,USPS,96.74676257211011,99.73485781020557,100.37814785349558,queue_national_carrier_sort
305,PKG002669,49,USPS,USPS,96.74676257211011,99.7681911435389,100.5744681998159,queue_national_carrier_sort
306,PKG002671,49,UPSN,UPSN,96.74676257211011,99.82057209591986,100.59113486648256,queue_national_carrier_sort
307,PKG002688,49,UPSN,UPSN,96.74676257211011,100.09438161972939,100.66018248553019,queue_national_carrier_sort
308,PKG002689,49,UPSN,UPSN,96.74676257211011,100.11104828639606,100.74178421713194,queue_national_carrier_sort
309,PKG002694,49,USPS,USPS,96.74676257211011,100.19676257211034,100.93810456345226,queue_national_carrier_sort
310,PKG002695,49,FDEG,FDEG,96.74676257211011,100.21342923877701,100.95477123011892,queue_national_carrier_sort
311,PKG002699,49,UPSN,UPSN,96.74676257211011,100.28247685782463,101.02381884916655,queue_national_carrier_sort
312,PKG002704,49,USPS,USPS,96.74676257211011,100.36819114353892,101.1054205807683,queue_national_carrier_sort
313,PKG002707,49,USPS,USPS,96.74676257211011,100.42057209591988,101.30174092708862,queue_national_carrier_sort
314,PKG002710,49,USPS,USPS,96.74676257211011,100.47057209591988,101.31840759375528,queue_national_carrier_sort
315,PKG002717,49,FDEG,FDEG,96.74676257211011,100.59200066734846,101.3874552128029,queue_national_carrier_sort
316,PKG002719,49,USPS,USPS,96.74676257211011,100.62533400068179,101.46905694440466,queue_national_carrier_sort
317,PKG002721,49,USPS,USPS,96.74676257211011,100.67771495306275,101.66537729072498,queue_national_carrier_sort
318,PKG002722,49,FDEG,FDEG,96.74676257211011,100.67771495306275,101.68204395739164,queue_national_carrier_sort
319,PKG002724,49,USPS,USPS,96.74676257211011,100.71104828639608,101.75109157643926,queue_national_carrier_sort
320,PKG002725,49,USPS,USPS,96.74676257211011,100.72771495306274,101.83269330804102,queue_national_carrier_sort
321,PKG002728,49,USPS,USPS,96.74676257211011,100.7800959054437,102.02901365436134,queue_national_carrier_sort
322,PKG002730,50,UPSN,UPSN,98.08009590544344,100.81342923877703,102.045680321028,queue_national_carrier_sort
323,PKG002737,50,UPSN,UPSN,98.08009590544344,100.93485781020561,102.11472794007562,queue_national_carrier_sort
324,PKG002738,50,USPS,USPS,98.08009590544344,100.95152447687228,102.19632967167738,queue_national_carrier_sort
325,PKG002740,50,FDEG,FDEG,98.08009590544344,100.98485781020561,102.3926500179977,queue_national_carrier_sort
326,PKG002741,50,UPSN,UPSN,98.08009590544344,101.0205720959199,102.40931668466436,queue_national_carrier_sort
327,PKG002742,50,UPSN,UPSN,98.08009590544344,101.0205720959199,102.47836430371198,queue_national_carrier_sort
328,PKG002754,50,UPSN,UPSN,98.08009590544344,101.22533400068181,102.55996603531374,queue_national_carrier_sort
329,PKG002755,50,UPSN,UPSN,98.08009590544344,101.24200066734848,102.75628638163406,queue_national_carrier_sort
330,PKG002758,50,USPS,USPS,98.08009590544344,101.29438161972944,102.77295304830072,queue_national_carrier_sort
331,PKG002760,50,FDEG,FDEG,98.08009590544344,101.32771495306277,102.84200066734834,queue_national_carrier_sort
332,PKG002766,50,UPSN,UPSN,98.08009590544344,101.44914352449135,102.9236023989501,queue_national_carrier_sort
333,PKG002770,50,FDEG,FDEG,98.08009590544344,101.49914352449134,103.11992274527042,queue_national_carrier_sort
334,PKG002771,50,USPS,USPS,98.08009590544344,101.53485781020564,103.13658941193708,queue_national_carrier_sort
335,PKG002772,50,FDEG,FDEG,98.08009590544344,101.53485781020564,103.2056370309847,queue_national_carrier_sort
336,PKG002776,50,USPS,USPS,98.08009590544344,101.62057209591993,103.28723876258645,queue_national_carrier_sort
337,PKG002780,50,FDEG,FDEG,98.08009590544344,101.67057209591992,103.48355910890677,queue_national_carrier_sort
338,PKG002788,50,USPS,USPS,98.08009590544344,101.80866733401517,103.50022577557344,queue_national_carrier_sort
339,PKG002791,51,UPSN,UPSN,99.41342923877677,103.15866733401516,103.57230369765152,queue_national_carrier_sort
340,PKG002793,51,USPS,USPS,99.41342923877677,103.24438161972945,103.65087512622281,queue_national_carrier_sort
341,PKG002799,51,FDEG,FDEG,99.41342923877677,103.3467625721104,103.84719547254313,queue_national_carrier_sort
342,PKG002802,51,UPSN,UPSN,99.41342923877677,103.41581019115803,103.8638621392098,queue_national_carrier_sort
343,PKG002803,51,UPSN,UPSN,99.41342923877677,103.4324768578247,103.93594006128788,queue_national_carrier_sort
344,PKG002805,51,USPS,USPS,99.41342923877677,103.49914352449105,104.01451148985917,queue_national_carrier_sort
345,PKG002807,51,UPSN,UPSN,99.41342923877677,103.50152447687232,104.2108318361795,queue_national_carrier_sort
346,PKG002812,51,USPS,USPS,99.41342923877677,103.601524476872,104.22749850284616,queue_national_carrier_sort
347,PKG002816,51,UPSN,UPSN,99.41342923877677,103.6729530483009,104.29957642492424,queue_national_carrier_sort
348,PKG002826,51,FDEG,FDEG,99.41342923877677,103.84438161972948,104.37814785349553,queue_national_carrier_sort
349,PKG002830,51,USPS,USPS,99.41342923877677,103.92771495306249,104.57446819981585,queue_national_carrier_sort
350,PKG002831,51,UPSN,UPSN,99.41342923877677,103.93009590544376,104.59113486648252,queue_national_carrier_sort
351,PKG002835,51,USPS,USPS,99.41342923877677,104.01342923877678,104.6632127885606,queue_national_carrier_sort
352,PKG002838,51,USPS,USPS,99.41342923877677,104.04676257211011,104.7417842171319,queue_national_carrier_sort
353,PKG002848,52,UPSN,UPSN,100.7467625721101,104.21819114353869,104.93810456345221,queue_national_carrier_sort
354,PKG002851,52,UPSN,UPSN,100.7467625721101,104.27295304830092,104.95477123011888,queue_national_carrier_sort
355,PKG002858,52,FDEG,FDEG,100.7467625721101,104.38961971496727,105.02684915219696,queue_national_carrier_sort
356,PKG002861,52,USPS,USPS,100.7467625721101,104.4443816197295,105.10542058076825,queue_national_carrier_sort
357,PKG002869,52,USPS,USPS,100.7467625721101,104.57771495306251,105.30174092708857,queue_national_carrier_sort
358,PKG002870,52,USPS,USPS,100.7467625721101,104.6134292387768,105.31840759375524,queue_national_carrier_sort
359,PKG002871,52,FDEG,FDEG,100.7467625721101,104.61581019115808,105.39048551583332,queue_national_carrier_sort
360,PKG002874,52,UPSN,UPSN,100.7467625721101,104.6634292387768,105.46905694440461,queue_national_carrier_sort
361,PKG002876,52,UPSN,UPSN,100.7467625721101,104.70152447687236,105.66537729072493,queue_national_carrier_sort
362,PKG002881,52,FDEG,FDEG,100.7467625721101,104.78723876258665,105.6820439573916,queue_national_carrier_sort
363,PKG002882,52,USPS,USPS,100.7467625721101,104.80152447687205,105.75412187946968,queue_national_carrier_sort
364,PKG002884,52,UPSN,UPSN,100.7467625721101,104.83485781020538,105.83269330804097,queue_national_carrier_sort
365,PKG002896,53,FDEG,FDEG,102.08009590544343,105.04438161972952,106.0290136543613,queue_national_carrier_sort
366,PKG002898,53,USPS,USPS,102.08009590544343,105.07533400068158,106.04568032102796,queue_national_carrier_sort
367,PKG002904,53,USPS,USPS,102.08009590544343,105.17771495306253,106.11775824310604,queue_national_carrier_sort
368,PKG002908,53,FDEG,FDEG,102.08009590544343,105.24676257211016,106.19632967167733,queue_national_carrier_sort
369,PKG002909,53,UPSN,UPSN,102.08009590544343,105.26342923877682,106.39265001799765,queue_national_carrier_sort
370,PKG002913,53,USPS,USPS,102.08009590544343,105.33247685782445,106.40931668466432,queue_national_carrier_sort
371,PKG002914,53,USPS,USPS,102.08009590544343,105.34914352449111,106.4813946067424,queue_national_carrier_sort
372,PKG002917,53,USPS,USPS,102.08009590544343,105.40152447687207,106.55996603531369,queue_national_carrier_sort
373,PKG002922,53,USPS,USPS,102.08009590544343,105.48723876258636,106.75628638163401,queue_national_carrier_sort
374,PKG002924,53,USPS,USPS,102.08009590544343,105.52057209591969,106.77295304830068,queue_national_carrier_sort
375,PKG002925,53,UPSN,UPSN,102.08009590544343,105.55628638163398,106.84503097037876,queue_national_carrier_sort
376,PKG002926,53,USPS,USPS,102.08009590544343,105.55866733401525,106.92360239895005,queue_national_carrier_sort
377,PKG002942,53,USPS,USPS,102.08009590544343,105.83009590544351,107.11992274527037,queue_national_carrier_sort
378,PKG002943,53,FDEG,FDEG,102.08009590544343,105.84676257211018,107.13658941193704,queue_national_carrier_sort
379,PKG002944,53,FDEG,FDEG,102.08009590544343,105.86342923877685,107.20866733401512,queue_national_carrier_sort
380,PKG002945,53,FDEG,FDEG,102.08009590544343,105.89914352449114,107.28723876258641,queue_national_carrier_sort
381,PKG002948,53,USPS,USPS,102.08009590544343,105.93247685782447,107.48355910890673,queue_national_carrier_sort
382,PKG002950,53,USPS,USPS,102.08009590544343,105.98485781020543,107.5002257755734,queue_national_carrier_sort
383,PKG002951,53,USPS,USPS,102.08009590544343,105.9872387625867,107.57230369765148,queue_national_carrier_sort
384,PKG002952,53,USPS,USPS,102.08009590544343,106.00152447687209,107.65087512622277,queue_national_carrier_sort
385,PKG000612,12,USPS,USPS,103.41342923877676,107.43723876258638,107.85087512622273,queue_national_carrier_sort
386,PKG000613,12,UPSN,UPSN,103.41342923877676,107.45390542925304,107.8675417928894,queue_national_carrier_sort
387,PKG000616,12,USPS,USPS,103.41342923877676,107.52295304830066,107.93594006128784,queue_national_carrier_sort
388,PKG000617,12,FDEG,FDEG,103.41342923877676,107.53961971496733,108.01451148985913,queue_national_carrier_sort
389,PKG000620,12,USPS,USPS,103.41342923877676,107.60866733401495,108.21451148985909,queue_national_carrier_sort
390,PKG000633,12,USPS,USPS,103.41342923877676,107.81342923877686,108.23117815652576,queue_national_carrier_sort
391,PKG000635,12,UPSN,UPSN,103.41342923877676,107.86581019115782,108.2995764249242,queue_national_carrier_sort
392,PKG000640,12,USPS,USPS,103.41342923877676,107.95152447687211,108.37814785349549,queue_national_carrier_sort
393,PKG000644,12,FDEG,FDEG,103.41342923877676,108.01342923877677,108.57814785349545,queue_national_carrier_sort
394,PKG000651,12,UPSN,UPSN,103.41342923877676,108.12295304830069,108.59481452016212,queue_national_carrier_sort
395,PKG000653,13,FDEG,FDEG,104.74676257211009,108.15628638163402,108.66321278856056,queue_national_carrier_sort
396,PKG000656,13,USPS,USPS,104.74676257211009,108.20866733401498,108.74178421713185,queue_national_carrier_sort
397,PKG000662,13,UPSN,UPSN,104.74676257211009,108.31104828639593,108.94178421713181,queue_national_carrier_sort
398,PKG000664,13,USPS,USPS,104.74676257211009,108.35628638163392,108.95845088379848,queue_national_carrier_sort
399,PKG000669,13,UPSN,UPSN,104.74676257211009,108.44200066734821,109.02684915219692,queue_national_carrier_sort
400,PKG000672,13,USPS,USPS,104.74676257211009,108.48247685782451,109.10542058076821,queue_national_carrier_sort
401,PKG000674,13,USPS,USPS,104.74676257211009,108.5277149530625,109.30542058076817,queue_national_carrier_sort
402,PKG000676,13,FDEG,FDEG,104.74676257211009,108.55152447687213,109.32208724743484,queue_national_carrier_sort
403,PKG000678,13,USPS,USPS,104.74676257211009,108.58485781020546,109.39048551583328,queue_national_carrier_sort
404,PKG000680,13,FDEG,FDEG,104.74676257211009,108.63723876258642,109.46905694440457,queue_national_carrier_sort
405,PKG000683,13,USPS,USPS,104.74676257211009,108.67057209591975,109.66905694440453,queue_national_carrier_sort
406,PKG000685,13,UPSN,UPSN,104.74676257211009,108.72295304830071,109.6857236110712,queue_national_carrier_sort
407,PKG000686,13,USPS,USPS,104.74676257211009,108.72295304830071,109.75412187946964,queue_national_carrier_sort
408,PKG000687,13,USPS,USPS,104.74676257211009,108.73961971496738,109.83269330804093,queue_national_carrier_sort
409,PKG000690,13,UPSN,UPSN,104.74676257211009,108.808667334015,110.03269330804089,queue_national_carrier_sort
410,PKG000692,13,FDEG,FDEG,104.74676257211009,108.82533400068166,110.04935997470756,queue_national_carrier_sort
411,PKG000694,13,FDEG,FDEG,104.74676257211009,108.87057209591966,110.117758243106,queue_national_carrier_sort
412,PKG000695,13,USPS,USPS,104.74676257211009,108.89438161972929,110.19632967167729,queue_national_carrier_sort
