,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
252,PKG002337,43,FDEG,FDEG,87.91730639704735,89.67921115895213,91.03115921090014,queue_national_carrier_sort
253,PKG002338,43,FDEG,FDEG,87.91730639704735,89.6958778256188,91.04782587756681,queue_national_carrier_sort
254,PKG002339,43,USPS,USPS,87.91730639704735,89.71254449228546,91.29241462215555,queue_national_carrier_sort
255,PKG002341,43,FDEG,FDEG,87.91730639704735,89.76492544466642,91.32574795548888,queue_national_carrier_sort
256,PKG002342,43,UPSN,UPSN,87.91730639704735,89.78159211133308,91.3947955745365,queue_national_carrier_sort
257,PKG002345,43,USPS,USPS,87.91730639704735,89.8506397303807,91.41146224120317,queue_national_carrier_sort
258,PKG002347,43,USPS,USPS,87.91730639704735,89.88397306371404,91.65605098579191,queue_national_carrier_sort
259,PKG002349,43,UPSN,UPSN,87.91730639704735,89.936354016095,91.68938431912524,queue_national_carrier_sort
260,PKG002353,43,USPS,USPS,87.91730639704735,90.02206830180928,91.75843193817286,queue_national_carrier_sort
261,PKG002356,43,USPS,USPS,87.91730639704735,90.10778258752357,91.77509860483953,queue_national_carrier_sort
262,PKG002358,43,FDEG,FDEG,87.91730639704735,90.12444925419024,92.01968734942827,queue_national_carrier_sort
263,PKG002360,43,USPS,USPS,87.91730639704735,90.19349687323786,92.0530206827616,queue_national_carrier_sort
264,PKG002361,43,USPS,USPS,87.91730639704735,90.19349687323786,92.12206830180922,queue_national_carrier_sort
265,PKG002363,43,UPSN,UPSN,87.91730639704735,90.2268302065712,92.13873496847589,queue_national_carrier_sort
266,PKG002366,43,UPSN,UPSN,87.91730639704735,90.29587782561882,92.38332371306463,queue_national_carrier_sort
267,PKG002367,43,UPSN,UPSN,87.91730639704735,90.31254449228548,92.41665704639796,queue_national_carrier_sort
268,PKG002369,43,FDEG,FDEG,87.91730639704735,90.36492544466644,92.48570466544558,queue_national_carrier_sort
269,PKG002370,43,UPSN,UPSN,87.91730639704735,90.3815921113331,92.50237133211225,queue_national_carrier_sort
270,PKG002371,43,FDEG,FDEG,87.91730639704735,90.39825877799977,92.74696007670099,queue_national_carrier_sort
271,PKG002373,44,UPSN,UPSN,89.25063973038068,90.6696873494283,92.78029341003432,queue_national_carrier_sort
272,PKG002375,44,UPSN,UPSN,89.25063973038068,90.6696873494283,92.84934102908194,queue_national_carrier_sort
273,PKG002379,44,UPSN,UPSN,89.25063973038068,90.77206830180926,92.8660076957486,queue_national_carrier_sort
274,PKG002380,44,USPS,USPS,89.25063973038068,90.78873496847592,93.11059644033735,queue_national_carrier_sort
275,PKG002381,44,FDEG,FDEG,89.25063973038068,90.84111592085688,93.14392977367068,queue_national_carrier_sort
276,PKG002387,44,USPS,USPS,89.25063973038068,90.94349687323783,93.2129773927183,queue_national_carrier_sort
277,PKG002391,44,UPSN,UPSN,89.25063973038068,91.02921115895212,93.22964405938497,queue_national_carrier_sort
278,PKG002396,44,FDEG,FDEG,89.25063973038068,91.13159211133308,93.4742328039737,queue_national_carrier_sort
279,PKG002399,44,USPS,USPS,89.25063973038068,91.2006397303807,93.50756613730704,queue_national_carrier_sort
280,PKG002402,44,UPSN,UPSN,89.25063973038068,91.26968734942832,93.57661375635466,queue_national_carrier_sort
281,PKG002404,44,UPSN,UPSN,89.25063973038068,91.30302068276166,93.59328042302133,queue_national_carrier_sort
282,PKG002407,44,USPS,USPS,89.25063973038068,91.37206830180928,93.83786916761007,queue_national_carrier_sort
283,PKG002408,44,UPSN,UPSN,89.25063973038068,91.38873496847594,93.8712025009434,queue_national_carrier_sort
284,PKG002410,44,USPS,USPS,89.25063973038068,91.4411159208569,93.94025011999102,queue_national_carrier_sort
285,PKG002413,44,USPS,USPS,89.25063973038068,91.52683020657119,93.95691678665769,queue_national_carrier_sort
286,PKG002417,44,FDEG,FDEG,89.25063973038068,91.61254449228548,94.20150553124643,queue_national_carrier_sort
287,PKG002420,44,USPS,USPS,89.25063973038068,91.64587782561881,94.23483886457976,queue_national_carrier_sort
288,PKG002422,44,USPS,USPS,89.25063973038068,91.69825877799977,94.30388648362738,queue_national_carrier_sort
289,PKG001368,26,UPSN,UPSN,90.58397306371401,92.00302068276163,94.32055315029405,queue_national_carrier_sort
290,PKG001370,26,USPS,USPS,90.58397306371401,92.00302068276163,94.56514189488279,queue_national_carrier_sort
291,PKG001371,26,UPSN,UPSN,90.58397306371401,92.00302068276163,94.59847522821612,queue_national_carrier_sort
292,PKG001372,26,UPSN,UPSN,90.58397306371401,92.08873496847592,94.66752284726374,queue_national_carrier_sort
293,PKG001374,26,USPS,USPS,90.58397306371401,92.10540163514258,94.6841895139304,queue_national_carrier_sort
294,PKG001375,26,UPSN,UPSN,90.58397306371401,92.12206830180925,94.92877825851915,queue_national_carrier_sort
295,PKG001378,26,FDEG,FDEG,90.58397306371401,92.19111592085687,94.96211159185248,queue_national_carrier_sort
296,PKG001379,26,USPS,USPS,90.58397306371401,92.20778258752354,95.0311592109001,queue_national_carrier_sort
297,PKG001380,26,UPSN,UPSN,90.58397306371401,92.2601635399045,95.04782587756677,queue_national_carrier_sort
298,PKG001382,26,UPSN,UPSN,90.58397306371401,92.27683020657116,95.2924146221555,queue_national_carrier_sort
299,PKG001383,26,FDEG,FDEG,90.58397306371401,92.29349687323783,95.32574795548884,queue_national_carrier_sort
300,PKG001385,26,FDEG,FDEG,90.58397306371401,92.34587782561879,95.39479557453646,queue_national_carrier_sort
301,PKG001386,26,USPS,USPS,90.58397306371401,92.36254449228545,95.41146224120313,queue_national_carrier_sort
302,PKG001387,26,USPS,USPS,90.58397306371401,92.37921115895212,95.65605098579186,queue_national_carrier_sort
303,PKG001388,26,FDEG,FDEG,90.58397306371401,92.43159211133307,95.6893843191252,queue_national_carrier_sort
304,PKG001389,26,UPSN,UPSN,90.58397306371401,92.43159211133307,95.75843193817282,queue_national_carrier_sort
305,PKG001390,26,UPSN,UPSN,90.58397306371401,92.44825877799974,95.77509860483949,queue_national_carrier_sort
306,PKG001392,26,UPSN,UPSN,90.58397306371401,92.51730639704736,96.01968734942822,queue_national_carrier_sort
307,PKG001396,26,FDE,FDE,90.58397306371401,92.60302068276165,96.05302068276156,queue_national_carrier_sort
308,PKG001397,26,USPS,USPS,90.58397306371401,92.60302068276165,96.12206830180918,queue_national_carrier_sort
309,PKG001398,26,FDEG,FDEG,90.58397306371401,92.61968734942832,96.13873496847584,queue_national_carrier_sort
310,PKG001399,26,UPSN,UPSN,90.58397306371401,92.63635401609498,96.38332371306458,queue_national_carrier_sort
311,PKG001403,26,FDE,FDE,90.58397306371401,92.72206830180927,96.41665704639792,queue_national_carrier_sort
312,PKG001404,26,USPS,USPS,90.58397306371401,92.77444925419023,96.48570466544554,queue_national_carrier_sort
313,PKG001405,26,UPSN,UPSN,90.58397306371401,92.77444925419023,96.5023713321122,queue_national_carrier_sort
314,PKG001406,26,UPSN,UPSN,90.58397306371401,92.7911159208569,96.74696007670094,queue_national_carrier_sort
315,PKG001408,26,UPSN,UPSN,90.58397306371401,92.86016353990452,96.78029341003428,queue_national_carrier_sort
316,PKG001410,26,UPSN,UPSN,90.58397306371401,92.87683020657119,96.8493410290819,queue_national_carrier_sort
317,PKG001411,26,USPS,USPS,90.58397306371401,92.89349687323785,96.86600769574856,queue_national_carrier_sort
318,PKG001412,26,USPS,USPS,90.58397306371401,92.94587782561881,97.1105964403373,queue_national_carrier_sort
319,PKG001413,26,USPS,USPS,90.58397306371401,92.94587782561881,97.14392977367064,queue_national_carrier_sort
320,PKG001415,26,UPSN,UPSN,90.58397306371401,92.97921115895214,97.21297739271826,queue_national_carrier_sort
321,PKG001418,26,FDEG,FDEG,90.58397306371401,93.04825877799976,97.22964405938492,queue_national_carrier_sort
322,PKG001420,26,USPS,USPS,90.58397306371401,93.11730639704739,97.47423280397366,queue_national_carrier_sort
323,PKG001423,26,USPS,USPS,90.58397306371401,93.15063973038072,97.507566137307,queue_national_carrier_sort
324,PKG001425,27,USPS,USPS,91.91730639704734,93.33635401609496,97.57661375635462,queue_national_carrier_sort
325,PKG001427,27,UPSN,UPSN,91.91730639704734,93.33635401609496,97.59328042302128,queue_national_carrier_sort
326,PKG001428,27,FDEG,FDEG,91.91730639704734,93.33635401609496,97.83786916761002,queue_national_carrier_sort
327,PKG001429,27,USPS,USPS,91.91730639704734,93.42206830180925,97.87120250094335,queue_national_carrier_sort
328,PKG001430,27,UPSN,UPSN,91.91730639704734,93.42206830180925,97.94025011999098,queue_national_carrier_sort
329,PKG001435,27,FDEG,FDEG,91.91730639704734,93.5244492541902,97.95691678665764,queue_national_carrier_sort
330,PKG001437,27,UPSN,UPSN,91.91730639704734,93.59349687323783,98.20150553124638,queue_national_carrier_sort
331,PKG001438,27,USPS,USPS,91.91730639704734,93.59349687323783,98.23483886457971,queue_national_carrier_sort
332,PKG001439,27,USPS,USPS,91.91730639704734,93.61016353990449,98.30388648362734,queue_national_carrier_sort
333,PKG001440,27,FDEG,FDEG,91.91730639704734,93.62683020657116,98.320553150294,queue_national_carrier_sort
334,PKG001442,27,USPS,USPS,91.91730639704734,93.67921115895211,98.56514189488274,queue_national_carrier_sort
335,PKG001443,27,USPS,USPS,91.91730639704734,93.69587782561878,98.59847522821607,queue_national_carrier_sort
336,PKG001444,27,UPSN,UPSN,91.91730639704734,93.71254449228545,98.6675228472637,queue_national_carrier_sort
337,PKG001445,27,FDEG,FDEG,91.91730639704734,93.7649254446664,98.68418951393036,queue_national_carrier_sort
338,PKG001447,27,UPSN,UPSN,91.91730639704734,93.78159211133307,98.9287782585191,queue_national_carrier_sort
339,PKG001448,27,FDEG,FDEG,91.91730639704734,93.79825877799973,98.96211159185243,queue_national_carrier_sort
340,PKG001454,27,UPSN,UPSN,91.91730639704734,93.93635401609498,99.03115921090006,queue_national_carrier_sort
341,PKG001455,27,FDE,FDE,91.91730639704734,93.95302068276165,99.04782587756672,queue_national_carrier_sort
342,PKG001456,27,USPS,USPS,91.91730639704734,93.96968734942831,99.29241462215546,queue_national_carrier_sort
343,PKG001459,27,USPS,USPS,91.91730639704734,94.03873496847594,99.3257479554888,queue_national_carrier_sort
344,PKG001463,27,FDEG,FDEG,91.91730639704734,94.12444925419022,99.39479557453642,queue_national_carrier_sort
345,PKG001464,27,FDEG,FDEG,91.91730639704734,94.14111592085689,99.41146224120308,queue_national_carrier_sort
346,PKG001466,27,USPS,USPS,91.91730639704734,94.19349687323785,99.65605098579182,queue_national_carrier_sort
347,PKG001467,27,USPS,USPS,91.91730639704734,94.21016353990451,99.68938431912515,queue_national_carrier_sort
348,PKG001468,27,UPSN,UPSN,91.91730639704734,94.22683020657118,99.75843193817278,queue_national_carrier_sort
349,PKG001471,27,UPSN,UPSN,91.91730639704734,94.2958778256188,99.77509860483944,queue_national_carrier_sort
350,PKG001472,27,USPS,USPS,91.91730639704734,94.31254449228547,100.01968734942818,queue_national_carrier_sort
351,PKG001473,27,UPSN,UPSN,91.91730639704734,94.36492544466643,100.05302068276151,queue_national_carrier_sort
352,PKG001475,27,FDEG,FDEG,91.91730639704734,94.38159211133309,100.12206830180914,queue_national_carrier_sort
353,PKG001476,27,UPSN,UPSN,91.91730639704734,94.39825877799976,100.1387349684758,queue_national_carrier_sort
354,PKG001477,27,UPSN,UPSN,91.91730639704734,94.45063973038071,100.38332371306454,queue_national_carrier_sort
355,PKG001478,27,USPS,USPS,91.91730639704734,94.45063973038071,100.41665704639787,queue_national_carrier_sort
356,PKG001479,27,USPS,USPS,91.91730639704734,94.46730639704738,100.4857046654455,queue_national_carrier_sort
357,PKG001480,27,USPS,USPS,91.91730639704734,94.48397306371405,100.50237133211216,queue_national_carrier_sort
358,PKG001481,27,FDEG,FDEG,91.91730639704734,94.536354016095,100.7469600767009,queue_national_carrier_sort
359,PKG001482,27,USPS,USPS,91.91730639704734,94.536354016095,100.78029341003423,queue_national_carrier_sort
360,PKG001483,27,UPSN,UPSN,91.91730639704734,94.55302068276167,100.84934102908186,queue_national_carrier_sort
361,PKG001485,27,UPSN,UPSN,91.91730639704734,94.62206830180929,100.86600769574852,queue_national_carrier_sort
362,PKG001486,28,FDEG,FDEG,93.25063973038067,94.66968734942829,101.11059644033726,queue_national_carrier_sort
363,PKG001488,28,FDEG,FDEG,93.25063973038067,94.66968734942829,101.14392977367059,queue_national_carrier_sort
364,PKG001489,28,UPSN,UPSN,93.25063973038067,94.70778258752358,101.21297739271822,queue_national_carrier_sort
365,PKG001490,28,USPS,USPS,93.25063973038067,94.75540163514258,101.22964405938488,queue_national_carrier_sort
366,PKG001491,28,UPSN,UPSN,93.25063973038067,94.75540163514258,101.47423280397362,queue_national_carrier_sort
367,PKG001495,28,USPS,USPS,93.25063973038067,94.84111592085686,101.50756613730695,queue_national_carrier_sort
368,PKG001496,28,FDEG,FDEG,93.25063973038067,94.85778258752353,101.57661375635458,queue_national_carrier_sort
369,PKG001498,28,UPSN,UPSN,93.25063973038067,94.92683020657115,101.59328042302124,queue_national_carrier_sort
370,PKG001500,28,UPSN,UPSN,93.25063973038067,94.94349687323782,101.83786916760998,queue_national_carrier_sort
371,PKG001501,28,USPS,USPS,93.25063973038067,94.96492544466645,101.87120250094331,queue_national_carrier_sort
372,PKG001502,28,USPS,USPS,93.25063973038067,95.01254449228544,101.94025011999094,queue_national_carrier_sort
373,PKG001504,28,FDEG,FDEG,93.25063973038067,95.02921115895211,101.9569167866576,queue_national_carrier_sort
374,PKG001505,28,UPSN,UPSN,93.25063973038067,95.05063973038074,102.20150553124634,queue_national_carrier_sort
375,PKG001507,28,UPSN,UPSN,93.25063973038067,95.09825877799973,102.23483886457967,queue_national_carrier_sort
376,PKG001509,28,USPS,USPS,93.25063973038067,95.13635401609503,102.3038864836273,queue_national_carrier_sort
377,PKG001511,28,FDEG,FDEG,93.25063973038067,95.18397306371402,102.32055315029396,queue_national_carrier_sort
378,PKG001513,28,USPS,USPS,93.25063973038067,95.22206830180932,102.5651418948827,queue_national_carrier_sort
379,PKG001514,28,UPSN,UPSN,93.25063973038067,95.26968734942831,102.59847522821603,queue_national_carrier_sort
380,PKG001515,28,USPS,USPS,93.25063973038067,95.26968734942831,102.66752284726365,queue_national_carrier_sort
381,PKG001519,28,USPS,USPS,93.25063973038067,95.3554016351426,102.68418951393032,queue_national_carrier_sort
382,PKG001520,28,FDEG,FDEG,93.25063973038067,95.37206830180926,102.92877825851906,queue_national_carrier_sort
383,PKG001521,28,UPSN,UPSN,93.25063973038067,95.3934968732379,102.96211159185239,queue_national_carrier_sort
384,PKG001523,28,UPSN,UPSN,93.25063973038067,95.44111592085689,103.03115921090001,queue_national_carrier_sort
385,PKG001524,28,UPSN,UPSN,93.25063973038067,95.45778258752355,103.04782587756668,queue_national_carrier_sort
386,PKG001526,28,USPS,USPS,93.25063973038067,95.52683020657118,103.29241462215542,queue_national_carrier_sort
387,PKG001527,28,FDEG,FDEG,93.25063973038067,95.52683020657118,103.32574795548875,queue_national_carrier_sort
388,PKG001529,28,FDEG,FDEG,93.25063973038067,95.56492544466647,103.39479557453637,queue_national_carrier_sort
389,PKG001531,29,UPSN,UPSN,94.583973063714,96.00302068276162,103.41146224120304,queue_national_carrier_sort
390,PKG001532,29,USPS,USPS,94.583973063714,96.00302068276162,103.65605098579178,queue_national_carrier_sort
391,PKG001533,29,UPSN,UPSN,94.583973063714,96.00302068276162,103.68938431912511,queue_national_carrier_sort
392,PKG001542,29,USPS,USPS,94.583973063714,96.20778258752352,103.75843193817273,queue_national_carrier_sort
393,PKG001543,29,USPS,USPS,94.583973063714,96.26016353990448,103.7750986048394,queue_national_carrier_sort
394,PKG001546,29,UPSN,UPSN,94.583973063714,96.29349687323781,104.01968734942814,queue_national_carrier_sort
395,PKG001547,29,UPSN,UPSN,94.583973063714,96.34587782561877,104.05302068276147,queue_national_carrier_sort
396,PKG001548,29,UPSN,UPSN,94.583973063714,96.34587782561877,104.1220683018091,queue_national_carrier_sort
397,PKG001549,29,USPS,USPS,94.583973063714,96.36254449228544,104.13873496847576,queue_national_carrier_sort
398,PKG001550,29,FDEG,FDEG,94.583973063714,96.3792111589521,104.3833237130645,queue_national_carrier_sort
399,PKG001551,29,USPS,USPS,94.583973063714,96.43159211133306,104.41665704639783,queue_national_carrier_sort
400,PKG001554,29,USPS,USPS,94.583973063714,96.46492544466639,104.48570466544545,queue_national_carrier_sort
401,PKG001555,29,USPS,USPS,94.583973063714,96.51730639704735,104.50237133211212,queue_national_carrier_sort
402,PKG001558,29,FDEG,FDEG,94.583973063714,96.55063973038068,104.74696007670086,queue_national_carrier_sort
403,PKG001560,29,USPS,USPS,94.583973063714,96.60302068276164,104.78029341003419,queue_national_carrier_sort
404,PKG001566,29,UPSN,UPSN,94.583973063714,96.72206830180926,104.84934102908181,queue_national_carrier_sort
405,PKG001568,29,USPS,USPS,94.583973063714,96.77444925419022,104.86600769574848,queue_national_carrier_sort
406,PKG001569,29,USPS,USPS,94.583973063714,96.79111592085688,105.11059644033722,queue_national_carrier_sort
407,PKG001570,29,USPS,USPS,94.583973063714,96.80778258752355,105.14392977367055,queue_national_carrier_sort
408,PKG001572,29,USPS,USPS,94.583973063714,96.8601635399045,105.21297739271817,queue_national_carrier_sort
409,PKG001573,29,USPS,USPS,94.583973063714,96.87683020657117,105.22964405938484,queue_national_carrier_sort
410,PKG001575,29,USPS,USPS,94.583973063714,96.9458778256188,105.47423280397358,queue_national_carrier_sort
411,PKG001576,29,UPSN,UPSN,94.583973063714,96.9458778256188,105.50756613730691,queue_national_carrier_sort
412,PKG001578,29,UPSN,UPSN,94.583973063714,96.97921115895213,105.57661375635453,queue_national_carrier_sort
413,PKG001579,29,UPSN,UPSN,94.583973063714,97.03159211133308,105.5932804230212,queue_national_carrier_sort
414,PKG001580,29,USPS,USPS,94.583973063714,97.03159211133308,105.83786916760994,queue_national_carrier_sort
