,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
252,PKG000614,12,USPS,USPS,86.95552634348783,89.79124062920233,96.99730123526253,queue_national_carrier_sort
253,PKG000617,12,USPS,USPS,86.95552634348783,89.82457396253567,97.03063456859586,queue_national_carrier_sort
254,PKG000621,12,UPSN,UPSN,86.95552634348783,89.89362158158329,97.08301552097682,queue_national_carrier_sort
255,PKG000622,12,USPS,USPS,86.95552634348783,89.91028824824996,97.11634885431015,queue_national_carrier_sort
256,PKG000623,12,FDEG,FDEG,86.95552634348783,89.92695491491662,97.36093759889889,queue_national_carrier_sort
257,PKG000627,12,USPS,USPS,86.95552634348783,89.99600253396424,97.39427093223222,queue_national_carrier_sort
258,PKG000630,12,UPSN,UPSN,86.95552634348783,90.0483834863452,97.44665188461317,queue_national_carrier_sort
259,PKG000634,12,UPSN,UPSN,86.95552634348783,90.13409777205949,97.4799852179465,queue_national_carrier_sort
260,PKG000635,12,USPS,USPS,86.95552634348783,90.13409777205949,97.72457396253525,queue_national_carrier_sort
261,PKG000636,12,FDEG,FDEG,86.95552634348783,90.15076443872616,97.75790729586858,queue_national_carrier_sort
262,PKG000638,12,UPSN,UPSN,86.95552634348783,90.18409777205949,97.81028824824953,queue_national_carrier_sort
263,PKG000639,12,FDEG,FDEG,86.95552634348783,90.21981205777378,97.84362158158287,queue_national_carrier_sort
264,PKG000642,12,USPS,USPS,86.95552634348783,90.25314539110711,98.0882103261716,queue_national_carrier_sort
265,PKG000644,12,USPS,USPS,86.95552634348783,90.30552634348807,98.12154365950494,queue_national_carrier_sort
266,PKG000649,12,FDEG,FDEG,86.95552634348783,90.39124062920236,98.1739246118859,queue_national_carrier_sort
267,PKG000651,12,USPS,USPS,86.95552634348783,90.40790729586902,98.20725794521923,queue_national_carrier_sort
268,PKG000652,12,USPS,USPS,86.95552634348783,90.42457396253569,98.45184668980797,queue_national_carrier_sort
269,PKG002825,52,UPSN,UPSN,95.5584928702324,96.97754048928002,98.4851800231413,queue_national_carrier_sort
270,PKG002827,52,UPSN,UPSN,95.5584928702324,96.97754048928002,98.53756097552225,queue_national_carrier_sort
271,PKG002829,52,UPSN,UPSN,95.5584928702324,97.0632547749943,98.57089430885559,queue_national_carrier_sort
272,PKG002830,52,UPSN,UPSN,95.5584928702324,97.0632547749943,98.81548305344432,queue_national_carrier_sort
273,PKG002831,52,FDEG,FDEG,95.5584928702324,97.07992144166097,98.84881638677766,queue_national_carrier_sort
274,PKG002834,52,USPS,USPS,95.5584928702324,97.1489690607086,98.90119733915861,queue_national_carrier_sort
275,PKG002835,52,UPSN,UPSN,95.5584928702324,97.16563572737526,98.93453067249195,queue_national_carrier_sort
276,PKG002836,52,FDEG,FDEG,95.5584928702324,97.18230239404193,99.17911941708068,queue_national_carrier_sort
277,PKG002838,52,USPS,USPS,95.5584928702324,97.23468334642288,99.21245275041402,queue_national_carrier_sort
278,PKG002839,52,UPSN,UPSN,95.5584928702324,97.25135001308955,99.26483370279497,queue_national_carrier_sort
279,PKG002840,52,FDEG,FDEG,95.5584928702324,97.26801667975622,99.2981670361283,queue_national_carrier_sort
280,PKG002842,52,USPS,USPS,95.5584928702324,97.32039763213717,99.54275578071704,queue_national_carrier_sort
281,PKG002845,52,FDEG,FDEG,95.5584928702324,97.40611191785146,99.57608911405038,queue_national_carrier_sort
282,PKG002848,52,UPSN,UPSN,95.5584928702324,97.4394452511848,99.62847006643133,queue_national_carrier_sort
283,PKG002850,52,UPSN,UPSN,95.5584928702324,97.49182620356575,99.66180339976466,queue_national_carrier_sort
284,PKG002851,52,USPS,USPS,95.5584928702324,97.50849287023242,99.9063921443534,queue_national_carrier_sort
285,PKG002855,52,UPSN,UPSN,95.5584928702324,97.5942071559467,99.93972547768674,queue_national_carrier_sort
286,PKG002856,52,FDEG,FDEG,95.5584928702324,97.61087382261337,99.9921064300677,queue_national_carrier_sort
287,PKG002857,52,USPS,USPS,95.5584928702324,97.66325477499433,100.02543976340102,queue_national_carrier_sort
288,PKG002858,52,FDEG,FDEG,95.5584928702324,97.66325477499433,100.27002850798976,queue_national_carrier_sort
289,PKG002860,52,USPS,USPS,95.5584928702324,97.69658810832766,100.3033618413231,queue_national_carrier_sort
290,PKG002861,52,USPS,USPS,95.5584928702324,97.74896906070862,100.35574279370405,queue_national_carrier_sort
291,PKG002863,52,FDEG,FDEG,95.5584928702324,97.76563572737528,100.38907612703738,queue_national_carrier_sort
292,PKG002864,52,FDEG,FDEG,95.5584928702324,97.78230239404195,100.63366487162612,queue_national_carrier_sort
293,PKG002866,52,UPSN,UPSN,95.5584928702324,97.8346833464229,100.66699820495946,queue_national_carrier_sort
294,PKG002868,52,UPSN,UPSN,95.5584928702324,97.86801667975624,100.71937915734041,queue_national_carrier_sort
295,PKG002871,52,USPS,USPS,95.5584928702324,97.93706429880386,100.75271249067374,queue_national_carrier_sort
296,PKG002872,52,UPSN,UPSN,95.5584928702324,97.95373096547053,100.99730123526248,queue_national_carrier_sort
297,PKG002874,52,UPSN,UPSN,95.5584928702324,98.00611191785148,101.03063456859581,queue_national_carrier_sort
298,PKG002877,52,FDEG,FDEG,95.5584928702324,98.09182620356577,101.08301552097677,queue_national_carrier_sort
299,PKG002879,52,USPS,USPS,95.5584928702324,98.10849287023244,101.1163488543101,queue_national_carrier_sort
300,PKG002880,52,UPSN,UPSN,95.5584928702324,98.1251595368991,101.36093759889884,queue_national_carrier_sort
301,PKG002881,52,UPSN,UPSN,95.5584928702324,98.17754048928006,101.39427093223217,queue_national_carrier_sort
302,PKG002884,52,FDEG,FDEG,95.5584928702324,98.2108738226134,101.44665188461313,queue_national_carrier_sort
303,PKG002885,52,UPSN,UPSN,95.5584928702324,98.26325477499435,101.47998521794646,queue_national_carrier_sort
304,PKG002886,52,USPS,USPS,95.5584928702324,98.26325477499435,101.7245739625352,queue_national_carrier_sort
305,PKG002888,53,FDEG,FDEG,96.89182620356573,98.31087382261335,101.75790729586853,queue_national_carrier_sort
306,PKG002889,53,FDEG,FDEG,96.89182620356573,98.34896906070864,101.81028824824949,queue_national_carrier_sort
307,PKG002890,53,UPSN,UPSN,96.89182620356573,98.34896906070864,101.84362158158282,queue_national_carrier_sort
308,PKG002893,53,USPS,USPS,96.89182620356573,98.43468334642293,102.08821032617156,queue_national_carrier_sort
309,PKG002896,53,UPSN,UPSN,96.89182620356573,98.48230239404192,102.1215436595049,queue_national_carrier_sort
310,PKG002897,53,USPS,USPS,96.89182620356573,98.52039763213722,102.17392461188585,queue_national_carrier_sort
311,PKG002899,53,USPS,USPS,96.89182620356573,98.53706429880388,102.20725794521918,queue_national_carrier_sort
312,PKG002900,53,USPS,USPS,96.89182620356573,98.56801667975621,102.45184668980792,queue_national_carrier_sort
313,PKG002902,53,FDEG,FDEG,96.89182620356573,98.6061119178515,102.48518002314125,queue_national_carrier_sort
314,PKG002903,53,UPSN,UPSN,96.89182620356573,98.62277858451817,102.53756097552221,queue_national_carrier_sort
315,PKG002904,53,FDEG,FDEG,96.89182620356573,98.6537309654705,102.57089430885554,queue_national_carrier_sort
316,PKG002905,53,UPSN,UPSN,96.89182620356573,98.6918262035658,102.81548305344428,queue_national_carrier_sort
317,PKG002907,53,FDEG,FDEG,96.89182620356573,98.70849287023246,102.84881638677761,queue_national_carrier_sort
318,PKG002908,53,USPS,USPS,96.89182620356573,98.73944525118479,102.90119733915857,queue_national_carrier_sort
319,PKG002910,53,USPS,USPS,96.89182620356573,98.77754048928009,102.9345306724919,queue_national_carrier_sort
320,PKG002911,53,USPS,USPS,96.89182620356573,98.79420715594675,103.17911941708064,queue_national_carrier_sort
321,PKG002913,53,UPSN,UPSN,96.89182620356573,98.86325477499437,103.21245275041397,queue_national_carrier_sort
322,PKG002915,53,FDEG,FDEG,96.89182620356573,98.87992144166104,103.26483370279493,queue_national_carrier_sort
323,PKG002916,53,USPS,USPS,96.89182620356573,98.91087382261337,103.29816703612826,queue_national_carrier_sort
324,PKG002917,53,USPS,USPS,96.89182620356573,98.94896906070866,103.542755780717,queue_national_carrier_sort
325,PKG002918,53,USPS,USPS,96.89182620356573,98.94896906070866,103.57608911405033,queue_national_carrier_sort
326,PKG002920,53,FDEG,FDEG,96.89182620356573,98.99658810832766,103.62847006643129,queue_national_carrier_sort
327,PKG002924,53,USPS,USPS,96.89182620356573,99.08230239404195,103.66180339976462,queue_national_carrier_sort
328,PKG002927,53,UPSN,UPSN,96.89182620356573,99.1370642988039,103.90639214435336,queue_national_carrier_sort
329,PKG002929,53,UPSN,UPSN,96.89182620356573,99.20611191785153,103.9397254776867,queue_national_carrier_sort
330,PKG002930,53,UPSN,UPSN,96.89182620356573,99.20611191785153,103.99210643006765,queue_national_carrier_sort
331,PKG002931,53,UPSN,UPSN,96.89182620356573,99.2227785845182,104.02543976340098,queue_national_carrier_sort
332,PKG002932,53,UPSN,UPSN,96.89182620356573,99.25373096547052,104.27002850798972,queue_national_carrier_sort
333,PKG002936,53,USPS,USPS,96.89182620356573,99.33944525118481,104.30336184132305,queue_national_carrier_sort
334,PKG002938,53,UPSN,UPSN,96.89182620356573,99.37754048928011,104.35574279370401,queue_national_carrier_sort
335,PKG002940,53,UPSN,UPSN,96.89182620356573,99.4251595368991,104.38907612703734,queue_national_carrier_sort
336,PKG002942,53,USPS,USPS,96.89182620356573,99.4632547749944,104.63366487162608,queue_national_carrier_sort
337,PKG002946,53,USPS,USPS,96.89182620356573,99.54896906070869,104.66699820495941,queue_national_carrier_sort
338,PKG002947,53,USPS,USPS,96.89182620356573,99.56563572737535,104.71937915734037,queue_national_carrier_sort
339,PKG002948,53,UPSN,UPSN,96.89182620356573,99.59658810832768,104.7527124906737,queue_national_carrier_sort
340,PKG002952,54,FDEG,FDEG,98.22515953689906,99.65135001308964,104.99730123526244,queue_national_carrier_sort
341,PKG002954,54,USPS,USPS,98.22515953689906,99.72039763213726,105.03063456859577,queue_national_carrier_sort
342,PKG002955,54,USPS,USPS,98.22515953689906,99.72039763213726,105.08301552097673,queue_national_carrier_sort
343,PKG002959,54,USPS,USPS,98.22515953689906,99.80611191785155,105.11634885431006,queue_national_carrier_sort
344,PKG002960,54,USPS,USPS,98.22515953689906,99.80611191785155,105.3609375988988,queue_national_carrier_sort
345,PKG002965,54,UPSN,UPSN,98.22515953689906,99.89182620356584,105.39427093223213,queue_national_carrier_sort
346,PKG002966,54,FDEG,FDEG,98.22515953689906,99.90849287023251,105.44665188461309,queue_national_carrier_sort
347,PKG002968,54,USPS,USPS,98.22515953689906,99.94182620356584,105.47998521794642,queue_national_carrier_sort
348,PKG002969,54,USPS,USPS,98.22515953689906,99.97754048928013,105.72457396253516,queue_national_carrier_sort
349,PKG002973,54,UPSN,UPSN,98.22515953689906,100.02754048928013,105.75790729586849,queue_national_carrier_sort
350,PKG002975,54,UPSN,UPSN,98.22515953689906,100.06325477499442,105.81028824824945,queue_national_carrier_sort
351,PKG002976,54,UPSN,UPSN,98.22515953689906,100.07992144166109,105.84362158158278,queue_national_carrier_sort
352,PKG002979,54,UPSN,UPSN,98.22515953689906,100.14896906070871,106.08821032617152,queue_national_carrier_sort
353,PKG002981,54,USPS,USPS,98.22515953689906,100.16563572737537,106.12154365950485,queue_national_carrier_sort
354,PKG002983,54,UPSN,UPSN,98.22515953689906,100.1989690607087,106.17392461188581,queue_national_carrier_sort
355,PKG002984,54,FDEG,FDEG,98.22515953689906,100.234683346423,106.20725794521914,queue_national_carrier_sort
356,PKG002985,54,USPS,USPS,98.22515953689906,100.234683346423,106.45184668980788,queue_national_carrier_sort
357,PKG002987,54,USPS,USPS,98.22515953689906,100.26801667975633,106.48518002314121,queue_national_carrier_sort
358,PKG002988,54,USPS,USPS,98.22515953689906,100.284683346423,106.53756097552217,queue_national_carrier_sort
359,PKG002989,54,UPSN,UPSN,98.22515953689906,100.32039763213729,106.5708943088555,queue_national_carrier_sort
360,PKG002991,54,USPS,USPS,98.22515953689906,100.33706429880395,106.81548305344424,queue_national_carrier_sort
361,PKG002992,54,UPSN,UPSN,98.22515953689906,100.35373096547062,106.84881638677757,queue_national_carrier_sort
362,PKG002994,54,USPS,USPS,98.22515953689906,100.40611191785158,106.90119733915853,queue_national_carrier_sort
363,PKG002999,54,UPSN,UPSN,98.22515953689906,100.49182620356586,106.93453067249186,queue_national_carrier_sort
364,PKG003000,54,UPSN,UPSN,98.22515953689906,100.49182620356586,107.1791194170806,queue_national_carrier_sort
365,PKG003003,54,USPS,USPS,98.22515953689906,100.54182620356586,107.21245275041393,queue_national_carrier_sort
366,PKG003009,54,FDEG,FDEG,98.22515953689906,100.66325477499444,107.26483370279489,queue_national_carrier_sort
367,PKG003011,54,UPSN,UPSN,98.22515953689906,100.67992144166111,107.29816703612822,queue_national_carrier_sort
368,PKG003016,54,UPSN,UPSN,98.22515953689906,100.7656357273754,107.54275578071696,queue_national_carrier_sort
369,PKG003017,54,FDEG,FDEG,98.22515953689906,100.78230239404206,107.57608911405029,queue_national_carrier_sort
370,PKG003020,55,USPS,USPS,99.55849287023239,102.16801667975635,107.62847006643125,queue_national_carrier_sort
371,PKG003024,55,UPSN,UPSN,99.55849287023239,102.25373096547064,107.66180339976458,queue_national_carrier_sort
372,PKG003026,55,USPS,USPS,99.55849287023239,102.2703976321373,107.90639214435332,queue_national_carrier_sort
373,PKG003029,55,UPSN,UPSN,99.55849287023239,102.33944525118493,107.93972547768665,queue_national_carrier_sort
374,PKG003032,55,UPSN,UPSN,99.55849287023239,102.37277858451826,107.99210643006761,queue_national_carrier_sort
375,PKG003034,55,FDEG,FDEG,99.55849287023239,102.42515953689922,108.02543976340094,queue_national_carrier_sort
376,PKG003035,55,UPSN,UPSN,99.55849287023239,102.42515953689922,108.27002850798968,queue_national_carrier_sort
377,PKG003038,55,FDEG,FDEG,99.55849287023239,102.48230239404191,108.30336184132301,queue_national_carrier_sort
378,PKG003040,55,UPSN,UPSN,99.55849287023239,102.5108738226135,108.35574279370397,queue_national_carrier_sort
379,PKG003043,55,UPSN,UPSN,99.55849287023239,102.5680166797562,108.3890761270373,queue_national_carrier_sort
380,PKG003044,55,FDEG,FDEG,99.55849287023239,102.5965881083278,108.63366487162604,queue_national_carrier_sort
381,PKG003046,55,UPSN,UPSN,99.55849287023239,102.61325477499446,108.66699820495937,queue_national_carrier_sort
382,PKG003049,55,USPS,USPS,99.55849287023239,102.68230239404208,108.71937915734033,queue_national_carrier_sort
383,PKG003054,55,USPS,USPS,99.55849287023239,102.76801667975637,108.75271249067366,queue_national_carrier_sort
384,PKG003056,55,FDEG,FDEG,99.55849287023239,102.78468334642304,108.9973012352624,queue_national_carrier_sort
385,PKG003059,55,UPSN,UPSN,99.55849287023239,102.85373096547066,109.03063456859573,queue_national_carrier_sort
386,PKG003063,55,UPSN,UPSN,99.55849287023239,102.91087382261335,109.08301552097669,queue_national_carrier_sort
387,PKG003064,55,UPSN,UPSN,99.55849287023239,102.93944525118495,109.11634885431002,queue_national_carrier_sort
388,PKG003067,55,FDEG,FDEG,99.55849287023239,102.97277858451828,109.36093759889876,queue_national_carrier_sort
389,PKG003070,55,UPSN,UPSN,99.55849287023239,103.02515953689924,109.39427093223209,queue_national_carrier_sort
390,PKG003073,55,FDEG,FDEG,99.55849287023239,103.08230239404193,109.44665188461305,queue_national_carrier_sort
391,PKG003074,55,USPS,USPS,99.55849287023239,103.11087382261353,109.47998521794638,queue_national_carrier_sort
392,PKG003076,55,USPS,USPS,99.55849287023239,103.1275404892802,109.72457396253512,queue_national_carrier_sort
393,PKG003077,55,FDEG,FDEG,99.55849287023239,103.14420715594686,109.75790729586845,queue_national_carrier_sort
394,PKG003079,55,FDEG,FDEG,99.55849287023239,103.19658810832782,109.8102882482494,queue_national_carrier_sort
395,PKG003082,55,UPSN,UPSN,99.55849287023239,103.22992144166115,109.84362158158274,queue_national_carrier_sort
396,PKG003083,55,FDEG,FDEG,99.55849287023239,103.25373096547051,110.08821032617148,queue_national_carrier_sort
397,PKG003084,55,USPS,USPS,99.55849287023239,103.2823023940421,110.12154365950481,queue_national_carrier_sort
398,PKG003087,56,USPS,USPS,100.89182620356571,103.31563572737544,110.17392461188577,queue_national_carrier_sort
399,PKG003089,56,FDEG,FDEG,100.89182620356571,103.3680166797564,110.2072579452191,queue_national_carrier_sort
400,PKG003091,56,UPSN,UPSN,100.89182620356571,103.38468334642306,110.45184668980784,queue_national_carrier_sort
401,PKG003092,56,UPSN,UPSN,100.89182620356571,103.40135001308973,110.48518002314117,queue_national_carrier_sort
402,PKG003094,56,FDEG,FDEG,100.89182620356571,103.45373096547068,110.53756097552213,queue_national_carrier_sort
403,PKG003096,56,UPSN,UPSN,100.89182620356571,103.47039763213735,110.57089430885546,queue_national_carrier_sort
404,PKG003098,56,FDEG,FDEG,100.89182620356571,103.51087382261338,110.8154830534442,queue_national_carrier_sort
405,PKG003104,56,UPSN,UPSN,100.89182620356571,103.62515953689926,110.84881638677753,queue_national_carrier_sort
406,PKG003105,56,USPS,USPS,100.89182620356571,103.62515953689926,110.90119733915849,queue_national_carrier_sort
407,PKG003109,56,USPS,USPS,100.89182620356571,103.71087382261355,110.93453067249182,queue_national_carrier_sort
408,PKG003110,56,FDEG,FDEG,100.89182620356571,103.71087382261355,111.17911941708056,queue_national_carrier_sort
409,PKG003111,56,UPSN,UPSN,100.89182620356571,103.72754048928022,111.21245275041389,queue_national_carrier_sort
410,PKG003113,56,USPS,USPS,100.89182620356571,103.76801667975624,111.26483370279485,queue_national_carrier_sort
411,PKG003117,56,USPS,USPS,100.89182620356571,103.82992144166117,111.29816703612818,queue_national_carrier_sort
412,PKG003122,56,USPS,USPS,100.89182620356571,103.91563572737546,111.54275578071692,queue_national_carrier_sort
413,PKG003125,56,FDEG,FDEG,100.89182620356571,103.96801667975642,111.57608911405025,queue_national_carrier_sort
414,PKG003129,56,UPSN,UPSN,100.89182620356571,104.0537309654707,111.6284700664312,queue_national_carrier_sort
