,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
253,PKG000545,11,FDEG,FDEG,75.77163717906674,77.87618263361212,87.36817397560334,queue_national_carrier_sort
254,PKG000546,11,FDEG,FDEG,75.77163717906674,77.89284930027878,87.59198349941288,queue_national_carrier_sort
255,PKG000549,11,FDEG,FDEG,75.77163717906674,77.94523025265974,87.62531683274621,queue_national_carrier_sort
256,PKG000552,11,UPSN,UPSN,75.77163717906674,77.99934280677228,87.6610311184605,queue_national_carrier_sort
257,PKG000553,11,USPS,USPS,75.77163717906674,78.22315233058181,87.7318103392397,queue_national_carrier_sort
258,PKG000554,11,UPSN,UPSN,75.77163717906674,78.23981899724848,87.95561986304924,queue_national_carrier_sort
259,PKG000555,11,USPS,USPS,75.77163717906674,78.25648566391514,87.98895319638257,queue_national_carrier_sort
260,PKG000556,11,UPSN,UPSN,75.77163717906674,78.27315233058181,88.02466748209686,queue_national_carrier_sort
261,PKG000559,11,FDEG,FDEG,75.77163717906674,78.32553328296277,88.09544670287606,queue_national_carrier_sort
262,PKG000560,11,FDEG,FDEG,75.77163717906674,78.36297917040864,88.3192562266856,queue_national_carrier_sort
263,PKG000562,11,UPSN,UPSN,75.77163717906674,78.6201220275515,88.35258956001893,queue_national_carrier_sort
264,PKG000563,11,USPS,USPS,75.77163717906674,78.6558363132658,88.38830384573322,queue_national_carrier_sort
265,PKG000565,11,FDEG,FDEG,75.77163717906674,78.68916964659913,88.45908306651242,queue_national_carrier_sort
266,PKG000570,11,USPS,USPS,75.77163717906674,79.01947267690215,88.68289259032196,queue_national_carrier_sort
267,PKG000572,11,FDEG,FDEG,75.77163717906674,79.09025189768136,88.71622592365529,queue_national_carrier_sort
268,PKG000573,11,UPSN,UPSN,75.77163717906674,79.10691856434802,88.75194020936958,queue_national_carrier_sort
269,PKG000575,11,FDEG,FDEG,75.77163717906674,79.14025189768135,88.82271943014878,queue_national_carrier_sort
270,PKG000580,11,USPS,USPS,75.77163717906674,79.38310904053851,89.04652895395832,queue_national_carrier_sort
271,PKG000582,11,FDEG,FDEG,75.77163717906674,79.45388826131772,89.07986228729165,queue_national_carrier_sort
272,PKG000583,11,USPS,USPS,75.77163717906674,79.47055492798438,89.11557657300594,queue_national_carrier_sort
273,PKG000585,11,UPSN,UPSN,75.77163717906674,79.50388826131771,89.18635579378514,queue_national_carrier_sort
274,PKG000586,11,USPS,USPS,75.77163717906674,79.52055492798438,89.41016531759468,queue_national_carrier_sort
275,PKG000587,11,USPS,USPS,75.77163717906674,79.67769778512725,89.443498650928,queue_national_carrier_sort
276,PKG000588,11,UPSN,UPSN,75.77163717906674,79.69436445179392,89.4792129366423,queue_national_carrier_sort
277,PKG000589,11,FDEG,FDEG,75.77163717906674,79.71103111846058,89.5499921574215,queue_national_carrier_sort
278,PKG000592,11,FDEG,FDEG,75.77163717906674,79.81752462495407,89.77380168123103,queue_national_carrier_sort
279,PKG000595,11,UPSN,UPSN,75.77163717906674,80.11038176781123,89.80713501456437,queue_national_carrier_sort
280,PKG000598,11,USPS,USPS,75.77163717906674,80.21449432192377,89.84284930027866,queue_national_carrier_sort
281,PKG000600,11,USPS,USPS,75.77163717906674,80.42163717906664,89.91362852105786,queue_national_carrier_sort
282,PKG000601,12,FDEG,FDEG,77.10497051240007,81.77163717906663,90.1374380448674,queue_national_carrier_sort
283,PKG000602,12,FDEG,FDEG,77.10497051240007,81.77163717906663,90.17077137820073,queue_national_carrier_sort
284,PKG000603,12,USPS,USPS,77.10497051240007,81.77163717906663,90.20648566391502,queue_national_carrier_sort
285,PKG000605,12,USPS,USPS,77.10497051240007,81.77163717906663,90.27726488469422,queue_national_carrier_sort
286,PKG000606,12,USPS,USPS,77.10497051240007,81.85735146478092,90.50107440850375,queue_national_carrier_sort
287,PKG000608,12,USPS,USPS,77.10497051240007,81.87401813144758,90.53440774183709,queue_national_carrier_sort
288,PKG000612,12,FDEG,FDEG,77.10497051240007,81.94306575049521,90.57012202755138,queue_national_carrier_sort
289,PKG000614,12,UPSN,UPSN,77.10497051240007,81.97639908382854,90.64090124833058,queue_national_carrier_sort
290,PKG000615,12,USPS,USPS,77.10497051240007,81.9930657504952,90.86471077214011,queue_national_carrier_sort
291,PKG000616,12,USPS,USPS,77.10497051240007,82.0287800362095,90.89804410547345,queue_national_carrier_sort
292,PKG000620,12,FDEG,FDEG,77.10497051240007,82.0787800362095,90.93375839118774,queue_national_carrier_sort
293,PKG000621,12,USPS,USPS,77.10497051240007,82.11449432192379,91.00453761196694,queue_national_carrier_sort
294,PKG000624,12,UPSN,UPSN,77.10497051240007,82.14782765525712,91.22834713577647,queue_national_carrier_sort
295,PKG000626,12,USPS,USPS,77.10497051240007,82.20020860763807,91.2616804691098,queue_national_carrier_sort
296,PKG000627,12,FDEG,FDEG,77.10497051240007,82.20020860763807,91.2973947548241,queue_national_carrier_sort
297,PKG000630,12,FDEG,FDEG,77.10497051240007,82.25020860763807,91.3681739756033,queue_national_carrier_sort
298,PKG000634,12,USPS,USPS,77.10497051240007,82.3192562266857,91.59198349941283,queue_national_carrier_sort
299,PKG000635,12,FDEG,FDEG,77.10497051240007,82.33592289335236,91.62531683274617,queue_national_carrier_sort
300,PKG000636,12,UPSN,UPSN,77.10497051240007,82.37163717906665,91.66103111846046,queue_national_carrier_sort
301,PKG000637,12,UPSN,UPSN,77.10497051240007,82.37163717906665,91.73181033923966,queue_national_carrier_sort
302,PKG000638,12,FDEG,FDEG,77.10497051240007,82.38830384573332,91.9556198630492,queue_national_carrier_sort
303,PKG000639,12,FDEG,FDEG,77.10497051240007,82.40497051239998,91.98895319638252,queue_national_carrier_sort
304,PKG000640,12,UPSN,UPSN,77.10497051240007,82.42163717906665,92.02466748209682,queue_national_carrier_sort
305,PKG000643,12,FDEG,FDEG,77.10497051240007,82.47401813144761,92.09544670287602,queue_national_carrier_sort
306,PKG000645,12,USPS,USPS,77.10497051240007,82.58678869421813,92.31925622668555,queue_national_carrier_sort
307,PKG000647,12,FDEG,FDEG,77.10497051240007,82.65583631326575,92.35258956001888,queue_national_carrier_sort
308,PKG000648,12,FDEG,FDEG,77.10497051240007,82.67250297993242,92.38830384573318,queue_national_carrier_sort
309,PKG000650,12,USPS,USPS,77.10497051240007,82.72661553404495,92.45908306651238,queue_national_carrier_sort
310,PKG000651,12,FDEG,FDEG,77.10497051240007,82.74328220071162,92.68289259032191,queue_national_carrier_sort
311,PKG000653,12,FDEG,FDEG,77.10497051240007,82.96709172452115,92.71622592365524,queue_national_carrier_sort
312,PKG000654,12,FDEG,FDEG,77.10497051240007,82.98375839118782,92.75194020936954,queue_national_carrier_sort
313,PKG000655,12,FDEG,FDEG,77.10497051240007,83.01947267690211,92.82271943014874,queue_national_carrier_sort
314,PKG000657,13,FDEG,FDEG,101.99312052772078,103.4121681467684,103.80913784373809,queue_national_carrier_sort
315,PKG000658,13,UPSN,UPSN,101.99312052772078,103.4121681467684,103.82580451040475,queue_national_carrier_sort
316,PKG000661,13,USPS,USPS,101.99312052772078,103.49788243248268,103.89485212945237,queue_national_carrier_sort
317,PKG000662,13,UPSN,UPSN,101.99312052772078,103.51454909914935,103.91151879611904,queue_national_carrier_sort
318,PKG000664,13,FDEG,FDEG,101.99312052772078,103.58359671819697,104.17277420737445,queue_national_carrier_sort
319,PKG000668,13,UPSN,UPSN,101.99312052772078,103.66931100391126,104.18944087404111,queue_national_carrier_sort
320,PKG000669,13,FDEG,FDEG,101.99312052772078,103.66931100391126,104.25848849308873,queue_national_carrier_sort
321,PKG000670,13,USPS,USPS,101.99312052772078,103.68597767057793,104.2751551597554,queue_national_carrier_sort
322,PKG000671,13,FDEG,FDEG,101.99312052772078,103.70264433724459,104.5364105710108,queue_national_carrier_sort
323,PKG000672,13,UPSN,UPSN,101.99312052772078,103.75502528962555,104.55307723767747,queue_national_carrier_sort
324,PKG000676,13,UPSN,UPSN,101.99312052772078,103.84073957533984,104.6221248567251,queue_national_carrier_sort
325,PKG000677,13,USPS,USPS,101.99312052772078,103.84073957533984,104.63879152339176,queue_national_carrier_sort
326,PKG000679,13,FDEG,FDEG,101.99312052772078,103.87407290867317,104.90004693464716,queue_national_carrier_sort
327,PKG000681,13,USPS,USPS,101.99312052772078,103.92645386105413,104.91671360131383,queue_national_carrier_sort
328,PKG000682,13,USPS,USPS,101.99312052772078,103.9431205277208,104.98576122036145,queue_national_carrier_sort
329,PKG000687,13,FDEG,FDEG,101.99312052772078,104.04550148010175,105.00242788702812,queue_national_carrier_sort
330,PKG000692,13,FDEG,FDEG,101.99312052772078,104.183596718197,105.26368329828352,queue_national_carrier_sort
331,PKG000697,13,USPS,USPS,101.99312052772078,104.26931100391128,105.28034996495019,queue_national_carrier_sort
332,PKG000698,13,FDEG,FDEG,101.99312052772078,104.28597767057795,105.34939758399781,queue_national_carrier_sort
333,PKG000700,13,FDEG,FDEG,101.99312052772078,104.35502528962557,105.36606425066448,queue_national_carrier_sort
334,PKG000703,13,FDEG,FDEG,101.99312052772078,104.3883586229589,105.62731966191988,queue_national_carrier_sort
335,PKG000704,13,USPS,USPS,101.99312052772078,104.44073957533986,105.64398632858655,queue_national_carrier_sort
336,PKG000705,13,UPSN,UPSN,101.99312052772078,104.44073957533986,105.71303394763417,queue_national_carrier_sort
337,PKG000707,13,USPS,USPS,101.99312052772078,104.4740729086732,105.72970061430084,queue_national_carrier_sort
338,PKG000708,13,USPS,USPS,101.99312052772078,104.52645386105415,105.99095602555624,queue_national_carrier_sort
339,PKG000711,14,FDEG,FDEG,103.3264538610541,104.74550148010172,106.00762269222291,queue_national_carrier_sort
340,PKG000712,14,FDEG,FDEG,103.3264538610541,104.74550148010172,106.07667031127053,queue_national_carrier_sort
341,PKG000715,14,UPSN,UPSN,103.3264538610541,104.83121576581601,106.0933369779372,queue_national_carrier_sort
342,PKG000716,14,UPSN,UPSN,103.3264538610541,104.84788243248268,106.3545923891926,queue_national_carrier_sort
343,PKG000718,14,USPS,USPS,103.3264538610541,104.9169300515303,106.37125905585927,queue_national_carrier_sort
344,PKG000719,14,USPS,USPS,103.3264538610541,104.9169300515303,106.44030667490689,queue_national_carrier_sort
345,PKG000721,14,USPS,USPS,103.3264538610541,104.95026338486363,106.45697334157356,queue_national_carrier_sort
346,PKG000722,14,UPSN,UPSN,103.3264538610541,105.00264433724459,106.71822875282896,queue_national_carrier_sort
347,PKG000723,14,FDEG,FDEG,103.3264538610541,105.00264433724459,106.73489541949563,queue_national_carrier_sort
348,PKG000724,14,USPS,USPS,103.3264538610541,105.01931100391126,106.80394303854325,queue_national_carrier_sort
349,PKG000726,14,USPS,USPS,103.3264538610541,105.08835862295888,106.82060970520992,queue_national_carrier_sort
350,PKG000727,14,FDEG,FDEG,103.3264538610541,105.08835862295888,107.08186511646532,queue_national_carrier_sort
351,PKG000729,14,USPS,USPS,103.3264538610541,105.12169195629221,107.09853178313199,queue_national_carrier_sort
352,PKG000730,14,USPS,USPS,103.3264538610541,105.17407290867317,107.16757940217961,queue_national_carrier_sort
353,PKG000732,14,FDEG,FDEG,103.3264538610541,105.19073957533983,107.18424606884628,queue_national_carrier_sort
354,PKG000734,14,USPS,USPS,103.3264538610541,105.25978719438746,107.44550148010168,queue_national_carrier_sort
355,PKG000736,14,USPS,USPS,103.3264538610541,105.27645386105412,107.46216814676835,queue_national_carrier_sort
356,PKG000738,14,FDEG,FDEG,103.3264538610541,105.34550148010175,107.53121576581597,queue_national_carrier_sort
357,PKG000739,14,USPS,USPS,103.3264538610541,105.34550148010175,107.54788243248264,queue_national_carrier_sort
358,PKG000740,14,FDEG,FDEG,103.3264538610541,105.36216814676841,107.80913784373804,queue_national_carrier_sort
359,PKG000742,14,USPS,USPS,103.3264538610541,105.43121576581603,107.82580451040471,queue_national_carrier_sort
360,PKG000744,14,FDEG,FDEG,103.3264538610541,105.4478824324827,107.89485212945233,queue_national_carrier_sort
361,PKG000745,14,UPSN,UPSN,103.3264538610541,105.46454909914937,107.911518796119,queue_national_carrier_sort
362,PKG000746,14,FDEG,FDEG,103.3264538610541,105.51693005153032,108.1727742073744,queue_national_carrier_sort
363,PKG000747,14,USPS,USPS,103.3264538610541,105.51693005153032,108.18944087404107,queue_national_carrier_sort
364,PKG000748,14,USPS,USPS,103.3264538610541,105.53359671819699,108.25848849308869,queue_national_carrier_sort
365,PKG000752,14,USPS,USPS,103.3264538610541,105.61931100391128,108.27515515975536,queue_national_carrier_sort
366,PKG000756,14,USPS,USPS,103.3264538610541,105.70502528962557,108.53641057101076,queue_national_carrier_sort
367,PKG000759,14,FDEG,FDEG,103.3264538610541,105.77407290867319,108.55307723767743,queue_national_carrier_sort
368,PKG000760,14,FDEG,FDEG,103.3264538610541,105.79073957533986,108.62212485672505,queue_national_carrier_sort
369,PKG000761,15,UPSN,UPSN,104.65978719438743,106.07883481343505,108.63879152339172,queue_national_carrier_sort
370,PKG000762,15,FDEG,FDEG,104.65978719438743,106.07883481343505,108.90004693464712,queue_national_carrier_sort
371,PKG000764,15,UPSN,UPSN,104.65978719438743,106.07883481343505,108.91671360131379,queue_national_carrier_sort
372,PKG000766,15,FDEG,FDEG,104.65978719438743,106.16454909914934,108.98576122036141,queue_national_carrier_sort
373,PKG000771,15,USPS,USPS,104.65978719438743,106.2669300515303,109.00242788702808,queue_national_carrier_sort
374,PKG000775,15,USPS,USPS,104.65978719438743,106.35264433724458,109.26368329828348,queue_national_carrier_sort
375,PKG000776,15,USPS,USPS,104.65978719438743,106.36931100391125,109.28034996495015,queue_national_carrier_sort
376,PKG000777,15,FDEG,FDEG,104.65978719438743,106.42169195629221,109.34939758399777,queue_national_carrier_sort
377,PKG000783,15,USPS,USPS,104.65978719438743,106.52407290867316,109.36606425066444,queue_national_carrier_sort
378,PKG000784,15,USPS,USPS,104.65978719438743,106.54073957533983,109.62731966191984,queue_national_carrier_sort
379,PKG000787,15,USPS,USPS,104.65978719438743,106.60978719438745,109.64398632858651,queue_national_carrier_sort
380,PKG000790,15,FDEG,FDEG,104.65978719438743,106.67883481343507,109.71303394763413,queue_national_carrier_sort
381,PKG000791,15,FDEG,FDEG,104.65978719438743,106.69550148010174,109.7297006143008,queue_national_carrier_sort
382,PKG000793,15,USPS,USPS,104.65978719438743,106.76454909914936,109.9909560255562,queue_national_carrier_sort
383,PKG000794,15,USPS,USPS,104.65978719438743,106.76454909914936,110.00762269222287,queue_national_carrier_sort
384,PKG000795,15,USPS,USPS,104.65978719438743,106.78121576581603,110.07667031127049,queue_national_carrier_sort
385,PKG000798,15,USPS,USPS,104.65978719438743,106.85026338486365,110.09333697793716,queue_national_carrier_sort
386,PKG000800,15,UPSN,UPSN,104.65978719438743,106.88359671819698,110.35459238919256,queue_national_carrier_sort
387,PKG000801,15,USPS,USPS,104.65978719438743,106.93597767057794,110.37125905585923,queue_national_carrier_sort
388,PKG000803,15,USPS,USPS,104.65978719438743,106.9526443372446,110.44030667490685,queue_national_carrier_sort
389,PKG000804,15,USPS,USPS,104.65978719438743,106.96931100391127,110.45697334157352,queue_national_carrier_sort
390,PKG000805,15,FDEG,FDEG,104.65978719438743,107.02169195629223,110.71822875282892,queue_national_carrier_sort
391,PKG000809,16,USPS,USPS,105.99312052772076,107.41216814676838,110.73489541949559,queue_national_carrier_sort
392,PKG000810,16,UPSN,UPSN,105.99312052772076,107.41216814676838,110.80394303854321,queue_national_carrier_sort
393,PKG000811,16,FDEG,FDEG,105.99312052772076,107.41216814676838,110.82060970520988,queue_national_carrier_sort
394,PKG000813,16,UPSN,UPSN,105.99312052772076,107.49788243248267,111.08186511646528,queue_national_carrier_sort
395,PKG000816,16,USPS,USPS,105.99312052772076,107.58359671819696,111.09853178313195,queue_national_carrier_sort
396,PKG000820,16,UPSN,UPSN,105.99312052772076,107.66931100391125,111.16757940217957,queue_national_carrier_sort
397,PKG000821,16,USPS,USPS,105.99312052772076,107.66931100391125,111.18424606884624,queue_national_carrier_sort
398,PKG000822,16,FDEG,FDEG,105.99312052772076,107.68597767057791,111.44550148010164,queue_national_carrier_sort
399,PKG000823,16,USPS,USPS,105.99312052772076,107.70264433724458,111.4621681467683,queue_national_carrier_sort
400,PKG000824,16,USPS,USPS,105.99312052772076,107.75502528962554,111.53121576581593,queue_national_carrier_sort
401,PKG000826,16,USPS,USPS,105.99312052772076,107.7716919562922,111.5478824324826,queue_national_carrier_sort
402,PKG000827,16,USPS,USPS,105.99312052772076,107.78835862295887,111.809137843738,queue_national_carrier_sort
403,PKG000829,16,USPS,USPS,105.99312052772076,107.84073957533982,111.82580451040467,queue_national_carrier_sort
404,PKG000831,16,USPS,USPS,105.99312052772076,107.87407290867316,111.89485212945229,queue_national_carrier_sort
405,PKG000832,16,UPSN,UPSN,105.99312052772076,107.92645386105411,111.91151879611895,queue_national_carrier_sort
406,PKG000833,16,USPS,USPS,105.99312052772076,107.92645386105411,112.17277420737436,queue_national_carrier_sort
407,PKG000834,16,FDEG,FDEG,105.99312052772076,107.94312052772078,112.18944087404103,queue_national_carrier_sort
408,PKG000837,16,USPS,USPS,105.99312052772076,108.0121681467684,112.25848849308865,queue_national_carrier_sort
409,PKG000838,16,USPS,USPS,105.99312052772076,108.02883481343507,112.27515515975531,queue_national_carrier_sort
410,PKG000839,16,USPS,USPS,105.99312052772076,108.04550148010173,112.53641057101072,queue_national_carrier_sort
411,PKG000842,16,UPSN,UPSN,105.99312052772076,108.11454909914936,112.55307723767739,queue_national_carrier_sort
412,PKG000844,16,USPS,USPS,105.99312052772076,108.18359671819698,112.62212485672501,queue_national_carrier_sort
413,PKG000845,16,FDEG,FDEG,105.99312052772076,108.18359671819698,112.63879152339167,queue_national_carrier_sort
