,Pallet,num_packages,earliest_arrival,packages,linehaul
108,109,44,216.41968822568734,"[('PKG006391', 'TLMD', '2'), ('PKG006392', 'TLMD', '1'), ('PKG006393', 'UPSN', 'UPSN'), ('PKG006394', 'USPS', 'USPS'), ('PKG006395', 'TLMD', '1'), ('PKG006396', 'USPS', 'USPS'), ('PKG006397', 'UPSN', 'UPSN'), ('PKG006398', 'TLMD', '3AB'), ('PKG006399', 'FDEG', 'FDEG'), ('PKG006400', 'TLMD', '1'), ('PKG006401', 'USPS', 'USPS'), ('PKG006402', 'UPSN', 'UPSN'), ('PKG006403', 'UPSN', 'UPSN'), ('PKG006404', 'TLMD', '1'), ('PKG006405', 'TLMD', '1'), ('PKG006406', 'FDEG', 'FDEG'), ('PKG006407', 'USPS', 'USPS'), ('PKG006408', 'TLMD', '3AB'), ('PKG006409', 'TLMD', '2'), ('PKG006410', 'USPS', 'USPS'), ('PKG006411', 'TLMD', '2'), ('PKG006412', 'TLMD', '2'), ('PKG006413', 'TLMD', '1'), ('PKG006414', 'TLMD', '2'), ('PKG006415', 'FDEG', 'FDEG'), ('PKG006416', 'USPS', 'USPS'), ('PKG006417', 'TLMD', '1'), ('PKG006418', 'UPSN', 'UPSN'), ('PKG006419', 'USPS', 'USPS'), ('PKG006420', 'USPS', 'USPS'), ('PKG006421', 'USPS', 'USPS'), ('PKG006422', 'TLMD', '1'), ('PKG006423', 'FDEG', 'FDEG'), ('PKG006424', 'TLMD', '1'), ('PKG006425', 'USPS', 'USPS'), ('PKG006426', 'TLMD', '2'), ('PKG006427', 'TLMD', '3AB'), ('PKG006428', 'TLMD', '2'), ('PKG006429', 'FDEG', 'FDEG'), ('PKG006430', 'USPS', 'USPS'), ('PKG006431', 'TLMD', '3AB'), ('PKG006432', 'USPS', 'USPS'), ('PKG006433', 'TLMD', '2'), ('PKG006434', 'FDEG', 'FDEG')]",B
109,110,51,933.8676189874932,"[('PKG006435', 'UPSN', 'UPSN'), ('PKG006436', 'USPS', 'USPS'), ('PKG006437', 'USPS', 'USPS'), ('PKG006438', 'TLMD', '3C'), ('PKG006439', 'TLMD', '3C'), ('PKG006440', 'FDEG', 'FDEG'), ('PKG006441', 'USPS', 'USPS'), ('PKG006442', 'FDEG', 'FDEG'), ('PKG006443', 'TLMD', '3C'), ('PKG006444', 'TLMD', '3C'), ('PKG006445', 'USPS', 'USPS'), ('PKG006446', 'UPSN', 'UPSN'), ('PKG006447', 'TLMD', '3C'), ('PKG006448', 'FDEG', 'FDEG'), ('PKG006449', 'TLMD', '3C'), ('PKG006450', 'USPS', 'USPS'), ('PKG006451', 'USPS', 'USPS'), ('PKG006452', 'USPS', 'USPS'), ('PKG006453', 'USPS', 'USPS'), ('PKG006454', 'FDEG', 'FDEG'), ('PKG006455', 'TLMD', '3C'), ('PKG006456', 'FDEG', 'FDEG'), ('PKG006457', 'TLMD', '3C'), ('PKG006458', 'TLMD', '3C'), ('PKG006459', 'FDEG', 'FDEG'), ('PKG006460', 'FDEG', 'FDEG'), ('PKG006461', 'TLMD', '3C'), ('PKG006462', 'TLMD', '3C'), ('PKG006463', 'UPSN', 'UPSN'), ('PKG006464', 'USPS', 'USPS'), ('PKG006465', 'UPSN', 'UPSN'), ('PKG006466', 'USPS', 'USPS'), ('PKG006467', 'TLMD', '3C'), ('PKG006468', 'TLMD', '3C'), ('PKG006469', 'TLMD', '3C'), ('PKG006470', 'TLMD', '3C'), ('PKG006471', 'FDEG', 'FDEG'), ('PKG006472', 'FDEG', 'FDEG'), ('PKG006473', 'USPS', 'USPS'), ('PKG006474', 'TLMD', '3C'), ('PKG006475', 'TLMD', '3C'), ('PKG006476', 'TLMD', '3C'), ('PKG006477', 'TLMD', '3C'), ('PKG006478', 'UPSN', 'UPSN'), ('PKG006479', 'UPSN', 'UPSN'), ('PKG006480', 'TLMD', '3C'), ('PKG006481', 'TLMD', '3C'), ('PKG006482', 'TLMD', '3C'), ('PKG006483', 'USPS', 'USPS'), ('PKG006484', 'USPS', 'USPS'), ('PKG006485', 'TLMD', '3C')]",C
110,111,38,933.8676189874932,"[('PKG006486', 'TLMD', '3C'), ('PKG006487', 'TLMD', '3C'), ('PKG006488', 'FDEG', 'FDEG'), ('PKG006489', 'TLMD', '3C'), ('PKG006490', 'TLMD', '3C'), ('PKG006491', 'UPSN', 'UPSN'), ('PKG006492', 'USPS', 'USPS'), ('PKG006493', 'TLMD', '3C'), ('PKG006494', 'TLMD', '3C'), ('PKG006495', 'UPSN', 'UPSN'), ('PKG006496', 'UPSN', 'UPSN'), ('PKG006497', 'USPS', 'USPS'), ('PKG006498', 'USPS', 'USPS'), ('PKG006499', 'TLMD', '3C'), ('PKG006500', 'TLMD', '3C'), ('PKG006501', 'FDEG', 'FDEG'), ('PKG006502', 'TLMD', '3C'), ('PKG006503', 'UPSN', 'UPSN'), ('PKG006504', 'TLMD', '3C'), ('PKG006505', 'TLMD', '3C'), ('PKG006506', 'USPS', 'USPS'), ('PKG006507', 'UPSN', 'UPSN'), ('PKG006508', 'TLMD', '3C'), ('PKG006509', 'USPS', 'USPS'), ('PKG006510', 'TLMD', '3C'), ('PKG006511', 'TLMD', '3C'), ('PKG006512', 'UPSN', 'UPSN'), ('PKG006513', 'USPS', 'USPS'), ('PKG006514', 'USPS', 'USPS'), ('PKG006515', 'USPS', 'USPS'), ('PKG006516', 'TLMD', '3C'), ('PKG006517', 'UPSN', 'UPSN'), ('PKG006518', 'UPSN', 'UPSN'), ('PKG006519', 'TLMD', '3C'), ('PKG006520', 'UPSN', 'UPSN'), ('PKG006521', 'USPS', 'USPS'), ('PKG006522', 'FDEG', 'FDEG'), ('PKG006523', 'UPSN', 'UPSN')]",C
111,112,40,933.8676189874932,"[('PKG006524', 'UPSN', 'UPSN'), ('PKG006525', 'TLMD', '3C'), ('PKG006526', 'TLMD', '3C'), ('PKG006527', 'TLMD', '3C'), ('PKG006528', 'FDEG', 'FDEG'), ('PKG006529', 'USPS', 'USPS'), ('PKG006530', 'UPSN', 'UPSN'), ('PKG006531', 'USPS', 'USPS'), ('PKG006532', 'FDEG', 'FDEG'), ('PKG006533', 'TLMD', '3C'), ('PKG006534', 'TLMD', '3C'), ('PKG006535', 'TLMD', '3C'), ('PKG006536', 'UPSN', 'UPSN'), ('PKG006537', 'UPSN', 'UPSN'), ('PKG006538', 'TLMD', '3C'), ('PKG006539', 'USPS', 'USPS'), ('PKG006540', 'USPS', 'USPS'), ('PKG006541', 'FDEG', 'FDEG'), ('PKG006542', 'USPS', 'USPS'), ('PKG006543', 'TLMD', '3C'), ('PKG006544', 'UPSN', 'UPSN'), ('PKG006545', 'TLMD', '3C'), ('PKG006546', 'UPSN', 'UPSN'), ('PKG006547', 'UPSN', 'UPSN'), ('PKG006548', 'USPS', 'USPS'), ('PKG006549', 'TLMD', '3C'), ('PKG006550', 'TLMD', '3C'), ('PKG006551', 'TLMD', '3C'), ('PKG006552', 'USPS', 'USPS'), ('PKG006553', 'TLMD', '3C'), ('PKG006554', 'USPS', 'USPS'), ('PKG006555', 'TLMD', '3C'), ('PKG006556', 'USPS', 'USPS'), ('PKG006557', 'USPS', 'USPS'), ('PKG006558', 'USPS', 'USPS'), ('PKG006559', 'UPSN', 'UPSN'), ('PKG006560', 'TLMD', '3C'), ('PKG006561', 'FDEG', 'FDEG'), ('PKG006562', 'TLMD', '3C'), ('PKG006563', 'TLMD', '3C')]",C
112,113,47,933.8676189874932,"[('PKG006564', 'FDEG', 'FDEG'), ('PKG006565', 'USPS', 'USPS'), ('PKG006566', 'UPSN', 'UPSN'), ('PKG006567', 'USPS', 'USPS'), ('PKG006568', 'TLMD', '3C'), ('PKG006569', 'TLMD', '3C'), ('PKG006570', 'UPSN', 'UPSN'), ('PKG006571', 'USPS', 'USPS'), ('PKG006572', 'USPS', 'USPS'), ('PKG006573', 'TLMD', '3C'), ('PKG006574', 'USPS', 'USPS'), ('PKG006575', 'FDEG', 'FDEG'), ('PKG006576', 'FDEG', 'FDEG'), ('PKG006577', 'TLMD', '3C'), ('PKG006578', 'USPS', 'USPS'), ('PKG006579', 'USPS', 'USPS'), ('PKG006580', 'FDEG', 'FDEG'), ('PKG006581', 'FDE', 'FDE'), ('PKG006582', 'USPS', 'USPS'), ('PKG006583', 'USPS', 'USPS'), ('PKG006584', 'TLMD', '3C'), ('PKG006585', 'TLMD', '3C'), ('PKG006586', 'TLMD', '3C'), ('PKG006587', 'UPSN', 'UPSN'), ('PKG006588', 'USPS', 'USPS'), ('PKG006589', 'TLMD', '3C'), ('PKG006590', 'TLMD', '3C'), ('PKG006591', 'UPSN', 'UPSN'), ('PKG006592', 'TLMD', '3C'), ('PKG006593', 'UPSN', 'UPSN'), ('PKG006594', 'TLMD', '3C'), ('PKG006595', 'UPSN', 'UPSN'), ('PKG006596', 'TLMD', '3C'), ('PKG006597', 'TLMD', '3C'), ('PKG006598', 'TLMD', '3C'), ('PKG006599', 'USPS', 'USPS'), ('PKG006600', 'TLMD', '3C'), ('PKG006601', 'TLMD', '3C'), ('PKG006602', 'TLMD', '3C'), ('PKG006603', 'USPS', 'USPS'), ('PKG006604', 'FDEG', 'FDEG'), ('PKG006605', 'USPS', 'USPS'), ('PKG006606', 'TLMD', '3C'), ('PKG006607', 'TLMD', '3C'), ('PKG006608', 'UPSN', 'UPSN'), ('PKG006609', 'TLMD', '3C'), ('PKG006610', 'TLMD', '3C')]",C
113,114,44,933.8676189874932,"[('PKG006611', 'USPS', 'USPS'), ('PKG006612', 'FDEG', 'FDEG'), ('PKG006613', 'UPSN', 'UPSN'), ('PKG006614', 'TLMD', '3C'), ('PKG006615', 'TLMD', '3C'), ('PKG006616', 'TLMD', '3C'), ('PKG006617', 'FDEG', 'FDEG'), ('PKG006618', 'FDEG', 'FDEG'), ('PKG006619', 'TLMD', '3C'), ('PKG006620', 'FDEG', 'FDEG'), ('PKG006621', 'UPSN', 'UPSN'), ('PKG006622', 'USPS', 'USPS'), ('PKG006623', 'TLMD', '3C'), ('PKG006624', 'USPS', 'USPS'), ('PKG006625', 'TLMD', '3C'), ('PKG006626', 'TLMD', '3C'), ('PKG006627', 'TLMD', '3C'), ('PKG006628', 'TLMD', '3C'), ('PKG006629', 'FDEG', 'FDEG'), ('PKG006630', 'TLMD', '3C'), ('PKG006631', 'UPSN', 'UPSN'), ('PKG006632', 'USPS', 'USPS'), ('PKG006633', 'TLMD', '3C'), ('PKG006634', 'USPS', 'USPS'), ('PKG006635', 'FDE', 'FDE'), ('PKG006636', 'FDEG', 'FDEG'), ('PKG006637', 'TLMD', '3C'), ('PKG006638', 'UPSN', 'UPSN'), ('PKG006639', 'TLMD', '3C'), ('PKG006640', 'TLMD', '3C'), ('PKG006641', 'TLMD', '3C'), ('PKG006642', 'TLMD', '3C'), ('PKG006643', 'USPS', 'USPS'), ('PKG006644', 'USPS', 'USPS'), ('PKG006645', 'UPSN', 'UPSN'), ('PKG006646', 'USPS', 'USPS'), ('PKG006647', 'USPS', 'USPS'), ('PKG006648', 'FDEG', 'FDEG'), ('PKG006649', 'FDEG', 'FDEG'), ('PKG006650', 'TLMD', '3C'), ('PKG006651', 'TLMD', '3C'), ('PKG006652', 'TLMD', '3C'), ('PKG006653', 'TLMD', '3C'), ('PKG006654', 'TLMD', '3C')]",C
114,115,48,933.8676189874932,"[('PKG006655', 'TLMD', '3C'), ('PKG006656', 'USPS', 'USPS'), ('PKG006657', 'TLMD', '3C'), ('PKG006658', 'TLMD', '3C'), ('PKG006659', 'USPS', 'USPS'), ('PKG006660', 'USPS', 'USPS'), ('PKG006661', 'USPS', 'USPS'), ('PKG006662', 'USPS', 'USPS'), ('PKG006663', 'USPS', 'USPS'), ('PKG006664', 'TLMD', '3C'), ('PKG006665', 'USPS', 'USPS'), ('PKG006666', 'TLMD', '3C'), ('PKG006667', 'TLMD', '3C'), ('PKG006668', 'TLMD', '3C'), ('PKG006669', 'UPSN', 'UPSN'), ('PKG006670', 'TLMD', '3C'), ('PKG006671', 'USPS', 'USPS'), ('PKG006672', 'TLMD', '3C'), ('PKG006673', 'TLMD', '3C'), ('PKG006674', 'TLMD', '3C'), ('PKG006675', 'TLMD', '3C'), ('PKG006676', 'UPSN', 'UPSN'), ('PKG006677', 'TLMD', '3C'), ('PKG006678', 'TLMD', '3C'), ('PKG006679', 'TLMD', '3C'), ('PKG006680', 'TLMD', '3C'), ('PKG006681', 'FDEG', 'FDEG'), ('PKG006682', 'TLMD', '3C'), ('PKG006683', 'TLMD', '3C'), ('PKG006684', 'TLMD', '3C'), ('PKG006685', 'FDEG', 'FDEG'), ('PKG006686', 'TLMD', '3C'), ('PKG006687', 'TLMD', '3C'), ('PKG006688', 'USPS', 'USPS'), ('PKG006689', 'TLMD', '3C'), ('PKG006690', 'TLMD', '3C'), ('PKG006691', 'TLMD', '3C'), ('PKG006692', 'UPSN', 'UPSN'), ('PKG006693', 'TLMD', '3C'), ('PKG006694', 'USPS', 'USPS'), ('PKG006695', 'FDEG', 'FDEG'), ('PKG006696', 'USPS', 'USPS'), ('PKG006697', 'UPSN', 'UPSN'), ('PKG006698', 'TLMD', '3C'), ('PKG006699', 'UPSN', 'UPSN'), ('PKG006700', 'UPSN', 'UPSN'), ('PKG006701', 'TLMD', '3C'), ('PKG006702', 'FDEG', 'FDEG')]",C
115,116,39,956.9043417140184,"[('PKG006703', 'TLMD', '3C'), ('PKG006704', 'TLMD', '3C'), ('PKG006705', 'TLMD', '3C'), ('PKG006706', 'TLMD', '3C'), ('PKG006707', 'USPS', 'USPS'), ('PKG006708', 'TLMD', '3C'), ('PKG006709', 'UPSN', 'UPSN'), ('PKG006710', 'TLMD', '3C'), ('PKG006711', 'USPS', 'USPS'), ('PKG006712', 'USPS', 'USPS'), ('PKG006713', 'USPS', 'USPS'), ('PKG006714', 'TLMD', '3C'), ('PKG006715', 'USPS', 'USPS'), ('PKG006716', 'TLMD', '3C'), ('PKG006717', 'USPS', 'USPS'), ('PKG006718', 'USPS', 'USPS'), ('PKG006719', 'TLMD', '3C'), ('PKG006720', 'USPS', 'USPS'), ('PKG006721', 'TLMD', '3C'), ('PKG006722', 'TLMD', '3C'), ('PKG006723', 'USPS', 'USPS'), ('PKG006724', 'USPS', 'USPS'), ('PKG006725', 'TLMD', '3C'), ('PKG006726', 'TLMD', '3C'), ('PKG006727', 'USPS', 'USPS'), ('PKG006728', 'TLMD', '3C'), ('PKG006729', 'USPS', 'USPS'), ('PKG006730', 'FDEG', 'FDEG'), ('PKG006731', 'UPSN', 'UPSN'), ('PKG006732', 'TLMD', '3C'), ('PKG006733', 'FDEG', 'FDEG'), ('PKG006734', 'TLMD', '3C'), ('PKG006735', 'UPSN', 'UPSN'), ('PKG006736', 'UPSN', 'UPSN'), ('PKG006737', 'UPSN', 'UPSN'), ('PKG006738', 'TLMD', '3C'), ('PKG006739', 'TLMD', '3C'), ('PKG006740', 'USPS', 'USPS'), ('PKG006741', 'TLMD', '3C')]",C
116,117,34,956.9043417140184,"[('PKG006742', 'TLMD', '3C'), ('PKG006743', 'TLMD', '3C'), ('PKG006744', 'TLMD', '3C'), ('PKG006745', 'FDEG', 'FDEG'), ('PKG006746', 'TLMD', '3C'), ('PKG006747', 'TLMD', '3C'), ('PKG006748', 'USPS', 'USPS'), ('PKG006749', 'TLMD', '3C'), ('PKG006750', 'TLMD', '3C'), ('PKG006751', 'USPS', 'USPS'), ('PKG006752', 'TLMD', '3C'), ('PKG006753', 'FDEG', 'FDEG'), ('PKG006754', 'USPS', 'USPS'), ('PKG006755', 'USPS', 'USPS'), ('PKG006756', 'UPSN', 'UPSN'), ('PKG006757', 'TLMD', '3C'), ('PKG006758', 'UPSN', 'UPSN'), ('PKG006759', 'TLMD', '3C'), ('PKG006760', 'TLMD', '3C'), ('PKG006761', 'TLMD', '3C'), ('PKG006762', 'TLMD', '3C'), ('PKG006763', 'USPS', 'USPS'), ('PKG006764', 'UPSN', 'UPSN'), ('PKG006765', 'TLMD', '3C'), ('PKG006766', 'USPS', 'USPS'), ('PKG006767', 'TLMD', '3C'), ('PKG006768', 'TLMD', '3C'), ('PKG006769', 'UPSN', 'UPSN'), ('PKG006770', 'TLMD', '3C'), ('PKG006771', 'TLMD', '3C'), ('PKG006772', 'TLMD', '3C'), ('PKG006773', 'USPS', 'USPS'), ('PKG006774', 'USPS', 'USPS'), ('PKG006775', 'UPSN', 'UPSN')]",C
117,118,49,956.9043417140184,"[('PKG006776', 'UPSN', 'UPSN'), ('PKG006777', 'TLMD', '3C'), ('PKG006778', 'TLMD', '3C'), ('PKG006779', 'TLMD', '3C'), ('PKG006780', 'TLMD', '3C'), ('PKG006781', 'TLMD', '3C'), ('PKG006782', 'UPSN', 'UPSN'), ('PKG006783', 'TLMD', '3C'), ('PKG006784', 'TLMD', '3C'), ('PKG006785', 'USPS', 'USPS'), ('PKG006786', 'USPS', 'USPS'), ('PKG006787', 'USPS', 'USPS'), ('PKG006788', 'TLMD', '3C'), ('PKG006789', 'UPSN', 'UPSN'), ('PKG006790', 'FDEG', 'FDEG'), ('PKG006791', 'TLMD', '3C'), ('PKG006792', 'UPSN', 'UPSN'), ('PKG006793', 'TLMD', '3C'), ('PKG006794', 'TLMD', '3C'), ('PKG006795', 'TLMD', '3C'), ('PKG006796', 'USPS', 'USPS'), ('PKG006797', 'USPS', 'USPS'), ('PKG006798', 'TLMD', '3C'), ('PKG006799', 'UPSN', 'UPSN'), ('PKG006800', 'FDEG', 'FDEG'), ('PKG006801', 'USPS', 'USPS'), ('PKG006802', 'UPSN', 'UPSN'), ('PKG006803', 'TLMD', '3C'), ('PKG006804', 'USPS', 'USPS'), ('PKG006805', 'TLMD', '3C'), ('PKG006806', 'USPS', 'USPS'), ('PKG006807', 'FDEG', 'FDEG'), ('PKG006808', 'TLMD', '3C'), ('PKG006809', 'TLMD', '3C'), ('PKG006810', 'TLMD', '3C'), ('PKG006811', 'TLMD', '3C'), ('PKG006812', 'USPS', 'USPS'), ('PKG006813', 'UPSN', 'UPSN'), ('PKG006814', 'TLMD', '3C'), ('PKG006815', 'TLMD', '3C'), ('PKG006816', 'TLMD', '3C'), ('PKG006817', 'USPS', 'USPS'), ('PKG006818', 'UPSN', 'UPSN'), ('PKG006819', 'USPS', 'USPS'), ('PKG006820', 'TLMD', '3C'), ('PKG006821', 'USPS', 'USPS'), ('PKG006822', 'USPS', 'USPS'), ('PKG006823', 'UPSN', 'UPSN'), ('PKG006824', 'USPS', 'USPS')]",C
118,119,35,959.3326161854537,"[('PKG006825', 'TLMD', '3C'), ('PKG006826', 'TLMD', '3C'), ('PKG006827', 'TLMD', '3C'), ('PKG006828', 'TLMD', '3C'), ('PKG006829', 'USPS', 'USPS'), ('PKG006830', 'USPS', 'USPS'), ('PKG006831', 'TLMD', '3C'), ('PKG006832', 'USPS', 'USPS'), ('PKG006833', 'TLMD', '3C'), ('PKG006834', 'UPSN', 'UPSN'), ('PKG006835', 'FDEG', 'FDEG'), ('PKG006836', 'UPSN', 'UPSN'), ('PKG006837', 'USPS', 'USPS'), ('PKG006838', 'TLMD', '3C'), ('PKG006839', 'USPS', 'USPS'), ('PKG006840', 'TLMD', '3C'), ('PKG006841', 'USPS', 'USPS'), ('PKG006842', 'UPSN', 'UPSN'), ('PKG006843', 'TLMD', '3C'), ('PKG006844', 'FDEG', 'FDEG'), ('PKG006845', 'FDEG', 'FDEG'), ('PKG006846', 'TLMD', '3C'), ('PKG006847', 'TLMD', '3C'), ('PKG006848', 'USPS', 'USPS'), ('PKG006849', 'TLMD', '3C'), ('PKG006850', 'UPSN', 'UPSN'), ('PKG006851', 'TLMD', '3C'), ('PKG006852', 'USPS', 'USPS'), ('PKG006853', 'TLMD', '3C'), ('PKG006854', 'USPS', 'USPS'), ('PKG006855', 'FDEG', 'FDEG'), ('PKG006856', 'TLMD', '3C'), ('PKG006857', 'TLMD', '3C'), ('PKG006858', 'UPSN', 'UPSN'), ('PKG006859', 'USPS', 'USPS')]",C
119,120,42,959.3326161854537,"[('PKG006860', 'TLMD', '3C'), ('PKG006861', 'TLMD', '3C'), ('PKG006862', 'UPSN', 'UPSN'), ('PKG006863', 'UPSN', 'UPSN'), ('PKG006864', 'UPSN', 'UPSN'), ('PKG006865', 'FDEG', 'FDEG'), ('PKG006866', 'UPSN', 'UPSN'), ('PKG006867', 'UPSN', 'UPSN'), ('PKG006868', 'FDEG', 'FDEG'), ('PKG006869', 'TLMD', '3C'), ('PKG006870', 'TLMD', '3C'), ('PKG006871', 'USPS', 'USPS'), ('PKG006872', 'TLMD', '3C'), ('PKG006873', 'TLMD', '3C'), ('PKG006874', 'UPSN', 'UPSN'), ('PKG006875', 'FDEG', 'FDEG'), ('PKG006876', 'UPSN', 'UPSN'), ('PKG006877', 'TLMD', '3C'), ('PKG006878', 'TLMD', '3C'), ('PKG006879', 'TLMD', '3C'), ('PKG006880', 'TLMD', '3C'), ('PKG006881', 'USPS', 'USPS'), ('PKG006882', 'USPS', 'USPS'), ('PKG006883', 'TLMD', '3C'), ('PKG006884', 'TLMD', '3C'), ('PKG006885', 'USPS', 'USPS'), ('PKG006886', 'USPS', 'USPS'), ('PKG006887', 'FDEG', 'FDEG'), ('PKG006888', 'FDEG', 'FDEG'), ('PKG006889', 'UPSN', 'UPSN'), ('PKG006890', 'UPSN', 'UPSN'), ('PKG006891', 'USPS', 'USPS'), ('PKG006892', 'UPSN', 'UPSN'), ('PKG006893', 'USPS', 'USPS'), ('PKG006894', 'TLMD', '3C'), ('PKG006895', 'UPSN', 'UPSN'), ('PKG006896', 'TLMD', '3C'), ('PKG006897', 'USPS', 'USPS'), ('PKG006898', 'TLMD', '3C'), ('PKG006899', 'TLMD', '3C'), ('PKG006900', 'USPS', 'USPS'), ('PKG006901', 'USPS', 'USPS')]",C
120,121,42,959.3326161854537,"[('PKG006902', 'TLMD', '3C'), ('PKG006903', 'UPSN', 'UPSN'), ('PKG006904', 'TLMD', '3C'), ('PKG006905', 'FDEG', 'FDEG'), ('PKG006906', 'TLMD', '3C'), ('PKG006907', 'USPS', 'USPS'), ('PKG006908', 'FDE', 'FDE'), ('PKG006909', 'UPSN', 'UPSN'), ('PKG006910', 'TLMD', '3C'), ('PKG006911', 'TLMD', '3C'), ('PKG006912', 'FDEG', 'FDEG'), ('PKG006913', 'USPS', 'USPS'), ('PKG006914', 'TLMD', '3C'), ('PKG006915', 'FDEG', 'FDEG'), ('PKG006916', 'FDEG', 'FDEG'), ('PKG006917', 'USPS', 'USPS'), ('PKG006918', 'USPS', 'USPS'), ('PKG006919', 'TLMD', '3C'), ('PKG006920', 'FDEG', 'FDEG'), ('PKG006921', 'TLMD', '3C'), ('PKG006922', 'USPS', 'USPS'), ('PKG006923', 'USPS', 'USPS'), ('PKG006924', 'USPS', 'USPS'), ('PKG006925', 'TLMD', '3C'), ('PKG006926', 'UPSN', 'UPSN'), ('PKG006927', 'TLMD', '3C'), ('PKG006928', 'FDE', 'FDE'), ('PKG006929', 'USPS', 'USPS'), ('PKG006930', 'TLMD', '3C'), ('PKG006931', 'UPSN', 'UPSN'), ('PKG006932', 'TLMD', '3C'), ('PKG006933', 'UPSN', 'UPSN'), ('PKG006934', 'USPS', 'USPS'), ('PKG006935', 'FDEG', 'FDEG'), ('PKG006936', 'FDEG', 'FDEG'), ('PKG006937', 'USPS', 'USPS'), ('PKG006938', 'TLMD', '3C'), ('PKG006939', 'UPSN', 'UPSN'), ('PKG006940', 'TLMD', '3C'), ('PKG006941', 'FDEG', 'FDEG'), ('PKG006942', 'USPS', 'USPS'), ('PKG006943', 'TLMD', '3C')]",C
121,122,40,997.8541917132542,"[('PKG006944', 'USPS', 'USPS'), ('PKG006945', 'TLMD', '3C'), ('PKG006946', 'UPSN', 'UPSN'), ('PKG006947', 'USPS', 'USPS'), ('PKG006948', 'TLMD', '3C'), ('PKG006949', 'USPS', 'USPS'), ('PKG006950', 'TLMD', '3C'), ('PKG006951', 'USPS', 'USPS'), ('PKG006952', 'USPS', 'USPS'), ('PKG006953', 'USPS', 'USPS'), ('PKG006954', 'TLMD', '3C'), ('PKG006955', 'USPS', 'USPS'), ('PKG006956', 'TLMD', '3C'), ('PKG006957', 'USPS', 'USPS'), ('PKG006958', 'USPS', 'USPS'), ('PKG006959', 'USPS', 'USPS'), ('PKG006960', 'TLMD', '3C'), ('PKG006961', 'USPS', 'USPS'), ('PKG006962', 'TLMD', '3C'), ('PKG006963', 'TLMD', '3C'), ('PKG006964', 'UPSN', 'UPSN'), ('PKG006965', 'TLMD', '3C'), ('PKG006966', 'TLMD', '3C'), ('PKG006967', 'USPS', 'USPS'), ('PKG006968', 'TLMD', '3C'), ('PKG006969', 'UPSN', 'UPSN'), ('PKG006970', 'UPSN', 'UPSN'), ('PKG006971', 'TLMD', '3C'), ('PKG006972', 'TLMD', '3C'), ('PKG006973', 'USPS', 'USPS'), ('PKG006974', 'USPS', 'USPS'), ('PKG006975', 'USPS', 'USPS'), ('PKG006976', 'TLMD', '3C'), ('PKG006977', 'TLMD', '3C'), ('PKG006978', 'USPS', 'USPS'), ('PKG006979', 'FDEG', 'FDEG'), ('PKG006980', 'TLMD', '3C'), ('PKG006981', 'USPS', 'USPS'), ('PKG006982', 'USPS', 'USPS'), ('PKG006983', 'TLMD', '3C')]",C
122,123,42,997.8541917132542,"[('PKG006984', 'FDEG', 'FDEG'), ('PKG006985', 'TLMD', '3C'), ('PKG006986', 'UPSN', 'UPSN'), ('PKG006987', 'USPS', 'USPS'), ('PKG006988', 'UPSN', 'UPSN'), ('PKG006989', 'TLMD', '3C'), ('PKG006990', 'TLMD', '3C'), ('PKG006991', 'USPS', 'USPS'), ('PKG006992', 'TLMD', '3C'), ('PKG006993', 'TLMD', '3C'), ('PKG006994', 'USPS', 'USPS'), ('PKG006995', 'USPS', 'USPS'), ('PKG006996', 'TLMD', '3C'), ('PKG006997', 'USPS', 'USPS'), ('PKG006998', 'TLMD', '3C'), ('PKG006999', 'UPSN', 'UPSN'), ('PKG007000', 'FDEG', 'FDEG'), ('PKG007001', 'TLMD', '3C'), ('PKG007002', 'TLMD', '3C'), ('PKG007003', 'USPS', 'USPS'), ('PKG007004', 'UPSN', 'UPSN'), ('PKG007005', 'TLMD', '3C'), ('PKG007006', 'UPSN', 'UPSN'), ('PKG007007', 'TLMD', '3C'), ('PKG007008', 'TLMD', '3C'), ('PKG007009', 'UPSN', 'UPSN'), ('PKG007010', 'TLMD', '3C'), ('PKG007011', 'TLMD', '3C'), ('PKG007012', 'TLMD', '3C'), ('PKG007013', 'USPS', 'USPS'), ('PKG007014', 'UPSN', 'UPSN'), ('PKG007015', 'TLMD', '3C'), ('PKG007016', 'TLMD', '3C'), ('PKG007017', 'TLMD', '3C'), ('PKG007018', 'TLMD', '3C'), ('PKG007019', 'USPS', 'USPS'), ('PKG007020', 'FDEG', 'FDEG'), ('PKG007021', 'TLMD', '3C'), ('PKG007022', 'USPS', 'USPS'), ('PKG007023', 'USPS', 'USPS'), ('PKG007024', 'TLMD', '3C'), ('PKG007025', 'TLMD', '3C')]",C
