,Pallet,num_packages,earliest_arrival,packages,linehaul
108,109,65,207.53993829552164,"[('PKG006195', 'TLMD', '2'), ('PKG006196', 'TLMD', '2'), ('PKG006197', 'TLMD', '2'), ('PKG006198', 'TLMD', '2'), ('PKG006199', 'TLMD', '1'), ('PKG006200', 'TLMD', '3AB'), ('PKG006201', 'TLMD', '3AB'), ('PKG006202', 'TLMD', '1'), ('PKG006203', 'TLMD', '1'), ('PKG006204', 'TLMD', '1'), ('PKG006205', 'TLMD', '2'), ('PKG006206', 'TLMD', '1'), ('PKG006207', 'TLMD', '1'), ('PKG006208', 'USPS', 'USPS'), ('PKG006209', 'USPS', 'USPS'), ('PKG006210', 'USPS', 'USPS'), ('PKG006211', 'USPS', 'USPS'), ('PKG006212', 'TLMD', '3AB'), ('PKG006213', 'UPSN', 'UPSN'), ('PKG006214', 'TLMD', '3AB'), ('PKG006215', 'FDEG', 'FDEG'), ('PKG006216', 'TLMD', '2'), ('PKG006217', 'TLMD', '1'), ('PKG006218', 'UPSN', 'UPSN'), ('PKG006219', 'FDEG', 'FDEG'), ('PKG006220', 'TLMD', '2'), ('PKG006221', 'TLMD', '3AB'), ('PKG006222', 'TLMD', '1'), ('PKG006223', 'TLMD', '2'), ('PKG006224', 'TLMD', '2'), ('PKG006225', 'TLMD', '1'), ('PKG006226', 'TLMD', '1'), ('PKG006227', 'TLMD', '1'), ('PKG006228', 'FDEG', 'FDEG'), ('PKG006229', 'TLMD', '1'), ('PKG006230', 'FDEG', 'FDEG'), ('PKG006231', 'TLMD', '1'), ('PKG006232', 'TLMD', '2'), ('PKG006233', 'TLMD', '1'), ('PKG006234', 'TLMD', '1'), ('PKG006235', 'FDEG', 'FDEG'), ('PKG006236', 'TLMD', '1'), ('PKG006237', 'TLMD', '1'), ('PKG006238', 'TLMD', '1'), ('PKG006239', 'TLMD', '2'), ('PKG006240', 'TLMD', '2'), ('PKG006241', 'USPS', 'USPS'), ('PKG006242', 'TLMD', '2'), ('PKG006243', 'UPSN', 'UPSN'), ('PKG006244', 'TLMD', '1'), ('PKG006245', 'TLMD', '1'), ('PKG006246', 'TLMD', '2'), ('PKG006247', 'TLMD', '3AB'), ('PKG006248', 'FDEG', 'FDEG'), ('PKG006249', 'TLMD', '1'), ('PKG006250', 'TLMD', '2'), ('PKG006251', 'USPS', 'USPS'), ('PKG006252', 'TLMD', '2'), ('PKG006253', 'TLMD', '1'), ('PKG006254', 'UPSN', 'UPSN'), ('PKG006255', 'TLMD', '2'), ('PKG006256', 'TLMD', '2'), ('PKG006257', 'TLMD', '1'), ('PKG006258', 'TLMD', '2'), ('PKG006259', 'TLMD', '1')]",B
109,110,56,207.53993829552164,"[('PKG006260', 'TLMD', '1'), ('PKG006261', 'TLMD', '2'), ('PKG006262', 'TLMD', '1'), ('PKG006263', 'FDEG', 'FDEG'), ('PKG006264', 'TLMD', '1'), ('PKG006265', 'TLMD', '2'), ('PKG006266', 'TLMD', '2'), ('PKG006267', 'TLMD', '1'), ('PKG006268', 'TLMD', '2'), ('PKG006269', 'USPS', 'USPS'), ('PKG006270', 'TLMD', '2'), ('PKG006271', 'TLMD', '1'), ('PKG006272', 'TLMD', '3AB'), ('PKG006273', 'TLMD', '3AB'), ('PKG006274', 'TLMD', '2'), ('PKG006275', 'TLMD', '2'), ('PKG006276', 'USPS', 'USPS'), ('PKG006277', 'TLMD', '1'), ('PKG006278', 'FDEG', 'FDEG'), ('PKG006279', 'TLMD', '1'), ('PKG006280', 'TLMD', '2'), ('PKG006281', 'TLMD', '2'), ('PKG006282', 'FDEG', 'FDEG'), ('PKG006283', 'TLMD', '1'), ('PKG006284', 'TLMD', '1'), ('PKG006285', 'UPSN', 'UPSN'), ('PKG006286', 'TLMD', '1'), ('PKG006287', 'TLMD', '3AB'), ('PKG006288', 'TLMD', '2'), ('PKG006289', 'UPSN', 'UPSN'), ('PKG006290', 'TLMD', '1'), ('PKG006291', 'FDEG', 'FDEG'), ('PKG006292', 'TLMD', '1'), ('PKG006293', 'TLMD', '2'), ('PKG006294', 'TLMD', '3AB'), ('PKG006295', 'TLMD', '2'), ('PKG006296', 'UPSN', 'UPSN'), ('PKG006297', 'TLMD', '1'), ('PKG006298', 'TLMD', '1'), ('PKG006299', 'TLMD', '2'), ('PKG006300', 'TLMD', '3AB'), ('PKG006301', 'TLMD', '3AB'), ('PKG006302', 'TLMD', '1'), ('PKG006303', 'TLMD', '1'), ('PKG006304', 'TLMD', '2'), ('PKG006305', 'TLMD', '1'), ('PKG006306', 'TLMD', '2'), ('PKG006307', 'TLMD', '1'), ('PKG006308', 'TLMD', '1'), ('PKG006309', 'USPS', 'USPS'), ('PKG006310', 'TLMD', '3AB'), ('PKG006311', 'TLMD', '2'), ('PKG006312', 'TLMD', '3AB'), ('PKG006313', 'UPSN', 'UPSN'), ('PKG006314', 'TLMD', '1'), ('PKG006315', 'TLMD', '1')]",B
110,111,52,207.53993829552164,"[('PKG006316', 'UPSN', 'UPSN'), ('PKG006317', 'TLMD', '1'), ('PKG006318', 'TLMD', '1'), ('PKG006319', 'TLMD', '2'), ('PKG006320', 'TLMD', '2'), ('PKG006321', 'USPS', 'USPS'), ('PKG006322', 'TLMD', '1'), ('PKG006323', 'TLMD', '1'), ('PKG006324', 'TLMD', '3AB'), ('PKG006325', 'TLMD', '2'), ('PKG006326', 'TLMD', '2'), ('PKG006327', 'TLMD', '2'), ('PKG006328', 'TLMD', '3AB'), ('PKG006329', 'TLMD', '1'), ('PKG006330', 'TLMD', '1'), ('PKG006331', 'UPSN', 'UPSN'), ('PKG006332', 'TLMD', '3AB'), ('PKG006333', 'FDEG', 'FDEG'), ('PKG006334', 'TLMD', '1'), ('PKG006335', 'TLMD', '3AB'), ('PKG006336', 'TLMD', '1'), ('PKG006337', 'TLMD', '2'), ('PKG006338', 'TLMD', '2'), ('PKG006339', 'UPSN', 'UPSN'), ('PKG006340', 'TLMD', '1'), ('PKG006341', 'USPS', 'USPS'), ('PKG006342', 'FDEG', 'FDEG'), ('PKG006343', 'TLMD', '1'), ('PKG006344', 'FDEG', 'FDEG'), ('PKG006345', 'TLMD', '2'), ('PKG006346', 'TLMD', '3AB'), ('PKG006347', 'TLMD', '1'), ('PKG006348', 'TLMD', '3AB'), ('PKG006349', 'UPSN', 'UPSN'), ('PKG006350', 'UPSN', 'UPSN'), ('PKG006351', 'USPS', 'USPS'), ('PKG006352', 'TLMD', '2'), ('PKG006353', 'TLMD', '2'), ('PKG006354', 'TLMD', '2'), ('PKG006355', 'TLMD', '2'), ('PKG006356', 'USPS', 'USPS'), ('PKG006357', 'TLMD', '1'), ('PKG006358', 'TLMD', '2'), ('PKG006359', 'TLMD', '3AB'), ('PKG006360', 'TLMD', '2'), ('PKG006361', 'TLMD', '2'), ('PKG006362', 'TLMD', '2'), ('PKG006363', 'TLMD', '2'), ('PKG006364', 'TLMD', '1'), ('PKG006365', 'TLMD', '1'), ('PKG006366', 'TLMD', '3AB'), ('PKG006367', 'TLMD', '2')]",B
111,112,69,207.53993829552164,"[('PKG006368', 'USPS', 'USPS'), ('PKG006369', 'TLMD', '1'), ('PKG006370', 'TLMD', '1'), ('PKG006371', 'TLMD', '3AB'), ('PKG006372', 'TLMD', '3AB'), ('PKG006373', 'TLMD', '2'), ('PKG006374', 'TLMD', '3AB'), ('PKG006375', 'TLMD', '1'), ('PKG006376', 'UPSN', 'UPSN'), ('PKG006377', 'TLMD', '3AB'), ('PKG006378', 'USPS', 'USPS'), ('PKG006379', 'FDEG', 'FDEG'), ('PKG006380', 'TLMD', '2'), ('PKG006381', 'TLMD', '2'), ('PKG006382', 'TLMD', '3AB'), ('PKG006383', 'UPSN', 'UPSN'), ('PKG006384', 'TLMD', '2'), ('PKG006385', 'UPSN', 'UPSN'), ('PKG006386', 'TLMD', '1'), ('PKG006387', 'TLMD', '1'), ('PKG006388', 'TLMD', '2'), ('PKG006389', 'TLMD', '1'), ('PKG006390', 'TLMD', '1'), ('PKG006391', 'FDEG', 'FDEG'), ('PKG006392', 'TLMD', '1'), ('PKG006393', 'USPS', 'USPS'), ('PKG006394', 'TLMD', '1'), ('PKG006395', 'USPS', 'USPS'), ('PKG006396', 'TLMD', '3AB'), ('PKG006397', 'TLMD', '1'), ('PKG006398', 'FDEG', 'FDEG'), ('PKG006399', 'TLMD', '1'), ('PKG006400', 'TLMD', '2'), ('PKG006401', 'TLMD', '1'), ('PKG006402', 'USPS', 'USPS'), ('PKG006403', 'TLMD', '3AB'), ('PKG006404', 'TLMD', '2'), ('PKG006405', 'TLMD', '3AB'), ('PKG006406', 'USPS', 'USPS'), ('PKG006407', 'TLMD', '2'), ('PKG006408', 'TLMD', '2'), ('PKG006409', 'TLMD', '2'), ('PKG006410', 'USPS', 'USPS'), ('PKG006411', 'TLMD', '3AB'), ('PKG006412', 'TLMD', '2'), ('PKG006413', 'TLMD', '3AB'), ('PKG006414', 'TLMD', '1'), ('PKG006415', 'TLMD', '2'), ('PKG006416', 'FDEG', 'FDEG'), ('PKG006417', 'TLMD', '2'), ('PKG006418', 'TLMD', '3AB'), ('PKG006419', 'TLMD', '1'), ('PKG006420', 'TLMD', '2'), ('PKG006421', 'TLMD', '3AB'), ('PKG006422', 'USPS', 'USPS'), ('PKG006423', 'TLMD', '3AB'), ('PKG006424', 'TLMD', '1'), ('PKG006425', 'TLMD', '2'), ('PKG006426', 'FDEG', 'FDEG'), ('PKG006427', 'TLMD', '2'), ('PKG006428', 'TLMD', '3AB'), ('PKG006429', 'TLMD', '1'), ('PKG006430', 'USPS', 'USPS'), ('PKG006431', 'TLMD', '3AB'), ('PKG006432', 'TLMD', '1'), ('PKG006433', 'FDEG', 'FDEG'), ('PKG006434', 'UPSN', 'UPSN'), ('PKG006435', 'TLMD', '1'), ('PKG006436', 'TLMD', '3AB')]",B
112,113,69,207.53993829552164,"[('PKG006437', 'USPS', 'USPS'), ('PKG006438', 'TLMD', '1'), ('PKG006439', 'TLMD', '3AB'), ('PKG006440', 'TLMD', '1'), ('PKG006441', 'TLMD', '1'), ('PKG006442', 'TLMD', '3AB'), ('PKG006443', 'TLMD', '3AB'), ('PKG006444', 'TLMD', '2'), ('PKG006445', 'TLMD', '2'), ('PKG006446', 'TLMD', '1'), ('PKG006447', 'USPS', 'USPS'), ('PKG006448', 'USPS', 'USPS'), ('PKG006449', 'TLMD', '3AB'), ('PKG006450', 'TLMD', '3AB'), ('PKG006451', 'FDEG', 'FDEG'), ('PKG006452', 'UPSN', 'UPSN'), ('PKG006453', 'USPS', 'USPS'), ('PKG006454', 'UPSN', 'UPSN'), ('PKG006455', 'TLMD', '1'), ('PKG006456', 'USPS', 'USPS'), ('PKG006457', 'TLMD', '1'), ('PKG006458', 'TLMD', '2'), ('PKG006459', 'TLMD', '1'), ('PKG006460', 'UPSN', 'UPSN'), ('PKG006461', 'TLMD', '1'), ('PKG006462', 'TLMD', '1'), ('PKG006463', 'USPS', 'USPS'), ('PKG006464', 'TLMD', '2'), ('PKG006465', 'TLMD', '2'), ('PKG006466', 'UPSN', 'UPSN'), ('PKG006467', 'TLMD', '2'), ('PKG006468', 'UPSN', 'UPSN'), ('PKG006469', 'TLMD', '3AB'), ('PKG006470', 'TLMD', '2'), ('PKG006471', 'TLMD', '1'), ('PKG006472', 'TLMD', '2'), ('PKG006473', 'FDEG', 'FDEG'), ('PKG006474', 'TLMD', '1'), ('PKG006475', 'UPSN', 'UPSN'), ('PKG006476', 'TLMD', '3AB'), ('PKG006477', 'TLMD', '1'), ('PKG006478', 'TLMD', '3AB'), ('PKG006479', 'TLMD', '1'), ('PKG006480', 'TLMD', '2'), ('PKG006481', 'TLMD', '2'), ('PKG006482', 'USPS', 'USPS'), ('PKG006483', 'FDEG', 'FDEG'), ('PKG006484', 'USPS', 'USPS'), ('PKG006485', 'TLMD', '1'), ('PKG006486', 'UPSN', 'UPSN'), ('PKG006487', 'USPS', 'USPS'), ('PKG006488', 'USPS', 'USPS'), ('PKG006489', 'TLMD', '3AB'), ('PKG006490', 'TLMD', '1'), ('PKG006491', 'FDEG', 'FDEG'), ('PKG006492', 'TLMD', '3AB'), ('PKG006493', 'TLMD', '2'), ('PKG006494', 'TLMD', '1'), ('PKG006495', 'TLMD', '2'), ('PKG006496', 'FDEG', 'FDEG'), ('PKG006497', 'USPS', 'USPS'), ('PKG006498', 'TLMD', '1'), ('PKG006499', 'TLMD', '1'), ('PKG006500', 'TLMD', '3AB'), ('PKG006501', 'USPS', 'USPS'), ('PKG006502', 'FDE', 'FDE'), ('PKG006503', 'TLMD', '2'), ('PKG006504', 'TLMD', '1'), ('PKG006505', 'TLMD', '1')]",B
113,114,63,207.53993829552164,"[('PKG006506', 'TLMD', '3AB'), ('PKG006507', 'TLMD', '3AB'), ('PKG006508', 'TLMD', '1'), ('PKG006509', 'TLMD', '2'), ('PKG006510', 'TLMD', '2'), ('PKG006511', 'FDEG', 'FDEG'), ('PKG006512', 'TLMD', '1'), ('PKG006513', 'TLMD', '1'), ('PKG006514', 'TLMD', '1'), ('PKG006515', 'TLMD', '2'), ('PKG006516', 'TLMD', '2'), ('PKG006517', 'TLMD', '3AB'), ('PKG006518', 'TLMD', '2'), ('PKG006519', 'USPS', 'USPS'), ('PKG006520', 'TLMD', '2'), ('PKG006521', 'TLMD', '1'), ('PKG006522', 'TLMD', '3AB'), ('PKG006523', 'TLMD', '1'), ('PKG006524', 'USPS', 'USPS'), ('PKG006525', 'TLMD', '2'), ('PKG006526', 'TLMD', '1'), ('PKG006527', 'TLMD', '1'), ('PKG006528', 'TLMD', '2'), ('PKG006529', 'TLMD', '2'), ('PKG006530', 'TLMD', '3AB'), ('PKG006531', 'FDEG', 'FDEG'), ('PKG006532', 'TLMD', '2'), ('PKG006533', 'TLMD', '2'), ('PKG006534', 'TLMD', '1'), ('PKG006535', 'UPSN', 'UPSN'), ('PKG006536', 'TLMD', '2'), ('PKG006537', 'USPS', 'USPS'), ('PKG006538', 'FDEG', 'FDEG'), ('PKG006539', 'TLMD', '1'), ('PKG006540', 'UPSN', 'UPSN'), ('PKG006541', 'TLMD', '1'), ('PKG006542', 'TLMD', '3AB'), ('PKG006543', 'TLMD', '1'), ('PKG006544', 'TLMD', '2'), ('PKG006545', 'TLMD', '2'), ('PKG006546', 'TLMD', '3AB'), ('PKG006547', 'TLMD', '1'), ('PKG006548', 'TLMD', '1'), ('PKG006549', 'TLMD', '1'), ('PKG006550', 'USPS', 'USPS'), ('PKG006551', 'TLMD', '1'), ('PKG006552', 'TLMD', '2'), ('PKG006553', 'FDEG', 'FDEG'), ('PKG006554', 'UPSN', 'UPSN'), ('PKG006555', 'USPS', 'USPS'), ('PKG006556', 'TLMD', '1'), ('PKG006557', 'FDEG', 'FDEG'), ('PKG006558', 'TLMD', '1'), ('PKG006559', 'TLMD', '2'), ('PKG006560', 'TLMD', '2'), ('PKG006561', 'TLMD', '1'), ('PKG006562', 'UPSN', 'UPSN'), ('PKG006563', 'UPSN', 'UPSN'), ('PKG006564', 'TLMD', '2'), ('PKG006565', 'TLMD', '1'), ('PKG006566', 'TLMD', '1'), ('PKG006567', 'TLMD', '1'), ('PKG006568', 'TLMD', '3AB')]",B
114,115,75,258.96562815374216,"[('PKG006569', 'TLMD', '3AB'), ('PKG006570', 'TLMD', '1'), ('PKG006571', 'FDEG', 'FDEG'), ('PKG006572', 'TLMD', '1'), ('PKG006573', 'USPS', 'USPS'), ('PKG006574', 'TLMD', '2'), ('PKG006575', 'TLMD', '1'), ('PKG006576', 'TLMD', '3AB'), ('PKG006577', 'UPSN', 'UPSN'), ('PKG006578', 'USPS', 'USPS'), ('PKG006579', 'FDEG', 'FDEG'), ('PKG006580', 'USPS', 'USPS'), ('PKG006581', 'TLMD', '1'), ('PKG006582', 'TLMD', '1'), ('PKG006583', 'TLMD', '1'), ('PKG006584', 'TLMD', '2'), ('PKG006585', 'TLMD', '2'), ('PKG006586', 'UPSN', 'UPSN'), ('PKG006587', 'TLMD', '2'), ('PKG006588', 'TLMD', '3AB'), ('PKG006589', 'TLMD', '2'), ('PKG006590', 'TLMD', '1'), ('PKG006591', 'FDEG', 'FDEG'), ('PKG006592', 'UPSN', 'UPSN'), ('PKG006593', 'UPSN', 'UPSN'), ('PKG006594', 'UPSN', 'UPSN'), ('PKG006595', 'UPSN', 'UPSN'), ('PKG006596', 'TLMD', '1'), ('PKG006597', 'TLMD', '1'), ('PKG006598', 'TLMD', '2'), ('PKG006599', 'TLMD', '3AB'), ('PKG006600', 'TLMD', '1'), ('PKG006601', 'TLMD', '1'), ('PKG006602', 'TLMD', '1'), ('PKG006603', 'TLMD', '3AB'), ('PKG006604', 'TLMD', '1'), ('PKG006605', 'TLMD', '2'), ('PKG006606', 'UPSN', 'UPSN'), ('PKG006607', 'TLMD', '2'), ('PKG006608', 'TLMD', '2'), ('PKG006609', 'TLMD', '2'), ('PKG006610', 'TLMD', '2'), ('PKG006611', 'UPSN', 'UPSN'), ('PKG006612', 'TLMD', '1'), ('PKG006613', 'UPSN', 'UPSN'), ('PKG006614', 'USPS', 'USPS'), ('PKG006615', 'TLMD', '1'), ('PKG006616', 'USPS', 'USPS'), ('PKG006617', 'TLMD', '2'), ('PKG006618', 'TLMD', '2'), ('PKG006619', 'TLMD', '3AB'), ('PKG006620', 'TLMD', '1'), ('PKG006621', 'TLMD', '1'), ('PKG006622', 'TLMD', '2'), ('PKG006623', 'TLMD', '1'), ('PKG006624', 'TLMD', '3AB'), ('PKG006625', 'TLMD', '1'), ('PKG006626', 'TLMD', '1'), ('PKG006627', 'UPSN', 'UPSN'), ('PKG006628', 'FDEG', 'FDEG'), ('PKG006629', 'UPSN', 'UPSN'), ('PKG006630', 'TLMD', '3AB'), ('PKG006631', 'USPS', 'USPS'), ('PKG006632', 'TLMD', '2'), ('PKG006633', 'TLMD', '3AB'), ('PKG006634', 'TLMD', '1'), ('PKG006635', 'TLMD', '1'), ('PKG006636', 'TLMD', '3AB'), ('PKG006637', 'USPS', 'USPS'), ('PKG006638', 'UPSN', 'UPSN'), ('PKG006639', 'TLMD', '1'), ('PKG006640', 'TLMD', '2'), ('PKG006641', 'TLMD', '1'), ('PKG006642', 'TLMD', '2'), ('PKG006643', 'UPSN', 'UPSN')]",B
115,116,60,258.96562815374216,"[('PKG006644', 'TLMD', '2'), ('PKG006645', 'TLMD', '1'), ('PKG006646', 'UPSN', 'UPSN'), ('PKG006647', 'TLMD', '1'), ('PKG006648', 'TLMD', '2'), ('PKG006649', 'USPS', 'USPS'), ('PKG006650', 'TLMD', '3AB'), ('PKG006651', 'TLMD', '1'), ('PKG006652', 'TLMD', '2'), ('PKG006653', 'TLMD', '1'), ('PKG006654', 'TLMD', '3AB'), ('PKG006655', 'TLMD', '2'), ('PKG006656', 'TLMD', '2'), ('PKG006657', 'FDEG', 'FDEG'), ('PKG006658', 'TLMD', '1'), ('PKG006659', 'TLMD', '1'), ('PKG006660', 'TLMD', '2'), ('PKG006661', 'TLMD', '2'), ('PKG006662', 'FDEG', 'FDEG'), ('PKG006663', 'TLMD', '2'), ('PKG006664', 'TLMD', '1'), ('PKG006665', 'USPS', 'USPS'), ('PKG006666', 'TLMD', '3AB'), ('PKG006667', 'TLMD', '1'), ('PKG006668', 'USPS', 'USPS'), ('PKG006669', 'TLMD', '3AB'), ('PKG006670', 'TLMD', '1'), ('PKG006671', 'TLMD', '2'), ('PKG006672', 'TLMD', '1'), ('PKG006673', 'TLMD', '3AB'), ('PKG006674', 'TLMD', '2'), ('PKG006675', 'TLMD', '1'), ('PKG006676', 'UPSN', 'UPSN'), ('PKG006677', 'TLMD', '3AB'), ('PKG006678', 'TLMD', '1'), ('PKG006679', 'TLMD', '3AB'), ('PKG006680', 'TLMD', '3AB'), ('PKG006681', 'TLMD', '1'), ('PKG006682', 'UPSN', 'UPSN'), ('PKG006683', 'UPSN', 'UPSN'), ('PKG006684', 'TLMD', '1'), ('PKG006685', 'TLMD', '1'), ('PKG006686', 'TLMD', '3AB'), ('PKG006687', 'TLMD', '3AB'), ('PKG006688', 'TLMD', '2'), ('PKG006689', 'FDEG', 'FDEG'), ('PKG006690', 'TLMD', '3AB'), ('PKG006691', 'USPS', 'USPS'), ('PKG006692', 'USPS', 'USPS'), ('PKG006693', 'UPSN', 'UPSN'), ('PKG006694', 'USPS', 'USPS'), ('PKG006695', 'TLMD', '1'), ('PKG006696', 'USPS', 'USPS'), ('PKG006697', 'TLMD', '3AB'), ('PKG006698', 'USPS', 'USPS'), ('PKG006699', 'TLMD', '3AB'), ('PKG006700', 'TLMD', '1'), ('PKG006701', 'UPSN', 'UPSN'), ('PKG006702', 'TLMD', '2'), ('PKG006703', 'TLMD', '2')]",B
116,117,85,258.96562815374216,"[('PKG006704', 'TLMD', '1'), ('PKG006705', 'TLMD', '2'), ('PKG006706', 'TLMD', '1'), ('PKG006707', 'TLMD', '1'), ('PKG006708', 'TLMD', '2'), ('PKG006709', 'TLMD', '1'), ('PKG006710', 'USPS', 'USPS'), ('PKG006711', 'TLMD', '1'), ('PKG006712', 'TLMD', '3AB'), ('PKG006713', 'TLMD', '1'), ('PKG006714', 'UPSN', 'UPSN'), ('PKG006715', 'TLMD', '1'), ('PKG006716', 'TLMD', '3AB'), ('PKG006717', 'TLMD', '2'), ('PKG006718', 'TLMD', '1'), ('PKG006719', 'TLMD', '3AB'), ('PKG006720', 'TLMD', '1'), ('PKG006721', 'TLMD', '1'), ('PKG006722', 'TLMD', '1'), ('PKG006723', 'TLMD', '2'), ('PKG006724', 'TLMD', '1'), ('PKG006725', 'TLMD', '1'), ('PKG006726', 'TLMD', '1'), ('PKG006727', 'TLMD', '1'), ('PKG006728', 'USPS', 'USPS'), ('PKG006729', 'TLMD', '3AB'), ('PKG006730', 'TLMD', '3AB'), ('PKG006731', 'TLMD', '1'), ('PKG006732', 'TLMD', '3AB'), ('PKG006733', 'TLMD', '2'), ('PKG006734', 'UPSN', 'UPSN'), ('PKG006735', 'USPS', 'USPS'), ('PKG006736', 'TLMD', '1'), ('PKG006737', 'TLMD', '2'), ('PKG006738', 'TLMD', '3AB'), ('PKG006739', 'USPS', 'USPS'), ('PKG006740', 'TLMD', '2'), ('PKG006741', 'TLMD', '2'), ('PKG006742', 'USPS', 'USPS'), ('PKG006743', 'TLMD', '3AB'), ('PKG006744', 'TLMD', '3AB'), ('PKG006745', 'UPSN', 'UPSN'), ('PKG006746', 'TLMD', '1'), ('PKG006747', 'FDEG', 'FDEG'), ('PKG006748', 'FDEG', 'FDEG'), ('PKG006749', 'TLMD', '1'), ('PKG006750', 'TLMD', '3AB'), ('PKG006751', 'TLMD', '1'), ('PKG006752', 'USPS', 'USPS'), ('PKG006753', 'TLMD', '1'), ('PKG006754', 'TLMD', '1'), ('PKG006755', 'TLMD', '1'), ('PKG006756', 'TLMD', '3AB'), ('PKG006757', 'FDEG', 'FDEG'), ('PKG006758', 'TLMD', '2'), ('PKG006759', 'TLMD', '3AB'), ('PKG006760', 'TLMD', '2'), ('PKG006761', 'TLMD', '2'), ('PKG006762', 'TLMD', '1'), ('PKG006763', 'TLMD', '1'), ('PKG006764', 'TLMD', '2'), ('PKG006765', 'TLMD', '3AB'), ('PKG006766', 'TLMD', '1'), ('PKG006767', 'TLMD', '2'), ('PKG006768', 'TLMD', '3AB'), ('PKG006769', 'TLMD', '3AB'), ('PKG006770', 'USPS', 'USPS'), ('PKG006771', 'TLMD', '3AB'), ('PKG006772', 'FDEG', 'FDEG'), ('PKG006773', 'TLMD', '2'), ('PKG006774', 'TLMD', '2'), ('PKG006775', 'TLMD', '1'), ('PKG006776', 'TLMD', '2'), ('PKG006777', 'TLMD', '3AB'), ('PKG006778', 'FDEG', 'FDEG'), ('PKG006779', 'TLMD', '2'), ('PKG006780', 'TLMD', '2'), ('PKG006781', 'USPS', 'USPS'), ('PKG006782', 'TLMD', '2'), ('PKG006783', 'TLMD', '1'), ('PKG006784', 'TLMD', '1'), ('PKG006785', 'TLMD', '2'), ('PKG006786', 'TLMD', '2'), ('PKG006787', 'TLMD', '1'), ('PKG006788', 'TLMD', '2')]",B
117,118,69,258.96562815374216,"[('PKG006789', 'TLMD', '3AB'), ('PKG006790', 'TLMD', '2'), ('PKG006791', 'FDEG', 'FDEG'), ('PKG006792', 'FDEG', 'FDEG'), ('PKG006793', 'USPS', 'USPS'), ('PKG006794', 'TLMD', '1'), ('PKG006795', 'USPS', 'USPS'), ('PKG006796', 'UPSN', 'UPSN'), ('PKG006797', 'FDEG', 'FDEG'), ('PKG006798', 'FDEG', 'FDEG'), ('PKG006799', 'TLMD', '3AB'), ('PKG006800', 'TLMD', '1'), ('PKG006801', 'TLMD', '3AB'), ('PKG006802', 'USPS', 'USPS'), ('PKG006803', 'TLMD', '1'), ('PKG006804', 'TLMD', '1'), ('PKG006805', 'TLMD', '1'), ('PKG006806', 'USPS', 'USPS'), ('PKG006807', 'UPSN', 'UPSN'), ('PKG006808', 'USPS', 'USPS'), ('PKG006809', 'TLMD', '1'), ('PKG006810', 'TLMD', '2'), ('PKG006811', 'TLMD', '2'), ('PKG006812', 'UPSN', 'UPSN'), ('PKG006813', 'TLMD', '2'), ('PKG006814', 'USPS', 'USPS'), ('PKG006815', 'TLMD', '1'), ('PKG006816', 'TLMD', '1'), ('PKG006817', 'UPSN', 'UPSN'), ('PKG006818', 'TLMD', '3AB'), ('PKG006819', 'TLMD', '2'), ('PKG006820', 'USPS', 'USPS'), ('PKG006821', 'TLMD', '1'), ('PKG006822', 'TLMD', '3AB'), ('PKG006823', 'TLMD', '1'), ('PKG006824', 'TLMD', '1'), ('PKG006825', 'UPSN', 'UPSN'), ('PKG006826', 'TLMD', '2'), ('PKG006827', 'TLMD', '3AB'), ('PKG006828', 'TLMD', '2'), ('PKG006829', 'TLMD', '1'), ('PKG006830', 'TLMD', '2'), ('PKG006831', 'TLMD', '3AB'), ('PKG006832', 'TLMD', '2'), ('PKG006833', 'TLMD', '1'), ('PKG006834', 'TLMD', '3AB'), ('PKG006835', 'USPS', 'USPS'), ('PKG006836', 'TLMD', '1'), ('PKG006837', 'UPSN', 'UPSN'), ('PKG006838', 'TLMD', '2'), ('PKG006839', 'TLMD', '2'), ('PKG006840', 'TLMD', '1'), ('PKG006841', 'TLMD', '3AB'), ('PKG006842', 'TLMD', '3AB'), ('PKG006843', 'TLMD', '3AB'), ('PKG006844', 'TLMD', '2'), ('PKG006845', 'TLMD', '1'), ('PKG006846', 'TLMD', '1'), ('PKG006847', 'TLMD', '2'), ('PKG006848', 'TLMD', '3AB'), ('PKG006849', 'TLMD', '3AB'), ('PKG006850', 'USPS', 'USPS'), ('PKG006851', 'UPSN', 'UPSN'), ('PKG006852', 'TLMD', '3AB'), ('PKG006853', 'TLMD', '1'), ('PKG006854', 'TLMD', '3AB'), ('PKG006855', 'TLMD', '2'), ('PKG006856', 'TLMD', '3AB'), ('PKG006857', 'USPS', 'USPS')]",B
