,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
251,PKG002368,44,USPS,USPS,114.20002970124405,115.79050589172024,116.18747558868994,queue_national_carrier_sort
252,PKG002369,44,FDEG,FDEG,114.20002970124405,115.80717255838691,116.2041422553566,queue_national_carrier_sort
253,PKG002372,44,USPS,USPS,114.20002970124405,115.87622017743453,116.37968338089772,queue_national_carrier_sort
254,PKG002376,44,FDEG,FDEG,114.20002970124405,115.96193446314882,116.48206433327867,queue_national_carrier_sort
255,PKG002377,44,UPSN,UPSN,114.20002970124405,115.97860112981549,116.5511119523263,queue_national_carrier_sort
256,PKG002378,44,FDEG,FDEG,114.20002970124405,115.99526779648215,116.56777861899296,queue_national_carrier_sort
257,PKG002380,44,USPS,USPS,114.20002970124405,116.04764874886311,116.74331974453408,queue_national_carrier_sort
258,PKG002381,44,UPSN,UPSN,114.20002970124405,116.06431541552978,116.84570069691503,queue_national_carrier_sort
259,PKG002382,44,UPSN,UPSN,114.20002970124405,116.08098208219644,116.91474831596265,queue_national_carrier_sort
260,PKG002387,44,UPSN,UPSN,114.20002970124405,116.21907732029169,116.93141498262932,queue_national_carrier_sort
261,PKG002389,44,USPS,USPS,114.20002970124405,116.23574398695835,117.10695610817044,queue_national_carrier_sort
262,PKG002390,44,UPSN,UPSN,114.20002970124405,116.25241065362502,117.20933706055139,queue_national_carrier_sort
263,PKG002393,44,USPS,USPS,114.20002970124405,116.32145827267264,117.27838467959901,queue_national_carrier_sort
264,PKG002398,44,UPSN,UPSN,114.20002970124405,116.4238392250536,117.29505134626568,queue_national_carrier_sort
265,PKG002400,44,FDEG,FDEG,114.20002970124405,116.47622017743456,117.4705924718068,queue_national_carrier_sort
266,PKG002401,44,FDEG,FDEG,114.20002970124405,116.49288684410122,117.57297342418775,queue_national_carrier_sort
267,PKG002402,44,USPS,USPS,114.20002970124405,116.50955351076789,117.64202104323537,queue_national_carrier_sort
268,PKG002406,44,UPSN,UPSN,114.20002970124405,116.59526779648218,117.65868770990204,queue_national_carrier_sort
269,PKG002407,44,UPSN,UPSN,114.20002970124405,116.64764874886313,117.83422883544316,queue_national_carrier_sort
270,PKG002409,44,UPSN,UPSN,114.20002970124405,116.6643154155298,117.93660978782411,queue_national_carrier_sort
271,PKG002412,45,UPSN,UPSN,115.53336303457738,116.952410653625,118.00565740687173,queue_national_carrier_sort
272,PKG002418,45,USPS,USPS,115.53336303457738,117.12383922505357,118.0223240735384,queue_national_carrier_sort
273,PKG002420,45,UPSN,UPSN,115.53336303457738,117.14050589172024,118.19786519907952,queue_national_carrier_sort
274,PKG002423,45,UPSN,UPSN,115.53336303457738,117.20955351076786,118.30024615146047,queue_national_carrier_sort
275,PKG002424,45,FDEG,FDEG,115.53336303457738,117.22622017743453,118.3692937705081,queue_national_carrier_sort
276,PKG002426,45,UPSN,UPSN,115.53336303457738,117.29526779648215,118.38596043717476,queue_national_carrier_sort
277,PKG002429,45,USPS,USPS,115.53336303457738,117.32860112981548,118.56150156271588,queue_national_carrier_sort
278,PKG002431,45,USPS,USPS,115.53336303457738,117.38098208219644,118.66388251509683,queue_national_carrier_sort
279,PKG002433,45,UPSN,UPSN,115.53336303457738,117.41431541552977,118.73293013414445,queue_national_carrier_sort
280,PKG002434,45,USPS,USPS,115.53336303457738,117.46669636791073,118.74959680081112,queue_national_carrier_sort
281,PKG002436,45,UPSN,UPSN,115.53336303457738,117.4833630345774,118.92513792635224,queue_national_carrier_sort
282,PKG002442,45,FDEG,FDEG,115.53336303457738,117.6381249393393,119.02751887873319,queue_national_carrier_sort
283,PKG002446,45,UPSN,UPSN,115.53336303457738,117.7238392250536,119.09656649778081,queue_national_carrier_sort
284,PKG002449,45,FDEG,FDEG,115.53336303457738,117.75717255838693,119.11323316444748,queue_national_carrier_sort
285,PKG002450,45,UPSN,UPSN,115.53336303457738,117.80955351076788,119.2887742899886,queue_national_carrier_sort
286,PKG002451,45,UPSN,UPSN,115.53336303457738,117.80955351076788,119.39115524236955,queue_national_carrier_sort
287,PKG002453,45,FDEG,FDEG,115.53336303457738,117.84288684410122,119.46020286141717,queue_national_carrier_sort
288,PKG002460,46,USPS,USPS,116.8666963679107,118.28574398695832,119.47686952808384,queue_national_carrier_sort
289,PKG002461,46,UPSN,UPSN,116.8666963679107,118.28574398695832,119.65241065362495,queue_national_carrier_sort
290,PKG002465,46,FDEG,FDEG,116.8666963679107,118.37145827267261,119.75479160600591,queue_national_carrier_sort
291,PKG002466,46,USPS,USPS,116.8666963679107,118.38812493933928,119.82383922505353,queue_national_carrier_sort
292,PKG002472,46,FDEG,FDEG,116.8666963679107,118.54288684410119,119.8405058917202,queue_national_carrier_sort
293,PKG002475,46,UPSN,UPSN,116.8666963679107,118.57622017743452,120.01604701726131,queue_national_carrier_sort
294,PKG002476,46,USPS,USPS,116.8666963679107,118.62860112981548,120.11842796964227,queue_national_carrier_sort
295,PKG002479,46,UPSN,UPSN,116.8666963679107,118.66193446314881,120.18747558868989,queue_national_carrier_sort
296,PKG002483,46,USPS,USPS,116.8666963679107,118.7476487488631,120.20414225535656,queue_national_carrier_sort
297,PKG002485,46,UPSN,UPSN,116.8666963679107,118.80002970124406,120.37968338089767,queue_national_carrier_sort
298,PKG002486,46,USPS,USPS,116.8666963679107,118.81669636791072,120.48206433327863,queue_national_carrier_sort
299,PKG002488,46,USPS,USPS,116.8666963679107,118.88574398695835,120.55111195232625,queue_national_carrier_sort
300,PKG002489,46,UPSN,UPSN,116.8666963679107,118.88574398695835,120.56777861899292,queue_national_carrier_sort
301,PKG002491,46,UPSN,UPSN,116.8666963679107,118.91907732029168,120.74331974453403,queue_national_carrier_sort
302,PKG002493,46,UPSN,UPSN,116.8666963679107,118.97145827267263,120.84570069691499,queue_national_carrier_sort
303,PKG002502,46,UPSN,UPSN,116.8666963679107,119.15955351076788,120.91474831596261,queue_national_carrier_sort
304,PKG002506,46,UPSN,UPSN,116.8666963679107,119.24526779648217,120.93141498262928,queue_national_carrier_sort
305,PKG002507,46,FDEG,FDEG,116.8666963679107,119.26193446314883,121.1069561081704,queue_national_carrier_sort
306,PKG002512,46,UPSN,UPSN,116.8666963679107,119.40002970124408,121.20933706055135,queue_national_carrier_sort
307,PKG002520,47,FDEG,FDEG,118.20002970124403,119.61907732029165,121.27838467959897,queue_national_carrier_sort
308,PKG002521,47,UPSN,UPSN,118.20002970124403,119.61907732029165,121.29505134626564,queue_national_carrier_sort
309,PKG002523,47,USPS,USPS,118.20002970124403,119.61907732029165,121.47059247180675,queue_national_carrier_sort
310,PKG002524,47,FDEG,FDEG,118.20002970124403,119.70479160600594,121.57297342418771,queue_national_carrier_sort
311,PKG002526,47,USPS,USPS,118.20002970124403,119.7214582726726,121.64202104323533,queue_national_carrier_sort
312,PKG002527,47,USPS,USPS,118.20002970124403,119.73812493933927,121.658687709902,queue_national_carrier_sort
313,PKG002528,47,FDEG,FDEG,118.20002970124403,119.79050589172023,121.83422883544311,queue_national_carrier_sort
314,PKG002529,47,FDEG,FDEG,118.20002970124403,119.79050589172023,121.93660978782407,queue_national_carrier_sort
315,PKG002530,47,UPSN,UPSN,118.20002970124403,119.8071725583869,122.00565740687169,queue_national_carrier_sort
316,PKG002531,47,UPSN,UPSN,118.20002970124403,119.82383922505356,122.02232407353836,queue_national_carrier_sort
317,PKG002533,47,UPSN,UPSN,118.20002970124403,119.87622017743452,122.19786519907947,queue_national_carrier_sort
318,PKG002534,47,FDEG,FDEG,118.20002970124403,119.89288684410118,122.30024615146043,queue_national_carrier_sort
319,PKG002536,47,UPSN,UPSN,118.20002970124403,119.96193446314881,122.36929377050805,queue_national_carrier_sort
320,PKG002538,47,USPS,USPS,118.20002970124403,119.97860112981547,122.38596043717472,queue_national_carrier_sort
321,PKG002539,47,UPSN,UPSN,118.20002970124403,119.99526779648214,122.56150156271583,queue_national_carrier_sort
322,PKG002542,47,UPSN,UPSN,118.20002970124403,120.06431541552976,122.66388251509679,queue_national_carrier_sort
323,PKG002543,47,USPS,USPS,118.20002970124403,120.08098208219643,122.73293013414441,queue_national_carrier_sort
324,PKG002545,47,USPS,USPS,118.20002970124403,120.13336303457739,122.74959680081108,queue_national_carrier_sort
325,PKG002547,47,USPS,USPS,118.20002970124403,120.16669636791072,122.92513792635219,queue_national_carrier_sort
326,PKG002549,47,UPSN,UPSN,118.20002970124403,120.21907732029167,123.02751887873315,queue_national_carrier_sort
327,PKG002552,47,UPSN,UPSN,118.20002970124403,120.30479160600596,123.09656649778077,queue_national_carrier_sort
328,PKG002553,47,USPS,USPS,118.20002970124403,120.30479160600596,123.11323316444744,queue_national_carrier_sort
329,PKG002555,47,USPS,USPS,118.20002970124403,120.3381249393393,123.28877428998855,queue_national_carrier_sort
330,PKG002556,47,USPS,USPS,118.20002970124403,120.39050589172025,123.3911552423695,queue_national_carrier_sort
331,PKG002559,47,UPSN,UPSN,118.20002970124403,120.42383922505358,123.46020286141713,queue_national_carrier_sort
332,PKG002560,47,USPS,USPS,118.20002970124403,120.47622017743454,123.4768695280838,queue_national_carrier_sort
333,PKG002562,47,USPS,USPS,118.20002970124403,120.4928868441012,123.65241065362491,queue_national_carrier_sort
334,PKG002563,47,FDEG,FDEG,118.20002970124403,120.50955351076787,123.75479160600587,queue_national_carrier_sort
335,PKG002565,47,FDEG,FDEG,118.20002970124403,120.56193446314883,123.82383922505349,queue_national_carrier_sort
336,PKG002566,47,FDEG,FDEG,118.20002970124403,120.5786011298155,123.84050589172016,queue_national_carrier_sort
337,PKG002567,47,FDEG,FDEG,118.20002970124403,120.59526779648216,124.01604701726127,queue_national_carrier_sort
338,PKG002569,47,FDEG,FDEG,118.20002970124403,120.64764874886312,124.11842796964223,queue_national_carrier_sort
339,PKG002577,47,UPSN,UPSN,118.20002970124403,120.8190773202917,124.18747558868985,queue_national_carrier_sort
340,PKG002580,47,FDEG,FDEG,118.20002970124403,120.90479160600599,124.20414225535652,queue_national_carrier_sort
341,PKG002582,47,USPS,USPS,118.20002970124403,120.92145827267265,124.37968338089763,queue_national_carrier_sort
342,PKG002584,47,USPS,USPS,118.20002970124403,120.95241065362498,124.48206433327859,queue_national_carrier_sort
343,PKG002585,47,FDEG,FDEG,118.20002970124403,120.99050589172028,124.55111195232621,queue_national_carrier_sort
344,PKG002586,47,USPS,USPS,118.20002970124403,120.99050589172028,124.56777861899288,queue_national_carrier_sort
345,PKG002588,47,FDEG,FDEG,118.20002970124403,121.0238392250536,124.74331974453399,queue_national_carrier_sort
346,PKG002593,47,FDEG,FDEG,118.20002970124403,121.1095535107679,124.84570069691495,queue_national_carrier_sort
347,PKG002596,47,FDEG,FDEG,118.20002970124403,121.16193446314885,124.91474831596257,queue_national_carrier_sort
348,PKG002598,48,USPS,USPS,119.53336303457736,121.19526779648218,124.93141498262924,queue_national_carrier_sort
349,PKG002604,48,UPSN,UPSN,119.53336303457736,121.29764874886314,125.10695610817035,queue_national_carrier_sort
350,PKG002605,48,FDEG,FDEG,119.53336303457736,121.33336303457743,125.2093370605513,queue_national_carrier_sort
351,PKG002606,48,UPSN,UPSN,119.53336303457736,121.33336303457743,125.27838467959893,queue_national_carrier_sort
352,PKG002608,48,USPS,USPS,119.53336303457736,121.36669636791076,125.2950513462656,queue_national_carrier_sort
353,PKG002616,48,FDEG,FDEG,119.53336303457736,121.50479160600601,125.47059247180671,queue_national_carrier_sort
354,PKG002617,48,UPSN,UPSN,119.53336303457736,121.52145827267267,125.57297342418767,queue_national_carrier_sort
355,PKG002620,48,USPS,USPS,119.53336303457736,121.5905058917203,125.64202104323529,queue_national_carrier_sort
356,PKG002621,48,UPSN,UPSN,119.53336303457736,121.5905058917203,125.65868770990195,queue_national_carrier_sort
357,PKG002622,48,USPS,USPS,119.53336303457736,121.60717255838696,125.83422883544307,queue_national_carrier_sort
358,PKG002623,48,UPSN,UPSN,119.53336303457736,121.62383922505363,125.93660978782403,queue_national_carrier_sort
359,PKG002627,48,USPS,USPS,119.53336303457736,121.69288684410125,126.00565740687165,queue_national_carrier_sort
360,PKG002638,48,USPS,USPS,119.53336303457736,121.8809820821965,126.02232407353831,queue_national_carrier_sort
361,PKG002641,48,UPSN,UPSN,119.53336303457736,121.93336303457745,126.19786519907943,queue_national_carrier_sort
362,PKG002643,48,USPS,USPS,119.53336303457736,121.96669636791079,126.30024615146039,queue_national_carrier_sort
363,PKG002644,48,UPSN,UPSN,119.53336303457736,121.98336303457745,126.36929377050801,queue_national_carrier_sort
364,PKG002646,48,FDEG,FDEG,119.53336303457736,122.01907732029174,126.38596043717467,queue_national_carrier_sort
365,PKG002647,48,UPSN,UPSN,119.53336303457736,122.03574398695841,126.56150156271579,queue_national_carrier_sort
366,PKG002648,48,USPS,USPS,119.53336303457736,122.05241065362507,126.66388251509674,queue_national_carrier_sort
367,PKG002649,48,UPSN,UPSN,119.53336303457736,122.06907732029174,126.73293013414437,queue_national_carrier_sort
368,PKG002650,48,USPS,USPS,119.53336303457736,122.10479160600603,126.74959680081103,queue_national_carrier_sort
369,PKG000712,14,FDEG,FDEG,120.86669636791069,123.47145827267269,126.92513792635215,queue_national_carrier_sort
370,PKG000713,14,USPS,USPS,120.86669636791069,123.47145827267269,127.0275188787331,queue_national_carrier_sort
371,PKG000714,14,UPSN,UPSN,120.86669636791069,123.47145827267269,127.09656649778073,queue_national_carrier_sort
372,PKG000716,14,USPS,USPS,120.86669636791069,123.55717255838698,127.1132331644474,queue_national_carrier_sort
373,PKG000718,14,FDEG,FDEG,120.86669636791069,123.59050589172031,127.28877428998851,queue_national_carrier_sort
374,PKG000720,14,FDEG,FDEG,120.86669636791069,123.64288684410127,127.39115524236946,queue_national_carrier_sort
375,PKG000723,14,UPSN,UPSN,120.86669636791069,123.6762201774346,127.46020286141709,queue_national_carrier_sort
376,PKG000725,14,USPS,USPS,120.86669636791069,123.72860112981556,127.47686952808375,queue_national_carrier_sort
377,PKG000726,14,FDEG,FDEG,120.86669636791069,123.72860112981556,127.65241065362487,queue_national_carrier_sort
378,PKG000731,14,FDEG,FDEG,120.86669636791069,123.81431541552985,127.75479160600582,queue_national_carrier_sort
379,PKG000736,14,UPSN,UPSN,120.86669636791069,123.90002970124414,127.82383922505345,queue_national_carrier_sort
380,PKG000737,14,FDEG,FDEG,120.86669636791069,123.9166963679108,127.84050589172011,queue_national_carrier_sort
381,PKG000744,14,UPSN,UPSN,120.86669636791069,124.04764874886308,128.01604701726123,queue_national_carrier_sort
382,PKG000751,14,FDEG,FDEG,120.86669636791069,124.157172558387,128.1184279696422,queue_national_carrier_sort
383,PKG000755,14,UPSN,UPSN,120.86669636791069,124.24288684410129,128.1874755886898,queue_national_carrier_sort
384,PKG000756,14,UPSN,UPSN,120.86669636791069,124.24288684410129,128.2041422553565,queue_national_carrier_sort
385,PKG000758,14,FDEG,FDEG,120.86669636791069,124.27622017743462,128.3796833808976,queue_national_carrier_sort
386,PKG000759,14,UPSN,UPSN,120.86669636791069,124.30479160600595,128.48206433327857,queue_national_carrier_sort
387,PKG000760,14,UPSN,UPSN,120.86669636791069,124.32860112981558,128.55111195232618,queue_national_carrier_sort
388,PKG000762,14,FDEG,FDEG,120.86669636791069,124.34526779648225,128.56777861899286,queue_national_carrier_sort
389,PKG000764,14,FDEG,FDEG,120.86669636791069,124.39050589172024,128.74331974453398,queue_national_carrier_sort
390,PKG000766,15,UPSN,UPSN,122.20002970124402,124.41431541552987,128.84570069691495,queue_national_carrier_sort
391,PKG000770,15,UPSN,UPSN,122.20002970124402,124.50002970124416,128.91474831596256,queue_national_carrier_sort
392,PKG000776,15,UPSN,UPSN,122.20002970124402,124.58574398695845,128.93141498262924,queue_national_carrier_sort
393,PKG000777,15,FDEG,FDEG,122.20002970124402,124.60241065362511,129.10695610817035,queue_national_carrier_sort
394,PKG000779,15,UPSN,UPSN,122.20002970124402,124.6476487488631,129.20933706055132,queue_national_carrier_sort
395,PKG000782,15,USPS,USPS,122.20002970124402,124.6881249393394,129.27838467959893,queue_national_carrier_sort
396,PKG000783,15,FDEG,FDEG,122.20002970124402,124.70479160600607,129.2950513462656,queue_national_carrier_sort
397,PKG000784,15,USPS,USPS,122.20002970124402,124.7333630345774,129.47059247180673,queue_national_carrier_sort
398,PKG000786,15,USPS,USPS,122.20002970124402,124.75717255838703,129.5729734241877,queue_national_carrier_sort
399,PKG000788,15,USPS,USPS,122.20002970124402,124.79050589172036,129.6420210432353,queue_national_carrier_sort
400,PKG000792,15,USPS,USPS,122.20002970124402,124.85955351076798,129.65868770990198,queue_national_carrier_sort
401,PKG000793,15,FDEG,FDEG,122.20002970124402,124.87622017743465,129.8342288354431,queue_national_carrier_sort
402,PKG000801,15,USPS,USPS,122.20002970124402,125.0143154155299,129.93660978782407,queue_national_carrier_sort
403,PKG000802,15,USPS,USPS,122.20002970124402,125.03098208219656,130.00565740687168,queue_national_carrier_sort
404,PKG000805,15,UPSN,UPSN,122.20002970124402,125.10002970124418,130.02232407353836,queue_national_carrier_sort
405,PKG000809,15,USPS,USPS,122.20002970124402,125.16193446314884,130.19786519907947,queue_national_carrier_sort
406,PKG000817,15,FDEG,FDEG,122.20002970124402,125.28812493933943,130.30024615146044,queue_national_carrier_sort
407,PKG000820,15,USPS,USPS,122.20002970124402,125.35717255838705,130.36929377050805,queue_national_carrier_sort
