,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
253,PKG000542,11,USPS,USPS,75.77163717906674,77.49999215742163,87.16341207084143,queue_national_carrier_sort
254,PKG000543,11,USPS,USPS,75.77163717906674,77.5166588240883,87.1800787375081,queue_national_carrier_sort
255,PKG000545,11,USPS,USPS,75.77163717906674,77.54999215742163,87.23245968988905,queue_national_carrier_sort
256,PKG000547,11,USPS,USPS,75.77163717906674,77.79458090201037,87.51038176781113,queue_national_carrier_sort
257,PKG000549,11,USPS,USPS,75.77163717906674,77.8279142353437,87.52704843447779,queue_national_carrier_sort
258,PKG000551,11,FDEG,FDEG,75.77163717906674,77.88029518772466,87.54371510114446,queue_national_carrier_sort
259,PKG000555,11,FDEG,FDEG,75.77163717906674,78.17488393231339,87.59609605352541,queue_national_carrier_sort
260,PKG000557,11,USPS,USPS,75.77163717906674,78.22726488469435,87.87401813144749,queue_national_carrier_sort
261,PKG000559,11,UPSN,UPSN,75.77163717906674,78.26059821802768,87.89068479811415,queue_national_carrier_sort
262,PKG000560,11,FDEG,FDEG,75.77163717906674,78.27726488469435,87.90735146478082,queue_national_carrier_sort
263,PKG000561,11,UPSN,UPSN,75.77163717906674,78.31297917040864,87.95973241716177,queue_national_carrier_sort
264,PKG000562,11,USPS,USPS,75.77163717906674,78.3296458370753,88.23765449508385,queue_national_carrier_sort
265,PKG000563,11,UPSN,UPSN,75.77163717906674,78.50518696261642,88.25432116175051,queue_national_carrier_sort
266,PKG000567,11,FDEG,FDEG,75.77163717906674,78.55518696261642,88.27098782841718,queue_national_carrier_sort
267,PKG000571,11,FDEG,FDEG,75.77163717906674,78.90215665958611,88.32336878079813,queue_national_carrier_sort
268,PKG000572,11,UPSN,UPSN,75.77163717906674,78.91882332625278,88.6012908587202,queue_national_carrier_sort
269,PKG000573,11,FDEG,FDEG,75.77163717906674,78.93548999291944,88.61795752538687,queue_national_carrier_sort
270,PKG000574,11,UPSN,UPSN,75.77163717906674,78.95453761196707,88.63462419205354,queue_national_carrier_sort
271,PKG000575,11,USPS,USPS,75.77163717906674,78.97120427863373,88.6870051444345,queue_national_carrier_sort
272,PKG000576,11,FDEG,FDEG,75.77163717906674,78.9878709453004,88.96492722235656,queue_national_carrier_sort
273,PKG000583,11,FDEG,FDEG,75.77163717906674,79.5960960535255,88.98159388902323,queue_national_carrier_sort
274,PKG000585,11,USPS,USPS,75.77163717906674,79.62942938685883,88.9982605556899,queue_national_carrier_sort
275,PKG000586,11,FDEG,FDEG,75.77163717906674,79.6460960535255,89.05064150807085,queue_national_carrier_sort
276,PKG000589,11,USPS,USPS,75.77163717906674,79.69847700590645,89.32856358599292,queue_national_carrier_sort
277,PKG000590,11,UPSN,UPSN,75.77163717906674,79.71514367257312,89.34523025265959,queue_national_carrier_sort
278,PKG000593,11,FDEG,FDEG,75.77163717906674,79.76752462495408,89.36189691932626,queue_national_carrier_sort
279,PKG000594,11,USPS,USPS,75.77163717906674,79.78419129162074,89.41427787170721,queue_national_carrier_sort
280,PKG000597,11,UPSN,UPSN,75.77163717906674,79.97639908382853,89.69219994962928,queue_national_carrier_sort
281,PKG000598,11,FDEG,FDEG,75.77163717906674,79.99306575049519,89.70886661629595,queue_national_carrier_sort
282,PKG000601,12,UPSN,UPSN,77.10497051240007,80.04544670287615,89.72553328296262,queue_national_carrier_sort
283,PKG000602,12,FDEG,FDEG,77.10497051240007,80.06211336954281,89.77791423534357,queue_national_carrier_sort
284,PKG000603,12,USPS,USPS,77.10497051240007,80.07878003620948,90.05583631326564,queue_national_carrier_sort
285,PKG000604,12,USPS,USPS,77.10497051240007,80.32336878079822,90.07250297993231,queue_national_carrier_sort
286,PKG000608,12,USPS,USPS,77.10497051240007,80.39003544746488,90.08916964659898,queue_national_carrier_sort
287,PKG000609,12,FDEG,FDEG,77.10497051240007,80.40908306651251,90.14155059897993,queue_national_carrier_sort
288,PKG000610,12,USPS,USPS,77.10497051240007,80.68700514443458,90.419472676902,queue_national_carrier_sort
289,PKG000611,12,USPS,USPS,77.10497051240007,80.70367181110124,90.43613934356867,queue_national_carrier_sort
290,PKG000613,12,FDEG,FDEG,77.10497051240007,80.73700514443458,90.45280601023534,queue_national_carrier_sort
291,PKG000617,12,FDEG,FDEG,77.10497051240007,81.05064150807094,90.50518696261629,queue_national_carrier_sort
292,PKG000621,12,FDEG,FDEG,77.10497051240007,81.1173081747376,90.78310904053836,queue_national_carrier_sort
293,PKG000622,12,USPS,USPS,77.10497051240007,81.13635579378523,90.79977570720503,queue_national_carrier_sort
294,PKG000624,12,USPS,USPS,77.10497051240007,81.16968912711856,90.8164423738717,queue_national_carrier_sort
295,PKG000627,12,FDEG,FDEG,77.10497051240007,81.22207007949952,90.86882332625265,queue_national_carrier_sort
296,PKG000628,12,UPSN,UPSN,77.10497051240007,81.4142778717073,91.14674540417472,queue_national_carrier_sort
297,PKG000630,12,FDEG,FDEG,77.10497051240007,81.44761120504063,91.16341207084139,queue_national_carrier_sort
298,PKG000631,12,USPS,USPS,77.10497051240007,81.4642778717073,91.18007873750805,queue_national_carrier_sort
299,PKG000632,12,UPSN,UPSN,77.10497051240007,81.48094453837396,91.23245968988901,queue_national_carrier_sort
300,PKG000633,12,FDEG,FDEG,77.10497051240007,81.49999215742159,91.51038176781108,queue_national_carrier_sort
301,PKG000635,12,USPS,USPS,77.10497051240007,81.77791423534366,91.52704843447775,queue_national_carrier_sort
302,PKG000636,12,FDEG,FDEG,77.10497051240007,81.79458090201032,91.54371510114441,queue_national_carrier_sort
303,PKG000637,12,FDEG,FDEG,77.10497051240007,81.81124756867699,91.59609605352537,queue_national_carrier_sort
304,PKG000639,12,FDEG,FDEG,77.10497051240007,81.86362852105795,91.87401813144744,queue_national_carrier_sort
305,PKG000640,12,USPS,USPS,77.10497051240007,82.14155059898002,91.89068479811411,queue_national_carrier_sort
306,PKG000642,12,FDEG,FDEG,77.10497051240007,82.17488393231335,91.90735146478077,queue_national_carrier_sort
307,PKG000644,12,FDEG,FDEG,77.10497051240007,82.2272648846943,91.95973241716173,queue_national_carrier_sort
308,PKG000646,12,FDEG,FDEG,77.10497051240007,82.50518696261638,92.2376544950838,queue_national_carrier_sort
309,PKG000649,12,FDEG,FDEG,77.10497051240007,82.55518696261638,92.25432116175047,queue_national_carrier_sort
310,PKG000651,12,USPS,USPS,77.10497051240007,82.59090124833067,92.27098782841713,queue_national_carrier_sort
311,PKG000652,12,UPSN,UPSN,77.10497051240007,82.60756791499733,92.32336878079809,queue_national_carrier_sort
312,PKG000653,12,UPSN,UPSN,77.10497051240007,82.86882332625274,92.60129085872016,queue_national_carrier_sort
313,PKG000654,12,FDEG,FDEG,77.10497051240007,82.8854899929194,92.61795752538683,queue_national_carrier_sort
314,PKG000656,13,UPSN,UPSN,101.99312052772078,103.4121681467684,103.79247117707142,queue_national_carrier_sort
315,PKG000657,13,FDEG,FDEG,101.99312052772078,103.4121681467684,103.80913784373809,queue_national_carrier_sort
316,PKG000658,13,USPS,USPS,101.99312052772078,103.4121681467684,103.82580451040475,queue_national_carrier_sort
317,PKG000664,13,FDEG,FDEG,101.99312052772078,103.58359671819697,103.9638997485,queue_national_carrier_sort
318,PKG000665,13,FDEG,FDEG,101.99312052772078,103.58359671819697,104.15610754070778,queue_national_carrier_sort
319,PKG000666,13,USPS,USPS,101.99312052772078,103.60026338486364,104.17277420737445,queue_national_carrier_sort
320,PKG000667,13,FDEG,FDEG,101.99312052772078,103.6169300515303,104.18944087404111,queue_national_carrier_sort
321,PKG000670,13,FDEG,FDEG,101.99312052772078,103.68597767057793,104.32753611213636,queue_national_carrier_sort
322,PKG000671,13,USPS,USPS,101.99312052772078,103.70264433724459,104.51974390434414,queue_national_carrier_sort
323,PKG000672,13,UPSN,UPSN,101.99312052772078,103.75502528962555,104.5364105710108,queue_national_carrier_sort
324,PKG000673,13,UPSN,UPSN,101.99312052772078,103.75502528962555,104.55307723767747,queue_national_carrier_sort
325,PKG000675,13,FDEG,FDEG,101.99312052772078,103.78835862295888,104.69117247577272,queue_national_carrier_sort
326,PKG000676,13,USPS,USPS,101.99312052772078,103.84073957533984,104.8833802679805,queue_national_carrier_sort
327,PKG000678,13,FDEG,FDEG,101.99312052772078,103.8574062420065,104.90004693464716,queue_national_carrier_sort
328,PKG000679,13,USPS,USPS,101.99312052772078,103.87407290867317,104.91671360131383,queue_national_carrier_sort
329,PKG000680,13,UPSN,UPSN,101.99312052772078,103.92645386105413,105.05480883940908,queue_national_carrier_sort
330,PKG000684,13,USPS,USPS,101.99312052772078,104.01216814676842,105.24701663161686,queue_national_carrier_sort
331,PKG000685,13,USPS,USPS,101.99312052772078,104.01216814676842,105.26368329828352,queue_national_carrier_sort
332,PKG000687,13,FDEG,FDEG,101.99312052772078,104.04550148010175,105.28034996495019,queue_national_carrier_sort
333,PKG000691,13,UPSN,UPSN,101.99312052772078,104.13121576581604,105.41844520304544,queue_national_carrier_sort
334,PKG000693,13,FDEG,FDEG,101.99312052772078,104.183596718197,105.61065299525322,queue_national_carrier_sort
335,PKG000700,13,USPS,USPS,101.99312052772078,104.35502528962557,105.62731966191988,queue_national_carrier_sort
336,PKG000701,13,FDEG,FDEG,101.99312052772078,104.35502528962557,105.64398632858655,queue_national_carrier_sort
337,PKG000703,13,UPSN,UPSN,101.99312052772078,104.3883586229589,105.7820815666818,queue_national_carrier_sort
338,PKG000708,13,USPS,USPS,101.99312052772078,104.52645386105415,105.97428935888958,queue_national_carrier_sort
339,PKG000710,14,FDEG,FDEG,103.3264538610541,104.74550148010172,105.99095602555624,queue_national_carrier_sort
340,PKG000711,14,UPSN,UPSN,103.3264538610541,104.74550148010172,106.00762269222291,queue_national_carrier_sort
341,PKG000716,14,USPS,USPS,103.3264538610541,104.84788243248268,106.14571793031816,queue_national_carrier_sort
342,PKG000717,14,UPSN,UPSN,103.3264538610541,104.86454909914934,106.33792572252594,queue_national_carrier_sort
343,PKG000719,14,USPS,USPS,103.3264538610541,104.9169300515303,106.3545923891926,queue_national_carrier_sort
344,PKG000720,14,FDEG,FDEG,103.3264538610541,104.93359671819697,106.37125905585927,queue_national_carrier_sort
345,PKG000721,14,USPS,USPS,103.3264538610541,104.95026338486363,106.50935429395452,queue_national_carrier_sort
346,PKG000723,14,UPSN,UPSN,103.3264538610541,105.00264433724459,106.7015620861623,queue_national_carrier_sort
347,PKG000725,14,USPS,USPS,103.3264538610541,105.03597767057792,106.71822875282896,queue_national_carrier_sort
348,PKG000727,14,USPS,USPS,103.3264538610541,105.08835862295888,106.73489541949563,queue_national_carrier_sort
349,PKG000734,14,FDEG,FDEG,103.3264538610541,105.25978719438746,106.87299065759088,queue_national_carrier_sort
350,PKG000735,14,FDEG,FDEG,103.3264538610541,105.25978719438746,107.06519844979866,queue_national_carrier_sort
351,PKG000736,14,FDEG,FDEG,103.3264538610541,105.27645386105412,107.08186511646532,queue_national_carrier_sort
352,PKG000737,14,USPS,USPS,103.3264538610541,105.29312052772079,107.09853178313199,queue_national_carrier_sort
353,PKG000738,14,USPS,USPS,103.3264538610541,105.34550148010175,107.23662702122724,queue_national_carrier_sort
354,PKG000740,14,FDEG,FDEG,103.3264538610541,105.36216814676841,107.42883481343502,queue_national_carrier_sort
355,PKG000741,14,USPS,USPS,103.3264538610541,105.37883481343508,107.44550148010168,queue_national_carrier_sort
356,PKG000742,14,UPSN,UPSN,103.3264538610541,105.43121576581603,107.46216814676835,queue_national_carrier_sort
357,PKG000744,14,FDEG,FDEG,103.3264538610541,105.4478824324827,107.6002633848636,queue_national_carrier_sort
358,PKG000747,14,FDEG,FDEG,103.3264538610541,105.51693005153032,107.79247117707138,queue_national_carrier_sort
359,PKG000748,14,FDEG,FDEG,103.3264538610541,105.53359671819699,107.80913784373804,queue_national_carrier_sort
360,PKG000749,14,FDEG,FDEG,103.3264538610541,105.55026338486365,107.82580451040471,queue_national_carrier_sort
361,PKG000750,14,USPS,USPS,103.3264538610541,105.60264433724461,107.96389974849995,queue_national_carrier_sort
362,PKG000751,14,USPS,USPS,103.3264538610541,105.60264433724461,108.15610754070774,queue_national_carrier_sort
363,PKG000752,14,USPS,USPS,103.3264538610541,105.61931100391128,108.1727742073744,queue_national_carrier_sort
364,PKG000753,14,USPS,USPS,103.3264538610541,105.63597767057794,108.18944087404107,queue_national_carrier_sort
365,PKG000754,14,USPS,USPS,103.3264538610541,105.6883586229589,108.32753611213631,queue_national_carrier_sort
366,PKG000755,14,USPS,USPS,103.3264538610541,105.6883586229589,108.5197439043441,queue_national_carrier_sort
367,PKG000756,14,FDEG,FDEG,103.3264538610541,105.70502528962557,108.53641057101076,queue_national_carrier_sort
368,PKG000759,14,USPS,USPS,103.3264538610541,105.77407290867319,108.55307723767743,queue_national_carrier_sort
369,PKG000761,15,USPS,USPS,104.65978719438743,106.07883481343505,108.69117247577267,queue_national_carrier_sort
370,PKG000762,15,USPS,USPS,104.65978719438743,106.07883481343505,108.88338026798046,queue_national_carrier_sort
371,PKG000764,15,USPS,USPS,104.65978719438743,106.07883481343505,108.90004693464712,queue_national_carrier_sort
372,PKG000769,15,USPS,USPS,104.65978719438743,106.25026338486363,108.91671360131379,queue_national_carrier_sort
373,PKG000770,15,UPSN,UPSN,104.65978719438743,106.25026338486363,109.05480883940903,queue_national_carrier_sort
374,PKG000771,15,FDEG,FDEG,104.65978719438743,106.2669300515303,109.24701663161682,queue_national_carrier_sort
375,PKG000772,15,FDEG,FDEG,104.65978719438743,106.28359671819696,109.26368329828348,queue_national_carrier_sort
376,PKG000773,15,USPS,USPS,104.65978719438743,106.33597767057792,109.28034996495015,queue_national_carrier_sort
377,PKG000778,15,USPS,USPS,104.65978719438743,106.42169195629221,109.4184452030454,queue_national_carrier_sort
378,PKG000779,15,USPS,USPS,104.65978719438743,106.43835862295887,109.61065299525318,queue_national_carrier_sort
379,PKG000780,15,UPSN,UPSN,104.65978719438743,106.45502528962554,109.62731966191984,queue_national_carrier_sort
380,PKG000781,15,FDEG,FDEG,104.65978719438743,106.5074062420065,109.64398632858651,queue_national_carrier_sort
381,PKG000784,15,FDEG,FDEG,104.65978719438743,106.54073957533983,109.78208156668175,queue_national_carrier_sort
382,PKG000788,15,USPS,USPS,104.65978719438743,106.62645386105412,109.97428935888954,queue_national_carrier_sort
383,PKG000790,15,USPS,USPS,104.65978719438743,106.67883481343507,109.9909560255562,queue_national_carrier_sort
384,PKG000791,15,FDEG,FDEG,104.65978719438743,106.69550148010174,110.00762269222287,queue_national_carrier_sort
385,PKG000793,15,FDEG,FDEG,104.65978719438743,106.76454909914936,110.14571793031811,queue_national_carrier_sort
386,PKG000798,15,UPSN,UPSN,104.65978719438743,106.85026338486365,110.3379257225259,queue_national_carrier_sort
387,PKG000801,15,USPS,USPS,104.65978719438743,106.93597767057794,110.35459238919256,queue_national_carrier_sort
388,PKG000803,15,USPS,USPS,104.65978719438743,106.9526443372446,110.37125905585923,queue_national_carrier_sort
389,PKG000804,15,USPS,USPS,104.65978719438743,106.96931100391127,110.50935429395447,queue_national_carrier_sort
390,PKG000806,15,USPS,USPS,104.65978719438743,107.02169195629223,110.70156208616226,queue_national_carrier_sort
391,PKG000808,16,USPS,USPS,105.99312052772076,107.41216814676838,110.71822875282892,queue_national_carrier_sort
392,PKG000809,16,USPS,USPS,105.99312052772076,107.41216814676838,110.73489541949559,queue_national_carrier_sort
393,PKG000810,16,UPSN,UPSN,105.99312052772076,107.41216814676838,110.87299065759083,queue_national_carrier_sort
394,PKG000811,16,USPS,USPS,105.99312052772076,107.41216814676838,111.06519844979861,queue_national_carrier_sort
395,PKG000812,16,USPS,USPS,105.99312052772076,107.49788243248267,111.08186511646528,queue_national_carrier_sort
396,PKG000813,16,USPS,USPS,105.99312052772076,107.49788243248267,111.09853178313195,queue_national_carrier_sort
397,PKG000816,16,FDEG,FDEG,105.99312052772076,107.58359671819696,111.23662702122719,queue_national_carrier_sort
398,PKG000817,16,UPSN,UPSN,105.99312052772076,107.58359671819696,111.42883481343497,queue_national_carrier_sort
399,PKG000819,16,USPS,USPS,105.99312052772076,107.61693005153029,111.44550148010164,queue_national_carrier_sort
400,PKG000820,16,UPSN,UPSN,105.99312052772076,107.66931100391125,111.4621681467683,queue_national_carrier_sort
401,PKG000821,16,USPS,USPS,105.99312052772076,107.66931100391125,111.60026338486355,queue_national_carrier_sort
402,PKG000822,16,UPSN,UPSN,105.99312052772076,107.68597767057791,111.79247117707133,queue_national_carrier_sort
403,PKG000823,16,USPS,USPS,105.99312052772076,107.70264433724458,111.809137843738,queue_national_carrier_sort
404,PKG000824,16,USPS,USPS,105.99312052772076,107.75502528962554,111.82580451040467,queue_national_carrier_sort
405,PKG000825,16,USPS,USPS,105.99312052772076,107.75502528962554,111.96389974849991,queue_national_carrier_sort
406,PKG000826,16,USPS,USPS,105.99312052772076,107.7716919562922,112.1561075407077,queue_national_carrier_sort
407,PKG000827,16,USPS,USPS,105.99312052772076,107.78835862295887,112.17277420737436,queue_national_carrier_sort
408,PKG000829,16,FDEG,FDEG,105.99312052772076,107.84073957533982,112.18944087404103,queue_national_carrier_sort
409,PKG000832,16,USPS,USPS,105.99312052772076,107.92645386105411,112.32753611213627,queue_national_carrier_sort
410,PKG000833,16,UPSN,UPSN,105.99312052772076,107.92645386105411,112.51974390434405,queue_national_carrier_sort
411,PKG000834,16,USPS,USPS,105.99312052772076,107.94312052772078,112.53641057101072,queue_national_carrier_sort
412,PKG000835,16,FDEG,FDEG,105.99312052772076,107.95978719438745,112.55307723767739,queue_national_carrier_sort
413,PKG000837,16,FDEG,FDEG,105.99312052772076,108.0121681467684,112.69117247577263,queue_national_carrier_sort
