timestamp,Received
2024-08-02 18:10:33,1421
2024-08-02 18:10:35,1421
2024-08-02 18:10:36,1421
2024-08-02 18:10:38,1517
2024-08-02 18:10:40,1517
2024-08-02 18:10:41,1517
2024-08-02 18:10:48,1517
2024-08-02 18:10:51,1517
2024-08-02 18:10:54,1517
2024-08-02 18:10:56,1517
2024-08-02 18:10:58,1517
2024-08-02 18:11:01,1517
2024-08-02 18:11:02,1517
2024-08-02 18:11:03,1517
2024-08-02 18:11:04,1517
2024-08-02 18:11:06,1517
2024-08-02 18:11:07,1517
2024-08-02 18:11:08,1517
2024-08-02 18:11:10,1517
2024-08-02 18:11:11,1517
2024-08-02 18:11:12,1517
2024-08-02 18:11:13,1517
2024-08-02 18:11:14,1517
2024-08-02 18:11:16,1517
2024-08-02 18:11:17,1517
2024-08-02 18:11:18,1517
2024-08-02 18:11:19,1604
2024-08-02 18:11:22,1604
2024-08-02 18:11:23,1604
2024-08-02 18:11:25,1604
2024-08-02 18:11:26,1604
2024-08-02 18:11:28,1604
2024-08-02 18:11:29,1604
2024-08-02 18:11:30,1604
2024-08-02 18:11:32,1604
2024-08-02 18:11:33,1604
2024-08-02 18:11:34,1604
2024-08-02 18:11:35,1604
2024-08-02 18:11:37,1604
2024-08-02 18:11:38,1604
2024-08-02 18:11:47,1604
2024-08-02 18:11:54,1604
2024-08-02 18:11:56,1604
2024-08-02 18:12:00,1604
2024-08-02 18:12:02,1604
2024-08-02 18:12:03,1616
2024-08-02 18:12:22,1616
2024-08-02 18:12:23,1616
2024-08-02 18:12:24,1616
2024-08-02 18:12:25,1616
2024-08-02 18:12:26,1616
2024-08-02 18:12:34,1616
2024-08-02 18:12:35,1616
2024-08-02 18:12:38,1616
2024-08-02 18:12:44,1727
2024-08-02 18:12:45,1735
2024-08-02 18:12:54,1735
2024-08-02 18:12:55,1735
2024-08-02 18:12:57,1735
2024-08-02 18:12:59,1735
2024-08-02 18:13:04,1735
2024-08-02 18:13:07,1735
2024-08-02 18:13:08,1735
2024-08-02 18:13:09,1735
2024-08-02 18:13:10,1735
2024-08-02 18:13:12,1735
2024-08-02 18:13:13,1735
2024-08-02 18:13:15,1735
2024-08-02 18:13:16,1735
2024-08-02 18:13:17,1735
2024-08-02 18:13:20,1735
2024-08-02 18:13:21,1735
2024-08-02 18:13:22,1735
2024-08-02 18:13:24,1735
2024-08-02 18:13:28,1801
2024-08-02 18:13:34,1801
2024-08-02 18:13:36,1801
2024-08-02 18:13:37,1801
2024-08-02 18:13:38,1801
2024-08-02 18:13:40,1801
2024-08-02 18:13:42,1801
2024-08-02 18:13:45,1801
2024-08-02 18:13:47,1801
2024-08-02 18:13:50,1801
2024-08-02 18:13:51,1801
2024-08-02 18:13:54,1801
2024-08-02 18:13:55,1801
2024-08-02 18:13:56,1801
2024-08-02 18:13:58,1801
2024-08-02 18:13:59,1801
2024-08-02 18:14:02,1801
2024-08-02 18:14:03,1801
2024-08-02 18:14:06,1801
2024-08-02 18:14:07,1801
2024-08-02 18:14:10,1801
2024-08-02 18:14:11,1801
2024-08-02 18:14:14,1801
2024-08-02 18:14:17,1801
2024-08-02 18:14:19,1801
2024-08-02 18:14:21,1801
2024-08-02 18:14:22,1801
2024-08-02 18:14:25,1801
2024-08-02 18:14:26,1801
2024-08-02 18:14:31,1801
2024-08-02 18:14:34,1801
2024-08-02 18:14:38,1801
2024-08-02 18:14:39,1801
2024-08-02 18:14:41,1801
2024-08-02 18:14:42,1801
2024-08-02 18:14:43,1801
2024-08-02 18:14:45,1801
2024-08-02 18:14:46,1801
2024-08-02 18:14:47,1801
2024-08-02 18:14:48,1871
2024-08-02 18:14:49,1871
2024-08-02 18:14:50,1871
2024-08-02 18:14:51,1871
2024-08-02 18:14:55,1871
2024-08-02 18:14:58,1871
2024-08-02 18:14:59,1871
2024-08-02 18:15:02,1871
2024-08-02 18:15:03,1871
2024-08-02 18:15:06,1871
2024-08-02 18:15:07,1871
2024-08-02 18:15:08,1871
2024-08-02 18:15:09,1871
2024-08-02 18:15:10,1871
2024-08-02 18:15:11,1871
2024-08-02 18:15:13,1871
2024-08-02 18:15:14,1871
2024-08-02 18:15:17,1871
2024-08-02 18:15:18,1871
2024-08-02 18:15:21,1871
2024-08-02 18:15:25,1871
2024-08-02 18:15:26,1871
2024-08-02 18:15:27,1871
2024-08-02 18:15:33,1871
2024-08-02 18:15:36,1871
2024-08-02 18:15:39,1871
2024-08-02 18:15:41,1871
2024-08-02 18:15:44,1871
2024-08-02 18:15:47,1871
2024-08-02 18:15:48,1871
2024-08-02 18:15:51,1871
2024-08-02 18:15:53,1871
2024-08-02 18:15:54,1871
2024-08-02 18:15:55,1871
2024-08-02 18:15:58,1871
2024-08-02 18:15:59,1871
2024-08-02 18:16:00,1871
2024-08-02 18:16:02,1871
2024-08-02 18:16:03,1871
2024-08-02 18:16:05,1871
2024-08-02 18:16:08,1871
2024-08-02 18:16:11,1871
2024-08-02 18:16:13,1871
2024-08-02 18:16:14,1871
2024-08-02 18:16:20,1871
2024-08-02 18:16:23,1871
2024-08-02 18:16:24,1871
2024-08-02 18:16:25,1871
2024-08-02 18:16:28,1871
2024-08-02 18:16:31,1871
2024-08-02 18:16:32,1871
2024-08-02 18:16:33,1905
2024-08-02 18:16:36,1905
2024-08-02 18:16:40,1905
2024-08-02 18:16:43,1905
2024-08-02 18:16:45,1905
2024-08-02 18:16:46,1905
2024-08-02 18:16:47,1905
2024-08-02 18:16:48,1905
2024-08-02 18:16:51,1905
2024-08-02 18:16:53,1905
2024-08-02 18:16:54,1905
2024-08-02 18:16:55,1905
2024-08-02 18:16:58,1905
2024-08-02 18:16:59,1905
2024-08-02 18:17:00,1905
2024-08-02 18:17:03,1905
2024-08-02 18:17:06,1905
2024-08-02 18:17:20,1965
2024-08-02 18:17:24,1965
2024-08-02 18:17:26,1965
2024-08-02 18:17:28,1965
2024-08-02 18:17:38,1965
2024-08-02 18:17:40,1965
2024-08-02 18:17:43,1965
2024-08-02 18:17:44,1965
2024-08-02 18:17:46,1965
2024-08-02 18:17:47,1965
2024-08-02 18:17:51,1965
2024-08-02 18:17:52,1965
2024-08-02 18:17:53,1965
2024-08-02 18:17:55,1965
2024-08-02 18:17:56,1965
2024-08-02 18:17:57,1965
2024-08-02 18:17:58,1965
2024-08-02 18:17:59,1965
2024-08-02 18:18:03,1965
2024-08-02 18:18:05,1965
2024-08-02 18:18:07,1981
2024-08-02 18:18:08,1981
2024-08-02 18:18:10,1981
2024-08-02 18:18:11,1981
2024-08-02 18:18:14,1981
2024-08-02 18:18:15,1981
2024-08-02 18:18:16,1981
2024-08-02 18:18:20,1981
2024-08-02 18:18:21,1981
2024-08-02 18:18:23,1981
2024-08-02 18:18:24,1981
2024-08-02 18:18:26,1981
2024-08-02 18:18:27,1981
2024-08-02 18:18:30,1981
2024-08-02 18:18:31,1981
2024-08-02 18:18:32,1981
2024-08-02 18:18:35,1981
2024-08-02 18:18:36,1981
2024-08-02 18:18:37,1981
2024-08-02 18:18:38,1981
2024-08-02 18:18:40,1981
2024-08-02 18:18:43,1981
2024-08-02 18:18:46,1981
2024-08-02 18:18:48,1981
2024-08-02 18:18:52,1981
2024-08-02 18:18:53,2045
2024-08-02 18:18:55,2045
2024-08-02 18:18:56,2045
2024-08-02 18:18:59,2045
2024-08-02 18:19:08,2045
2024-08-02 18:19:12,2045
2024-08-02 18:19:14,2045
2024-08-02 18:19:22,2045
2024-08-02 18:19:26,2045
2024-08-02 18:19:27,2045
2024-08-02 18:19:30,2045
2024-08-02 18:19:31,2045
2024-08-02 18:19:34,2045
2024-08-02 18:19:36,2045
2024-08-02 18:19:38,2045
2024-08-02 18:19:39,2045
2024-08-02 18:19:40,2045
2024-08-02 18:19:42,2045
2024-08-02 18:19:44,2045
2024-08-02 18:19:45,2045
2024-08-02 18:19:48,2046
2024-08-02 18:19:50,2046
2024-08-02 18:19:51,2046
2024-08-02 18:19:55,2046
2024-08-02 18:19:56,2046
2024-08-02 18:19:59,2046
2024-08-02 18:20:01,2046
2024-08-02 18:20:02,2046
2024-08-02 18:20:03,2046
2024-08-02 18:20:04,2046
2024-08-02 18:20:06,2046
2024-08-02 18:20:07,2046
2024-08-02 18:20:10,2046
2024-08-02 18:20:13,2046
2024-08-02 18:20:15,2046
2024-08-02 18:20:16,2046
2024-08-02 18:20:17,2046
2024-08-02 18:20:18,2046
2024-08-02 18:20:20,2046
2024-08-02 18:20:21,2047
2024-08-02 18:20:22,2047
2024-08-02 18:20:23,2047
2024-08-02 18:20:25,2047
2024-08-02 18:20:28,2047
2024-08-02 18:20:30,2047
2024-08-02 18:20:31,2047
2024-08-02 18:20:33,2047
2024-08-02 18:20:34,2047
2024-08-02 18:20:35,2047
2024-08-02 18:20:36,2047
2024-08-02 18:20:38,2047
2024-08-02 18:20:39,2047
2024-08-02 18:20:40,2047
2024-08-02 18:20:41,2047
2024-08-02 18:20:42,2047
2024-08-02 18:20:43,2047
2024-08-02 18:20:45,2047
2024-08-02 18:20:47,2047
2024-08-02 18:20:50,2047
2024-08-02 18:20:53,2047
2024-08-02 18:20:56,2047
2024-08-02 18:20:59,2047
2024-08-02 18:21:00,2047
2024-08-02 18:21:02,2047
2024-08-02 18:21:04,2047
2024-08-02 18:21:06,2047
2024-08-02 18:21:10,2047
2024-08-02 18:21:13,2047
2024-08-02 18:21:15,2047
2024-08-02 18:21:16,2047
2024-08-02 18:21:22,2047
2024-08-02 18:21:29,2047
2024-08-02 18:21:30,2047
2024-08-02 18:21:34,2047
2024-08-02 18:21:37,2047
2024-08-02 18:21:38,2047
2024-08-02 18:21:40,2047
2024-08-02 18:21:43,2047
2024-08-02 18:21:44,2047
2024-08-02 18:21:47,2047
2024-08-02 18:21:50,2047
2024-08-02 18:21:52,2047
2024-08-02 18:21:53,2047
2024-08-02 18:21:54,2047
2024-08-02 18:21:56,2047
2024-08-02 18:21:59,2047
2024-08-02 18:22:00,2047
2024-08-02 18:22:01,2047
2024-08-02 18:22:02,2047
2024-08-02 18:22:03,2047
2024-08-02 18:22:04,2047
2024-08-02 18:22:05,2047
2024-08-02 18:22:06,2047
2024-08-02 18:22:08,2047
2024-08-02 18:22:09,2047
2024-08-02 18:22:11,2047
2024-08-02 18:22:12,2047
2024-08-02 18:22:13,2047
2024-08-02 18:22:15,2047
2024-08-02 18:22:16,2047
2024-08-02 18:22:17,2047
2024-08-02 18:22:20,2047
2024-08-02 18:22:22,2047
2024-08-02 18:22:23,2047
2024-08-02 18:22:24,2047
2024-08-02 18:22:25,2047
2024-08-02 18:22:27,2047
2024-08-02 18:22:29,2047
2024-08-02 18:22:30,2047
2024-08-02 18:22:31,2047
2024-08-02 18:22:32,2047
2024-08-02 18:22:33,2047
2024-08-02 18:22:35,2047
2024-08-02 18:22:36,2047
2024-08-02 18:22:37,2047
2024-08-02 18:22:40,2047
2024-08-02 18:22:41,2047
2024-08-02 18:22:42,2047
2024-08-02 18:22:45,2047
2024-08-02 18:22:47,2047
2024-08-02 18:22:49,2047
2024-08-02 18:22:50,2047
2024-08-02 18:22:51,2047
2024-08-02 18:22:52,2047
2024-08-02 18:22:54,2047
2024-08-02 18:22:55,2047
2024-08-02 18:22:56,2047
2024-08-02 18:22:57,2047
2024-08-02 18:22:59,2047
2024-08-02 18:23:01,2047
2024-08-02 18:23:02,2047
2024-08-02 18:23:03,2047
2024-08-02 18:23:04,2047
2024-08-02 18:23:05,2047
2024-08-02 18:23:06,2047
2024-08-02 18:23:07,2047
2024-08-02 18:23:09,2047
2024-08-02 18:23:12,2047
2024-08-02 18:23:14,2047
2024-08-02 18:23:15,2047
2024-08-02 18:23:16,2047
2024-08-02 18:23:17,2047
2024-08-02 18:23:18,2047
2024-08-02 18:23:20,2047
2024-08-02 18:23:22,2047
2024-08-02 18:23:24,2047
2024-08-02 18:23:25,2047
2024-08-02 18:23:27,2047
2024-08-02 18:23:30,2047
2024-08-02 18:23:31,2047
2024-08-02 18:23:34,2047
2024-08-02 18:23:35,2047
2024-08-02 18:23:36,2047
2024-08-02 18:23:38,2047
2024-08-02 18:23:39,2047
2024-08-02 18:23:40,2047
2024-08-02 18:23:41,2047
2024-08-02 18:23:43,2047
2024-08-02 18:23:44,2047
2024-08-02 18:23:45,2047
2024-08-02 18:23:46,2047
2024-08-02 18:23:48,2047
2024-08-02 18:23:51,2047
2024-08-02 18:23:52,2047
2024-08-02 18:23:53,2047
2024-08-02 18:23:55,2047
2024-08-02 18:23:57,2047
2024-08-02 18:23:58,2047
2024-08-02 18:23:59,2047
2024-08-02 18:24:00,2047
2024-08-02 18:24:01,2047
2024-08-02 18:24:04,2047
2024-08-02 18:24:05,2047
2024-08-02 18:24:06,2047
2024-08-02 18:24:07,2047
2024-08-02 18:24:10,2047
2024-08-02 18:24:11,2047
2024-08-02 18:24:13,2047
2024-08-02 18:24:14,2047
2024-08-02 18:24:17,2047
2024-08-02 18:24:20,2047
2024-08-02 18:24:22,2047
2024-08-02 18:24:23,2047
2024-08-02 18:24:24,2047
2024-08-02 18:24:26,2047
2024-08-02 18:24:28,2047
2024-08-02 18:24:30,2047
2024-08-02 18:24:31,2047
2024-08-02 18:24:33,2047
2024-08-02 18:24:34,2047
2024-08-02 18:24:38,2047
2024-08-02 18:24:39,2047
2024-08-02 18:24:42,2047
2024-08-02 18:24:45,2047
2024-08-02 18:24:47,2047
2024-08-02 18:24:48,2047
2024-08-02 18:24:49,2047
2024-08-02 18:24:50,2047
2024-08-02 18:24:51,2047
2024-08-02 18:24:54,2047
2024-08-02 18:24:55,2047
2024-08-02 18:24:58,2047
2024-08-02 18:25:03,2047
2024-08-02 18:25:10,2047
2024-08-02 18:25:11,2047
2024-08-02 18:25:15,2047
2024-08-02 18:25:23,2047
2024-08-02 18:25:27,2047
2024-08-02 18:25:29,2047
2024-08-02 18:25:31,2047
2024-08-02 18:25:32,2047
2024-08-02 18:25:34,2047
2024-08-02 18:25:35,2047
2024-08-02 18:25:36,2047
2024-08-02 18:25:38,2047
2024-08-02 18:25:40,2047
2024-08-02 18:25:42,2047
2024-08-02 18:25:43,2047
2024-08-02 18:25:45,2047
2024-08-02 18:25:46,2047
2024-08-02 18:25:51,2047
2024-08-02 18:26:01,2047
2024-08-02 18:26:03,2047
2024-08-02 18:26:04,2047
2024-08-02 18:26:08,2047
2024-08-02 18:26:12,2047
2024-08-02 18:26:17,2047
2024-08-02 18:26:19,2047
2024-08-02 18:26:20,2047
2024-08-02 18:26:27,2047
2024-08-02 18:26:32,2047
2024-08-02 18:26:34,2047
2024-08-02 18:26:38,2047
2024-08-02 18:26:49,2047
2024-08-02 18:26:50,2047
2024-08-02 18:26:51,2047
2024-08-02 18:27:02,2047
2024-08-02 18:27:10,2047
2024-08-02 18:27:11,2047
2024-08-02 18:27:13,2047
2024-08-02 18:27:22,2047
2024-08-02 18:27:32,2047
2024-08-02 18:27:34,2047
2024-08-02 18:27:48,2047
2024-08-02 18:27:49,2047
2024-08-02 18:27:50,2047
2024-08-02 18:27:53,2047
2024-08-02 18:27:54,2047
2024-08-02 18:27:56,2047
2024-08-02 18:27:59,2047
2024-08-02 18:28:00,2047
2024-08-02 18:28:02,2047
2024-08-02 18:28:04,2047
2024-08-02 18:28:06,2047
2024-08-02 18:28:07,2047
2024-08-02 18:28:11,2047
2024-08-02 18:28:12,2047
2024-08-02 18:28:19,2047
2024-08-02 18:28:22,2047
2024-08-02 18:28:24,2047
2024-08-02 18:28:25,2047
2024-08-02 18:28:26,2047
2024-08-02 18:28:27,2047
2024-08-02 18:28:28,2047
2024-08-02 18:28:30,2047
2024-08-02 18:28:32,2047
2024-08-02 18:28:35,2047
2024-08-02 18:28:38,2047
2024-08-02 18:28:39,2047
2024-08-02 18:28:40,2047
2024-08-02 18:28:42,2047
2024-08-02 18:28:44,2047
2024-08-02 18:28:46,2047
2024-08-02 18:28:48,2047
2024-08-02 18:28:51,2047
2024-08-02 18:28:52,2047
2024-08-02 18:28:54,2047
2024-08-02 18:28:56,2047
2024-08-02 18:28:59,2047
2024-08-02 18:29:02,2047
2024-08-02 18:29:10,2047
2024-08-02 18:29:14,2047
2024-08-02 18:29:16,2047
2024-08-02 18:29:18,2047
2024-08-02 18:29:21,2047
2024-08-02 18:29:23,2047
2024-08-02 18:29:24,2047
2024-08-02 18:29:25,2047
2024-08-02 18:29:26,2047
2024-08-02 18:29:27,2047
2024-08-02 18:29:28,2047
2024-08-02 18:29:31,2047
2024-08-02 18:29:33,2047
2024-08-02 18:29:35,2047
2024-08-02 18:29:36,2047
2024-08-02 18:29:38,2047
2024-08-02 18:29:40,2047
2024-08-02 18:29:42,2047
2024-08-02 18:29:44,2047
2024-08-02 18:29:47,2047
2024-08-02 18:29:49,2047
2024-08-02 18:29:52,2047
2024-08-02 18:29:55,2047
2024-08-02 18:29:59,2047
2024-08-02 18:30:00,2047
2024-08-02 18:30:03,2047
2024-08-02 18:30:06,2047
2024-08-02 18:30:10,2047
2024-08-02 18:30:11,2047
2024-08-02 18:30:14,2047
2024-08-02 18:30:17,2047
2024-08-02 18:30:19,2047
2024-08-02 18:30:25,2047
2024-08-02 18:30:27,2047
2024-08-02 18:30:29,2047
2024-08-02 18:30:31,2047
2024-08-02 18:30:35,2047
2024-08-02 18:30:37,2047
2024-08-02 18:30:40,2047
2024-08-02 18:30:43,2047
2024-08-02 18:30:45,2047
2024-08-02 18:30:47,2047
2024-08-02 18:30:49,2047
2024-08-02 18:30:50,2047
2024-08-02 18:30:53,2047
2024-08-02 18:30:55,2047
2024-08-02 18:30:59,2047
2024-08-02 18:31:01,2047
2024-08-02 18:31:04,2047
2024-08-02 18:31:06,2047
2024-08-02 18:31:08,2047
2024-08-02 18:31:09,2047
2024-08-02 18:31:12,2047
2024-08-02 18:31:14,2047
2024-08-02 18:31:17,2047
2024-08-02 18:31:20,2047
2024-08-02 18:31:22,2047
2024-08-02 18:31:23,2047
2024-08-02 18:31:25,2047
2024-08-02 18:31:28,2047
2024-08-02 18:31:31,2047
2024-08-02 18:31:34,2047
2024-08-02 18:31:39,2047
2024-08-02 18:31:41,2047
2024-08-02 18:31:43,2047
2024-08-02 18:33:16,2068
2024-08-02 18:33:52,2144
2024-08-02 18:34:37,2154
2024-08-02 18:35:07,2154
2024-08-02 18:35:13,2213
2024-08-02 18:35:54,2272
2024-08-02 18:36:05,2272
2024-08-02 18:36:08,2272
2024-08-02 18:36:14,2272
2024-08-02 18:36:16,2272
2024-08-02 18:36:19,2272
2024-08-02 18:36:29,2272
2024-08-02 18:36:31,2272
2024-08-02 18:36:32,2272
2024-08-02 18:36:35,2272
2024-08-02 18:36:38,2272
2024-08-02 18:36:40,2272
2024-08-02 18:36:44,2272
2024-08-02 18:36:47,2272
2024-08-02 18:36:50,2272
2024-08-02 18:36:51,2340
2024-08-02 18:36:53,2340
2024-08-02 18:36:56,2340
2024-08-02 18:37:00,2340
2024-08-02 18:37:01,2340
2024-08-02 18:37:05,2340
2024-08-02 18:37:08,2340
2024-08-02 18:37:10,2340
2024-08-02 18:37:11,2340
2024-08-02 18:37:34,2362
2024-08-02 18:37:35,2362
2024-08-02 18:37:38,2362
2024-08-02 18:37:40,2362
2024-08-02 18:37:41,2362
2024-08-02 18:37:45,2362
2024-08-02 18:37:49,2362
2024-08-02 18:37:52,2362
2024-08-02 18:37:57,2362
2024-08-02 18:38:00,2362
2024-08-02 18:38:04,2362
2024-08-02 18:38:08,2362
2024-08-02 18:38:09,2362
2024-08-02 18:38:10,2362
2024-08-02 18:38:13,2362
2024-08-02 18:38:16,2362
2024-08-02 18:38:18,2362
2024-08-02 18:38:21,2362
2024-08-02 18:38:22,2362
2024-08-02 18:38:24,2362
2024-08-02 18:38:25,2362
2024-08-02 18:38:28,2362
2024-08-02 18:38:31,2362
2024-08-02 18:38:33,2362
2024-08-02 18:38:35,2362
2024-08-02 18:38:36,2362
2024-08-02 18:38:38,2362
2024-08-02 18:38:41,2362
2024-08-02 18:38:44,2362
2024-08-02 18:38:47,2362
2024-08-02 18:38:50,2362
2024-08-02 18:38:54,2362
2024-08-02 18:38:56,2362
2024-08-02 18:38:58,2362
2024-08-02 18:39:01,2362
2024-08-02 18:39:02,2362
2024-08-02 18:39:05,2362
2024-08-02 18:39:08,2362
2024-08-02 18:39:11,2362
2024-08-02 18:39:12,2362
2024-08-02 18:39:15,2362
2024-08-02 18:39:18,2362
2024-08-02 18:39:21,2362
2024-08-02 18:39:28,2362
2024-08-02 18:39:36,2362
2024-08-02 18:39:45,2362
2024-08-02 18:39:48,2362
2024-08-02 18:39:52,2363
2024-08-02 18:39:54,2363
2024-08-02 18:39:58,2363
2024-08-02 18:39:59,2363
2024-08-02 18:40:04,2363
2024-08-02 18:40:06,2363
2024-08-02 18:40:07,2363
2024-08-02 18:40:09,2363
2024-08-02 18:40:10,2364
2024-08-02 18:40:11,2364
2024-08-02 18:40:12,2364
2024-08-02 18:40:13,2364
2024-08-02 18:40:15,2364
2024-08-02 18:40:16,2365
2024-08-02 18:40:17,2365
2024-08-02 18:40:20,2365
2024-08-02 18:40:22,2365
2024-08-02 18:40:24,2365
2024-08-02 18:40:28,2365
2024-08-02 18:40:29,2365
2024-08-02 18:40:31,2365
2024-08-02 18:40:32,2365
2024-08-02 18:40:35,2365
2024-08-02 18:40:38,2365
2024-08-02 18:40:42,2365
2024-08-02 18:40:45,2365
2024-08-02 18:40:47,2365
2024-08-02 18:40:49,2365
2024-08-02 18:40:50,2365
2024-08-02 18:40:51,2365
2024-08-02 18:40:53,2365
2024-08-02 18:40:54,2365
2024-08-02 18:40:55,2365
2024-08-02 18:40:56,2365
2024-08-02 18:40:57,2365
2024-08-02 18:40:58,2365
2024-08-02 18:40:59,2365
2024-08-02 18:41:02,2365
2024-08-02 18:41:04,2365
2024-08-02 18:41:06,2365
2024-08-02 18:41:07,2365
2024-08-02 18:41:10,2365
2024-08-02 18:41:12,2365
2024-08-02 18:41:13,2365
2024-08-02 18:41:14,2365
2024-08-02 18:41:16,2365
2024-08-02 18:41:17,2365
2024-08-02 18:41:18,2365
2024-08-02 18:41:20,2365
2024-08-02 18:41:21,2365
2024-08-02 18:41:24,2365
2024-08-02 18:41:25,2365
2024-08-02 18:41:27,2365
2024-08-02 18:41:29,2365
2024-08-02 18:41:31,2365
2024-08-02 18:41:32,2365
2024-08-02 18:41:33,2365
2024-08-02 18:41:34,2365
2024-08-02 18:41:35,2365
2024-08-02 18:41:36,2365
2024-08-02 18:41:37,2365
2024-08-02 18:41:38,2365
2024-08-02 18:41:39,2365
2024-08-02 18:41:41,2365
2024-08-02 18:41:43,2365
2024-08-02 18:41:44,2365
2024-08-02 18:41:45,2365
2024-08-02 18:41:47,2365
2024-08-02 18:41:49,2365
2024-08-02 18:41:51,2365
2024-08-02 18:41:52,2365
2024-08-02 18:41:53,2365
2024-08-02 18:41:55,2365
2024-08-02 18:41:56,2365
2024-08-02 18:41:57,2365
2024-08-02 18:41:59,2365
2024-08-02 18:42:04,2365
2024-08-02 18:42:05,2366
2024-08-02 18:42:07,2366
2024-08-02 18:42:08,2368
2024-08-02 18:42:09,2368
2024-08-02 18:42:14,2370
2024-08-02 18:42:19,2370
2024-08-02 18:42:23,2370
2024-08-02 18:42:24,2371
2024-08-02 18:42:27,2372
2024-08-02 18:42:29,2373
2024-08-02 18:42:30,2373
2024-08-02 18:42:33,2373
2024-08-02 18:42:34,2375
2024-08-02 18:42:36,2375
2024-08-02 18:42:39,2376
2024-08-02 18:42:41,2376
2024-08-02 18:42:42,2377
2024-08-02 18:42:43,2377
2024-08-02 18:42:45,2378
2024-08-02 18:42:46,2378
2024-08-02 18:42:47,2378
2024-08-02 18:42:48,2378
2024-08-02 18:42:49,2378
2024-08-02 18:42:50,2379
2024-08-02 18:42:51,2379
2024-08-02 18:42:53,2379
2024-08-02 18:42:55,2380
2024-08-02 18:42:57,2380
2024-08-02 18:42:59,2380
2024-08-02 18:43:00,2380
2024-08-02 18:43:02,2380
2024-08-02 18:43:04,2380
2024-08-02 18:43:06,2380
2024-08-02 18:43:07,2380
2024-08-02 18:43:08,2380
2024-08-02 18:43:10,2380
2024-08-02 18:43:13,2380
2024-08-02 18:43:15,2380
2024-08-02 18:43:16,2380
2024-08-02 18:43:18,2380
2024-08-02 18:43:21,2380
2024-08-02 18:43:22,2380
2024-08-02 18:43:23,2380
2024-08-02 18:43:25,2380
2024-08-02 18:43:26,2380
2024-08-02 18:43:28,2380
2024-08-02 18:43:29,2380
2024-08-02 18:43:30,2380
2024-08-02 18:43:32,2380
2024-08-02 18:43:33,2380
2024-08-02 18:43:35,2380
2024-08-02 18:43:36,2380
2024-08-02 18:43:38,2380
2024-08-02 18:43:39,2380
2024-08-02 18:43:42,2380
2024-08-02 18:43:43,2380
2024-08-02 18:43:45,2380
2024-08-02 18:43:46,2380
2024-08-02 18:43:48,2380
2024-08-02 18:43:51,2380
2024-08-02 18:43:52,2380
2024-08-02 18:43:53,2380
2024-08-02 18:43:54,2380
2024-08-02 18:43:55,2380
2024-08-02 18:43:56,2380
2024-08-02 18:43:58,2380
2024-08-02 18:44:00,2380
2024-08-02 18:44:01,2380
2024-08-02 18:44:02,2380
2024-08-02 18:44:03,2380
2024-08-02 18:44:05,2380
2024-08-02 18:44:06,2381
2024-08-02 18:44:08,2381
2024-08-02 18:44:09,2381
2024-08-02 18:44:10,2381
2024-08-02 18:44:11,2381
2024-08-02 18:44:12,2381
2024-08-02 18:44:15,2381
2024-08-02 18:44:17,2381
2024-08-02 18:44:20,2381
2024-08-02 18:44:21,2381
2024-08-02 18:44:22,2381
2024-08-02 18:44:23,2381
2024-08-02 18:44:24,2381
2024-08-02 18:44:25,2381
2024-08-02 18:44:27,2381
2024-08-02 18:44:29,2381
2024-08-02 18:44:32,2381
2024-08-02 18:44:35,2381
2024-08-02 18:44:36,2381
2024-08-02 18:44:39,2381
2024-08-02 18:44:40,2381
2024-08-02 18:44:41,2381
2024-08-02 18:44:42,2381
2024-08-02 18:44:43,2381
2024-08-02 18:44:46,2381
2024-08-02 18:44:47,2381
2024-08-02 18:44:49,2381
2024-08-02 18:44:51,2381
2024-08-02 18:44:52,2381
2024-08-02 18:44:54,2381
2024-08-02 18:44:57,2381
2024-08-02 18:44:59,2381
2024-08-02 18:45:01,2381
2024-08-02 18:45:03,2381
2024-08-02 18:45:04,2381
2024-08-02 18:45:05,2381
2024-08-02 18:45:06,2381
2024-08-02 18:45:08,2381
2024-08-02 18:45:10,2381
2024-08-02 18:45:16,2381
2024-08-02 18:45:21,2381
2024-08-02 18:45:25,2381
2024-08-02 18:45:28,2381
2024-08-02 18:45:30,2381
2024-08-02 18:45:31,2381
2024-08-02 18:45:34,2381
2024-08-02 18:45:37,2381
2024-08-02 18:45:38,2381
2024-08-02 18:45:39,2381
2024-08-02 18:45:42,2381
2024-08-02 18:45:43,2381
2024-08-02 18:45:45,2381
2024-08-02 18:45:47,2381
2024-08-02 18:45:49,2381
2024-08-02 18:45:52,2381
2024-08-02 18:45:53,2381
2024-08-02 18:45:54,2381
2024-08-02 18:46:00,2381
2024-08-02 18:46:03,2381
2024-08-02 18:46:04,2381
2024-08-02 18:46:05,2381
2024-08-02 18:46:07,2381
2024-08-02 18:46:11,2381
2024-08-02 18:46:12,2381
2024-08-02 18:46:14,2381
2024-08-02 18:46:17,2381
2024-08-02 18:46:20,2381
2024-08-02 18:46:25,2381
2024-08-02 18:46:27,2381
2024-08-02 18:46:28,2381
2024-08-02 18:46:29,2381
2024-08-02 18:46:40,2381
2024-08-02 18:46:41,2381
2024-08-02 18:46:45,2381
2024-08-02 18:46:48,2381
2024-08-02 18:46:51,2381
2024-08-02 18:46:55,2381
2024-08-02 18:46:57,2381
2024-08-02 18:47:04,2381
