timestamp,Inducted
2024-08-02 18:02:24.999423,646
2024-08-02 18:02:25.895527,648
2024-08-02 18:02:26.895527,649
2024-08-02 18:02:27.895527,650
2024-08-02 18:02:29.142280,650
2024-08-02 18:02:30.142280,650
2024-08-02 18:02:31.038384,652
2024-08-02 18:02:32.038384,653
2024-08-02 18:02:33.038384,654
2024-08-02 18:02:36.181241,656
2024-08-02 18:02:37.181241,657
2024-08-02 18:02:38.181241,658
2024-08-02 18:02:41.324098,660
2024-08-02 18:02:42.324098,661
2024-08-02 18:02:43.324098,662
2024-08-02 18:02:44.817605,662
2024-08-02 18:02:46.466955,664
2024-08-02 18:02:46.817605,664
2024-08-02 18:02:47.466955,665
2024-08-02 18:02:48.466955,666
2024-08-02 18:02:50.960462,666
2024-08-02 18:02:51.609812,668
2024-08-02 18:02:51.960462,668
2024-08-02 18:02:52.609812,669
2024-08-02 18:02:53.609812,670
2024-08-02 18:02:56.752670,672
2024-08-02 18:02:57.752670,673
2024-08-02 18:02:58.752670,674
2024-08-02 18:03:01.895527,676
2024-08-02 18:03:02.895527,677
2024-08-02 18:03:03.895527,678
2024-08-02 18:03:06.635786,678
2024-08-02 18:03:07.038384,680
2024-08-02 18:03:08.038384,681
2024-08-02 18:03:08.635786,681
2024-08-02 18:03:09.038384,682
2024-08-02 18:03:12.181241,683
2024-08-02 18:03:12.778644,683
2024-08-02 18:03:13.778644,683
2024-08-02 18:03:15.038384,683
2024-08-02 18:03:20.181241,687
2024-08-02 18:03:25.324098,689
2024-08-02 18:03:26.324098,690
2024-08-02 18:03:27.324098,691
2024-08-02 18:03:28.453968,691
2024-08-02 18:03:30.453968,691
2024-08-02 18:03:30.466955,693
2024-08-02 18:03:31.466955,694
2024-08-02 18:03:32.466955,695
2024-08-02 18:03:34.596825,695
2024-08-02 18:03:35.596825,695
2024-08-02 18:03:35.609812,697
2024-08-02 18:03:36.609812,698
2024-08-02 18:03:37.609812,699
2024-08-02 18:03:40.752670,701
2024-08-02 18:03:41.752670,702
2024-08-02 18:03:42.752670,703
2024-08-02 18:03:45.895527,705
2024-08-02 18:03:46.895527,706
2024-08-02 18:03:47.895527,707
2024-08-02 18:03:50.272150,707
2024-08-02 18:03:51.038384,709
2024-08-02 18:03:52.038384,710
2024-08-02 18:03:52.272150,710
2024-08-02 18:03:53.038384,711
2024-08-02 18:03:56.181241,713
2024-08-02 18:03:56.415007,713
2024-08-02 18:03:57.181241,714
2024-08-02 18:03:57.415007,714
2024-08-02 18:03:58.181241,715
2024-08-02 18:04:01.324098,717
2024-08-02 18:04:02.324098,718
2024-08-02 18:04:03.324098,719
2024-08-02 18:04:06.466955,721
2024-08-02 18:04:07.466955,722
2024-08-02 18:04:08.466955,723
2024-08-02 18:04:11.609812,725
2024-08-02 18:04:12.090332,725
2024-08-02 18:04:12.609812,726
2024-08-02 18:04:13.609812,727
2024-08-02 18:04:14.090332,727
2024-08-02 18:04:16.752670,729
2024-08-02 18:04:17.752670,730
2024-08-02 18:04:18.233189,730
2024-08-02 18:04:18.752670,731
2024-08-02 18:04:19.233189,731
2024-08-02 18:04:21.895527,733
2024-08-02 18:04:22.895527,734
2024-08-02 18:04:23.895527,735
2024-08-02 18:04:27.038384,737
2024-08-02 18:04:28.038384,738
2024-08-02 18:04:29.038384,739
2024-08-02 18:04:32.181241,741
2024-08-02 18:04:33.181241,742
2024-08-02 18:04:33.908514,742
2024-08-02 18:04:34.181241,743
2024-08-02 18:04:35.038384,743
2024-08-02 18:04:35.908514,743
2024-08-02 18:04:37.324098,744
2024-08-02 18:04:40.051371,744
2024-08-02 18:04:40.181241,747
2024-08-02 18:04:41.051371,747
2024-08-02 18:04:42.466955,748
2024-08-02 18:04:45.324098,750
2024-08-02 18:04:46.324098,751
2024-08-02 18:04:47.609812,752
2024-08-02 18:04:50.466955,754
2024-08-02 18:04:51.466955,755
2024-08-02 18:04:52.752670,756
2024-08-02 18:04:55.609812,758
2024-08-02 18:04:55.726696,758
2024-08-02 18:04:56.609812,759
2024-08-02 18:04:57.726696,759
2024-08-02 18:04:57.895527,760
2024-08-02 18:05:00.752670,762
2024-08-02 18:05:01.752670,763
2024-08-02 18:05:01.869553,763
2024-08-02 18:05:02.869553,763
2024-08-02 18:05:03.038384,764
2024-08-02 18:05:05.895527,766
2024-08-02 18:05:06.895527,767
2024-08-02 18:05:08.181241,768
2024-08-02 18:05:11.038384,770
2024-08-02 18:05:12.038384,771
2024-08-02 18:05:13.324098,772
2024-08-02 18:05:16.181241,774
2024-08-02 18:05:17.181241,775
2024-08-02 18:05:17.544877,775
2024-08-02 18:05:18.466955,776
2024-08-02 18:05:19.544877,776
2024-08-02 18:05:21.324098,778
2024-08-02 18:05:22.324098,779
2024-08-02 18:05:23.609812,780
2024-08-02 18:05:23.687734,780
2024-08-02 18:05:24.687734,780
2024-08-02 18:05:26.466955,782
2024-08-02 18:05:27.466955,783
2024-08-02 18:05:28.752670,784
2024-08-02 18:05:31.609812,786
2024-08-02 18:05:32.609812,787
2024-08-02 18:05:33.895527,788
2024-08-02 18:05:36.752670,789
2024-08-02 18:05:39.363059,789
2024-08-02 18:05:41.363059,789
2024-08-02 18:05:45.505916,789
2024-08-02 18:05:46.505916,789
2024-08-02 18:05:55.038384,789
2024-08-02 18:06:00.181241,793
2024-08-02 18:06:01.181241,793
2024-08-02 18:06:03.181241,793
2024-08-02 18:06:05.324098,795
2024-08-02 18:06:06.324098,796
2024-08-02 18:06:07.324098,797
2024-08-02 18:06:08.324098,797
2024-08-02 18:06:10.466955,799
2024-08-02 18:06:11.466955,800
2024-08-02 18:06:12.466955,801
2024-08-02 18:06:15.609812,803
2024-08-02 18:06:16.609812,804
2024-08-02 18:06:17.609812,805
2024-08-02 18:06:20.752670,807
2024-08-02 18:06:21.752670,808
2024-08-02 18:06:22.752670,809
2024-08-02 18:06:22.999423,809
2024-08-02 18:06:24.999423,809
2024-08-02 18:06:25.895527,811
2024-08-02 18:06:26.895527,812
2024-08-02 18:06:27.895527,813
2024-08-02 18:06:29.142280,813
2024-08-02 18:06:30.142280,813
2024-08-02 18:06:31.038384,815
2024-08-02 18:06:32.038384,816
2024-08-02 18:06:33.038384,817
2024-08-02 18:06:36.181241,819
2024-08-02 18:06:37.181241,820
2024-08-02 18:06:38.181241,821
2024-08-02 18:06:41.324098,823
2024-08-02 18:06:42.324098,824
2024-08-02 18:06:43.324098,825
2024-08-02 18:06:44.817605,825
2024-08-02 18:06:46.466955,827
2024-08-02 18:06:46.817605,827
2024-08-02 18:06:47.466955,828
2024-08-02 18:06:48.466955,829
2024-08-02 18:06:50.960462,829
2024-08-02 18:06:51.609812,831
2024-08-02 18:06:51.960462,831
2024-08-02 18:06:52.609812,832
2024-08-02 18:06:53.609812,833
2024-08-02 18:06:56.752670,835
2024-08-02 18:06:57.752670,836
2024-08-02 18:06:58.752670,837
2024-08-02 18:07:01.895527,839
2024-08-02 18:07:02.895527,840
2024-08-02 18:07:03.895527,841
2024-08-02 18:07:06.635786,841
2024-08-02 18:07:07.038384,842
2024-08-02 18:07:08.635786,842
2024-08-02 18:07:12.778644,842
2024-08-02 18:07:13.778644,842
2024-08-02 18:07:15.038384,842
2024-08-02 18:07:20.181241,846
2024-08-02 18:07:25.324098,848
2024-08-02 18:07:26.324098,849
2024-08-02 18:07:27.324098,850
2024-08-02 18:07:28.453968,850
2024-08-02 18:07:30.453968,850
2024-08-02 18:07:30.466955,852
2024-08-02 18:07:31.466955,853
2024-08-02 18:07:32.466955,854
2024-08-02 18:07:34.596825,854
2024-08-02 18:07:35.596825,854
2024-08-02 18:07:35.609812,856
2024-08-02 18:07:36.609812,857
2024-08-02 18:07:37.609812,858
2024-08-02 18:07:40.752670,860
2024-08-02 18:07:41.752670,861
2024-08-02 18:07:42.752670,862
2024-08-02 18:07:45.895527,864
2024-08-02 18:07:46.895527,865
2024-08-02 18:07:47.895527,866
2024-08-02 18:07:50.272150,866
2024-08-02 18:07:51.038384,868
2024-08-02 18:07:52.038384,869
2024-08-02 18:07:52.272150,869
2024-08-02 18:07:53.038384,870
2024-08-02 18:07:56.181241,872
2024-08-02 18:07:56.415007,872
2024-08-02 18:07:57.181241,873
2024-08-02 18:07:57.415007,873
2024-08-02 18:07:58.181241,874
2024-08-02 18:08:01.324098,875
2024-08-02 18:08:01.557864,876
2024-08-02 18:08:02.557864,877
2024-08-02 18:08:03.557864,878
2024-08-02 18:08:12.090332,878
2024-08-02 18:08:14.090332,878
2024-08-02 18:08:17.233189,879
2024-08-02 18:08:18.233189,879
2024-08-02 18:08:19.233189,880
2024-08-02 18:08:23.376046,881
2024-08-02 18:08:24.376046,882
2024-08-02 18:08:25.376046,883
2024-08-02 18:08:26.376046,884
2024-08-02 18:08:28.518903,885
2024-08-02 18:08:29.518903,886
2024-08-02 18:08:30.518903,887
2024-08-02 18:08:31.518903,888
2024-08-02 18:08:33.908514,888
2024-08-02 18:08:35.038384,888
2024-08-02 18:08:35.908514,888
2024-08-02 18:08:39.051371,889
2024-08-02 18:08:40.051371,890
2024-08-02 18:08:40.181241,891
2024-08-02 18:08:41.051371,892
2024-08-02 18:08:45.194228,893
2024-08-02 18:08:46.194228,894
2024-08-02 18:08:47.194228,895
2024-08-02 18:08:55.726696,895
2024-08-02 18:08:57.726696,895
2024-08-02 18:09:00.869553,896
2024-08-02 18:09:01.869553,897
2024-08-02 18:09:02.869553,898
2024-08-02 18:09:03.869553,899
2024-08-02 18:09:04.869553,900
2024-08-02 18:09:07.012410,901
2024-08-02 18:09:08.012410,902
2024-08-02 18:09:09.012410,903
2024-08-02 18:09:17.544877,903
2024-08-02 18:09:19.544877,903
2024-08-02 18:09:22.687734,904
2024-08-02 18:09:23.687734,905
2024-08-02 18:09:24.687734,906
2024-08-02 18:09:25.687734,907
2024-08-02 18:09:26.687734,908
2024-08-02 18:09:27.830592,909
2024-08-02 18:09:28.830592,910
2024-08-02 18:09:29.830592,911
2024-08-02 18:09:30.830592,912
2024-08-02 18:09:31.830592,913
2024-08-02 18:09:39.363059,913
2024-08-02 18:09:41.363059,913
2024-08-02 18:09:44.505916,914
2024-08-02 18:09:45.505916,915
2024-08-02 18:09:46.505916,916
2024-08-02 18:09:47.505916,917
2024-08-02 18:09:48.505916,918
2024-08-02 18:09:49.648773,919
2024-08-02 18:09:50.648773,920
2024-08-02 18:09:51.648773,921
2024-08-02 18:09:55.038384,921
2024-08-02 18:10:01.181241,921
2024-08-02 18:10:03.181241,921
2024-08-02 18:10:06.324098,922
2024-08-02 18:10:07.324098,923
2024-08-02 18:10:08.324098,924
2024-08-02 18:10:09.324098,925
2024-08-02 18:10:10.324098,926
2024-08-02 18:10:12.466955,927
2024-08-02 18:10:13.466955,928
2024-08-02 18:10:22.999423,928
2024-08-02 18:10:24.999423,928
2024-08-02 18:10:28.142280,929
2024-08-02 18:10:29.142280,930
2024-08-02 18:10:30.142280,931
2024-08-02 18:10:31.142280,932
2024-08-02 18:10:32.142280,933
2024-08-02 18:10:33.285137,934
2024-08-02 18:10:34.285137,935
2024-08-02 18:10:35.285137,936
2024-08-02 18:10:36.285137,937
2024-08-02 18:10:37.285137,938
2024-08-02 18:10:38.427994,939
2024-08-02 18:10:44.817605,939
2024-08-02 18:10:46.817605,939
2024-08-02 18:10:49.960462,940
2024-08-02 18:10:50.960462,941
2024-08-02 18:10:51.960462,942
2024-08-02 18:10:52.960462,943
2024-08-02 18:10:53.960462,944
2024-08-02 18:10:56.103319,945
2024-08-02 18:10:57.103319,946
2024-08-02 18:11:06.635786,946
2024-08-02 18:11:08.635786,946
2024-08-02 18:11:11.778644,947
2024-08-02 18:11:12.778644,948
2024-08-02 18:11:13.778644,949
2024-08-02 18:11:15.038384,949
2024-08-02 18:11:17.921501,950
2024-08-02 18:11:18.921501,951
2024-08-02 18:11:28.453968,951
2024-08-02 18:11:30.453968,951
2024-08-02 18:11:33.596825,952
2024-08-02 18:11:34.596825,953
2024-08-02 18:11:35.596825,954
2024-08-02 18:11:36.596825,955
2024-08-02 18:11:50.272150,955
2024-08-02 18:11:52.272150,955
2024-08-02 18:11:56.415007,955
2024-08-02 18:11:57.415007,955
2024-08-02 18:12:12.090332,955
2024-08-02 18:12:14.090332,955
2024-08-02 18:12:18.233189,955
2024-08-02 18:12:19.233189,955
2024-08-02 18:12:33.908514,955
2024-08-02 18:12:35.038384,955
2024-08-02 18:12:35.908514,955
2024-08-02 18:12:40.051371,955
2024-08-02 18:12:41.051371,955
2024-08-02 18:12:55.726696,955
2024-08-02 18:12:57.726696,955
2024-08-02 18:12:59.739683,957
2024-08-02 18:13:00.739683,958
2024-08-02 18:13:01.739683,959
2024-08-02 18:13:01.869553,959
2024-08-02 18:13:02.869553,959
2024-08-02 18:13:04.882540,961
2024-08-02 18:13:05.882540,962
2024-08-02 18:13:06.882540,963
2024-08-02 18:13:10.025397,965
2024-08-02 18:13:11.025397,966
2024-08-02 18:13:12.025397,967
2024-08-02 18:13:15.168254,969
2024-08-02 18:13:16.168254,970
2024-08-02 18:13:17.168254,971
2024-08-02 18:13:17.544877,971
2024-08-02 18:13:19.544877,971
2024-08-02 18:13:20.311111,973
2024-08-02 18:13:21.311111,974
2024-08-02 18:13:22.311111,975
2024-08-02 18:13:23.687734,975
2024-08-02 18:13:24.687734,975
2024-08-02 18:13:25.453968,977
2024-08-02 18:13:26.453968,978
2024-08-02 18:13:27.453968,979
2024-08-02 18:13:30.596825,981
2024-08-02 18:13:31.596825,982
2024-08-02 18:13:32.596825,983
2024-08-02 18:13:35.739683,985
2024-08-02 18:13:36.739683,986
2024-08-02 18:13:37.739683,987
2024-08-02 18:13:39.363059,987
2024-08-02 18:13:40.882540,989
2024-08-02 18:13:41.363059,989
2024-08-02 18:13:41.882540,990
2024-08-02 18:13:42.882540,991
2024-08-02 18:13:45.505916,991
2024-08-02 18:13:46.025397,993
2024-08-02 18:13:46.505916,993
2024-08-02 18:13:47.025397,994
2024-08-02 18:13:48.025397,995
2024-08-02 18:13:51.168254,997
2024-08-02 18:13:52.168254,998
2024-08-02 18:13:53.168254,999
2024-08-02 18:13:55.038384,999
2024-08-02 18:13:56.311111,1001
2024-08-02 18:13:57.311111,1002
2024-08-02 18:13:58.311111,1003
2024-08-02 18:14:00.181241,1004
2024-08-02 18:14:01.181241,1004
2024-08-02 18:14:01.453968,1005
2024-08-02 18:14:03.181241,1005
2024-08-02 18:14:06.324098,1006
2024-08-02 18:14:07.324098,1007
2024-08-02 18:14:08.324098,1008
2024-08-02 18:14:12.466955,1009
2024-08-02 18:14:13.466955,1010
2024-08-02 18:14:14.466955,1011
2024-08-02 18:14:15.466955,1012
2024-08-02 18:14:16.466955,1013
2024-08-02 18:14:17.609812,1014
2024-08-02 18:14:18.609812,1015
2024-08-02 18:14:19.609812,1016
2024-08-02 18:14:22.999423,1016
2024-08-02 18:14:24.999423,1016
2024-08-02 18:14:28.142280,1017
2024-08-02 18:14:29.142280,1017
2024-08-02 18:14:30.142280,1018
2024-08-02 18:14:34.285137,1019
2024-08-02 18:14:35.285137,1020
2024-08-02 18:14:36.285137,1021
2024-08-02 18:14:37.285137,1022
2024-08-02 18:14:38.285137,1023
2024-08-02 18:14:39.427994,1024
2024-08-02 18:14:44.817605,1024
2024-08-02 18:14:46.817605,1024
2024-08-02 18:14:49.960462,1025
2024-08-02 18:14:50.960462,1025
2024-08-02 18:14:51.960462,1026
2024-08-02 18:14:52.960462,1027
2024-08-02 18:14:56.103319,1028
2024-08-02 18:14:57.103319,1029
2024-08-02 18:14:58.103319,1030
2024-08-02 18:15:06.635786,1030
2024-08-02 18:15:08.635786,1030
2024-08-02 18:15:11.778644,1031
2024-08-02 18:15:12.778644,1032
2024-08-02 18:15:13.778644,1033
2024-08-02 18:15:14.778644,1034
2024-08-02 18:15:15.038384,1034
2024-08-02 18:15:15.778644,1035
2024-08-02 18:15:17.921501,1036
2024-08-02 18:15:18.921501,1037
2024-08-02 18:15:19.921501,1038
2024-08-02 18:15:28.453968,1038
2024-08-02 18:15:30.453968,1038
2024-08-02 18:15:33.596825,1039
2024-08-02 18:15:34.596825,1039
2024-08-02 18:15:35.596825,1040
2024-08-02 18:15:39.739683,1041
2024-08-02 18:15:40.739683,1042
2024-08-02 18:15:41.739683,1043
2024-08-02 18:15:42.739683,1044
2024-08-02 18:15:43.739683,1045
2024-08-02 18:15:44.882540,1046
2024-08-02 18:15:50.272150,1046
2024-08-02 18:15:52.272150,1046
2024-08-02 18:15:55.415007,1047
2024-08-02 18:15:56.415007,1048
2024-08-02 18:15:57.415007,1049
2024-08-02 18:15:58.415007,1050
2024-08-02 18:15:59.415007,1051
2024-08-02 18:16:00.557864,1052
2024-08-02 18:16:01.557864,1053
2024-08-02 18:16:02.557864,1054
2024-08-02 18:16:03.557864,1055
2024-08-02 18:16:04.557864,1056
2024-08-02 18:16:05.700721,1057
2024-08-02 18:16:06.700721,1058
2024-08-02 18:16:07.700721,1059
2024-08-02 18:16:08.700721,1060
2024-08-02 18:16:12.090332,1060
2024-08-02 18:16:14.090332,1060
2024-08-02 18:16:17.233189,1061
2024-08-02 18:16:18.233189,1062
2024-08-02 18:16:19.233189,1063
2024-08-02 18:16:20.233189,1064
2024-08-02 18:16:23.376046,1065
2024-08-02 18:16:24.376046,1066
2024-08-02 18:16:33.908514,1066
2024-08-02 18:16:35.038384,1066
2024-08-02 18:16:35.908514,1066
2024-08-02 18:16:39.051371,1067
2024-08-02 18:16:40.051371,1067
2024-08-02 18:16:41.051371,1068
2024-08-02 18:16:42.051371,1069
2024-08-02 18:16:45.194228,1070
2024-08-02 18:16:46.194228,1071
2024-08-02 18:16:55.726696,1071
2024-08-02 18:16:57.726696,1071
2024-08-02 18:17:00.869553,1072
2024-08-02 18:17:01.869553,1073
2024-08-02 18:17:02.869553,1074
2024-08-02 18:17:03.869553,1075
2024-08-02 18:17:04.869553,1076
2024-08-02 18:17:06.012410,1077
2024-08-02 18:17:07.012410,1078
2024-08-02 18:17:08.012410,1079
2024-08-02 18:17:09.012410,1080
2024-08-02 18:17:10.012410,1081
2024-08-02 18:17:11.155267,1082
2024-08-02 18:17:12.155267,1083
2024-08-02 18:17:13.155267,1084
2024-08-02 18:17:14.155267,1085
2024-08-02 18:17:17.544877,1085
2024-08-02 18:17:19.544877,1085
2024-08-02 18:17:22.687734,1086
2024-08-02 18:17:23.687734,1087
2024-08-02 18:17:24.687734,1088
2024-08-02 18:17:28.830592,1089
2024-08-02 18:17:29.830592,1090
2024-08-02 18:17:30.830592,1091
2024-08-02 18:17:39.363059,1091
2024-08-02 18:17:41.363059,1091
2024-08-02 18:17:44.505916,1092
2024-08-02 18:17:45.505916,1093
2024-08-02 18:17:46.505916,1094
2024-08-02 18:17:47.505916,1095
2024-08-02 18:17:50.648773,1096
2024-08-02 18:17:51.648773,1097
2024-08-02 18:17:52.648773,1098
2024-08-02 18:17:53.648773,1099
2024-08-02 18:17:54.648773,1100
2024-08-02 18:17:55.791631,1101
2024-08-02 18:17:56.791631,1102
2024-08-02 18:18:01.181241,1102
2024-08-02 18:18:03.181241,1102
2024-08-02 18:18:06.324098,1103
2024-08-02 18:18:07.324098,1103
2024-08-02 18:18:08.324098,1104
2024-08-02 18:18:12.466955,1105
2024-08-02 18:18:13.466955,1106
2024-08-02 18:18:14.466955,1107
2024-08-02 18:18:22.999423,1107
2024-08-02 18:18:24.999423,1107
2024-08-02 18:18:28.142280,1108
2024-08-02 18:18:29.142280,1108
2024-08-02 18:18:30.142280,1109
2024-08-02 18:18:31.142280,1110
2024-08-02 18:18:34.285137,1111
2024-08-02 18:18:35.285137,1112
2024-08-02 18:18:36.285137,1113
2024-08-02 18:18:37.285137,1114
2024-08-02 18:18:38.285137,1115
2024-08-02 18:18:44.817605,1115
2024-08-02 18:18:46.817605,1115
2024-08-02 18:18:49.960462,1116
2024-08-02 18:18:50.960462,1117
2024-08-02 18:18:51.960462,1118
2024-08-02 18:18:56.103319,1119
2024-08-02 18:18:57.103319,1120
2024-08-02 18:18:58.103319,1121
2024-08-02 18:18:59.103319,1122
2024-08-02 18:19:06.635786,1122
2024-08-02 18:19:08.635786,1122
2024-08-02 18:19:11.778644,1123
2024-08-02 18:19:12.778644,1124
2024-08-02 18:19:13.778644,1125
2024-08-02 18:19:17.921501,1126
2024-08-02 18:19:18.921501,1127
2024-08-02 18:19:19.921501,1128
2024-08-02 18:19:28.453968,1128
2024-08-02 18:19:30.453968,1128
2024-08-02 18:19:33.596825,1129
2024-08-02 18:19:34.596825,1129
2024-08-02 18:19:35.596825,1130
2024-08-02 18:19:39.739683,1131
2024-08-02 18:19:40.739683,1132
2024-08-02 18:19:41.739683,1133
2024-08-02 18:19:42.739683,1134
2024-08-02 18:19:43.739683,1135
2024-08-02 18:19:44.882540,1136
2024-08-02 18:19:45.882540,1137
2024-08-02 18:19:50.272150,1137
2024-08-02 18:19:52.272150,1137
2024-08-02 18:19:55.415007,1138
2024-08-02 18:19:56.415007,1138
2024-08-02 18:19:57.415007,1139
2024-08-02 18:19:58.415007,1140
2024-08-02 18:20:01.557864,1141
2024-08-02 18:20:02.557864,1142
2024-08-02 18:20:12.090332,1142
2024-08-02 18:20:14.090332,1142
2024-08-02 18:20:17.233189,1143
2024-08-02 18:20:18.233189,1143
2024-08-02 18:20:19.233189,1144
2024-08-02 18:20:20.233189,1145
2024-08-02 18:20:23.376046,1146
2024-08-02 18:20:24.376046,1147
2024-08-02 18:20:25.376046,1148
2024-08-02 18:20:26.376046,1149
2024-08-02 18:20:27.376046,1150
2024-08-02 18:20:28.518903,1151
2024-08-02 18:20:29.518903,1152
2024-08-02 18:20:33.908514,1152
2024-08-02 18:20:35.908514,1152
2024-08-02 18:20:39.051371,1153
2024-08-02 18:20:40.051371,1153
2024-08-02 18:20:41.051371,1154
2024-08-02 18:20:45.194228,1155
2024-08-02 18:20:46.194228,1156
2024-08-02 18:20:47.194228,1157
2024-08-02 18:20:55.726696,1157
2024-08-02 18:20:57.726696,1157
2024-08-02 18:21:00.869553,1158
2024-08-02 18:21:01.869553,1158
2024-08-02 18:21:02.869553,1159
2024-08-02 18:21:07.012410,1160
2024-08-02 18:21:08.012410,1161
2024-08-02 18:21:09.012410,1162
2024-08-02 18:21:10.012410,1163
2024-08-02 18:21:11.012410,1164
2024-08-02 18:21:12.155267,1165
2024-08-02 18:21:13.155267,1166
2024-08-02 18:21:14.155267,1167
2024-08-02 18:21:17.544877,1167
2024-08-02 18:21:19.544877,1167
2024-08-02 18:21:22.687734,1168
2024-08-02 18:21:23.687734,1169
2024-08-02 18:21:24.687734,1170
2024-08-02 18:21:25.687734,1171
2024-08-02 18:21:28.830592,1172
2024-08-02 18:21:29.830592,1173
2024-08-02 18:21:30.830592,1174
2024-08-02 18:21:39.363059,1174
2024-08-02 18:21:41.363059,1174
2024-08-02 18:21:45.505916,1174
2024-08-02 18:21:46.505916,1174
2024-08-02 18:22:01.181241,1174
2024-08-02 18:22:03.181241,1174
2024-08-02 18:22:07.324098,1174
2024-08-02 18:22:08.324098,1174
2024-08-02 18:22:22.999423,1174
2024-08-02 18:22:24.999423,1174
2024-08-02 18:22:29.142280,1174
2024-08-02 18:22:30.142280,1174
2024-08-02 18:22:44.817605,1174
2024-08-02 18:22:46.817605,1174
2024-08-02 18:22:50.960462,1174
2024-08-02 18:22:51.960462,1174
2024-08-02 18:23:04.505916,1177
2024-08-02 18:23:05.505916,1178
2024-08-02 18:23:06.505916,1179
2024-08-02 18:23:06.635786,1179
2024-08-02 18:23:08.635786,1179
2024-08-02 18:23:09.648773,1181
2024-08-02 18:23:10.648773,1182
2024-08-02 18:23:11.648773,1183
2024-08-02 18:23:12.648773,1184
2024-08-02 18:23:12.778644,1184
2024-08-02 18:23:13.778644,1184
2024-08-02 18:23:14.791631,1186
2024-08-02 18:23:15.791631,1187
2024-08-02 18:23:16.791631,1188
2024-08-02 18:23:17.791631,1189
2024-08-02 18:23:19.934488,1191
2024-08-02 18:23:20.934488,1192
2024-08-02 18:23:21.934488,1193
2024-08-02 18:23:22.934488,1194
2024-08-02 18:23:25.077345,1196
2024-08-02 18:23:26.077345,1197
2024-08-02 18:23:27.077345,1198
2024-08-02 18:23:28.077345,1199
2024-08-02 18:23:28.453968,1199
2024-08-02 18:23:30.220202,1201
2024-08-02 18:23:30.453968,1201
2024-08-02 18:23:31.220202,1202
2024-08-02 18:23:32.220202,1203
2024-08-02 18:23:33.220202,1204
2024-08-02 18:23:34.596825,1204
