timestamp,Inducted
2024-08-02 18:01:29.948611,723
2024-08-02 18:01:34.961598,723
2024-08-02 18:01:35.091469,725
2024-08-02 18:01:36.091469,726
2024-08-02 18:01:37.091469,727
2024-08-02 18:01:40.234326,729
2024-08-02 18:01:41.234326,730
2024-08-02 18:01:42.104456,730
2024-08-02 18:01:42.234326,731
2024-08-02 18:01:45.377183,733
2024-08-02 18:01:46.377183,734
2024-08-02 18:01:47.377183,735
2024-08-02 18:01:47.494066,735
2024-08-02 18:01:50.520040,737
2024-08-02 18:01:51.520040,738
2024-08-02 18:01:51.636923,738
2024-08-02 18:01:52.520040,739
2024-08-02 18:01:55.662897,741
2024-08-02 18:01:56.662897,742
2024-08-02 18:01:56.779780,742
2024-08-02 18:01:57.662897,743
2024-08-02 18:02:00.805754,745
2024-08-02 18:02:01.805754,746
2024-08-02 18:02:02.805754,747
2024-08-02 18:02:03.922637,747
2024-08-02 18:02:05.948611,749
2024-08-02 18:02:06.948611,750
2024-08-02 18:02:07.948611,751
2024-08-02 18:02:09.312248,751
2024-08-02 18:02:11.091469,753
2024-08-02 18:02:12.091469,754
2024-08-02 18:02:13.091469,755
2024-08-02 18:02:13.455105,755
2024-08-02 18:02:16.234326,757
2024-08-02 18:02:17.234326,758
2024-08-02 18:02:18.234326,759
2024-08-02 18:02:18.597962,759
2024-08-02 18:02:21.377183,761
2024-08-02 18:02:22.377183,762
2024-08-02 18:02:23.377183,763
2024-08-02 18:02:25.740819,763
2024-08-02 18:02:26.520040,765
2024-08-02 18:02:27.520040,766
2024-08-02 18:02:28.520040,767
2024-08-02 18:02:31.130430,767
2024-08-02 18:02:31.662897,769
2024-08-02 18:02:32.662897,770
2024-08-02 18:02:33.662897,771
2024-08-02 18:02:35.273287,771
2024-08-02 18:02:36.805754,773
2024-08-02 18:02:37.805754,774
2024-08-02 18:02:38.805754,775
2024-08-02 18:02:40.416144,775
2024-08-02 18:02:41.948611,777
2024-08-02 18:02:42.948611,778
2024-08-02 18:02:43.948611,779
2024-08-02 18:02:44.805754,779
2024-08-02 18:02:47.091469,781
2024-08-02 18:02:47.559001,781
2024-08-02 18:02:48.091469,782
2024-08-02 18:02:49.091469,783
2024-08-02 18:02:49.948611,784
2024-08-02 18:02:52.234326,786
2024-08-02 18:02:52.948611,786
2024-08-02 18:02:53.234326,787
2024-08-02 18:02:54.234326,788
2024-08-02 18:02:55.234326,789
2024-08-02 18:02:57.091469,789
2024-08-02 18:02:57.377183,791
2024-08-02 18:02:58.377183,792
2024-08-02 18:02:59.377183,793
2024-08-02 18:03:00.377183,794
2024-08-02 18:03:02.234326,794
2024-08-02 18:03:02.520040,796
2024-08-02 18:03:03.520040,797
2024-08-02 18:03:04.520040,798
2024-08-02 18:03:05.520040,799
2024-08-02 18:03:07.662897,801
2024-08-02 18:03:08.662897,802
2024-08-02 18:03:09.377183,802
2024-08-02 18:03:09.662897,803
2024-08-02 18:03:10.662897,804
2024-08-02 18:03:12.805754,806
2024-08-02 18:03:13.805754,807
2024-08-02 18:03:14.766793,807
2024-08-02 18:03:14.805754,808
2024-08-02 18:03:15.805754,809
2024-08-02 18:03:17.948611,811
2024-08-02 18:03:18.909650,811
2024-08-02 18:03:18.948611,812
2024-08-02 18:03:19.948611,813
2024-08-02 18:03:20.948611,814
2024-08-02 18:03:23.091469,816
2024-08-02 18:03:24.052508,816
2024-08-02 18:03:24.091469,817
2024-08-02 18:03:25.091469,818
2024-08-02 18:03:26.091469,819
2024-08-02 18:03:28.234326,821
2024-08-02 18:03:29.234326,822
2024-08-02 18:03:30.234326,823
2024-08-02 18:03:31.195365,823
2024-08-02 18:03:31.234326,824
2024-08-02 18:03:33.377183,826
2024-08-02 18:03:34.377183,827
2024-08-02 18:03:35.377183,828
2024-08-02 18:03:36.377183,829
2024-08-02 18:03:36.584975,829
2024-08-02 18:03:38.520040,831
2024-08-02 18:03:39.520040,832
2024-08-02 18:03:40.520040,833
2024-08-02 18:03:40.727832,833
2024-08-02 18:03:41.520040,834
2024-08-02 18:03:43.662897,836
2024-08-02 18:03:44.662897,837
2024-08-02 18:03:45.662897,838
2024-08-02 18:03:45.870689,838
2024-08-02 18:03:53.013547,838
2024-08-02 18:03:58.403157,838
2024-08-02 18:04:02.546014,838
2024-08-02 18:04:04.805754,838
2024-08-02 18:04:07.688871,838
2024-08-02 18:04:14.831728,838
2024-08-02 18:04:20.221339,838
2024-08-02 18:04:24.364196,838
2024-08-02 18:04:29.507053,838
2024-08-02 18:04:36.649910,838
2024-08-02 18:04:42.039521,838
2024-08-02 18:04:46.182378,838
2024-08-02 18:05:06.662897,842
2024-08-02 18:05:11.805754,844
2024-08-02 18:05:12.805754,845
2024-08-02 18:05:13.805754,846
2024-08-02 18:05:16.948611,848
2024-08-02 18:05:17.948611,849
2024-08-02 18:05:18.948611,850
2024-08-02 18:05:22.091469,852
2024-08-02 18:05:23.091469,853
2024-08-02 18:05:24.091469,854
2024-08-02 18:05:24.805754,854
2024-08-02 18:05:27.234326,856
2024-08-02 18:05:28.234326,857
2024-08-02 18:05:29.234326,858
2024-08-02 18:05:29.948611,859
2024-08-02 18:05:30.481079,859
2024-08-02 18:05:31.481079,859
2024-08-02 18:05:32.377183,861
2024-08-02 18:05:32.481079,861
2024-08-02 18:05:33.377183,862
2024-08-02 18:05:34.377183,863
2024-08-02 18:05:34.623936,863
2024-08-02 18:05:35.377183,864
2024-08-02 18:05:37.520040,866
2024-08-02 18:05:38.520040,867
2024-08-02 18:05:39.520040,868
2024-08-02 18:05:40.520040,869
2024-08-02 18:05:42.662897,871
2024-08-02 18:05:43.662897,872
2024-08-02 18:05:44.662897,873
2024-08-02 18:05:45.662897,874
2024-08-02 18:05:47.805754,876
2024-08-02 18:05:48.805754,877
2024-08-02 18:05:49.805754,878
2024-08-02 18:05:50.805754,879
2024-08-02 18:05:52.299261,879
2024-08-02 18:05:52.948611,881
2024-08-02 18:05:53.299261,881
2024-08-02 18:05:53.948611,882
2024-08-02 18:05:54.948611,883
2024-08-02 18:05:55.195365,883
2024-08-02 18:05:55.948611,884
2024-08-02 18:05:58.091469,886
2024-08-02 18:05:59.091469,887
2024-08-02 18:05:59.195365,887
2024-08-02 18:06:00.091469,888
2024-08-02 18:06:01.091469,889
2024-08-02 18:06:03.234326,891
2024-08-02 18:06:04.234326,892
2024-08-02 18:06:05.234326,893
2024-08-02 18:06:06.234326,894
2024-08-02 18:06:08.377183,896
2024-08-02 18:06:09.377183,897
2024-08-02 18:06:10.377183,898
2024-08-02 18:06:11.377183,899
2024-08-02 18:06:13.520040,901
2024-08-02 18:06:14.117443,901
2024-08-02 18:06:14.520040,902
2024-08-02 18:06:15.117443,902
2024-08-02 18:06:15.520040,903
2024-08-02 18:06:16.520040,904
2024-08-02 18:06:17.013547,904
2024-08-02 18:06:18.662897,906
2024-08-02 18:06:19.662897,907
2024-08-02 18:06:20.662897,908
2024-08-02 18:06:21.013547,908
2024-08-02 18:06:21.662897,909
2024-08-02 18:06:23.805754,911
2024-08-02 18:06:24.805754,912
2024-08-02 18:06:25.805754,913
2024-08-02 18:06:26.805754,914
2024-08-02 18:06:28.948611,916
2024-08-02 18:06:29.948611,917
2024-08-02 18:06:30.948611,918
2024-08-02 18:06:31.948611,919
2024-08-02 18:06:34.091469,921
2024-08-02 18:06:35.091469,922
2024-08-02 18:06:35.935624,922
2024-08-02 18:06:36.091469,923
2024-08-02 18:06:36.935624,923
2024-08-02 18:06:37.091469,924
2024-08-02 18:06:38.831728,924
2024-08-02 18:06:39.234326,926
2024-08-02 18:06:40.234326,927
2024-08-02 18:06:41.234326,928
2024-08-02 18:06:42.234326,929
2024-08-02 18:06:42.831728,929
2024-08-02 18:06:44.377183,931
2024-08-02 18:06:44.805754,931
2024-08-02 18:06:45.377183,932
2024-08-02 18:06:46.377183,933
2024-08-02 18:06:47.377183,934
2024-08-02 18:06:49.520040,936
2024-08-02 18:06:50.520040,937
2024-08-02 18:06:51.520040,938
2024-08-02 18:06:52.520040,939
2024-08-02 18:06:54.662897,941
2024-08-02 18:06:55.662897,942
2024-08-02 18:06:56.662897,943
2024-08-02 18:06:57.662897,944
2024-08-02 18:06:57.753806,944
2024-08-02 18:06:58.753806,944
2024-08-02 18:06:59.805754,946
2024-08-02 18:07:00.805754,947
2024-08-02 18:07:07.195365,947
2024-08-02 18:07:08.195365,947
2024-08-02 18:07:19.571988,947
2024-08-02 18:07:20.571988,947
2024-08-02 18:07:29.013547,947
2024-08-02 18:07:30.013547,947
2024-08-02 18:07:41.390170,947
2024-08-02 18:08:04.805754,947
2024-08-02 18:08:21.805754,950
2024-08-02 18:08:22.805754,951
2024-08-02 18:08:26.948611,953
2024-08-02 18:08:27.948611,954
2024-08-02 18:08:28.948611,955
2024-08-02 18:08:32.091469,957
2024-08-02 18:08:33.091469,958
2024-08-02 18:08:34.091469,959
2024-08-02 18:08:37.234326,961
2024-08-02 18:08:38.234326,962
2024-08-02 18:08:39.234326,963
2024-08-02 18:08:42.377183,965
2024-08-02 18:08:43.377183,966
2024-08-02 18:08:44.377183,967
2024-08-02 18:08:45.623936,967
2024-08-02 18:08:47.520040,969
2024-08-02 18:08:48.520040,970
2024-08-02 18:08:49.520040,971
2024-08-02 18:08:52.662897,973
2024-08-02 18:08:53.662897,974
2024-08-02 18:08:54.662897,975
2024-08-02 18:08:57.805754,977
2024-08-02 18:08:58.805754,978
2024-08-02 18:08:59.805754,979
2024-08-02 18:09:02.948611,981
2024-08-02 18:09:03.948611,982
2024-08-02 18:09:04.948611,983
2024-08-02 18:09:07.195365,983
2024-08-02 18:09:08.091469,985
2024-08-02 18:09:08.195365,985
2024-08-02 18:09:09.091469,986
2024-08-02 18:09:10.091469,987
2024-08-02 18:09:12.338222,987
2024-08-02 18:09:13.234326,989
2024-08-02 18:09:14.234326,990
2024-08-02 18:09:15.234326,991
2024-08-02 18:09:16.481079,991
2024-08-02 18:09:18.377183,993
2024-08-02 18:09:19.377183,994
2024-08-02 18:09:20.377183,995
2024-08-02 18:09:23.520040,997
2024-08-02 18:09:24.520040,998
2024-08-02 18:09:24.805754,998
2024-08-02 18:09:25.520040,999
2024-08-02 18:09:28.662897,1001
2024-08-02 18:09:29.013547,1001
2024-08-02 18:09:29.662897,1002
2024-08-02 18:09:29.948611,1003
2024-08-02 18:09:30.013547,1003
2024-08-02 18:09:30.662897,1004
2024-08-02 18:09:33.805754,1006
2024-08-02 18:09:34.156404,1006
2024-08-02 18:09:34.805754,1007
2024-08-02 18:09:35.805754,1008
2024-08-02 18:09:36.805754,1009
2024-08-02 18:09:38.948611,1011
2024-08-02 18:09:39.052508,1011
2024-08-02 18:09:39.948611,1012
2024-08-02 18:09:40.948611,1013
2024-08-02 18:09:41.948611,1014
2024-08-02 18:09:44.091469,1016
2024-08-02 18:09:45.091469,1017
2024-08-02 18:09:46.091469,1018
2024-08-02 18:09:47.091469,1019
2024-08-02 18:09:49.234326,1021
2024-08-02 18:09:50.234326,1022
2024-08-02 18:09:50.831728,1022
2024-08-02 18:09:51.234326,1023
2024-08-02 18:09:51.831728,1023
2024-08-02 18:09:52.234326,1024
2024-08-02 18:09:54.377183,1026
2024-08-02 18:09:55.377183,1027
2024-08-02 18:09:55.974585,1027
2024-08-02 18:09:56.377183,1028
2024-08-02 18:09:57.377183,1029
2024-08-02 18:09:59.520040,1031
2024-08-02 18:10:00.520040,1032
2024-08-02 18:10:00.870689,1032
2024-08-02 18:10:01.520040,1033
2024-08-02 18:10:02.520040,1034
2024-08-02 18:10:04.662897,1036
2024-08-02 18:10:05.662897,1037
2024-08-02 18:10:06.662897,1038
2024-08-02 18:10:07.662897,1039
2024-08-02 18:10:09.805754,1041
2024-08-02 18:10:10.805754,1042
2024-08-02 18:10:11.805754,1043
2024-08-02 18:10:12.649910,1043
2024-08-02 18:10:12.805754,1044
2024-08-02 18:10:13.649910,1044
2024-08-02 18:10:14.948611,1046
2024-08-02 18:10:15.948611,1047
2024-08-02 18:10:16.948611,1048
2024-08-02 18:10:17.792767,1048
2024-08-02 18:10:17.948611,1049
2024-08-02 18:10:20.091469,1051
2024-08-02 18:10:21.091469,1052
2024-08-02 18:10:22.091469,1053
2024-08-02 18:10:22.688871,1053
2024-08-02 18:10:23.091469,1054
2024-08-02 18:10:25.234326,1056
2024-08-02 18:10:26.234326,1057
2024-08-02 18:10:27.234326,1058
2024-08-02 18:10:28.234326,1059
2024-08-02 18:10:30.377183,1061
2024-08-02 18:10:31.377183,1062
2024-08-02 18:10:32.377183,1063
2024-08-02 18:10:33.377183,1064
2024-08-02 18:10:34.468092,1064
2024-08-02 18:10:35.468092,1064
2024-08-02 18:10:35.520040,1066
2024-08-02 18:10:36.520040,1067
2024-08-02 18:10:37.520040,1068
2024-08-02 18:10:38.520040,1069
2024-08-02 18:10:39.610949,1069
2024-08-02 18:10:40.662897,1071
2024-08-02 18:10:41.662897,1072
2024-08-02 18:10:42.662897,1073
2024-08-02 18:10:43.662897,1074
2024-08-02 18:10:44.507053,1074
2024-08-02 18:10:44.805754,1074
2024-08-02 18:10:45.805754,1076
2024-08-02 18:10:46.805754,1077
2024-08-02 18:10:47.805754,1078
2024-08-02 18:10:48.805754,1079
2024-08-02 18:10:50.948611,1081
2024-08-02 18:10:51.948611,1082
2024-08-02 18:10:52.948611,1083
2024-08-02 18:10:53.948611,1084
2024-08-02 18:10:56.091469,1086
2024-08-02 18:10:56.286274,1086
2024-08-02 18:10:57.091469,1087
2024-08-02 18:10:57.286274,1087
2024-08-02 18:10:58.091469,1088
2024-08-02 18:10:59.091469,1089
2024-08-02 18:11:01.234326,1091
2024-08-02 18:11:01.429131,1091
2024-08-02 18:11:02.234326,1092
2024-08-02 18:11:03.234326,1093
2024-08-02 18:11:04.234326,1094
2024-08-02 18:11:06.325235,1094
2024-08-02 18:11:06.377183,1096
2024-08-02 18:11:07.377183,1097
2024-08-02 18:11:08.377183,1098
2024-08-02 18:11:09.377183,1099
2024-08-02 18:11:11.520040,1101
2024-08-02 18:11:12.520040,1102
2024-08-02 18:11:13.520040,1103
2024-08-02 18:11:14.520040,1104
2024-08-02 18:11:16.662897,1106
2024-08-02 18:11:17.662897,1107
2024-08-02 18:11:18.104456,1107
2024-08-02 18:11:18.662897,1108
2024-08-02 18:11:19.104456,1108
2024-08-02 18:11:19.662897,1109
2024-08-02 18:11:21.805754,1111
2024-08-02 18:11:22.805754,1112
2024-08-02 18:11:23.247313,1112
2024-08-02 18:11:23.805754,1113
2024-08-02 18:11:24.805754,1114
2024-08-02 18:11:26.948611,1116
2024-08-02 18:11:27.948611,1117
2024-08-02 18:11:28.143417,1117
2024-08-02 18:11:28.948611,1118
2024-08-02 18:11:29.948611,1119
2024-08-02 18:11:32.091469,1121
2024-08-02 18:11:33.091469,1122
2024-08-02 18:11:34.091469,1123
2024-08-02 18:11:35.091469,1124
2024-08-02 18:11:37.234326,1126
2024-08-02 18:11:38.234326,1127
2024-08-02 18:11:39.234326,1128
2024-08-02 18:11:39.922637,1128
2024-08-02 18:11:40.234326,1129
2024-08-02 18:11:40.922637,1129
2024-08-02 18:11:42.377183,1131
2024-08-02 18:11:43.377183,1132
2024-08-02 18:11:44.377183,1133
2024-08-02 18:11:45.065495,1133
2024-08-02 18:11:45.377183,1134
2024-08-02 18:11:47.520040,1136
2024-08-02 18:11:48.520040,1137
2024-08-02 18:11:49.961598,1137
2024-08-02 18:12:01.740819,1137
2024-08-02 18:12:02.740819,1137
2024-08-02 18:12:04.805754,1137
2024-08-02 18:12:06.883676,1137
2024-08-02 18:12:11.779780,1137
2024-08-02 18:12:23.559001,1137
2024-08-02 18:12:24.559001,1137
2024-08-02 18:12:28.701858,1137
2024-08-02 18:12:33.597962,1137
2024-08-02 18:12:45.377183,1137
2024-08-02 18:12:46.377183,1137
2024-08-02 18:12:50.520040,1137
2024-08-02 18:12:55.416144,1137
2024-08-02 18:13:07.195365,1137
2024-08-02 18:13:08.195365,1137
2024-08-02 18:13:09.520040,1140
2024-08-02 18:13:10.520040,1141
2024-08-02 18:13:12.338222,1141
2024-08-02 18:13:14.662897,1143
2024-08-02 18:13:15.662897,1144
2024-08-02 18:13:16.662897,1145
2024-08-02 18:13:17.234326,1145
2024-08-02 18:13:19.805754,1147
2024-08-02 18:13:20.805754,1148
2024-08-02 18:13:21.805754,1149
2024-08-02 18:13:24.805754,1149
2024-08-02 18:13:24.948611,1151
2024-08-02 18:13:25.948611,1152
2024-08-02 18:13:26.948611,1153
2024-08-02 18:13:29.013547,1153
2024-08-02 18:13:29.948611,1154
2024-08-02 18:13:30.013547,1154
2024-08-02 18:13:30.091469,1156
2024-08-02 18:13:31.091469,1157
2024-08-02 18:13:32.091469,1158
2024-08-02 18:13:34.338222,1158
2024-08-02 18:13:35.091469,1159
2024-08-02 18:13:35.234326,1160
2024-08-02 18:13:36.091469,1161
2024-08-02 18:13:37.091469,1162
2024-08-02 18:13:38.091469,1163
2024-08-02 18:13:39.052508,1163
2024-08-02 18:13:40.234326,1164
2024-08-02 18:13:40.377183,1165
2024-08-02 18:13:41.234326,1166
2024-08-02 18:13:42.234326,1167
2024-08-02 18:13:43.234326,1168
2024-08-02 18:13:45.377183,1169
2024-08-02 18:13:45.520040,1170
2024-08-02 18:13:46.377183,1171
2024-08-02 18:13:47.377183,1172
2024-08-02 18:13:48.377183,1173
2024-08-02 18:13:50.520040,1174
2024-08-02 18:13:50.662897,1175
2024-08-02 18:13:50.831728,1175
2024-08-02 18:13:51.520040,1176
2024-08-02 18:13:51.831728,1176
2024-08-02 18:13:52.520040,1177
2024-08-02 18:13:53.520040,1178
2024-08-02 18:13:55.662897,1179
2024-08-02 18:13:55.805754,1180
2024-08-02 18:13:56.156404,1180
2024-08-02 18:13:56.662897,1181
2024-08-02 18:13:57.662897,1182
2024-08-02 18:13:58.662897,1183
2024-08-02 18:14:00.805754,1184
2024-08-02 18:14:00.870689,1184
2024-08-02 18:14:00.948611,1185
2024-08-02 18:14:01.805754,1186
2024-08-02 18:14:02.805754,1187
2024-08-02 18:14:03.805754,1188
2024-08-02 18:14:05.948611,1189
2024-08-02 18:14:06.091469,1190
2024-08-02 18:14:06.948611,1191
2024-08-02 18:14:07.948611,1192
2024-08-02 18:14:08.948611,1193
2024-08-02 18:14:11.091469,1194
2024-08-02 18:14:11.234326,1195
2024-08-02 18:14:12.091469,1196
2024-08-02 18:14:12.649910,1196
2024-08-02 18:14:13.091469,1197
2024-08-02 18:14:13.649910,1197
2024-08-02 18:14:14.091469,1198
2024-08-02 18:14:16.234326,1199
2024-08-02 18:14:16.377183,1200
2024-08-02 18:14:17.234326,1201
2024-08-02 18:14:17.974585,1201
2024-08-02 18:14:18.234326,1202
2024-08-02 18:14:19.234326,1203
2024-08-02 18:14:21.377183,1204
2024-08-02 18:14:21.520040,1205
2024-08-02 18:14:22.377183,1206
2024-08-02 18:14:22.688871,1206
2024-08-02 18:14:23.377183,1207
2024-08-02 18:14:24.377183,1208
2024-08-02 18:14:26.520040,1209
2024-08-02 18:14:26.662897,1210
2024-08-02 18:14:27.520040,1211
2024-08-02 18:14:28.520040,1212
2024-08-02 18:14:29.520040,1213
2024-08-02 18:14:31.662897,1214
2024-08-02 18:14:31.805754,1215
2024-08-02 18:14:32.662897,1216
2024-08-02 18:14:33.662897,1217
2024-08-02 18:14:34.468092,1217
2024-08-02 18:14:34.662897,1218
2024-08-02 18:14:35.468092,1218
2024-08-02 18:14:36.805754,1219
2024-08-02 18:14:36.948611,1220
2024-08-02 18:14:37.805754,1221
2024-08-02 18:14:38.805754,1222
2024-08-02 18:14:39.792767,1222
2024-08-02 18:14:39.805754,1223
2024-08-02 18:14:41.948611,1224
2024-08-02 18:14:42.091469,1225
2024-08-02 18:14:42.948611,1226
2024-08-02 18:14:43.948611,1227
2024-08-02 18:14:44.507053,1227
2024-08-02 18:14:44.805754,1227
2024-08-02 18:14:44.948611,1228
2024-08-02 18:14:47.091469,1229
2024-08-02 18:14:47.234326,1230
2024-08-02 18:14:48.091469,1231
2024-08-02 18:14:49.091469,1232
2024-08-02 18:14:50.091469,1233
2024-08-02 18:14:52.234326,1234
2024-08-02 18:14:52.377183,1235
2024-08-02 18:14:53.234326,1236
2024-08-02 18:14:54.234326,1237
2024-08-02 18:14:55.234326,1238
2024-08-02 18:14:56.286274,1238
2024-08-02 18:14:57.286274,1238
2024-08-02 18:14:57.377183,1239
2024-08-02 18:14:57.520040,1240
2024-08-02 18:14:58.377183,1241
2024-08-02 18:14:59.377183,1242
2024-08-02 18:15:00.377183,1243
2024-08-02 18:15:01.610949,1243
2024-08-02 18:15:02.520040,1244
2024-08-02 18:15:02.662897,1245
2024-08-02 18:15:03.520040,1246
2024-08-02 18:15:04.520040,1247
2024-08-02 18:15:05.520040,1248
2024-08-02 18:15:06.325235,1248
2024-08-02 18:15:07.662897,1249
2024-08-02 18:15:07.805754,1250
2024-08-02 18:15:08.662897,1251
2024-08-02 18:15:09.662897,1252
2024-08-02 18:15:10.662897,1253
2024-08-02 18:15:12.805754,1254
2024-08-02 18:15:12.948611,1255
2024-08-02 18:15:13.805754,1256
2024-08-02 18:15:14.805754,1257
2024-08-02 18:15:15.805754,1258
2024-08-02 18:15:17.948611,1259
2024-08-02 18:15:18.091469,1260
2024-08-02 18:15:18.104456,1260
2024-08-02 18:15:18.948611,1261
2024-08-02 18:15:19.104456,1261
2024-08-02 18:15:19.948611,1262
2024-08-02 18:15:20.948611,1263
2024-08-02 18:15:23.091469,1264
2024-08-02 18:15:23.234326,1265
2024-08-02 18:15:23.429131,1265
2024-08-02 18:15:24.091469,1266
2024-08-02 18:15:25.091469,1267
2024-08-02 18:15:26.091469,1268
2024-08-02 18:15:28.143417,1268
2024-08-02 18:15:28.234326,1269
2024-08-02 18:15:28.377183,1270
2024-08-02 18:15:29.234326,1271
2024-08-02 18:15:30.234326,1272
2024-08-02 18:15:31.234326,1273
2024-08-02 18:15:33.377183,1274
2024-08-02 18:15:33.520040,1275
2024-08-02 18:15:34.377183,1276
2024-08-02 18:15:35.377183,1277
2024-08-02 18:15:36.377183,1278
2024-08-02 18:15:38.520040,1279
2024-08-02 18:15:38.662897,1280
2024-08-02 18:15:39.520040,1281
2024-08-02 18:15:39.922637,1281
2024-08-02 18:15:40.520040,1282
2024-08-02 18:15:40.922637,1282
2024-08-02 18:15:41.520040,1283
2024-08-02 18:15:43.662897,1284
2024-08-02 18:15:43.805754,1285
2024-08-02 18:15:44.662897,1286
2024-08-02 18:15:45.247313,1286
2024-08-02 18:15:45.662897,1287
2024-08-02 18:15:46.662897,1288
2024-08-02 18:15:48.805754,1289
2024-08-02 18:15:48.948611,1290
2024-08-02 18:15:49.805754,1291
2024-08-02 18:15:49.961598,1291
2024-08-02 18:15:50.805754,1292
2024-08-02 18:15:51.805754,1293
2024-08-02 18:15:53.948611,1294
2024-08-02 18:15:54.091469,1295
2024-08-02 18:15:54.948611,1296
2024-08-02 18:15:55.948611,1297
2024-08-02 18:15:56.948611,1298
2024-08-02 18:15:59.091469,1299
2024-08-02 18:15:59.234326,1300
2024-08-02 18:16:00.091469,1301
2024-08-02 18:16:01.091469,1302
2024-08-02 18:16:01.740819,1302
2024-08-02 18:16:02.091469,1303
2024-08-02 18:16:02.740819,1303
2024-08-02 18:16:04.234326,1304
2024-08-02 18:16:04.377183,1305
2024-08-02 18:16:04.805754,1305
2024-08-02 18:16:05.234326,1306
2024-08-02 18:16:07.065495,1306
2024-08-02 18:16:11.779780,1306
2024-08-02 18:16:23.559001,1306
2024-08-02 18:16:24.559001,1306
2024-08-02 18:16:28.883676,1306
2024-08-02 18:16:33.597962,1306
2024-08-02 18:16:45.377183,1306
2024-08-02 18:16:46.377183,1306
2024-08-02 18:16:50.701858,1306
2024-08-02 18:16:55.416144,1306
2024-08-02 18:17:07.195365,1306
2024-08-02 18:17:08.195365,1306
2024-08-02 18:17:12.520040,1306
2024-08-02 18:17:17.234326,1306
2024-08-02 18:17:24.805754,1306
2024-08-02 18:17:26.234326,1309
2024-08-02 18:17:27.234326,1310
2024-08-02 18:17:29.013547,1310
2024-08-02 18:17:29.948611,1311
2024-08-02 18:17:30.013547,1311
2024-08-02 18:17:31.377183,1313
2024-08-02 18:17:32.377183,1314
2024-08-02 18:17:33.377183,1315
2024-08-02 18:17:34.338222,1315
2024-08-02 18:17:35.091469,1316
2024-08-02 18:17:36.520040,1318
2024-08-02 18:17:37.520040,1319
2024-08-02 18:17:38.520040,1320
2024-08-02 18:17:39.052508,1320
2024-08-02 18:17:40.234326,1321
