timestamp,Inducted
2024-08-01 17:44:48.626670,583
2024-08-01 17:44:50.470826,583
2024-08-01 17:44:51.470826,583
2024-08-01 17:44:51.483813,585
2024-08-01 17:44:52.470826,585
2024-08-01 17:44:53.769527,586
2024-08-01 17:44:56.626670,588
2024-08-01 17:44:57.613683,588
2024-08-01 17:44:58.912384,590
2024-08-01 17:45:01.769527,591
2024-08-01 17:45:04.055241,593
2024-08-01 17:45:06.912384,594
2024-08-01 17:45:09.198098,596
2024-08-01 17:45:12.055241,597
2024-08-01 17:45:12.289008,597
2024-08-01 17:45:13.289008,597
2024-08-01 17:45:14.289008,597
2024-08-01 17:45:14.340956,599
2024-08-01 17:45:17.198098,601
2024-08-01 17:45:19.431865,601
2024-08-01 17:45:22.340956,603
2024-08-01 17:45:24.626670,605
2024-08-01 17:45:27.483813,607
2024-08-01 17:45:29.769527,608
2024-08-01 17:45:32.626670,610
2024-08-01 17:45:34.107189,610
2024-08-01 17:45:34.912384,611
2024-08-01 17:45:35.107189,611
2024-08-01 17:45:36.107189,611
2024-08-01 17:45:37.769527,613
2024-08-01 17:45:40.055241,615
2024-08-01 17:45:41.250047,615
2024-08-01 17:45:42.912384,617
2024-08-01 17:45:48.055241,618
2024-08-01 17:45:50.340956,620
2024-08-01 17:45:53.198098,622
2024-08-01 17:45:55.483813,624
2024-08-01 17:45:55.925371,624
2024-08-01 17:45:56.055241,624
2024-08-01 17:45:56.925371,624
2024-08-01 17:45:57.925371,624
2024-08-01 17:45:58.340956,626
2024-08-01 17:46:00.626670,628
2024-08-01 17:46:01.198098,629
2024-08-01 17:46:03.068228,629
2024-08-01 17:46:03.483813,631
2024-08-01 17:46:05.769527,633
2024-08-01 17:46:06.769527,634
2024-08-01 17:46:08.626670,635
2024-08-01 17:46:08.769527,636
2024-08-01 17:46:10.912384,638
2024-08-01 17:46:11.912384,639
2024-08-01 17:46:13.769527,640
2024-08-01 17:46:13.912384,641
2024-08-01 17:46:16.055241,642
2024-08-01 17:46:17.055241,643
2024-08-01 17:46:17.743553,643
2024-08-01 17:46:18.743553,643
2024-08-01 17:46:18.912384,644
2024-08-01 17:46:19.055241,645
2024-08-01 17:46:19.743553,645
2024-08-01 17:46:21.198098,647
2024-08-01 17:46:22.198098,648
2024-08-01 17:46:24.055241,649
2024-08-01 17:46:24.198098,650
2024-08-01 17:46:24.886410,650
2024-08-01 17:46:26.340956,652
2024-08-01 17:46:27.340956,653
2024-08-01 17:46:29.198098,654
2024-08-01 17:46:29.340956,655
2024-08-01 17:46:31.483813,657
2024-08-01 17:46:32.483813,658
2024-08-01 17:46:34.483813,659
2024-08-01 17:46:36.626670,660
2024-08-01 17:46:37.626670,661
2024-08-01 17:46:39.561735,661
2024-08-01 17:46:39.626670,662
2024-08-01 17:46:40.561735,662
2024-08-01 17:46:41.561735,662
2024-08-01 17:46:41.769527,664
2024-08-01 17:46:42.769527,665
2024-08-01 17:46:44.769527,666
2024-08-01 17:46:46.704592,666
2024-08-01 17:46:46.912384,668
2024-08-01 17:46:47.912384,669
2024-08-01 17:46:49.769527,670
2024-08-01 17:46:49.912384,671
2024-08-01 17:46:52.055241,673
2024-08-01 17:46:53.055241,674
2024-08-01 17:46:54.912384,675
2024-08-01 17:46:55.055241,676
2024-08-01 17:46:57.198098,678
2024-08-01 17:46:58.198098,679
2024-08-01 17:47:00.055241,680
2024-08-01 17:47:00.198098,681
2024-08-01 17:47:01.379917,681
2024-08-01 17:47:02.340956,682
2024-08-01 17:47:02.379917,682
2024-08-01 17:47:03.379917,682
2024-08-01 17:47:08.522774,682
2024-08-01 17:47:16.055241,682
2024-08-01 17:47:23.198098,682
2024-08-01 17:47:24.198098,682
2024-08-01 17:47:25.198098,682
2024-08-01 17:47:30.340956,682
2024-08-01 17:47:45.016280,682
2024-08-01 17:47:46.016280,682
2024-08-01 17:47:47.016280,682
2024-08-01 17:47:52.159137,682
2024-08-01 17:48:06.834462,682
2024-08-01 17:48:07.834462,682
2024-08-01 17:48:08.834462,682
2024-08-01 17:48:13.977319,682
2024-08-01 17:48:22.340956,685
2024-08-01 17:48:27.483813,686
2024-08-01 17:48:28.483813,687
2024-08-01 17:48:28.652644,687
2024-08-01 17:48:29.483813,688
2024-08-01 17:48:29.652644,688
2024-08-01 17:48:30.652644,688
2024-08-01 17:48:32.626670,690
2024-08-01 17:48:34.626670,691
2024-08-01 17:48:35.795501,691
2024-08-01 17:48:36.055241,691
2024-08-01 17:48:37.769527,692
2024-08-01 17:48:38.769527,693
2024-08-01 17:48:39.769527,694
2024-08-01 17:48:41.198098,695
2024-08-01 17:48:42.912384,697
2024-08-01 17:48:43.912384,698
2024-08-01 17:48:44.912384,699
2024-08-01 17:48:46.340956,700
2024-08-01 17:48:48.055241,702
2024-08-01 17:48:50.055241,703
2024-08-01 17:48:50.470826,703
2024-08-01 17:48:51.470826,703
2024-08-01 17:48:52.470826,703
2024-08-01 17:48:53.198098,705
2024-08-01 17:48:54.198098,706
2024-08-01 17:48:55.198098,707
2024-08-01 17:48:57.613683,707
2024-08-01 17:48:58.340956,709
2024-08-01 17:48:59.340956,710
2024-08-01 17:49:01.769527,711
2024-08-01 17:49:03.483813,713
2024-08-01 17:49:04.483813,714
2024-08-01 17:49:05.483813,715
2024-08-01 17:49:08.626670,717
2024-08-01 17:49:09.626670,718
2024-08-01 17:49:12.055241,719
2024-08-01 17:49:12.289008,719
2024-08-01 17:49:13.289008,719
2024-08-01 17:49:13.769527,721
2024-08-01 17:49:14.289008,721
2024-08-01 17:49:14.769527,722
2024-08-01 17:49:15.769527,723
2024-08-01 17:49:17.198098,724
2024-08-01 17:49:18.912384,726
2024-08-01 17:49:19.431865,726
2024-08-01 17:49:19.912384,727
2024-08-01 17:49:20.912384,728
2024-08-01 17:49:24.055241,730
2024-08-01 17:49:25.055241,731
2024-08-01 17:49:26.055241,732
2024-08-01 17:49:29.198098,734
2024-08-01 17:49:30.198098,735
2024-08-01 17:49:31.198098,736
2024-08-01 17:49:32.626670,737
2024-08-01 17:49:34.107189,737
2024-08-01 17:49:34.340956,739
2024-08-01 17:49:35.107189,739
2024-08-01 17:49:35.340956,740
2024-08-01 17:49:36.107189,740
2024-08-01 17:49:36.340956,741
2024-08-01 17:49:37.769527,742
2024-08-01 17:49:39.483813,744
2024-08-01 17:49:40.483813,745
2024-08-01 17:49:41.250047,745
2024-08-01 17:49:42.912384,746
2024-08-01 17:49:44.626670,748
2024-08-01 17:49:45.626670,749
2024-08-01 17:49:46.626670,750
2024-08-01 17:49:48.055241,751
2024-08-01 17:49:49.769527,753
2024-08-01 17:49:50.769527,754
2024-08-01 17:49:51.769527,755
2024-08-01 17:49:53.198098,756
2024-08-01 17:49:54.912384,757
2024-08-01 17:49:55.925371,757
2024-08-01 17:49:56.055241,757
2024-08-01 17:49:56.912384,758
2024-08-01 17:49:56.925371,758
2024-08-01 17:49:57.925371,758
2024-08-01 17:50:00.055241,760
2024-08-01 17:50:01.055241,761
2024-08-01 17:50:03.068228,761
2024-08-01 17:50:03.483813,762
2024-08-01 17:50:05.198098,764
2024-08-01 17:50:06.198098,765
2024-08-01 17:50:07.198098,766
2024-08-01 17:50:08.626670,767
2024-08-01 17:50:10.340956,768
2024-08-01 17:50:11.340956,769
2024-08-01 17:50:12.340956,770
2024-08-01 17:50:13.769527,771
2024-08-01 17:50:17.743553,771
2024-08-01 17:50:18.743553,771
2024-08-01 17:50:19.743553,771
2024-08-01 17:50:24.886410,771
2024-08-01 17:50:39.561735,771
2024-08-01 17:50:40.561735,771
2024-08-01 17:50:41.561735,771
2024-08-01 17:50:46.704592,771
2024-08-01 17:51:01.379917,771
2024-08-01 17:51:02.379917,771
2024-08-01 17:51:03.379917,771
2024-08-01 17:51:08.522774,771
2024-08-01 17:51:16.055241,771
2024-08-01 17:51:23.198098,771
2024-08-01 17:51:24.198098,771
2024-08-01 17:51:25.198098,771
2024-08-01 17:51:30.340956,771
2024-08-01 17:51:35.483813,774
2024-08-01 17:51:40.626670,775
2024-08-01 17:51:42.626670,776
2024-08-01 17:51:45.016280,776
2024-08-01 17:51:45.769527,778
2024-08-01 17:51:46.016280,778
2024-08-01 17:51:46.769527,779
2024-08-01 17:51:47.016280,779
2024-08-01 17:51:47.769527,780
2024-08-01 17:51:50.912384,782
2024-08-01 17:51:51.912384,783
2024-08-01 17:51:52.159137,783
2024-08-01 17:51:52.912384,784
2024-08-01 17:51:56.055241,786
2024-08-01 17:51:57.055241,787
2024-08-01 17:51:58.055241,788
2024-08-01 17:52:01.198098,790
2024-08-01 17:52:02.198098,791
2024-08-01 17:52:03.198098,792
2024-08-01 17:52:06.340956,794
2024-08-01 17:52:06.834462,794
2024-08-01 17:52:07.340956,795
2024-08-01 17:52:07.834462,795
2024-08-01 17:52:08.834462,795
2024-08-01 17:52:11.483813,797
2024-08-01 17:52:12.483813,798
2024-08-01 17:52:13.483813,799
2024-08-01 17:52:13.977319,799
2024-08-01 17:52:16.626670,800
2024-08-01 17:52:18.626670,801
2024-08-01 17:52:21.769527,803
2024-08-01 17:52:22.769527,804
2024-08-01 17:52:23.769527,805
2024-08-01 17:52:26.912384,807
2024-08-01 17:52:27.912384,808
2024-08-01 17:52:28.652644,808
2024-08-01 17:52:28.912384,809
2024-08-01 17:52:29.652644,809
2024-08-01 17:52:30.652644,809
2024-08-01 17:52:32.055241,811
2024-08-01 17:52:33.055241,812
2024-08-01 17:52:35.795501,812
2024-08-01 17:52:37.198098,814
2024-08-01 17:52:38.198098,815
2024-08-01 17:52:39.198098,816
2024-08-01 17:52:41.198098,817
2024-08-01 17:52:42.340956,819
2024-08-01 17:52:43.340956,820
2024-08-01 17:52:44.340956,821
2024-08-01 17:52:46.340956,822
2024-08-01 17:52:47.483813,824
2024-08-01 17:52:48.483813,825
2024-08-01 17:52:49.483813,826
2024-08-01 17:52:50.470826,826
2024-08-01 17:52:51.470826,826
2024-08-01 17:52:51.483813,827
2024-08-01 17:52:52.470826,827
2024-08-01 17:52:52.626670,829
2024-08-01 17:52:53.626670,830
2024-08-01 17:52:54.626670,831
2024-08-01 17:52:57.613683,831
2024-08-01 17:52:57.769527,833
2024-08-01 17:52:58.769527,834
2024-08-01 17:52:59.769527,835
2024-08-01 17:53:01.769527,836
2024-08-01 17:53:02.912384,838
2024-08-01 17:53:03.912384,839
2024-08-01 17:53:04.912384,840
2024-08-01 17:53:06.912384,841
2024-08-01 17:53:08.055241,843
2024-08-01 17:53:09.055241,844
2024-08-01 17:53:10.055241,845
2024-08-01 17:53:12.055241,846
2024-08-01 17:53:12.289008,846
2024-08-01 17:53:13.289008,846
2024-08-01 17:53:14.198098,847
2024-08-01 17:53:14.289008,847
2024-08-01 17:53:15.198098,848
2024-08-01 17:53:18.340956,849
2024-08-01 17:53:19.431865,849
2024-08-01 17:53:20.340956,850
2024-08-01 17:53:22.340956,851
2024-08-01 17:53:23.483813,853
2024-08-01 17:53:24.483813,854
2024-08-01 17:53:27.483813,855
2024-08-01 17:53:28.626670,856
2024-08-01 17:53:29.626670,857
2024-08-01 17:53:30.626670,858
2024-08-01 17:53:32.626670,859
2024-08-01 17:53:33.769527,861
2024-08-01 17:53:34.107189,861
2024-08-01 17:53:34.769527,862
2024-08-01 17:53:35.107189,862
2024-08-01 17:53:35.769527,863
2024-08-01 17:53:36.107189,863
2024-08-01 17:53:37.769527,864
2024-08-01 17:53:38.912384,866
2024-08-01 17:53:39.912384,867
2024-08-01 17:53:40.912384,868
2024-08-01 17:53:41.250047,868
2024-08-01 17:53:42.912384,869
2024-08-01 17:53:44.055241,871
2024-08-01 17:53:45.055241,872
2024-08-01 17:53:46.055241,873
2024-08-01 17:53:48.055241,874
2024-08-01 17:53:49.198098,875
2024-08-01 17:53:50.198098,876
2024-08-01 17:53:51.198098,877
2024-08-01 17:53:53.198098,878
2024-08-01 17:53:54.340956,880
2024-08-01 17:53:55.340956,881
2024-08-01 17:53:55.925371,881
2024-08-01 17:53:56.340956,882
2024-08-01 17:53:56.925371,882
2024-08-01 17:53:57.925371,882
2024-08-01 17:53:58.340956,883
2024-08-01 17:53:59.483813,885
2024-08-01 17:54:00.483813,886
2024-08-01 17:54:01.483813,887
2024-08-01 17:54:03.068228,887
2024-08-01 17:54:03.483813,888
2024-08-01 17:54:04.626670,890
2024-08-01 17:54:05.626670,891
2024-08-01 17:54:06.626670,892
2024-08-01 17:54:08.626670,893
2024-08-01 17:54:09.769527,895
2024-08-01 17:54:10.769527,896
2024-08-01 17:54:11.769527,897
2024-08-01 17:54:13.769527,898
2024-08-01 17:54:14.912384,900
2024-08-01 17:54:15.912384,901
2024-08-01 17:54:16.912384,902
2024-08-01 17:54:17.743553,902
2024-08-01 17:54:18.743553,902
2024-08-01 17:54:18.912384,903
2024-08-01 17:54:19.743553,903
2024-08-01 17:54:20.055241,905
2024-08-01 17:54:21.055241,906
2024-08-01 17:54:22.055241,907
2024-08-01 17:54:24.055241,908
2024-08-01 17:54:24.436402,908
2024-08-01 17:54:24.886410,908
2024-08-01 17:54:25.198098,910
2024-08-01 17:54:26.198098,911
2024-08-01 17:54:27.198098,912
2024-08-01 17:54:29.198098,913
2024-08-01 17:54:30.340956,915
2024-08-01 17:54:31.340956,916
2024-08-01 17:54:32.340956,917
2024-08-01 17:54:39.561735,917
2024-08-01 17:54:40.561735,917
2024-08-01 17:54:41.561735,917
2024-08-01 17:54:46.704592,917
2024-08-01 17:55:01.379917,917
2024-08-01 17:55:02.379917,917
2024-08-01 17:55:03.379917,917
2024-08-01 17:55:08.522774,917
2024-08-01 17:55:23.198098,917
2024-08-01 17:55:24.198098,917
2024-08-01 17:55:25.198098,917
2024-08-01 17:55:30.340956,917
2024-08-01 17:55:44.436402,917
2024-08-01 17:55:45.016280,917
2024-08-01 17:55:46.016280,917
2024-08-01 17:55:47.016280,917
2024-08-01 17:55:52.159137,917
2024-08-01 17:55:54.340956,921
2024-08-01 17:55:59.483813,923
2024-08-01 17:56:00.483813,924
2024-08-01 17:56:01.483813,925
2024-08-01 17:56:04.626670,927
2024-08-01 17:56:05.626670,928
2024-08-01 17:56:06.626670,929
2024-08-01 17:56:06.834462,929
2024-08-01 17:56:07.834462,929
2024-08-01 17:56:08.834462,929
2024-08-01 17:56:09.769527,930
2024-08-01 17:56:10.769527,931
2024-08-01 17:56:11.769527,932
2024-08-01 17:56:13.977319,932
2024-08-01 17:56:14.912384,934
2024-08-01 17:56:15.912384,935
2024-08-01 17:56:16.912384,936
2024-08-01 17:56:20.055241,937
2024-08-01 17:56:21.055241,938
2024-08-01 17:56:22.055241,939
2024-08-01 17:56:25.198098,940
2024-08-01 17:56:26.198098,941
2024-08-01 17:56:28.652644,941
2024-08-01 17:56:29.652644,941
2024-08-01 17:56:30.340956,943
2024-08-01 17:56:30.652644,943
2024-08-01 17:56:31.340956,944
2024-08-01 17:56:32.340956,945
2024-08-01 17:56:35.483813,947
2024-08-01 17:56:35.795501,947
2024-08-01 17:56:36.483813,948
2024-08-01 17:56:37.483813,949
2024-08-01 17:56:40.626670,950
2024-08-01 17:56:41.626670,951
2024-08-01 17:56:42.626670,952
2024-08-01 17:56:45.769527,953
2024-08-01 17:56:47.769527,954
2024-08-01 17:56:50.470826,954
2024-08-01 17:56:50.912384,956
2024-08-01 17:56:51.470826,956
2024-08-01 17:56:51.912384,957
2024-08-01 17:56:52.470826,957
2024-08-01 17:56:52.912384,958
2024-08-01 17:56:56.055241,959
2024-08-01 17:56:57.055241,960
2024-08-01 17:56:57.613683,960
2024-08-01 17:56:58.055241,961
2024-08-01 17:57:01.198098,963
2024-08-01 17:57:02.198098,964
2024-08-01 17:57:03.198098,965
2024-08-01 17:57:04.436402,965
2024-08-01 17:57:07.340956,966
2024-08-01 17:57:08.340956,967
2024-08-01 17:57:09.579259,968
2024-08-01 17:57:11.483813,970
2024-08-01 17:57:12.289008,970
2024-08-01 17:57:12.483813,971
2024-08-01 17:57:13.289008,971
2024-08-01 17:57:13.483813,972
2024-08-01 17:57:14.289008,972
2024-08-01 17:57:14.722116,973
2024-08-01 17:57:16.626670,974
2024-08-01 17:57:17.626670,975
2024-08-01 17:57:18.626670,976
2024-08-01 17:57:19.431865,976
2024-08-01 17:57:19.864973,977
2024-08-01 17:57:21.769527,979
2024-08-01 17:57:22.769527,980
2024-08-01 17:57:23.769527,981
2024-08-01 17:57:25.007830,982
2024-08-01 17:57:26.912384,983
2024-08-01 17:57:27.912384,984
2024-08-01 17:57:28.912384,985
2024-08-01 17:57:30.150687,986
2024-08-01 17:57:32.055241,987
2024-08-01 17:57:34.107189,987
2024-08-01 17:57:35.107189,987
2024-08-01 17:57:36.107189,987
2024-08-01 17:57:40.250047,988
2024-08-01 17:57:41.250047,989
2024-08-01 17:57:42.250047,990
2024-08-01 17:57:43.250047,991
2024-08-01 17:57:44.392904,992
2024-08-01 17:57:45.392904,993
2024-08-01 17:57:46.392904,994
2024-08-01 17:57:47.392904,995
2024-08-01 17:57:48.392904,996
2024-08-01 17:57:49.535761,997
2024-08-01 17:57:50.535761,998
2024-08-01 17:57:55.925371,998
2024-08-01 17:57:56.925371,998
2024-08-01 17:57:57.925371,998
2024-08-01 17:58:03.068228,998
2024-08-01 17:58:04.068228,999
2024-08-01 17:58:08.211085,1000
2024-08-01 17:58:17.743553,1000
2024-08-01 17:58:18.743553,1000
2024-08-01 17:58:19.743553,1000
2024-08-01 17:58:22.886410,1001
2024-08-01 17:58:24.436402,1001
2024-08-01 17:58:24.886410,1002
2024-08-01 17:58:25.886410,1003
2024-08-01 17:58:26.886410,1004
2024-08-01 17:58:28.029267,1005
2024-08-01 17:58:29.029267,1006
2024-08-01 17:58:30.029267,1007
2024-08-01 17:58:31.029267,1008
2024-08-01 17:58:32.029267,1009
2024-08-01 17:58:39.561735,1009
2024-08-01 17:58:40.561735,1009
2024-08-01 17:58:41.561735,1009
2024-08-01 17:58:44.704592,1010
2024-08-01 17:58:45.704592,1011
2024-08-01 17:58:46.704592,1012
2024-08-01 17:58:47.704592,1013
2024-08-01 17:58:51.847449,1014
2024-08-01 17:58:52.847449,1015
2024-08-01 17:59:01.379917,1015
2024-08-01 17:59:02.379917,1015
2024-08-01 17:59:03.379917,1015
2024-08-01 17:59:06.522774,1016
2024-08-01 17:59:08.522774,1016
2024-08-01 17:59:09.522774,1017
2024-08-01 17:59:10.522774,1018
2024-08-01 17:59:11.665631,1019
2024-08-01 17:59:12.665631,1020
2024-08-01 17:59:15.665631,1021
2024-08-01 17:59:23.198098,1021
2024-08-01 17:59:24.198098,1021
2024-08-01 17:59:25.198098,1021
2024-08-01 17:59:29.340956,1022
2024-08-01 17:59:30.340956,1023
2024-08-01 17:59:35.483813,1024
2024-08-01 17:59:44.436402,1024
2024-08-01 17:59:45.016280,1024
2024-08-01 17:59:46.016280,1024
2024-08-01 17:59:47.016280,1024
2024-08-01 17:59:52.159137,1024
2024-08-01 18:00:06.834462,1024
2024-08-01 18:00:07.834462,1024
2024-08-01 18:00:08.834462,1024
2024-08-01 18:00:13.977319,1024
2024-08-01 18:00:28.652644,1024
2024-08-01 18:00:29.652644,1024
2024-08-01 18:00:30.652644,1024
2024-08-01 18:00:35.795501,1024
2024-08-01 18:00:50.470826,1024
2024-08-01 18:00:51.470826,1024
2024-08-01 18:00:52.470826,1024
2024-08-01 18:00:56.483813,1027
2024-08-01 18:00:57.613683,1027
2024-08-01 18:01:01.626670,1029
2024-08-01 18:01:02.626670,1030
2024-08-01 18:01:03.626670,1031
2024-08-01 18:01:04.436402,1031
2024-08-01 18:01:06.769527,1033
2024-08-01 18:01:07.769527,1034
2024-08-01 18:01:10.159137,1035
2024-08-01 18:01:11.912384,1037
2024-08-01 18:01:12.289008,1037
2024-08-01 18:01:12.912384,1038
2024-08-01 18:01:13.289008,1038
2024-08-01 18:01:13.912384,1039
2024-08-01 18:01:14.289008,1039
2024-08-01 18:01:15.301995,1040
2024-08-01 18:01:17.055241,1042
2024-08-01 18:01:19.055241,1043
2024-08-01 18:01:19.431865,1043
2024-08-01 18:01:20.444852,1044
2024-08-01 18:01:22.198098,1046
2024-08-01 18:01:23.198098,1047
2024-08-01 18:01:24.198098,1048
2024-08-01 18:01:25.587709,1049
2024-08-01 18:01:27.340956,1051
2024-08-01 18:01:28.340956,1052
2024-08-01 18:01:30.730566,1053
2024-08-01 18:01:32.483813,1055
2024-08-01 18:01:33.483813,1056
2024-08-01 18:01:34.107189,1056
2024-08-01 18:01:34.483813,1057
2024-08-01 18:01:35.107189,1057
2024-08-01 18:01:35.873423,1058
2024-08-01 18:01:36.107189,1058
2024-08-01 18:01:38.626670,1059
2024-08-01 18:01:39.626670,1060
2024-08-01 18:01:41.016280,1061
2024-08-01 18:01:41.250047,1061
2024-08-01 18:01:42.769527,1062
2024-08-01 18:01:43.769527,1063
2024-08-01 18:01:44.769527,1064
2024-08-01 18:01:46.392904,1065
2024-08-01 18:01:55.925371,1065
2024-08-01 18:01:56.925371,1065
2024-08-01 18:01:57.925371,1065
2024-08-01 18:02:01.068228,1066
2024-08-01 18:02:02.068228,1067
2024-08-01 18:02:03.068228,1068
2024-08-01 18:02:04.068228,1069
2024-08-01 18:02:17.743553,1069
2024-08-01 18:02:18.743553,1069
2024-08-01 18:02:19.743553,1069
2024-08-01 18:02:22.886410,1070
2024-08-01 18:02:23.886410,1071
2024-08-01 18:02:24.436402,1071
2024-08-01 18:02:24.886410,1072
2024-08-01 18:02:25.886410,1073
2024-08-01 18:02:30.029267,1074
2024-08-01 18:02:31.029267,1075
2024-08-01 18:02:32.029267,1076
2024-08-01 18:02:39.561735,1076
2024-08-01 18:02:40.561735,1076
2024-08-01 18:02:41.561735,1076
2024-08-01 18:02:44.704592,1077
2024-08-01 18:02:45.704592,1078
2024-08-01 18:02:46.704592,1079
2024-08-01 18:02:47.704592,1080
2024-08-01 18:02:49.847449,1081
2024-08-01 18:02:50.847449,1082
2024-08-01 18:02:51.847449,1083
2024-08-01 18:02:52.847449,1084
2024-08-01 18:02:53.847449,1085
2024-08-01 18:02:54.990306,1086
2024-08-01 18:02:55.990306,1087
2024-08-01 18:02:56.990306,1088
2024-08-01 18:02:57.990306,1089
2024-08-01 18:02:58.990306,1090
2024-08-01 18:03:01.379917,1090
2024-08-01 18:03:02.379917,1090
2024-08-01 18:03:03.379917,1090
2024-08-01 18:03:07.522774,1091
2024-08-01 18:03:08.522774,1091
2024-08-01 18:03:09.522774,1092
2024-08-01 18:03:13.665631,1093
2024-08-01 18:03:14.665631,1094
2024-08-01 18:03:15.665631,1095
2024-08-01 18:03:16.665631,1096
2024-08-01 18:03:23.198098,1096
2024-08-01 18:03:24.198098,1096
2024-08-01 18:03:25.198098,1096
2024-08-01 18:03:28.340956,1097
2024-08-01 18:03:29.340956,1098
2024-08-01 18:03:30.340956,1098
2024-08-01 18:03:32.340956,1099
2024-08-01 18:03:33.483813,1100
2024-08-01 18:03:35.483813,1101
2024-08-01 18:03:44.436402,1101
2024-08-01 18:03:45.016280,1101
2024-08-01 18:03:46.016280,1101
2024-08-01 18:03:47.016280,1101
2024-08-01 18:03:50.159137,1102
2024-08-01 18:03:51.159137,1103
2024-08-01 18:03:52.159137,1103
2024-08-01 18:03:53.159137,1104
2024-08-01 18:03:54.159137,1105
2024-08-01 18:03:55.301995,1106
2024-08-01 18:03:57.301995,1107
2024-08-01 18:03:58.301995,1108
2024-08-01 18:04:06.834462,1108
2024-08-01 18:04:07.834462,1108
2024-08-01 18:04:08.834462,1108
2024-08-01 18:04:11.977319,1109
2024-08-01 18:04:12.977319,1110
2024-08-01 18:04:13.977319,1111
2024-08-01 18:04:14.977319,1112
2024-08-01 18:04:15.977319,1113
2024-08-01 18:04:17.120176,1114
2024-08-01 18:04:18.120176,1115
2024-08-01 18:04:19.120176,1116
2024-08-01 18:04:20.120176,1117
2024-08-01 18:04:21.120176,1118
2024-08-01 18:04:22.263034,1119
2024-08-01 18:04:23.263034,1120
2024-08-01 18:04:28.652644,1120
2024-08-01 18:04:29.652644,1120
2024-08-01 18:04:30.652644,1120
2024-08-01 18:04:33.795501,1121
2024-08-01 18:04:34.795501,1122
2024-08-01 18:04:35.795501,1123
2024-08-01 18:04:50.470826,1123
2024-08-01 18:04:51.470826,1123
2024-08-01 18:04:52.470826,1123
2024-08-01 18:04:55.613683,1124
2024-08-01 18:04:57.613683,1125
2024-08-01 18:04:58.613683,1126
2024-08-01 18:04:59.613683,1127
