,Pallet,num_packages,earliest_arrival,packages,linehaul
66,67,66,164.77664379730672,"[('PKG003754', 'FDEG', 'FDEG'), ('PKG003755', 'TLMD', '3AB'), ('PKG003756', 'FDEG', 'FDEG'), ('PKG003757', 'TLMD', '2'), ('PKG003758', 'TLMD', '1'), ('PKG003759', 'TLMD', '1'), ('PKG003760', 'TLMD', '1'), ('PKG003761', 'USPS', 'USPS'), ('PKG003762', 'TLMD', '1'), ('PKG003763', 'TLMD', '3AB'), ('PKG003764', 'USPS', 'USPS'), ('PKG003765', 'FDEG', 'FDEG'), ('PKG003766', 'TLMD', '1'), ('PKG003767', 'TLMD', '1'), ('PKG003768', 'TLMD', '1'), ('PKG003769', 'TLMD', '2'), ('PKG003770', 'TLMD', '2'), ('PKG003771', 'TLMD', '3AB'), ('PKG003772', 'TLMD', '2'), ('PKG003773', 'UPSN', 'UPSN'), ('PKG003774', 'TLMD', '2'), ('PKG003775', 'FDEG', 'FDEG'), ('PKG003776', 'USPS', 'USPS'), ('PKG003777', 'TLMD', '1'), ('PKG003778', 'TLMD', '3AB'), ('PKG003779', 'TLMD', '3AB'), ('PKG003780', 'TLMD', '3AB'), ('PKG003781', 'TLMD', '2'), ('PKG003782', 'TLMD', '2'), ('PKG003783', 'TLMD', '1'), ('PKG003784', 'USPS', 'USPS'), ('PKG003785', 'TLMD', '2'), ('PKG003786', 'UPSN', 'UPSN'), ('PKG003787', 'TLMD', '1'), ('PKG003788', 'TLMD', '2'), ('PKG003789', 'UPSN', 'UPSN'), ('PKG003790', 'TLMD', '1'), ('PKG003791', 'UPSN', 'UPSN'), ('PKG003792', 'TLMD', '3AB'), ('PKG003793', 'UPSN', 'UPSN'), ('PKG003794', 'TLMD', '3AB'), ('PKG003795', 'USPS', 'USPS'), ('PKG003796', 'UPSN', 'UPSN'), ('PKG003797', 'FDEG', 'FDEG'), ('PKG003798', 'TLMD', '1'), ('PKG003799', 'USPS', 'USPS'), ('PKG003800', 'UPSN', 'UPSN'), ('PKG003801', 'TLMD', '1'), ('PKG003802', 'TLMD', '1'), ('PKG003803', 'FDEG', 'FDEG'), ('PKG003804', 'TLMD', '3AB'), ('PKG003805', 'TLMD', '2'), ('PKG003806', 'USPS', 'USPS'), ('PKG003807', 'TLMD', '3AB'), ('PKG003808', 'FDEG', 'FDEG'), ('PKG003809', 'TLMD', '3AB'), ('PKG003810', 'TLMD', '3AB'), ('PKG003811', 'FDEG', 'FDEG'), ('PKG003812', 'UPSN', 'UPSN'), ('PKG003813', 'TLMD', '2'), ('PKG003814', 'TLMD', '1'), ('PKG003815', 'FDEG', 'FDEG'), ('PKG003816', 'UPSN', 'UPSN'), ('PKG003817', 'UPSN', 'UPSN'), ('PKG003818', 'UPSN', 'UPSN'), ('PKG003819', 'TLMD', '2')]",A
67,68,61,164.77664379730672,"[('PKG003820', 'UPSN', 'UPSN'), ('PKG003821', 'TLMD', '3AB'), ('PKG003822', 'TLMD', '2'), ('PKG003823', 'TLMD', '3AB'), ('PKG003824', 'TLMD', '3AB'), ('PKG003825', 'FDEG', 'FDEG'), ('PKG003826', 'TLMD', '3AB'), ('PKG003827', 'UPSN', 'UPSN'), ('PKG003828', 'TLMD', '2'), ('PKG003829', 'TLMD', '1'), ('PKG003830', 'FDEG', 'FDEG'), ('PKG003831', 'TLMD', '1'), ('PKG003832', 'TLMD', '1'), ('PKG003833', 'UPSN', 'UPSN'), ('PKG003834', 'TLMD', '2'), ('PKG003835', 'TLMD', '3AB'), ('PKG003836', 'USPS', 'USPS'), ('PKG003837', 'FDEG', 'FDEG'), ('PKG003838', 'USPS', 'USPS'), ('PKG003839', 'USPS', 'USPS'), ('PKG003840', 'FDEG', 'FDEG'), ('PKG003841', 'TLMD', '3AB'), ('PKG003842', 'TLMD', '1'), ('PKG003843', 'TLMD', '3AB'), ('PKG003844', 'TLMD', '3AB'), ('PKG003845', 'TLMD', '1'), ('PKG003846', 'TLMD', '1'), ('PKG003847', 'FDEG', 'FDEG'), ('PKG003848', 'TLMD', '1'), ('PKG003849', 'FDEG', 'FDEG'), ('PKG003850', 'UPSN', 'UPSN'), ('PKG003851', 'TLMD', '1'), ('PKG003852', 'TLMD', '2'), ('PKG003853', 'TLMD', '2'), ('PKG003854', 'UPSN', 'UPSN'), ('PKG003855', 'TLMD', '1'), ('PKG003856', 'TLMD', '1'), ('PKG003857', 'TLMD', '2'), ('PKG003858', 'TLMD', '3AB'), ('PKG003859', 'TLMD', '1'), ('PKG003860', 'FDEG', 'FDEG'), ('PKG003861', 'TLMD', '2'), ('PKG003862', 'FDEG', 'FDEG'), ('PKG003863', 'TLMD', '3AB'), ('PKG003864', 'FDEG', 'FDEG'), ('PKG003865', 'UPSN', 'UPSN'), ('PKG003866', 'TLMD', '1'), ('PKG003867', 'TLMD', '1'), ('PKG003868', 'UPSN', 'UPSN'), ('PKG003869', 'USPS', 'USPS'), ('PKG003870', 'FDEG', 'FDEG'), ('PKG003871', 'FDEG', 'FDEG'), ('PKG003872', 'TLMD', '1'), ('PKG003873', 'FDEG', 'FDEG'), ('PKG003874', 'UPSN', 'UPSN'), ('PKG003875', 'TLMD', '2'), ('PKG003876', 'UPSN', 'UPSN'), ('PKG003877', 'TLMD', '1'), ('PKG003878', 'TLMD', '1'), ('PKG003879', 'TLMD', '2'), ('PKG003880', 'TLMD', '2')]",A
68,69,50,164.77664379730672,"[('PKG003881', 'TLMD', '1'), ('PKG003882', 'USPS', 'USPS'), ('PKG003883', 'TLMD', '1'), ('PKG003884', 'TLMD', '1'), ('PKG003885', 'TLMD', '2'), ('PKG003886', 'TLMD', '2'), ('PKG003887', 'TLMD', '1'), ('PKG003888', 'TLMD', '3AB'), ('PKG003889', 'FDEG', 'FDEG'), ('PKG003890', 'TLMD', '2'), ('PKG003891', 'FDEG', 'FDEG'), ('PKG003892', 'TLMD', '2'), ('PKG003893', 'TLMD', '2'), ('PKG003894', 'FDEG', 'FDEG'), ('PKG003895', 'TLMD', '3AB'), ('PKG003896', 'USPS', 'USPS'), ('PKG003897', 'TLMD', '3AB'), ('PKG003898', 'TLMD', '3AB'), ('PKG003899', 'TLMD', '3AB'), ('PKG003900', 'FDEG', 'FDEG'), ('PKG003901', 'UPSN', 'UPSN'), ('PKG003902', 'FDEG', 'FDEG'), ('PKG003903', 'FDEG', 'FDEG'), ('PKG003904', 'FDEG', 'FDEG'), ('PKG003905', 'TLMD', '3AB'), ('PKG003906', 'UPSN', 'UPSN'), ('PKG003907', 'TLMD', '3AB'), ('PKG003908', 'TLMD', '1'), ('PKG003909', 'TLMD', '1'), ('PKG003910', 'UPSN', 'UPSN'), ('PKG003911', 'FDEG', 'FDEG'), ('PKG003912', 'TLMD', '3AB'), ('PKG003913', 'TLMD', '3AB'), ('PKG003914', 'TLMD', '3AB'), ('PKG003915', 'TLMD', '1'), ('PKG003916', 'TLMD', '2'), ('PKG003917', 'FDEG', 'FDEG'), ('PKG003918', 'FDEG', 'FDEG'), ('PKG003919', 'TLMD', '3AB'), ('PKG003920', 'TLMD', '1'), ('PKG003921', 'UPSN', 'UPSN'), ('PKG003922', 'UPSN', 'UPSN'), ('PKG003923', 'TLMD', '2'), ('PKG003924', 'FDEG', 'FDEG'), ('PKG003925', 'TLMD', '1'), ('PKG003926', 'TLMD', '2'), ('PKG003927', 'UPSN', 'UPSN'), ('PKG003928', 'TLMD', '2'), ('PKG003929', 'FDEG', 'FDEG'), ('PKG003930', 'UPSN', 'UPSN')]",A
69,70,57,164.77664379730672,"[('PKG003931', 'UPSN', 'UPSN'), ('PKG003932', 'TLMD', '2'), ('PKG003933', 'TLMD', '2'), ('PKG003934', 'FDEG', 'FDEG'), ('PKG003935', 'TLMD', '2'), ('PKG003936', 'TLMD', '3AB'), ('PKG003937', 'UPSN', 'UPSN'), ('PKG003938', 'TLMD', '1'), ('PKG003939', 'USPS', 'USPS'), ('PKG003940', 'TLMD', '3AB'), ('PKG003941', 'TLMD', '2'), ('PKG003942', 'FDEG', 'FDEG'), ('PKG003943', 'USPS', 'USPS'), ('PKG003944', 'TLMD', '1'), ('PKG003945', 'FDEG', 'FDEG'), ('PKG003946', 'TLMD', '1'), ('PKG003947', 'UPSN', 'UPSN'), ('PKG003948', 'TLMD', '1'), ('PKG003949', 'UPSN', 'UPSN'), ('PKG003950', 'FDEG', 'FDEG'), ('PKG003951', 'TLMD', '1'), ('PKG003952', 'TLMD', '3AB'), ('PKG003953', 'UPSN', 'UPSN'), ('PKG003954', 'TLMD', '3AB'), ('PKG003955', 'TLMD', '3AB'), ('PKG003956', 'USPS', 'USPS'), ('PKG003957', 'FDEG', 'FDEG'), ('PKG003958', 'TLMD', '1'), ('PKG003959', 'USPS', 'USPS'), ('PKG003960', 'TLMD', '1'), ('PKG003961', 'TLMD', '1'), ('PKG003962', 'UPSN', 'UPSN'), ('PKG003963', 'FDEG', 'FDEG'), ('PKG003964', 'UPSN', 'UPSN'), ('PKG003965', 'TLMD', '3AB'), ('PKG003966', 'TLMD', '3AB'), ('PKG003967', 'UPSN', 'UPSN'), ('PKG003968', 'TLMD', '3AB'), ('PKG003969', 'TLMD', '2'), ('PKG003970', 'UPSN', 'UPSN'), ('PKG003971', 'TLMD', '3AB'), ('PKG003972', 'FDEG', 'FDEG'), ('PKG003973', 'FDEG', 'FDEG'), ('PKG003974', 'USPS', 'USPS'), ('PKG003975', 'TLMD', '2'), ('PKG003976', 'TLMD', '1'), ('PKG003977', 'UPSN', 'UPSN'), ('PKG003978', 'FDEG', 'FDEG'), ('PKG003979', 'TLMD', '1'), ('PKG003980', 'TLMD', '3AB'), ('PKG003981', 'TLMD', '2'), ('PKG003982', 'TLMD', '3AB'), ('PKG003983', 'UPSN', 'UPSN'), ('PKG003984', 'TLMD', '3AB'), ('PKG003985', 'TLMD', '1'), ('PKG003986', 'TLMD', '1'), ('PKG003987', 'TLMD', '3AB')]",A
70,71,69,164.77664379730672,"[('PKG003988', 'UPSN', 'UPSN'), ('PKG003989', 'TLMD', '3AB'), ('PKG003990', 'TLMD', '1'), ('PKG003991', 'UPSN', 'UPSN'), ('PKG003992', 'TLMD', '2'), ('PKG003993', 'UPSN', 'UPSN'), ('PKG003994', 'TLMD', '3AB'), ('PKG003995', 'TLMD', '3AB'), ('PKG003996', 'FDEG', 'FDEG'), ('PKG003997', 'TLMD', '2'), ('PKG003998', 'TLMD', '1'), ('PKG003999', 'USPS', 'USPS'), ('PKG004000', 'TLMD', '3AB'), ('PKG004001', 'TLMD', '1'), ('PKG004002', 'UPSN', 'UPSN'), ('PKG004003', 'FDEG', 'FDEG'), ('PKG004004', 'TLMD', '1'), ('PKG004005', 'TLMD', '2'), ('PKG004006', 'USPS', 'USPS'), ('PKG004007', 'FDEG', 'FDEG'), ('PKG004008', 'UPSN', 'UPSN'), ('PKG004009', 'TLMD', '3AB'), ('PKG004010', 'TLMD', '1'), ('PKG004011', 'TLMD', '2'), ('PKG004012', 'USPS', 'USPS'), ('PKG004013', 'FDEG', 'FDEG'), ('PKG004014', 'TLMD', '1'), ('PKG004015', 'TLMD', '1'), ('PKG004016', 'FDEG', 'FDEG'), ('PKG004017', 'TLMD', '1'), ('PKG004018', 'TLMD', '2'), ('PKG004019', 'FDEG', 'FDEG'), ('PKG004020', 'FDEG', 'FDEG'), ('PKG004021', 'TLMD', '1'), ('PKG004022', 'FDEG', 'FDEG'), ('PKG004023', 'TLMD', '3AB'), ('PKG004024', 'TLMD', '1'), ('PKG004025', 'USPS', 'USPS'), ('PKG004026', 'FDEG', 'FDEG'), ('PKG004027', 'TLMD', '2'), ('PKG004028', 'TLMD', '2'), ('PKG004029', 'USPS', 'USPS'), ('PKG004030', 'TLMD', '1'), ('PKG004031', 'USPS', 'USPS'), ('PKG004032', 'TLMD', '1'), ('PKG004033', 'TLMD', '1'), ('PKG004034', 'TLMD', '1'), ('PKG004035', 'USPS', 'USPS'), ('PKG004036', 'TLMD', '1'), ('PKG004037', 'TLMD', '3AB'), ('PKG004038', 'USPS', 'USPS'), ('PKG004039', 'USPS', 'USPS'), ('PKG004040', 'USPS', 'USPS'), ('PKG004041', 'TLMD', '1'), ('PKG004042', 'TLMD', '1'), ('PKG004043', 'TLMD', '1'), ('PKG004044', 'FDEG', 'FDEG'), ('PKG004045', 'FDEG', 'FDEG'), ('PKG004046', 'UPSN', 'UPSN'), ('PKG004047', 'TLMD', '1'), ('PKG004048', 'UPSN', 'UPSN'), ('PKG004049', 'FDEG', 'FDEG'), ('PKG004050', 'TLMD', '2'), ('PKG004051', 'UPSN', 'UPSN'), ('PKG004052', 'UPSN', 'UPSN'), ('PKG004053', 'TLMD', '2'), ('PKG004054', 'TLMD', '1'), ('PKG004055', 'TLMD', '1'), ('PKG004056', 'TLMD', '2')]",A
71,72,63,164.77664379730672,"[('PKG004057', 'TLMD', '1'), ('PKG004058', 'TLMD', '2'), ('PKG004059', 'UPSN', 'UPSN'), ('PKG004060', 'TLMD', '2'), ('PKG004061', 'TLMD', '3AB'), ('PKG004062', 'TLMD', '2'), ('PKG004063', 'TLMD', '1'), ('PKG004064', 'FDEG', 'FDEG'), ('PKG004065', 'UPSN', 'UPSN'), ('PKG004066', 'TLMD', '1'), ('PKG004067', 'TLMD', '1'), ('PKG004068', 'TLMD', '1'), ('PKG004069', 'TLMD', '1'), ('PKG004070', 'TLMD', '2'), ('PKG004071', 'TLMD', '1'), ('PKG004072', 'TLMD', '3AB'), ('PKG004073', 'TLMD', '1'), ('PKG004074', 'FDEG', 'FDEG'), ('PKG004075', 'TLMD', '1'), ('PKG004076', 'TLMD', '1'), ('PKG004077', 'TLMD', '1'), ('PKG004078', 'TLMD', '1'), ('PKG004079', 'TLMD', '2'), ('PKG004080', 'UPSN', 'UPSN'), ('PKG004081', 'TLMD', '1'), ('PKG004082', 'TLMD', '1'), ('PKG004083', 'TLMD', '2'), ('PKG004084', 'TLMD', '2'), ('PKG004085', 'TLMD', '2'), ('PKG004086', 'UPSN', 'UPSN'), ('PKG004087', 'UPSN', 'UPSN'), ('PKG004088', 'FDEG', 'FDEG'), ('PKG004089', 'FDEG', 'FDEG'), ('PKG004090', 'UPSN', 'UPSN'), ('PKG004091', 'TLMD', '1'), ('PKG004092', 'FDEG', 'FDEG'), ('PKG004093', 'UPSN', 'UPSN'), ('PKG004094', 'UPSN', 'UPSN'), ('PKG004095', 'TLMD', '2'), ('PKG004096', 'TLMD', '3AB'), ('PKG004097', 'FDEG', 'FDEG'), ('PKG004098', 'FDEG', 'FDEG'), ('PKG004099', 'TLMD', '3AB'), ('PKG004100', 'USPS', 'USPS'), ('PKG004101', 'TLMD', '1'), ('PKG004102', 'FDEG', 'FDEG'), ('PKG004103', 'TLMD', '3AB'), ('PKG004104', 'TLMD', '3AB'), ('PKG004105', 'FDEG', 'FDEG'), ('PKG004106', 'UPSN', 'UPSN'), ('PKG004107', 'FDEG', 'FDEG'), ('PKG004108', 'TLMD', '2'), ('PKG004109', 'FDEG', 'FDEG'), ('PKG004110', 'FDEG', 'FDEG'), ('PKG004111', 'TLMD', '2'), ('PKG004112', 'FDEG', 'FDEG'), ('PKG004113', 'FDEG', 'FDEG'), ('PKG004114', 'FDEG', 'FDEG'), ('PKG004115', 'UPSN', 'UPSN'), ('PKG004116', 'TLMD', '1'), ('PKG004117', 'FDEG', 'FDEG'), ('PKG004118', 'TLMD', '3AB'), ('PKG004119', 'UPSN', 'UPSN')]",A
72,73,51,164.77664379730672,"[('PKG004120', 'TLMD', '2'), ('PKG004121', 'TLMD', '1'), ('PKG004122', 'TLMD', '2'), ('PKG004123', 'TLMD', '3AB'), ('PKG004124', 'USPS', 'USPS'), ('PKG004125', 'TLMD', '1'), ('PKG004126', 'TLMD', '2'), ('PKG004127', 'UPSN', 'UPSN'), ('PKG004128', 'TLMD', '3AB'), ('PKG004129', 'UPSN', 'UPSN'), ('PKG004130', 'UPSN', 'UPSN'), ('PKG004131', 'TLMD', '2'), ('PKG004132', 'TLMD', '1'), ('PKG004133', 'TLMD', '3AB'), ('PKG004134', 'USPS', 'USPS'), ('PKG004135', 'UPSN', 'UPSN'), ('PKG004136', 'FDEG', 'FDEG'), ('PKG004137', 'USPS', 'USPS'), ('PKG004138', 'TLMD', '3AB'), ('PKG004139', 'TLMD', '2'), ('PKG004140', 'FDEG', 'FDEG'), ('PKG004141', 'TLMD', '2'), ('PKG004142', 'TLMD', '3AB'), ('PKG004143', 'TLMD', '1'), ('PKG004144', 'FDEG', 'FDEG'), ('PKG004145', 'FDEG', 'FDEG'), ('PKG004146', 'TLMD', '3AB'), ('PKG004147', 'TLMD', '1'), ('PKG004148', 'TLMD', '3AB'), ('PKG004149', 'UPSN', 'UPSN'), ('PKG004150', 'UPSN', 'UPSN'), ('PKG004151', 'FDEG', 'FDEG'), ('PKG004152', 'TLMD', '1'), ('PKG004153', 'TLMD', '2'), ('PKG004154', 'FDEG', 'FDEG'), ('PKG004155', 'TLMD', '3AB'), ('PKG004156', 'TLMD', '2'), ('PKG004157', 'TLMD', '2'), ('PKG004158', 'TLMD', '1'), ('PKG004159', 'TLMD', '3AB'), ('PKG004160', 'UPSN', 'UPSN'), ('PKG004161', 'TLMD', '1'), ('PKG004162', 'FDEG', 'FDEG'), ('PKG004163', 'UPSN', 'UPSN'), ('PKG004164', 'TLMD', '2'), ('PKG004165', 'FDEG', 'FDEG'), ('PKG004166', 'FDEG', 'FDEG'), ('PKG004167', 'TLMD', '1'), ('PKG004168', 'UPSN', 'UPSN'), ('PKG004169', 'TLMD', '1'), ('PKG004170', 'TLMD', '1')]",A
73,74,54,164.77664379730672,"[('PKG004171', 'TLMD', '2'), ('PKG004172', 'FDEG', 'FDEG'), ('PKG004173', 'USPS', 'USPS'), ('PKG004174', 'TLMD', '2'), ('PKG004175', 'TLMD', '3AB'), ('PKG004176', 'FDEG', 'FDEG'), ('PKG004177', 'FDEG', 'FDEG'), ('PKG004178', 'FDEG', 'FDEG'), ('PKG004179', 'TLMD', '1'), ('PKG004180', 'UPSN', 'UPSN'), ('PKG004181', 'TLMD', '2'), ('PKG004182', 'USPS', 'USPS'), ('PKG004183', 'TLMD', '1'), ('PKG004184', 'TLMD', '1'), ('PKG004185', 'TLMD', '3AB'), ('PKG004186', 'TLMD', '3AB'), ('PKG004187', 'TLMD', '3AB'), ('PKG004188', 'FDEG', 'FDEG'), ('PKG004189', 'TLMD', '3AB'), ('PKG004190', 'FDEG', 'FDEG'), ('PKG004191', 'TLMD', '1'), ('PKG004192', 'TLMD', '3AB'), ('PKG004193', 'USPS', 'USPS'), ('PKG004194', 'TLMD', '1'), ('PKG004195', 'TLMD', '1'), ('PKG004196', 'TLMD', '1'), ('PKG004197', 'UPSN', 'UPSN'), ('PKG004198', 'TLMD', '3AB'), ('PKG004199', 'FDEG', 'FDEG'), ('PKG004200', 'TLMD', '1'), ('PKG004201', 'FDEG', 'FDEG'), ('PKG004202', 'FDEG', 'FDEG'), ('PKG004203', 'UPSN', 'UPSN'), ('PKG004204', 'TLMD', '2'), ('PKG004205', 'TLMD', '2'), ('PKG004206', 'TLMD', '1'), ('PKG004207', 'FDEG', 'FDEG'), ('PKG004208', 'FDEG', 'FDEG'), ('PKG004209', 'FDEG', 'FDEG'), ('PKG004210', 'TLMD', '1'), ('PKG004211', 'TLMD', '1'), ('PKG004212', 'TLMD', '2'), ('PKG004213', 'TLMD', '1'), ('PKG004214', 'UPSN', 'UPSN'), ('PKG004215', 'TLMD', '1'), ('PKG004216', 'TLMD', '2'), ('PKG004217', 'FDEG', 'FDEG'), ('PKG004218', 'TLMD', '3AB'), ('PKG004219', 'TLMD', '2'), ('PKG004220', 'FDEG', 'FDEG'), ('PKG004221', 'TLMD', '2'), ('PKG004222', 'UPSN', 'UPSN'), ('PKG004223', 'TLMD', '3AB'), ('PKG004224', 'TLMD', '1')]",A
74,75,65,164.77664379730672,"[('PKG004225', 'FDEG', 'FDEG'), ('PKG004226', 'FDEG', 'FDEG'), ('PKG004227', 'TLMD', '3AB'), ('PKG004228', 'UPSN', 'UPSN'), ('PKG004229', 'USPS', 'USPS'), ('PKG004230', 'TLMD', '2'), ('PKG004231', 'USPS', 'USPS'), ('PKG004232', 'TLMD', '2'), ('PKG004233', 'FDEG', 'FDEG'), ('PKG004234', 'FDEG', 'FDEG'), ('PKG004235', 'FDEG', 'FDEG'), ('PKG004236', 'TLMD', '1'), ('PKG004237', 'TLMD', '3AB'), ('PKG004238', 'USPS', 'USPS'), ('PKG004239', 'UPSN', 'UPSN'), ('PKG004240', 'FDEG', 'FDEG'), ('PKG004241', 'FDE', 'FDE'), ('PKG004242', 'TLMD', '2'), ('PKG004243', 'TLMD', '3AB'), ('PKG004244', 'UPSN', 'UPSN'), ('PKG004245', 'TLMD', '2'), ('PKG004246', 'FDEG', 'FDEG'), ('PKG004247', 'UPSN', 'UPSN'), ('PKG004248', 'TLMD', '2'), ('PKG004249', 'UPSN', 'UPSN'), ('PKG004250', 'TLMD', '1'), ('PKG004251', 'TLMD', '1'), ('PKG004252', 'FDEG', 'FDEG'), ('PKG004253', 'FDEG', 'FDEG'), ('PKG004254', 'UPSN', 'UPSN'), ('PKG004255', 'FDEG', 'FDEG'), ('PKG004256', 'FDEG', 'FDEG'), ('PKG004257', 'TLMD', '1'), ('PKG004258', 'TLMD', '1'), ('PKG004259', 'FDEG', 'FDEG'), ('PKG004260', 'UPSN', 'UPSN'), ('PKG004261', 'FDEG', 'FDEG'), ('PKG004262', 'FDEG', 'FDEG'), ('PKG004263', 'TLMD', '1'), ('PKG004264', 'UPSN', 'UPSN'), ('PKG004265', 'USPS', 'USPS'), ('PKG004266', 'UPSN', 'UPSN'), ('PKG004267', 'TLMD', '1'), ('PKG004268', 'FDEG', 'FDEG'), ('PKG004269', 'TLMD', '2'), ('PKG004270', 'TLMD', '1'), ('PKG004271', 'UPSN', 'UPSN'), ('PKG004272', 'TLMD', '2'), ('PKG004273', 'FDEG', 'FDEG'), ('PKG004274', 'TLMD', '2'), ('PKG004275', 'TLMD', '3AB'), ('PKG004276', 'UPSN', 'UPSN'), ('PKG004277', 'TLMD', '2'), ('PKG004278', 'UPSN', 'UPSN'), ('PKG004279', 'UPSN', 'UPSN'), ('PKG004280', 'UPSN', 'UPSN'), ('PKG004281', 'TLMD', '2'), ('PKG004282', 'TLMD', '1'), ('PKG004283', 'UPSN', 'UPSN'), ('PKG004284', 'TLMD', '3AB'), ('PKG004285', 'UPSN', 'UPSN'), ('PKG004286', 'UPSN', 'UPSN'), ('PKG004287', 'TLMD', '1'), ('PKG004288', 'USPS', 'USPS'), ('PKG004289', 'TLMD', '1')]",A
75,76,49,164.77664379730672,"[('PKG004290', 'TLMD', '2'), ('PKG004291', 'UPSN', 'UPSN'), ('PKG004292', 'TLMD', '2'), ('PKG004293', 'TLMD', '2'), ('PKG004294', 'FDEG', 'FDEG'), ('PKG004295', 'UPSN', 'UPSN'), ('PKG004296', 'TLMD', '1'), ('PKG004297', 'FDEG', 'FDEG'), ('PKG004298', 'FDEG', 'FDEG'), ('PKG004299', 'FDEG', 'FDEG'), ('PKG004300', 'TLMD', '1'), ('PKG004301', 'UPSN', 'UPSN'), ('PKG004302', 'UPSN', 'UPSN'), ('PKG004303', 'TLMD', '2'), ('PKG004304', 'TLMD', '1'), ('PKG004305', 'TLMD', '1'), ('PKG004306', 'USPS', 'USPS'), ('PKG004307', 'TLMD', '1'), ('PKG004308', 'FDEG', 'FDEG'), ('PKG004309', 'FDEG', 'FDEG'), ('PKG004310', 'TLMD', '1'), ('PKG004311', 'FDEG', 'FDEG'), ('PKG004312', 'TLMD', '3AB'), ('PKG004313', 'TLMD', '2'), ('PKG004314', 'TLMD', '1'), ('PKG004315', 'USPS', 'USPS'), ('PKG004316', 'TLMD', '2'), ('PKG004317', 'TLMD', '1'), ('PKG004318', 'UPSN', 'UPSN'), ('PKG004319', 'TLMD', '1'), ('PKG004320', 'TLMD', '2'), ('PKG004321', 'TLMD', '3AB'), ('PKG004322', 'TLMD', '2'), ('PKG004323', 'UPSN', 'UPSN'), ('PKG004324', 'FDEG', 'FDEG'), ('PKG004325', 'TLMD', '2'), ('PKG004326', 'UPSN', 'UPSN'), ('PKG004327', 'TLMD', '1'), ('PKG004328', 'FDEG', 'FDEG'), ('PKG004329', 'TLMD', '2'), ('PKG004330', 'FDEG', 'FDEG'), ('PKG004331', 'TLMD', '1'), ('PKG004332', 'TLMD', '2'), ('PKG004333', 'USPS', 'USPS'), ('PKG004334', 'TLMD', '2'), ('PKG004335', 'TLMD', '1'), ('PKG004336', 'TLMD', '3AB'), ('PKG004337', 'TLMD', '3AB'), ('PKG004338', 'TLMD', '1')]",A
76,77,69,164.77664379730672,"[('PKG004339', 'FDEG', 'FDEG'), ('PKG004340', 'TLMD', '1'), ('PKG004341', 'UPSN', 'UPSN'), ('PKG004342', 'FDEG', 'FDEG'), ('PKG004343', 'TLMD', '2'), ('PKG004344', 'FDEG', 'FDEG'), ('PKG004345', 'USPS', 'USPS'), ('PKG004346', 'TLMD', '1'), ('PKG004347', 'FDEG', 'FDEG'), ('PKG004348', 'TLMD', '2'), ('PKG004349', 'FDEG', 'FDEG'), ('PKG004350', 'USPS', 'USPS'), ('PKG004351', 'TLMD', '2'), ('PKG004352', 'TLMD', '1'), ('PKG004353', 'USPS', 'USPS'), ('PKG004354', 'TLMD', '1'), ('PKG004355', 'UPSN', 'UPSN'), ('PKG004356', 'UPSN', 'UPSN'), ('PKG004357', 'TLMD', '2'), ('PKG004358', 'TLMD', '1'), ('PKG004359', 'TLMD', '3AB'), ('PKG004360', 'UPSN', 'UPSN'), ('PKG004361', 'TLMD', '1'), ('PKG004362', 'UPSN', 'UPSN'), ('PKG004363', 'FDEG', 'FDEG'), ('PKG004364', 'TLMD', '1'), ('PKG004365', 'TLMD', '2'), ('PKG004366', 'UPSN', 'UPSN'), ('PKG004367', 'TLMD', '3AB'), ('PKG004368', 'TLMD', '1'), ('PKG004369', 'TLMD', '1'), ('PKG004370', 'TLMD', '3AB'), ('PKG004371', 'UPSN', 'UPSN'), ('PKG004372', 'TLMD', '2'), ('PKG004373', 'UPSN', 'UPSN'), ('PKG004374', 'FDEG', 'FDEG'), ('PKG004375', 'UPSN', 'UPSN'), ('PKG004376', 'TLMD', '2'), ('PKG004377', 'TLMD', '3AB'), ('PKG004378', 'TLMD', '1'), ('PKG004379', 'TLMD', '2'), ('PKG004380', 'TLMD', '1'), ('PKG004381', 'FDEG', 'FDEG'), ('PKG004382', 'FDEG', 'FDEG'), ('PKG004383', 'UPSN', 'UPSN'), ('PKG004384', 'TLMD', '2'), ('PKG004385', 'TLMD', '2'), ('PKG004386', 'FDEG', 'FDEG'), ('PKG004387', 'TLMD', '1'), ('PKG004388', 'FDEG', 'FDEG'), ('PKG004389', 'UPSN', 'UPSN'), ('PKG004390', 'TLMD', '1'), ('PKG004391', 'TLMD', '3AB'), ('PKG004392', 'UPSN', 'UPSN'), ('PKG004393', 'FDEG', 'FDEG'), ('PKG004394', 'TLMD', '1'), ('PKG004395', 'UPSN', 'UPSN'), ('PKG004396', 'FDEG', 'FDEG'), ('PKG004397', 'USPS', 'USPS'), ('PKG004398', 'USPS', 'USPS'), ('PKG004399', 'TLMD', '1'), ('PKG004400', 'UPSN', 'UPSN'), ('PKG004401', 'TLMD', '2'), ('PKG004402', 'USPS', 'USPS'), ('PKG004403', 'TLMD', '3AB'), ('PKG004404', 'FDEG', 'FDEG'), ('PKG004405', 'TLMD', '2'), ('PKG004406', 'TLMD', '3AB'), ('PKG004407', 'TLMD', '3AB')]",A
