timestamp,Inducted
2024-08-01 18:29:52,1011
2024-08-01 18:29:53,1011
2024-08-01 18:29:56,1015
2024-08-01 18:30:00,1017
2024-08-01 18:30:01,1018
2024-08-01 18:30:04,1020
2024-08-01 18:30:07,1021
2024-08-01 18:30:09,1024
2024-08-01 18:30:10,1025
2024-08-01 18:30:11,1025
2024-08-01 18:30:13,1026
2024-08-01 18:30:16,1028
2024-08-01 18:30:19,1030
2024-08-01 18:30:20,1031
2024-08-01 18:30:22,1031
2024-08-01 18:30:23,1032
2024-08-01 18:30:24,1032
2024-08-01 18:30:29,1032
2024-08-01 18:30:31,1032
2024-08-01 18:30:36,1032
2024-08-01 18:30:40,1032
2024-08-01 18:30:41,1033
2024-08-01 18:30:45,1034
2024-08-01 18:30:47,1034
2024-08-01 18:30:48,1035
2024-08-01 18:30:50,1036
2024-08-01 18:30:51,1037
2024-08-01 18:30:52,1037
2024-08-01 18:30:53,1038
2024-08-01 18:30:54,1039
2024-08-01 18:30:56,1040
2024-08-01 18:30:57,1041
2024-08-01 18:31:00,1042
2024-08-01 18:31:02,1045
2024-08-01 18:31:04,1046
2024-08-01 18:31:07,1047
2024-08-01 18:31:08,1048
2024-08-01 18:31:12,1050
2024-08-01 18:31:15,1053
2024-08-01 18:31:16,1053
2024-08-01 18:31:21,1054
2024-08-01 18:31:22,1054
2024-08-01 18:31:24,1054
2024-08-01 18:31:26,1056
2024-08-01 18:31:27,1057
2024-08-01 18:31:29,1057
2024-08-01 18:31:31,1060
2024-08-01 18:31:33,1061
2024-08-01 18:31:36,1062
2024-08-01 18:31:37,1062
2024-08-01 18:31:39,1065
2024-08-01 18:31:42,1066
2024-08-01 18:31:43,1067
2024-08-01 18:31:45,1067
2024-08-01 18:31:46,1070
2024-08-01 18:31:47,1070
2024-08-01 18:31:49,1071
2024-08-01 18:31:50,1072
2024-08-01 18:31:52,1073
2024-08-01 18:31:53,1073
2024-08-01 18:31:55,1075
2024-08-01 18:31:59,1077
2024-08-01 18:32:00,1077
2024-08-01 18:32:04,1078
2024-08-01 18:32:05,1078
2024-08-01 18:32:06,1078
2024-08-01 18:32:10,1078
2024-08-01 18:32:11,1079
2024-08-01 18:32:15,1080
2024-08-01 18:32:16,1080
2024-08-01 18:32:17,1081
2024-08-01 18:32:20,1081
2024-08-01 18:32:23,1084
2024-08-01 18:32:28,1084
2024-08-01 18:32:29,1084
2024-08-01 18:32:30,1084
2024-08-01 18:32:34,1084
2024-08-01 18:32:37,1084
2024-08-01 18:32:38,1084
2024-08-01 18:32:42,1085
2024-08-01 18:32:45,1086
2024-08-01 18:32:47,1086
2024-08-01 18:32:50,1087
2024-08-01 18:32:53,1088
2024-08-01 18:32:56,1089
2024-08-01 18:32:59,1089
2024-08-01 18:33:02,1089
2024-08-01 18:33:03,1091
2024-08-01 18:33:04,1091
2024-08-01 18:33:09,1091
2024-08-01 18:33:12,1093
2024-08-01 18:33:13,1093
2024-08-01 18:33:16,1094
2024-08-01 18:33:19,1095
2024-08-01 18:33:23,1097
2024-08-01 18:33:26,1098
2024-08-01 18:33:29,1099
2024-08-01 18:33:35,1101
2024-08-01 18:33:36,1101
2024-08-01 18:33:39,1103
2024-08-01 18:33:40,1103
2024-08-01 18:33:42,1105
2024-08-01 18:33:45,1108
2024-08-01 18:33:47,1108
2024-08-01 18:33:48,1110
2024-08-01 18:33:49,1110
2024-08-01 18:33:51,1112
2024-08-01 18:34:00,1112
2024-08-01 18:34:02,1112
2024-08-01 18:34:03,1112
2024-08-01 18:34:10,1112
2024-08-01 18:34:16,1112
2024-08-01 18:34:21,1114
2024-08-01 18:34:24,1116
2024-08-01 18:34:29,1118
2024-08-01 18:34:30,1119
2024-08-01 18:34:33,1120
2024-08-01 18:34:36,1121
2024-08-01 18:34:40,1122
2024-08-01 18:34:46,1122
2024-08-01 18:34:47,1124
2024-08-01 18:34:50,1125
2024-08-01 18:34:51,1125
2024-08-01 18:34:52,1126
2024-08-01 18:34:56,1126
2024-08-01 18:35:01,1126
2024-08-01 18:35:05,1126
2024-08-01 18:35:11,1127
2024-08-01 18:35:12,1129
2024-08-01 18:35:15,1130
2024-08-01 18:35:16,1131
2024-08-01 18:35:18,1131
2024-08-01 18:35:21,1133
2024-08-01 18:35:25,1134
2024-08-01 18:35:29,1136
2024-08-01 18:35:30,1138
2024-08-01 18:35:32,1138
2024-08-01 18:35:34,1138
2024-08-01 18:35:35,1139
2024-08-01 18:35:38,1140
2024-08-01 18:35:42,1141
2024-08-01 18:35:44,1143
2024-08-01 18:35:47,1145
2024-08-01 18:35:48,1145
2024-08-01 18:35:52,1145
2024-08-01 18:35:53,1145
2024-08-01 18:35:54,1147
2024-08-01 18:35:56,1148
2024-08-01 18:35:59,1149
2024-08-01 18:36:00,1150
2024-08-01 18:36:03,1151
2024-08-01 18:36:06,1153
2024-08-01 18:36:08,1153
2024-08-01 18:36:09,1154
2024-08-01 18:36:18,1155
2024-08-01 18:36:22,1156
2024-08-01 18:36:25,1157
2024-08-01 18:36:28,1158
2024-08-01 18:36:32,1160
2024-08-01 18:36:36,1160
2024-08-01 18:36:37,1160
2024-08-01 18:36:39,1162
2024-08-01 18:36:44,1163
2024-08-01 18:36:48,1163
2024-08-01 18:36:57,1164
2024-08-01 18:36:59,1165
2024-08-01 18:37:03,1166
2024-08-01 18:37:07,1167
2024-08-01 18:37:10,1168
2024-08-01 18:37:14,1169
2024-08-01 18:37:19,1170
2024-08-01 18:37:22,1172
2024-08-01 18:37:26,1174
2024-08-01 18:37:27,1174
2024-08-01 18:37:29,1175
2024-08-01 18:37:32,1177
2024-08-01 18:37:33,1177
2024-08-01 18:37:35,1178
2024-08-01 18:37:38,1180
2024-08-01 18:37:39,1180
2024-08-01 18:37:41,1181
2024-08-01 18:37:43,1182
2024-08-01 18:37:46,1183
2024-08-01 18:37:49,1184
2024-08-01 18:37:52,1184
2024-08-01 18:37:54,1186
2024-08-01 18:37:57,1187
2024-08-01 18:37:58,1188
2024-08-01 18:38:00,1190
2024-08-01 18:38:05,1191
2024-08-01 18:38:07,1192
2024-08-01 18:38:10,1193
2024-08-01 18:38:13,1194
2024-08-01 18:38:14,1195
2024-08-01 18:38:17,1196
2024-08-01 18:38:21,1197
2024-08-01 18:38:24,1198
2024-08-01 18:38:28,1199
2024-08-01 18:38:35,1199
2024-08-01 18:38:42,1199
2024-08-01 18:38:46,1200
2024-08-01 18:38:49,1200
2024-08-01 18:38:50,1200
2024-08-01 18:38:51,1201
2024-08-01 18:38:53,1201
2024-08-01 18:39:00,1201
2024-08-01 18:39:07,1201
2024-08-01 18:39:09,1201
2024-08-01 18:39:19,1201
2024-08-01 18:39:25,1201
2024-08-01 18:39:27,1202
2024-08-01 18:39:29,1202
2024-08-01 18:39:31,1203
2024-08-01 18:39:36,1204
2024-08-01 18:39:41,1205
2024-08-01 18:39:47,1206
2024-08-01 18:39:53,1207
2024-08-01 18:39:58,1207
2024-08-01 18:40:01,1208
2024-08-01 18:40:08,1208
2024-08-01 18:40:09,1209
2024-08-01 18:40:16,1209
2024-08-01 18:40:17,1210
2024-08-01 18:40:24,1211
2024-08-01 18:40:31,1212
2024-08-01 18:40:35,1215
2024-08-01 18:40:38,1217
2024-08-01 18:40:42,1218
2024-08-01 18:40:43,1219
2024-08-01 18:40:45,1220
2024-08-01 18:40:48,1221
2024-08-01 18:40:49,1222
2024-08-01 18:40:53,1223
2024-08-01 18:40:55,1224
2024-08-01 18:40:57,1225
2024-08-01 18:40:58,1225
2024-08-01 18:41:00,1226
2024-08-01 18:41:02,1226
2024-08-01 18:41:03,1227
2024-08-01 18:41:06,1229
2024-08-01 18:41:07,1229
2024-08-01 18:41:08,1230
2024-08-01 18:41:11,1232
2024-08-01 18:41:12,1232
2024-08-01 18:41:14,1234
2024-08-01 18:41:16,1234
2024-08-01 18:41:18,1235
2024-08-01 18:41:20,1235
2024-08-01 18:41:21,1237
2024-08-01 18:41:26,1237
2024-08-01 18:41:28,1237
2024-08-01 18:41:35,1238
2024-08-01 18:41:40,1238
2024-08-01 18:41:41,1238
2024-08-01 18:41:43,1239
2024-08-01 18:41:44,1240
2024-08-01 18:41:48,1242
2024-08-01 18:41:49,1243
2024-08-01 18:41:53,1245
2024-08-01 18:41:54,1245
2024-08-01 18:41:56,1247
2024-08-01 18:41:59,1250
2024-08-01 18:42:01,1251
2024-08-01 18:42:04,1253
2024-08-01 18:42:08,1255
2024-08-01 18:42:10,1256
2024-08-01 18:42:11,1256
2024-08-01 18:42:13,1258
2024-08-01 18:42:16,1259
2024-08-01 18:42:21,1260
2024-08-01 18:42:23,1260
2024-08-01 18:42:24,1261
2024-08-01 18:42:25,1261
2024-08-01 18:42:26,1262
2024-08-01 18:42:28,1264
2024-08-01 18:42:29,1265
2024-08-01 18:42:32,1268
2024-08-01 18:42:36,1270
2024-08-01 18:42:39,1272
2024-08-01 18:42:40,1272
2024-08-01 18:42:43,1274
2024-08-01 18:42:46,1276
2024-08-01 18:42:50,1276
2024-08-01 18:42:51,1277
2024-08-01 18:42:54,1279
2024-08-01 18:42:55,1280
2024-08-01 18:42:58,1282
2024-08-01 18:42:59,1282
2024-08-01 18:43:01,1284
2024-08-01 18:43:06,1285
2024-08-01 18:43:07,1285
2024-08-01 18:43:08,1286
2024-08-01 18:43:10,1287
2024-08-01 18:43:18,1288
2024-08-01 18:43:19,1288
2024-08-01 18:43:23,1289
2024-08-01 18:43:26,1289
2024-08-01 18:43:27,1289
2024-08-01 18:43:45,1289
2024-08-01 18:43:47,1289
2024-08-01 18:43:52,1289
2024-08-01 18:43:53,1289
2024-08-01 18:44:06,1289
2024-08-01 18:44:09,1289
2024-08-01 18:44:15,1289
2024-08-01 18:44:20,1289
2024-08-01 18:44:27,1291
2024-08-01 18:44:30,1293
2024-08-01 18:44:31,1293
2024-08-01 18:44:33,1294
2024-08-01 18:44:34,1295
2024-08-01 18:44:36,1296
2024-08-01 18:44:37,1297
2024-08-01 18:44:41,1298
2024-08-01 18:44:43,1298
2024-08-01 18:44:44,1302
2024-08-01 18:44:48,1303
2024-08-01 18:44:51,1304
2024-08-01 18:44:53,1307
2024-08-01 18:44:56,1309
2024-08-01 18:45:00,1310
2024-08-01 18:45:03,1310
2024-08-01 18:45:14,1311
2024-08-01 18:45:17,1312
2024-08-01 18:45:20,1313
2024-08-01 18:45:22,1313
2024-08-01 18:45:24,1315
2024-08-01 18:45:25,1315
2024-08-01 18:45:27,1317
2024-08-01 18:45:31,1318
2024-08-01 18:45:35,1319
2024-08-01 18:45:38,1320
2024-08-01 18:45:41,1321
2024-08-01 18:45:46,1322
2024-08-01 18:45:47,1322
2024-08-01 18:45:51,1323
2024-08-01 18:46:05,1324
2024-08-01 18:46:13,1324
2024-08-01 18:46:14,1324
2024-08-01 18:46:23,1324
2024-08-01 18:46:26,1326
2024-08-01 18:46:28,1327
2024-08-01 18:46:29,1328
2024-08-01 18:46:31,1329
2024-08-01 18:46:34,1331
2024-08-01 18:46:36,1331
2024-08-01 18:46:37,1332
2024-08-01 18:46:38,1333
2024-08-01 18:46:40,1334
2024-08-01 18:46:41,1335
2024-08-01 18:46:43,1336
2024-08-01 18:46:44,1337
2024-08-01 18:46:45,1338
2024-08-01 18:46:46,1339
2024-08-01 18:46:48,1340
2024-08-01 18:46:49,1341
2024-08-01 18:46:51,1343
2024-08-01 18:46:52,1344
2024-08-01 18:46:55,1347
2024-08-01 18:46:58,1349
2024-08-01 18:46:59,1350
2024-08-01 18:47:02,1352
2024-08-01 18:47:04,1354
2024-08-01 18:47:06,1354
2024-08-01 18:47:08,1356
2024-08-01 18:47:12,1359
2024-08-01 18:47:15,1360
2024-08-01 18:47:16,1361
2024-08-01 18:47:20,1362
2024-08-01 18:47:22,1363
2024-08-01 18:47:25,1364
2024-08-01 18:47:28,1365
2024-08-01 18:47:31,1366
2024-08-01 18:47:32,1366
2024-08-01 18:47:34,1368
2024-08-01 18:47:38,1369
2024-08-01 18:47:41,1370
2024-08-01 18:47:45,1371
2024-08-01 18:48:00,1372
2024-08-01 18:48:03,1373
2024-08-01 18:48:04,1375
2024-08-01 18:48:06,1375
2024-08-01 18:48:07,1377
2024-08-01 18:48:11,1379
2024-08-01 18:48:12,1381
2024-08-01 18:48:13,1382
2024-08-01 18:48:15,1382
2024-08-01 18:48:16,1385
2024-08-01 18:48:19,1386
2024-08-01 18:48:20,1388
2024-08-01 18:48:23,1391
2024-08-01 18:48:26,1393
2024-08-01 18:48:29,1394
2024-08-01 18:48:31,1396
2024-08-01 18:48:32,1396
2024-08-01 18:48:34,1398
2024-08-01 18:48:37,1400
2024-08-01 18:48:40,1402
2024-08-01 18:48:45,1403
2024-08-01 18:48:46,1404
2024-08-01 18:48:51,1406
2024-08-01 18:48:53,1406
2024-08-01 18:48:54,1409
2024-08-01 18:48:57,1415
2024-08-01 18:48:59,1415
2024-08-01 18:49:00,1416
2024-08-01 18:49:02,1417
2024-08-01 18:49:05,1419
2024-08-01 18:49:06,1419
2024-08-01 18:49:07,1422
2024-08-01 18:49:08,1422
2024-08-01 18:49:10,1424
2024-08-01 18:49:11,1424
2024-08-01 18:49:13,1427
2024-08-01 18:49:14,1428
2024-08-01 18:49:17,1430
2024-08-01 18:49:20,1433
2024-08-01 18:49:21,1433
2024-08-01 18:49:23,1435
2024-08-01 18:49:26,1437
2024-08-01 18:49:27,1437
2024-08-01 18:49:28,1437
2024-08-01 18:49:29,1439
2024-08-01 18:49:32,1440
2024-08-01 18:49:35,1442
2024-08-01 18:49:36,1443
2024-08-01 18:49:40,1443
2024-08-01 18:49:44,1445
2024-08-01 18:49:46,1445
2024-08-01 18:49:49,1446
2024-08-01 18:49:50,1447
2024-08-01 18:49:52,1447
2024-08-01 18:49:53,1450
2024-08-01 18:49:54,1450
2024-08-01 18:49:56,1451
2024-08-01 18:49:57,1452
2024-08-01 18:49:59,1454
2024-08-01 18:50:00,1458
2024-08-01 18:50:01,1459
2024-08-01 18:50:02,1459
2024-08-01 18:50:03,1460
2024-08-01 18:50:06,1463
2024-08-01 18:50:08,1463
2024-08-01 18:50:09,1465
2024-08-01 18:50:12,1467
2024-08-01 18:50:14,1467
2024-08-01 18:50:15,1470
2024-08-01 18:50:18,1473
2024-08-01 18:50:19,1473
2024-08-01 18:50:21,1474
2024-08-01 18:50:22,1476
2024-08-01 18:50:23,1476
2024-08-01 18:50:25,1478
2024-08-01 18:50:28,1479
2024-08-01 18:50:30,1479
2024-08-01 18:50:31,1482
2024-08-01 18:50:34,1483
2024-08-01 18:50:36,1483
2024-08-01 18:50:38,1483
2024-08-01 18:50:39,1486
2024-08-01 18:50:40,1487
2024-08-01 18:50:43,1487
2024-08-01 18:50:45,1489
2024-08-01 18:50:48,1490
2024-08-01 18:50:50,1490
2024-08-01 18:50:51,1493
2024-08-01 18:50:53,1495
2024-08-01 18:50:56,1499
2024-08-01 18:50:57,1500
2024-08-01 18:50:59,1500
2024-08-01 18:51:00,1502
2024-08-01 18:51:01,1503
2024-08-01 18:51:03,1504
2024-08-01 18:51:06,1506
2024-08-01 18:51:07,1507
2024-08-01 18:51:10,1511
2024-08-01 18:51:11,1511
2024-08-01 18:51:13,1513
2024-08-01 18:51:15,1515
2024-08-01 18:51:18,1518
2024-08-01 18:51:22,1519
2024-08-01 18:51:23,1521
2024-08-01 18:51:26,1523
2024-08-01 18:51:29,1525
2024-08-01 18:51:32,1527
2024-08-01 18:51:35,1528
2024-08-01 18:51:38,1531
2024-08-01 18:51:39,1531
2024-08-01 18:51:40,1533
2024-08-01 18:51:43,1536
2024-08-01 18:51:45,1537
2024-08-01 18:51:46,1539
2024-08-01 18:51:48,1541
2024-08-01 18:51:51,1543
2024-08-01 18:51:53,1544
2024-08-01 18:51:54,1544
2024-08-01 18:51:56,1546
2024-08-01 18:51:59,1548
2024-08-01 18:52:00,1548
2024-08-01 18:52:01,1550
2024-08-01 18:52:05,1550
2024-08-01 18:52:06,1550
2024-08-01 18:52:07,1550
2024-08-01 18:52:09,1552
2024-08-01 18:52:13,1554
2024-08-01 18:52:19,1554
2024-08-01 18:52:20,1556
2024-08-01 18:52:21,1556
2024-08-01 18:52:22,1557
2024-08-01 18:52:23,1557
2024-08-01 18:52:24,1557
2024-08-01 18:52:26,1560
2024-08-01 18:52:29,1562
2024-08-01 18:52:32,1562
2024-08-01 18:52:33,1563
2024-08-01 18:52:34,1564
2024-08-01 18:52:36,1564
2024-08-01 18:52:38,1565
2024-08-01 18:52:40,1566
2024-08-01 18:52:43,1567
2024-08-01 18:52:46,1570
2024-08-01 18:52:48,1571
2024-08-01 18:52:51,1571
2024-08-01 18:52:52,1571
2024-08-01 18:52:53,1572
2024-08-01 18:53:04,1572
2024-08-01 18:53:05,1572
2024-08-01 18:53:09,1572
2024-08-01 18:53:11,1573
2024-08-01 18:53:13,1573
2024-08-01 18:53:15,1573
2024-08-01 18:53:22,1573
2024-08-01 18:53:25,1573
2024-08-01 18:53:26,1573
2024-08-01 18:53:27,1574
2024-08-01 18:53:28,1575
2024-08-01 18:53:30,1576
2024-08-01 18:53:31,1577
2024-08-01 18:53:32,1577
2024-08-01 18:53:34,1579
2024-08-01 18:53:37,1581
2024-08-01 18:53:38,1581
2024-08-01 18:53:40,1581
2024-08-01 18:53:42,1583
2024-08-01 18:53:44,1583
2024-08-01 18:53:50,1584
2024-08-01 18:53:52,1584
2024-08-01 18:53:53,1584
2024-08-01 18:53:56,1585
2024-08-01 18:54:00,1585
2024-08-01 18:54:01,1585
2024-08-01 18:54:02,1586
2024-08-01 18:54:09,1587
2024-08-01 18:54:11,1587
2024-08-01 18:54:13,1588
2024-08-01 18:54:15,1588
2024-08-01 18:54:17,1589
2024-08-01 18:54:21,1590
2024-08-01 18:54:23,1590
2024-08-01 18:54:27,1592
2024-08-01 18:54:29,1592
2024-08-01 18:54:31,1593
2024-08-01 18:54:32,1594
2024-08-01 18:54:35,1597
2024-08-01 18:54:39,1598
2024-08-01 18:54:41,1600
2024-08-01 18:54:42,1600
2024-08-01 18:54:44,1600
2024-08-01 18:54:45,1602
2024-08-01 18:54:48,1603
2024-08-01 18:54:51,1606
2024-08-01 18:54:54,1607
2024-08-01 18:54:55,1607
2024-08-01 18:54:56,1609
2024-08-01 18:54:59,1611
2024-08-01 18:55:00,1612
2024-08-01 18:55:04,1613
2024-08-01 18:55:07,1614
2024-08-01 18:55:10,1615
2024-08-01 18:55:13,1617
2024-08-01 18:55:14,1618
2024-08-01 18:55:16,1618
2024-08-01 18:55:20,1620
2024-08-01 18:55:22,1620
2024-08-01 18:55:23,1620
2024-08-01 18:55:25,1621
2024-08-01 18:55:26,1622
2024-08-01 18:55:27,1622
2024-08-01 18:55:30,1623
2024-08-01 18:55:31,1624
2024-08-01 18:55:32,1624
2024-08-01 18:55:33,1625
2024-08-01 18:55:37,1627
2024-08-01 18:55:39,1628
2024-08-01 18:55:42,1628
2024-08-01 18:55:44,1629
2024-08-01 18:55:45,1629
2024-08-01 18:55:47,1629
2024-08-01 18:55:48,1630
2024-08-01 18:55:50,1631
2024-08-01 18:55:52,1631
2024-08-01 18:55:54,1633
2024-08-01 18:55:57,1634
2024-08-01 18:55:58,1634
2024-08-01 18:56:00,1636
2024-08-01 18:56:01,1636
2024-08-01 18:56:05,1638
2024-08-01 18:56:09,1639
2024-08-01 18:56:12,1640
2024-08-01 18:56:16,1641
2024-08-01 18:56:18,1642
2024-08-01 18:56:19,1643
2024-08-01 18:56:20,1643
2024-08-01 18:56:21,1644
2024-08-01 18:56:22,1646
2024-08-01 18:56:26,1647
2024-08-01 18:56:27,1647
2024-08-01 18:56:29,1648
2024-08-01 18:56:31,1649
2024-08-01 18:56:33,1649
2024-08-01 18:56:34,1649
2024-08-01 18:56:37,1651
2024-08-01 18:56:40,1652
2024-08-01 18:56:45,1654
2024-08-01 18:56:49,1655
2024-08-01 18:56:54,1655
2024-08-01 18:56:55,1656
2024-08-01 18:56:59,1657
2024-08-01 18:57:01,1657
2024-08-01 18:57:02,1658
2024-08-01 18:57:05,1659
2024-08-01 18:57:06,1659
2024-08-01 18:57:09,1660
2024-08-01 18:57:12,1660
2024-08-01 18:57:13,1662
2024-08-01 18:57:14,1662
2024-08-01 18:57:17,1663
2024-08-01 18:57:19,1664
2024-08-01 18:57:22,1664
2024-08-01 18:57:23,1665
2024-08-01 18:57:25,1666
2024-08-01 18:57:28,1667
2024-08-01 18:57:31,1668
2024-08-01 18:57:32,1668
2024-08-01 18:57:35,1669
2024-08-01 18:57:38,1670
2024-08-01 18:57:41,1671
2024-08-01 18:57:45,1672
2024-08-01 18:57:46,1672
2024-08-01 18:57:51,1672
2024-08-01 18:58:03,1672
2024-08-01 18:58:07,1672
2024-08-01 18:58:09,1672
2024-08-01 18:58:16,1672
2024-08-01 18:58:17,1672
2024-08-01 18:58:22,1673
2024-08-01 18:58:24,1673
2024-08-01 18:58:26,1675
2024-08-01 18:58:29,1677
2024-08-01 18:58:31,1678
2024-08-01 18:58:32,1679
2024-08-01 18:58:34,1679
2024-08-01 18:58:35,1679
2024-08-01 18:58:36,1681
2024-08-01 18:58:39,1683
2024-08-01 18:58:42,1686
2024-08-01 18:58:46,1689
2024-08-01 18:58:49,1691
2024-08-01 18:58:51,1691
2024-08-01 18:58:52,1692
2024-08-01 18:58:53,1692
2024-08-01 18:58:54,1694
2024-08-01 18:58:58,1696
2024-08-01 18:59:02,1696
2024-08-01 18:59:04,1697
2024-08-01 18:59:05,1698
2024-08-01 18:59:06,1698
2024-08-01 18:59:10,1700
2024-08-01 18:59:12,1701
2024-08-01 18:59:15,1703
2024-08-01 18:59:18,1704
2024-08-01 18:59:20,1705
2024-08-01 18:59:21,1706
2024-08-01 18:59:23,1707
2024-08-01 18:59:24,1708
2024-08-01 18:59:25,1709
2024-08-01 18:59:28,1711
2024-08-01 18:59:31,1712
2024-08-01 18:59:32,1713
2024-08-01 18:59:33,1714
2024-08-01 18:59:36,1716
2024-08-01 18:59:38,1716
2024-08-01 18:59:40,1718
2024-08-01 18:59:44,1721
2024-08-01 18:59:45,1722
2024-08-01 18:59:46,1722
2024-08-01 18:59:47,1723
2024-08-01 18:59:48,1724
2024-08-01 18:59:50,1725
2024-08-01 18:59:51,1727
2024-08-01 18:59:54,1729
2024-08-01 18:59:58,1731
2024-08-01 18:59:59,1731
2024-08-01 19:00:00,1734
2024-08-01 19:00:04,1736
2024-08-01 19:00:06,1738
2024-08-01 19:00:07,1738
2024-08-01 19:00:10,1740
2024-08-01 19:00:14,1740
2024-08-01 19:00:16,1741
2024-08-01 19:00:17,1742
2024-08-01 19:00:18,1743
2024-08-01 19:00:21,1745
2024-08-01 19:00:24,1746
2024-08-01 19:00:25,1746
2024-08-01 19:00:28,1748
2024-08-01 19:00:31,1749
2024-08-01 19:00:34,1750
2024-08-01 19:00:40,1750
2024-08-01 19:00:41,1751
2024-08-01 19:00:46,1753
2024-08-01 19:00:51,1753
2024-08-01 19:00:52,1754
2024-08-01 19:00:53,1754
2024-08-01 19:00:58,1754
2024-08-01 19:00:59,1755
2024-08-01 19:01:01,1755
2024-08-01 19:01:07,1756
2024-08-01 19:01:11,1756
2024-08-01 19:01:12,1757
2024-08-01 19:01:19,1757
2024-08-01 19:01:20,1759
2024-08-01 19:01:24,1759
2024-08-01 19:01:27,1760
2024-08-01 19:01:32,1760
2024-08-01 19:01:33,1760
2024-08-01 19:01:35,1762
2024-08-01 19:01:36,1762
2024-08-01 19:01:41,1764
2024-08-01 19:01:42,1765
2024-08-01 19:01:43,1765
2024-08-01 19:01:44,1766
2024-08-01 19:01:45,1767
2024-08-01 19:01:47,1768
2024-08-01 19:01:48,1769
2024-08-01 19:01:51,1772
2024-08-01 19:01:54,1772
2024-08-01 19:01:56,1774
2024-08-01 19:01:57,1775
2024-08-01 19:01:59,1776
2024-08-01 19:02:00,1777
2024-08-01 19:02:03,1778
2024-08-01 19:02:05,1779
2024-08-01 19:02:07,1779
2024-08-01 19:02:08,1781
2024-08-01 19:02:09,1781
2024-08-01 19:02:11,1783
2024-08-01 19:02:13,1787
2024-08-01 19:02:19,1788
2024-08-01 19:02:22,1790
2024-08-01 19:02:23,1790
2024-08-01 19:02:25,1791
2024-08-01 19:02:26,1792
2024-08-01 19:02:27,1793
2024-08-01 19:02:31,1794
2024-08-01 19:02:36,1794
2024-08-01 19:02:37,1795
2024-08-01 19:02:41,1796
2024-08-01 19:02:44,1797
2024-08-01 19:02:49,1798
2024-08-01 19:02:50,1798
2024-08-01 19:02:54,1798
2024-08-01 19:02:55,1799
2024-08-01 19:02:58,1799
2024-08-01 19:02:59,1799
2024-08-01 19:03:01,1799
2024-08-01 19:03:03,1800
2024-08-01 19:03:08,1800
2024-08-01 19:03:12,1801
2024-08-01 19:03:13,1801
2024-08-01 19:03:19,1801
2024-08-01 19:03:20,1801
2024-08-01 19:03:24,1802
2024-08-01 19:03:35,1802
2024-08-01 19:03:36,1802
2024-08-01 19:03:38,1802
2024-08-01 19:03:44,1803
2024-08-01 19:03:45,1803
2024-08-01 19:03:48,1804
2024-08-01 19:03:53,1805
2024-08-01 19:03:54,1805
2024-08-01 19:03:57,1805
2024-08-01 19:04:04,1806
2024-08-01 19:04:05,1806
2024-08-01 19:04:06,1806
2024-08-01 19:04:08,1808
2024-08-01 19:04:09,1808
2024-08-01 19:04:11,1809
2024-08-01 19:04:12,1810
2024-08-01 19:04:14,1811
2024-08-01 19:04:19,1811
2024-08-01 19:04:22,1812
2024-08-01 19:04:23,1812
2024-08-01 19:04:25,1814
2024-08-01 19:04:28,1815
2024-08-01 19:04:31,1816
2024-08-01 19:04:33,1816
2024-08-01 19:04:35,1817
2024-08-01 19:04:38,1818
2024-08-01 19:04:40,1818
2024-08-01 19:04:42,1818
2024-08-01 19:04:49,1818
2024-08-01 19:04:51,1818
2024-08-01 19:04:59,1820
2024-08-01 19:05:02,1821
2024-08-01 19:05:04,1821
2024-08-01 19:05:05,1822
2024-08-01 19:05:06,1823
2024-08-01 19:05:09,1824
2024-08-01 19:05:10,1824
2024-08-01 19:05:13,1825
2024-08-01 19:05:16,1825
2024-08-01 19:05:17,1826
2024-08-01 19:05:21,1827
2024-08-01 19:05:24,1828
2024-08-01 19:05:26,1829
2024-08-01 19:05:29,1830
2024-08-01 19:05:31,1831
2024-08-01 19:05:34,1831
2024-08-01 19:05:36,1833
2024-08-01 19:05:40,1834
2024-08-01 19:05:42,1834
2024-08-01 19:05:43,1836
2024-08-01 19:05:44,1836
2024-08-01 19:05:46,1839
2024-08-01 19:05:49,1841
2024-08-01 19:05:52,1843
2024-08-01 19:05:55,1845
2024-08-01 19:05:58,1847
2024-08-01 19:06:01,1848
2024-08-01 19:06:02,1849
2024-08-01 19:06:04,1849
2024-08-01 19:06:05,1850
2024-08-01 19:06:08,1852
2024-08-01 19:06:12,1853
2024-08-01 19:06:16,1853
2024-08-01 19:06:17,1854
2024-08-01 19:06:20,1854
2024-08-01 19:06:21,1855
2024-08-01 19:06:24,1855
2024-08-01 19:06:25,1856
2024-08-01 19:06:27,1856
2024-08-01 19:06:31,1857
2024-08-01 19:06:36,1858
2024-08-01 19:06:40,1858
2024-08-01 19:06:48,1858
2024-08-01 19:06:52,1860
2024-08-01 19:06:56,1860
2024-08-01 19:06:57,1861
2024-08-01 19:07:00,1864
2024-08-01 19:07:04,1865
2024-08-01 19:07:06,1866
2024-08-01 19:07:07,1866
2024-08-01 19:07:09,1867
2024-08-01 19:07:11,1868
2024-08-01 19:07:14,1868
2024-08-01 19:07:15,1868
2024-08-01 19:07:16,1869
2024-08-01 19:07:20,1870
2024-08-01 19:07:21,1870
2024-08-01 19:07:23,1871
2024-08-01 19:07:27,1872
2024-08-01 19:07:30,1872
2024-08-01 19:07:31,1873
